m,C,m/s
 2.5620000E+000, 6.4770059E+001, 2.3165693E+000
 2.5900000E+000, 6.3849031E+001, 2.3009230E+000
 2.6180000E+000, 6.2929522E+001, 2.2860718E+000
 2.6460000E+000, 6.2009701E+001, 2.2724735E+000
 2.6740000E+000, 6.1107295E+001, 2.2593096E+000
 2.7020000E+000, 6.0266783E+001, 2.2483417E+000
 2.7300000E+000, 5.9546797E+001, 2.2386472E+000
 2.7580000E+000, 5.8910222E+001, 2.2298318E+000
 2.7860000E+000, 5.8310313E+001, 2.2189067E+000
 2.8140000E+000, 5.7730730E+001, 2.2110564E+000
 2.8420000E+000, 5.7122729E+001, 2.2080524E+000
 2.8700000E+000, 5.6497185E+001, 2.2073423E+000
 2.8980000E+000, 5.5866415E+001, 2.2053567E+000
 2.9260000E+000, 5.5231928E+001, 2.2021776E+000
 2.9540000E+000, 5.4570161E+001, 2.1961747E+000
 2.9820000E+000, 5.3854456E+001, 2.1864287E+000
 3.0100000E+000, 5.3124613E+001, 2.1741533E+000
 3.0380000E+000, 5.2448962E+001, 2.1582231E+000
 3.0660000E+000, 5.1864601E+001, 2.1404260E+000
 3.0940000E+000, 5.1354275E+001, 2.1230122E+000
 3.1220000E+000, 5.0910880E+001, 2.1103212E+000
 3.1500000E+000, 5.0531517E+001, 2.1049711E+000
 3.1780000E+000, 5.0208738E+001, 2.1057576E+000
 3.2060000E+000, 4.9951974E+001, 2.1081142E+000
 3.2340000E+000, 4.9694099E+001, 2.1075118E+000
 3.2620000E+000, 4.9355488E+001, 2.1023490E+000
 3.2900000E+000, 4.8876452E+001, 2.0922476E+000
 3.3180000E+000, 4.8330171E+001, 2.0806887E+000
 3.3460000E+000, 4.7835282E+001, 2.0698916E+000
 3.3740000E+000, 4.7390565E+001, 2.0631675E+000
 3.4020000E+000, 4.6975027E+001, 2.0563930E+000
 3.4300000E+000, 4.6542918E+001, 2.0476323E+000
 3.4580000E+000, 4.6124294E+001, 2.0376002E+000
 3.4860000E+000, 4.5750062E+001, 2.0318669E+000
 3.5140000E+000, 4.5435988E+001, 2.0266026E+000
 3.5420000E+000, 4.5158623E+001, 2.0210772E+000
 3.5700000E+000, 4.4908503E+001, 2.0136043E+000
 3.5980000E+000, 4.4700765E+001, 2.0081092E+000
 3.6260000E+000, 4.4524810E+001, 2.0048022E+000
 3.6540000E+000, 4.4348541E+001, 2.0037508E+000
 3.6820000E+000, 4.4160624E+001, 2.0037307E+000
 3.7100000E+000, 4.3952121E+001, 2.0016659E+000
 3.7380000E+000, 4.3722111E+001, 1.9998680E+000
 3.7660000E+000, 4.3475583E+001, 1.9946996E+000
 3.7940000E+000, 4.3229215E+001, 1.9919003E+000
 3.8220000E+000, 4.3015732E+001, 1.9882486E+000
 3.8500000E+000, 4.2817787E+001, 1.9878922E+000
 3.8780000E+000, 4.2634859E+001, 1.9854121E+000
 3.9060000E+000, 4.2471411E+001, 1.9845140E+000
 3.9340000E+000, 4.2313322E+001, 1.9806247E+000
 3.9620000E+000, 4.2153517E+001, 1.9723770E+000
 3.9900000E+000, 4.1999081E+001, 1.9643989E+000
 4.0180000E+000, 4.1813159E+001, 1.9616364E+000
 4.0460000E+000, 4.1621926E+001, 1.9632685E+000
 4.0740000E+000, 4.1401195E+001, 1.9705987E+000
 4.1020000E+000, 4.1182906E+001, 1.9760622E+000
 4.1300000E+000, 4.0903194E+001, 1.9816762E+000
 4.1580000E+000, 4.0621631E+001, 1.9850882E+000
 4.1860000E+000, 4.0360650E+001, 1.9899249E+000
 4.2140000E+000, 4.0147187E+001, 1.9929602E+000
 4.2420000E+000, 3.9950042E+001, 1.9969226E+000
 4.2700000E+000, 3.9786391E+001, 1.9976186E+000
 4.2980000E+000, 3.9633907E+001, 1.9960739E+000
 4.3260000E+000, 3.9489103E+001, 1.9919966E+000
 4.3540000E+000, 3.9355903E+001, 1.9857220E+000
 4.3820000E+000, 3.9239735E+001, 1.9791496E+000
 4.4100000E+000, 3.9133755E+001, 1.9747770E+000
 4.4380000E+000, 3.9013724E+001, 1.9729164E+000
 4.4660000E+000, 3.8904021E+001, 1.9715442E+000
 4.4940000E+000, 3.8789971E+001, 1.9759342E+000
 4.5220000E+000, 3.8657516E+001, 1.9784787E+000
 4.5500000E+000, 3.8489981E+001, 1.9791771E+000
 4.5780000E+000, 3.8282805E+001, 1.9761559E+000
 4.6060000E+000, 3.8042986E+001, 1.9707076E+000
 4.6340000E+000, 3.7800682E+001, 1.9653943E+000
 4.6620000E+000, 3.7572209E+001, 1.9615989E+000
 4.6900000E+000, 3.7374199E+001, 1.9596474E+000
 4.7180000E+000, 3.7211430E+001, 1.9523306E+000
 4.7460000E+000, 3.7079424E+001, 1.9485493E+000
 4.7740000E+000, 3.6950081E+001, 1.9410602E+000
 4.8020000E+000, 3.6826113E+001, 1.9363028E+000
 4.8300000E+000, 3.6701177E+001, 1.9292132E+000
 4.8580000E+000, 3.6552518E+001, 1.9254151E+000
 4.8860000E+000, 3.6398128E+001, 1.9194055E+000
 4.9140000E+000, 3.6250406E+001, 1.9177203E+000
 4.9420000E+000, 3.6119840E+001, 1.9148706E+000
 4.9700000E+000, 3.5999635E+001, 1.9109587E+000
 4.9980000E+000, 3.5880950E+001, 1.9059437E+000
 5.0260000E+000, 3.5787961E+001, 1.9004711E+000
 5.0540000E+000, 3.5680679E+001, 1.8942552E+000
 5.0820000E+000, 3.5567371E+001, 1.8928010E+000
 5.1100000E+000, 3.5468122E+001, 1.8867384E+000
 5.1380000E+000, 3.5349344E+001, 1.8865600E+000
 5.1660000E+000, 3.5243013E+001, 1.8816445E+000
 5.1940000E+000, 3.5123134E+001, 1.8778288E+000
 5.2220000E+000, 3.4997821E+001, 1.8691592E+000
 5.2500000E+000, 3.4856124E+001, 1.8633725E+000
 5.2780000E+000, 3.4742742E+001, 1.8576703E+000
 5.3060000E+000, 3.4632678E+001, 1.8524950E+000
 5.3340000E+000, 3.4550595E+001, 1.8523333E+000
