m,C,m/s
 2.5620000E+000, 7.1530927E+001, 2.4942028E+000
 2.5900000E+000, 7.0222610E+001, 2.4769145E+000
 2.6180000E+000, 6.9179148E+001, 2.4670639E+000
 2.6460000E+000, 6.8269843E+001, 2.4602023E+000
 2.6740000E+000, 6.7329192E+001, 2.4509297E+000
 2.7020000E+000, 6.6312610E+001, 2.4426902E+000
 2.7300000E+000, 6.5436129E+001, 2.4374644E+000
 2.7580000E+000, 6.4727336E+001, 2.4357166E+000
 2.7860000E+000, 6.4086138E+001, 2.4302409E+000
 2.8140000E+000, 6.3453923E+001, 2.4244209E+000
 2.8420000E+000, 6.2789487E+001, 2.4152898E+000
 2.8700000E+000, 6.2149302E+001, 2.4053862E+000
 2.8980000E+000, 6.1551669E+001, 2.3948179E+000
 2.9260000E+000, 6.1008266E+001, 2.3854873E+000
 2.9540000E+000, 6.0534155E+001, 2.3753938E+000
 2.9820000E+000, 6.0101376E+001, 2.3696354E+000
 3.0100000E+000, 5.9727115E+001, 2.3705023E+000
 3.0380000E+000, 5.9361673E+001, 2.3808005E+000
 3.0660000E+000, 5.8981914E+001, 2.3918112E+000
 3.0940000E+000, 5.8627902E+001, 2.3928895E+000
 3.1220000E+000, 5.8270003E+001, 2.3811833E+000
 3.1500000E+000, 5.7820083E+001, 2.3578885E+000
 3.1780000E+000, 5.7271249E+001, 2.3302506E+000
 3.2060000E+000, 5.6618477E+001, 2.3039449E+000
 3.2340000E+000, 5.5994327E+001, 2.2861019E+000
 3.2620000E+000, 5.5371247E+001, 2.2825182E+000
 3.2900000E+000, 5.4846759E+001, 2.2860865E+000
 3.3180000E+000, 5.4465915E+001, 2.2895961E+000
 3.3460000E+000, 5.4191463E+001, 2.2926517E+000
 3.3740000E+000, 5.4011897E+001, 2.2958535E+000
 3.4020000E+000, 5.3848731E+001, 2.2959297E+000
 3.4300000E+000, 5.3701770E+001, 2.2906168E+000
 3.4580000E+000, 5.3546472E+001, 2.2843921E+000
 3.4860000E+000, 5.3314693E+001, 2.2875761E+000
 3.5140000E+000, 5.3030195E+001, 2.2992226E+000
 3.5420000E+000, 5.2740194E+001, 2.3094251E+000
 3.5700000E+000, 5.2426332E+001, 2.3142964E+000
 3.5980000E+000, 5.2080305E+001, 2.3117263E+000
 3.6260000E+000, 5.1736762E+001, 2.3083942E+000
 3.6540000E+000, 5.1420541E+001, 2.3032927E+000
 3.6820000E+000, 5.1080381E+001, 2.3011946E+000
 3.7100000E+000, 5.0677922E+001, 2.2953399E+000
 3.7380000E+000, 5.0192097E+001, 2.2893607E+000
 3.7660000E+000, 4.9638375E+001, 2.2762709E+000
 3.7940000E+000, 4.9085427E+001, 2.2642620E+000
 3.8220000E+000, 4.8583709E+001, 2.2491301E+000
 3.8500000E+000, 4.8158030E+001, 2.2369672E+000
 3.8780000E+000, 4.7781009E+001, 2.2242115E+000
 3.9060000E+000, 4.7425927E+001, 2.2170416E+000
 3.9340000E+000, 4.7097971E+001, 2.2191016E+000
 3.9620000E+000, 4.6755579E+001, 2.2263052E+000
 3.9900000E+000, 4.6418281E+001, 2.2293425E+000
 4.0180000E+000, 4.6094982E+001, 2.2280434E+000
 4.0460000E+000, 4.5780361E+001, 2.2242849E+000
 4.0740000E+000, 4.5473439E+001, 2.2213471E+000
 4.1020000E+000, 4.5184450E+001, 2.2184658E+000
 4.1300000E+000, 4.4943641E+001, 2.2190357E+000
 4.1580000E+000, 4.4763151E+001, 2.2199928E+000
 4.1860000E+000, 4.4635509E+001, 2.2258547E+000
 4.2140000E+000, 4.4534804E+001, 2.2297594E+000
 4.2420000E+000, 4.4416794E+001, 2.2346833E+000
 4.2700000E+000, 4.4287399E+001, 2.2384612E+000
 4.2980000E+000, 4.4143092E+001, 2.2423888E+000
 4.3260000E+000, 4.3963098E+001, 2.2402742E+000
 4.3540000E+000, 4.3746582E+001, 2.2340672E+000
 4.3820000E+000, 4.3508527E+001, 2.2257870E+000
 4.4100000E+000, 4.3260827E+001, 2.2161678E+000
 4.4380000E+000, 4.2998290E+001, 2.2037439E+000
 4.4660000E+000, 4.2693157E+001, 2.1934483E+000
 4.4940000E+000, 4.2407399E+001, 2.1770071E+000
 4.5220000E+000, 4.2142542E+001, 2.1671908E+000
 4.5500000E+000, 4.1918652E+001, 2.1567613E+000
 4.5780000E+000, 4.1747023E+001, 2.1531978E+000
 4.6060000E+000, 4.1614921E+001, 2.1527136E+000
 4.6340000E+000, 4.1533166E+001, 2.1573599E+000
 4.6620000E+000, 4.1470430E+001, 2.1612393E+000
 4.6900000E+000, 4.1357094E+001, 2.1625493E+000
 4.7180000E+000, 4.1191025E+001, 2.1634879E+000
 4.7460000E+000, 4.0984692E+001, 2.1650313E+000
 4.7740000E+000, 4.0784435E+001, 2.1681219E+000
 4.8020000E+000, 4.0543910E+001, 2.1682305E+000
 4.8300000E+000, 4.0328284E+001, 2.1681046E+000
 4.8580000E+000, 4.0093443E+001, 2.1678014E+000
 4.8860000E+000, 3.9869454E+001, 2.1649908E+000
 4.9140000E+000, 3.9681816E+001, 2.1663649E+000
 4.9420000E+000, 3.9493443E+001, 2.1706637E+000
 4.9700000E+000, 3.9317185E+001, 2.1717552E+000
 4.9980000E+000, 3.9133461E+001, 2.1708951E+000
 5.0260000E+000, 3.8951250E+001, 2.1724486E+000
 5.0540000E+000, 3.8788424E+001, 2.1686785E+000
 5.0820000E+000, 3.8636141E+001, 2.1635007E+000
 5.1100000E+000, 3.8494085E+001, 2.1502118E+000
 5.1380000E+000, 3.8371410E+001, 2.1425489E+000
 5.1660000E+000, 3.8227994E+001, 2.1202195E+000
 5.1940000E+000, 3.8052629E+001, 2.1097528E+000
 5.2220000E+000, 3.7867725E+001, 2.0870298E+000
 5.2500000E+000, 3.7658416E+001, 2.0852656E+000
 5.2780000E+000, 3.7446988E+001, 2.0640765E+000
 5.3060000E+000, 3.7198655E+001, 2.0622152E+000
 5.3340000E+000, 3.6950986E+001, 2.0352759E+000
