m,C,m/s
 3.2060000E+000, 5.7046522E+001, 2.3701376E+000
 3.2340000E+000, 5.6621618E+001, 2.3740203E+000
 3.2620000E+000, 5.6286154E+001, 2.3797929E+000
 3.2900000E+000, 5.6037208E+001, 2.3858719E+000
 3.3180000E+000, 5.5834222E+001, 2.3912685E+000
 3.3460000E+000, 5.5613748E+001, 2.3953488E+000
 3.3740000E+000, 5.5345170E+001, 2.3963150E+000
 3.4020000E+000, 5.5055029E+001, 2.3968343E+000
 3.4300000E+000, 5.4733978E+001, 2.3939528E+000
 3.4580000E+000, 5.4361706E+001, 2.3893387E+000
 3.4860000E+000, 5.3953153E+001, 2.3799856E+000
 3.5140000E+000, 5.3510644E+001, 2.3709553E+000
 3.5420000E+000, 5.3088403E+001, 2.3616906E+000
 3.5700000E+000, 5.2690441E+001, 2.3551515E+000
 3.5980000E+000, 5.2290875E+001, 2.3475712E+000
 3.6260000E+000, 5.1894818E+001, 2.3456892E+000
 3.6540000E+000, 5.1512894E+001, 2.3461432E+000
 3.6820000E+000, 5.1174105E+001, 2.3482129E+000
 3.7100000E+000, 5.0857884E+001, 2.3477733E+000
 3.7380000E+000, 5.0568478E+001, 2.3467584E+000
 3.7660000E+000, 5.0297331E+001, 2.3440106E+000
 3.7940000E+000, 5.0018714E+001, 2.3409668E+000
 3.8220000E+000, 4.9735811E+001, 2.3366671E+000
 3.8500000E+000, 4.9451543E+001, 2.3330801E+000
 3.8780000E+000, 4.9170584E+001, 2.3293875E+000
 3.9060000E+000, 4.8896902E+001, 2.3270247E+000
 3.9340000E+000, 4.8636793E+001, 2.3239126E+000
 3.9620000E+000, 4.8373238E+001, 2.3209892E+000
 3.9900000E+000, 4.8115538E+001, 2.3193593E+000
 4.0180000E+000, 4.7845149E+001, 2.3168726E+000
 4.0460000E+000, 4.7566993E+001, 2.3153514E+000
 4.0740000E+000, 4.7302372E+001, 2.3143991E+000
 4.1020000E+000, 4.7062000E+001, 2.3145492E+000
 4.1300000E+000, 4.6855912E+001, 2.3129307E+000
 4.1580000E+000, 4.6680524E+001, 2.3102632E+000
 4.1860000E+000, 4.6521132E+001, 2.3059417E+000
 4.2140000E+000, 4.6362293E+001, 2.3013698E+000
 4.2420000E+000, 4.6197039E+001, 2.2969709E+000
 4.2700000E+000, 4.6037481E+001, 2.2948151E+000
 4.2980000E+000, 4.5885267E+001, 2.2938656E+000
 4.3260000E+000, 4.5723490E+001, 2.2932871E+000
 4.3540000E+000, 4.5551184E+001, 2.2916910E+000
 4.3820000E+000, 4.5360139E+001, 2.2881518E+000
 4.4100000E+000, 4.5116417E+001, 2.2821010E+000
 4.4380000E+000, 4.4842204E+001, 2.2739949E+000
 4.4660000E+000, 4.4553549E+001, 2.2643075E+000
 4.4940000E+000, 4.4259239E+001, 2.2532835E+000
 4.5220000E+000, 4.3993835E+001, 2.2449474E+000
 4.5500000E+000, 4.3759277E+001, 2.2392228E+000
 4.5780000E+000, 4.3550053E+001, 2.2319153E+000
 4.6060000E+000, 4.3339479E+001, 2.2260352E+000
 4.6340000E+000, 4.3153001E+001, 2.2188978E+000
 4.6620000E+000, 4.2975867E+001, 2.2134475E+000
 4.6900000E+000, 4.2805883E+001, 2.2068007E+000
 4.7180000E+000, 4.2625737E+001, 2.2013489E+000
 4.7460000E+000, 4.2436486E+001, 2.1975940E+000
 4.7740000E+000, 4.2251292E+001, 2.1964420E+000
 4.8020000E+000, 4.2068694E+001, 2.1961071E+000
 4.8300000E+000, 4.1886634E+001, 2.1958423E+000
 4.8580000E+000, 4.1682607E+001, 2.1959627E+000
 4.8860000E+000, 4.1464383E+001, 2.1943613E+000
 4.9140000E+000, 4.1247961E+001, 2.1919390E+000
 4.9420000E+000, 4.1028278E+001, 2.1874021E+000
 4.9700000E+000, 4.0807689E+001, 2.1830574E+000
 4.9980000E+000, 4.0582087E+001, 2.1759423E+000
 5.0260000E+000, 4.0361497E+001, 2.1672371E+000
 5.0540000E+000, 4.0133137E+001, 2.1602921E+000
 5.0820000E+000, 3.9916970E+001, 2.1542319E+000
 5.1100000E+000, 3.9703632E+001, 2.1505205E+000
 5.1380000E+000, 3.9493427E+001, 2.1435559E+000
 5.1660000E+000, 3.9290157E+001, 2.1426870E+000
 5.1940000E+000, 3.9106091E+001, 2.1340309E+000
 5.2220000E+000, 3.8932242E+001, 2.1312107E+000
 5.2500000E+000, 3.8744679E+001, 2.1237223E+000
 5.2780000E+000, 3.8597374E+001, 2.1191823E+000
 5.3060000E+000, 3.8447655E+001, 2.1057994E+000
 5.3340000E+000, 3.8325542E+001, 2.0944642E+000
