m,C,m/s
 3.6540000E+000, 5.0534180E+001, 2.3239179E+000
 3.6820000E+000, 5.0278388E+001, 2.3245946E+000
 3.7100000E+000, 5.0054976E+001, 2.3263385E+000
 3.7380000E+000, 4.9846590E+001, 2.3284794E+000
 3.7660000E+000, 4.9648506E+001, 2.3294238E+000
 3.7940000E+000, 4.9455405E+001, 2.3280668E+000
 3.8220000E+000, 4.9239809E+001, 2.3262994E+000
 3.8500000E+000, 4.8991522E+001, 2.3234593E+000
 3.8780000E+000, 4.8710505E+001, 2.3184349E+000
 3.9060000E+000, 4.8404154E+001, 2.3113462E+000
 3.9340000E+000, 4.8085444E+001, 2.3023087E+000
 3.9620000E+000, 4.7766002E+001, 2.2925729E+000
 3.9900000E+000, 4.7446471E+001, 2.2846064E+000
 4.0180000E+000, 4.7125161E+001, 2.2744945E+000
 4.0460000E+000, 4.6792799E+001, 2.2643444E+000
 4.0740000E+000, 4.6461875E+001, 2.2526326E+000
 4.1020000E+000, 4.6138360E+001, 2.2418142E+000
 4.1300000E+000, 4.5805380E+001, 2.2329221E+000
 4.1580000E+000, 4.5464334E+001, 2.2250529E+000
 4.1860000E+000, 4.5123445E+001, 2.2153104E+000
 4.2140000E+000, 4.4795025E+001, 2.2011689E+000
 4.2420000E+000, 4.4490021E+001, 2.1901108E+000
 4.2700000E+000, 4.4219034E+001, 2.1807430E+000
 4.2980000E+000, 4.3966651E+001, 2.1764784E+000
 4.3260000E+000, 4.3739375E+001, 2.1701676E+000
 4.3540000E+000, 4.3524815E+001, 2.1646455E+000
 4.3820000E+000, 4.3329899E+001, 2.1559437E+000
 4.4100000E+000, 4.3141264E+001, 2.1494559E+000
 4.4380000E+000, 4.2987030E+001, 2.1403868E+000
 4.4660000E+000, 4.2859347E+001, 2.1360050E+000
 4.4940000E+000, 4.2745198E+001, 2.1295231E+000
 4.5220000E+000, 4.2615795E+001, 2.1275495E+000
 4.5500000E+000, 4.2470599E+001, 2.1242484E+000
 4.5780000E+000, 4.2306169E+001, 2.1264071E+000
 4.6060000E+000, 4.2145553E+001, 2.1244268E+000
 4.6340000E+000, 4.2005264E+001, 2.1265677E+000
 4.6620000E+000, 4.1873115E+001, 2.1266654E+000
 4.6900000E+000, 4.1750315E+001, 2.1319798E+000
 4.7180000E+000, 4.1632908E+001, 2.1327775E+000
 4.7460000E+000, 4.1504891E+001, 2.1359729E+000
 4.7740000E+000, 4.1371554E+001, 2.1344705E+000
 4.8020000E+000, 4.1215566E+001, 2.1339922E+000
 4.8300000E+000, 4.1039188E+001, 2.1316048E+000
 4.8580000E+000, 4.0866037E+001, 2.1342707E+000
 4.8860000E+000, 4.0680908E+001, 2.1341596E+000
 4.9140000E+000, 4.0501337E+001, 2.1362446E+000
 4.9420000E+000, 4.0321523E+001, 2.1344689E+000
 4.9700000E+000, 4.0142524E+001, 2.1324422E+000
 4.9980000E+000, 3.9973468E+001, 2.1238668E+000
 5.0260000E+000, 3.9811527E+001, 2.1172133E+000
 5.0540000E+000, 3.9642724E+001, 2.1092673E+000
 5.0820000E+000, 3.9460807E+001, 2.1005785E+000
 5.1100000E+000, 3.9273576E+001, 2.0821316E+000
 5.1380000E+000, 3.9063942E+001, 2.0734975E+000
 5.1660000E+000, 3.8869242E+001, 2.0611163E+000
 5.1940000E+000, 3.8675282E+001, 2.0522190E+000
 5.2220000E+000, 3.8512685E+001, 2.0453933E+000
 5.2500000E+000, 3.8338579E+001, 2.0321140E+000
 5.2780000E+000, 3.8198239E+001, 2.0233515E+000
 5.3060000E+000, 3.8039851E+001, 2.0152584E+000
 5.3340000E+000, 3.7908234E+001, 2.0063625E+000
