m,C,m/s
 4.8020000E+000, 3.9897377E+001, 2.1181964E+000
 4.8300000E+000, 3.9686863E+001, 2.1130215E+000
 4.8580000E+000, 3.9459258E+001, 2.1102614E+000
 4.8860000E+000, 3.9227081E+001, 2.1068823E+000
 4.9140000E+000, 3.9021682E+001, 2.1042105E+000
 4.9420000E+000, 3.8838878E+001, 2.1003227E+000
 4.9700000E+000, 3.8684335E+001, 2.0981863E+000
 4.9980000E+000, 3.8578553E+001, 2.0958229E+000
 5.0260000E+000, 3.8489736E+001, 2.0921984E+000
 5.0540000E+000, 3.8391851E+001, 2.0870970E+000
 5.0820000E+000, 3.8303663E+001, 2.0789215E+000
 5.1100000E+000, 3.8196546E+001, 2.0687128E+000
 5.1380000E+000, 3.8071555E+001, 2.0566634E+000
 5.1660000E+000, 3.7921096E+001, 2.0435774E+000
 5.1940000E+000, 3.7716087E+001, 2.0265316E+000
 5.2220000E+000, 3.7485117E+001, 2.0100850E+000
 5.2500000E+000, 3.7227439E+001, 1.9891527E+000
 5.2780000E+000, 3.6995383E+001, 1.9690798E+000
 5.3060000E+000, 3.6783879E+001, 1.9440446E+000
 5.3340000E+000, 3.6567321E+001, 1.9245017E+000
