m,C,m/s
 1.4140000E+000, 1.4919375E+002, 3.0572659E+000
 1.4420000E+000, 1.4542448E+002, 3.0351166E+000
 1.4700000E+000, 1.4144949E+002, 3.0177750E+000
 1.4980000E+000, 1.3720967E+002, 2.9932449E+000
 1.5260000E+000, 1.3289925E+002, 2.9592050E+000
 1.5540000E+000, 1.2887115E+002, 2.9209898E+000
 1.5820000E+000, 1.2540603E+002, 2.8882778E+000
 1.6100000E+000, 1.2238662E+002, 2.8638173E+000
 1.6380000E+000, 1.1961734E+002, 2.8410595E+000
 1.6660000E+000, 1.1705051E+002, 2.8173543E+000
 1.6940000E+000, 1.1465416E+002, 2.7970287E+000
 1.7220000E+000, 1.1249752E+002, 2.7811064E+000
 1.7500000E+000, 1.1047341E+002, 2.7672608E+000
 1.7780000E+000, 1.0840609E+002, 2.7501429E+000
 1.8060000E+000, 1.0625625E+002, 2.7312297E+000
 1.8340000E+000, 1.0410702E+002, 2.7156843E+000
 1.8620000E+000, 1.0198715E+002, 2.7012089E+000
 1.8900000E+000, 9.9912320E+001, 2.6851866E+000
 1.9180000E+000, 9.7867317E+001, 2.6695365E+000
 1.9460000E+000, 9.5816672E+001, 2.6562585E+000
 1.9740000E+000, 9.3739051E+001, 2.6419605E+000
 2.0020000E+000, 9.1618378E+001, 2.6251902E+000
 2.0300000E+000, 8.9612111E+001, 2.6092199E+000
 2.0580000E+000, 8.7744904E+001, 2.5930092E+000
 2.0860000E+000, 8.5963291E+001, 2.5741433E+000
 2.1140000E+000, 8.4296005E+001, 2.5564526E+000
 2.1420000E+000, 8.2862158E+001, 2.5404057E+000
 2.1700000E+000, 8.1574088E+001, 2.5250177E+000
 2.1980000E+000, 8.0368132E+001, 2.5098590E+000
 2.2260000E+000, 7.9198927E+001, 2.4952982E+000
 2.2540000E+000, 7.8099280E+001, 2.4817826E+000
 2.2820000E+000, 7.7066793E+001, 2.4697914E+000
 2.3100000E+000, 7.6066242E+001, 2.4593923E+000
 2.3380000E+000, 7.5065717E+001, 2.4476514E+000
 2.3660000E+000, 7.4078509E+001, 2.4356814E+000
 2.3940000E+000, 7.3164257E+001, 2.4269525E+000
 2.4220000E+000, 7.2295094E+001, 2.4237240E+000
 2.4500000E+000, 7.1446942E+001, 2.4242870E+000
 2.4780000E+000, 7.0580589E+001, 2.4250715E+000
 2.5060000E+000, 6.9741248E+001, 2.4253264E+000
 2.5340000E+000, 6.8957447E+001, 2.4238831E+000
 2.5620000E+000, 6.8228600E+001, 2.4188228E+000
 2.5900000E+000, 6.7504017E+001, 2.4114586E+000
 2.6180000E+000, 6.6807742E+001, 2.4058792E+000
 2.6460000E+000, 6.6111294E+001, 2.4001975E+000
 2.6740000E+000, 6.5432178E+001, 2.3941436E+000
 2.7020000E+000, 6.4755768E+001, 2.3856671E+000
 2.7300000E+000, 6.4028871E+001, 2.3727684E+000
 2.7580000E+000, 6.3235523E+001, 2.3577568E+000
 2.7860000E+000, 6.2410395E+001, 2.3412524E+000
 2.8140000E+000, 6.1611761E+001, 2.3245453E+000
 2.8420000E+000, 6.0917682E+001, 2.3110961E+000
 2.8700000E+000, 6.0270225E+001, 2.3047808E+000
 2.8980000E+000, 5.9655152E+001, 2.3041662E+000
 2.9260000E+000, 5.9045123E+001, 2.3042949E+000
 2.9540000E+000, 5.8425075E+001, 2.3040186E+000
 2.9820000E+000, 5.7823101E+001, 2.3022890E+000
 3.0100000E+000, 5.7246261E+001, 2.2976803E+000
 3.0380000E+000, 5.6698997E+001, 2.2931050E+000
 3.0660000E+000, 5.6145414E+001, 2.2901309E+000
 3.0940000E+000, 5.5612696E+001, 2.2872900E+000
 3.1220000E+000, 5.5150426E+001, 2.2849162E+000
 3.1500000E+000, 5.4798828E+001, 2.2834369E+000
 3.1780000E+000, 5.4517775E+001, 2.2793109E+000
 3.2060000E+000, 5.4289476E+001, 2.2718438E+000
 3.2340000E+000, 5.4067568E+001, 2.2619465E+000
 3.2620000E+000, 5.3808780E+001, 2.2530326E+000
 3.2900000E+000, 5.3515318E+001, 2.2474780E+000
 3.3180000E+000, 5.3188674E+001, 2.2475699E+000
 3.3460000E+000, 5.2820775E+001, 2.2486757E+000
 3.3740000E+000, 5.2418664E+001, 2.2475048E+000
 3.4020000E+000, 5.2015877E+001, 2.2423006E+000
 3.4300000E+000, 5.1601608E+001, 2.2323990E+000
 3.4580000E+000, 5.1186578E+001, 2.2172764E+000
 3.4860000E+000, 5.0819053E+001, 2.1987945E+000
 3.5140000E+000, 5.0505210E+001, 2.1823843E+000
 3.5420000E+000, 5.0240050E+001, 2.1721684E+000
 3.5700000E+000, 5.0010019E+001, 2.1690818E+000
 3.5980000E+000, 4.9783632E+001, 2.1688780E+000
 3.6260000E+000, 4.9539133E+001, 2.1721651E+000
 3.6540000E+000, 4.9262424E+001, 2.1748929E+000
 3.6820000E+000, 4.8957604E+001, 2.1739602E+000
 3.7100000E+000, 4.8646191E+001, 2.1710887E+000
 3.7380000E+000, 4.8332586E+001, 2.1669487E+000
 3.7660000E+000, 4.8021900E+001, 2.1660844E+000
 3.7940000E+000, 4.7705601E+001, 2.1635650E+000
 3.8220000E+000, 4.7400590E+001, 2.1620393E+000
 3.8500000E+000, 4.7106275E+001, 2.1627170E+000
 3.8780000E+000, 4.6826082E+001, 2.1622067E+000
 3.9060000E+000, 4.6562661E+001, 2.1601506E+000
 3.9340000E+000, 4.6264657E+001, 2.1567682E+000
 3.9620000E+000, 4.5942613E+001, 2.1508312E+000
 3.9900000E+000, 4.5607781E+001, 2.1447873E+000
 4.0180000E+000, 4.5272706E+001, 2.1436783E+000
 4.0460000E+000, 4.4957730E+001, 2.1414124E+000
 4.0740000E+000, 4.4656131E+001, 2.1395221E+000
 4.1020000E+000, 4.4363529E+001, 2.1355091E+000
 4.1300000E+000, 4.4070726E+001, 2.1338130E+000
 4.1580000E+000, 4.3778443E+001, 2.1288397E+000
 4.1860000E+000, 4.3481787E+001, 2.1261674E+000
 4.2140000E+000, 4.3217078E+001, 2.1290999E+000
 4.2420000E+000, 4.2961538E+001, 2.1325513E+000
 4.2700000E+000, 4.2718729E+001, 2.1345589E+000
 4.2980000E+000, 4.2496035E+001, 2.1375781E+000
 4.3260000E+000, 4.2286455E+001, 2.1366858E+000
 4.3540000E+000, 4.2113014E+001, 2.1330537E+000
 4.3820000E+000, 4.1981018E+001, 2.1279568E+000
 4.4100000E+000, 4.1876107E+001, 2.1196842E+000
 4.4380000E+000, 4.1773676E+001, 2.1139705E+000
 4.4660000E+000, 4.1677061E+001, 2.1119943E+000
 4.4940000E+000, 4.1574477E+001, 2.1072821E+000
 4.5220000E+000, 4.1464925E+001, 2.1046741E+000
 4.5500000E+000, 4.1333255E+001, 2.1039624E+000
 4.5780000E+000, 4.1162195E+001, 2.1019311E+000
 4.6060000E+000, 4.0954982E+001, 2.1018408E+000
 4.6340000E+000, 4.0747102E+001, 2.0984494E+000
 4.6620000E+000, 4.0535372E+001, 2.0965554E+000
 4.6900000E+000, 4.0363649E+001, 2.0884342E+000
 4.7180000E+000, 4.0197084E+001, 2.0829991E+000
 4.7460000E+000, 4.0050041E+001, 2.0746261E+000
 4.7740000E+000, 3.9931661E+001, 2.0690584E+000
 4.8020000E+000, 3.9817156E+001, 2.0625032E+000
 4.8300000E+000, 3.9696299E+001, 2.0557727E+000
 4.8580000E+000, 3.9564205E+001, 2.0471961E+000
 4.8860000E+000, 3.9417549E+001, 2.0390168E+000
 4.9140000E+000, 3.9263987E+001, 2.0320320E+000
 4.9420000E+000, 3.9107472E+001, 2.0241880E+000
 4.9700000E+000, 3.8936351E+001, 2.0174748E+000
 4.9980000E+000, 3.8770238E+001, 2.0102275E+000
 5.0260000E+000, 3.8609765E+001, 2.0057665E+000
 5.0540000E+000, 3.8461162E+001, 2.0055900E+000
 5.0820000E+000, 3.8325519E+001, 2.0084934E+000
 5.1100000E+000, 3.8193630E+001, 2.0055072E+000
 5.1380000E+000, 3.8058878E+001, 2.0054107E+000
 5.1660000E+000, 3.7922312E+001, 1.9961026E+000
 5.1940000E+000, 3.7775743E+001, 1.9936167E+000
 5.2220000E+000, 3.7626283E+001, 1.9827447E+000
 5.2500000E+000, 3.7468270E+001, 1.9741210E+000
 5.2780000E+000, 3.7325997E+001, 1.9641540E+000
 5.3060000E+000, 3.7179053E+001, 1.9555988E+000
 5.3340000E+000, 3.7032084E+001, 1.9399910E+000
