m,C,m/s
 2.6740000E+000, 7.0178912E+001, 2.5074942E+000
 2.7020000E+000, 6.9136758E+001, 2.4986175E+000
 2.7300000E+000, 6.8110825E+001, 2.4964821E+000
 2.7580000E+000, 6.7183711E+001, 2.4983479E+000
 2.7860000E+000, 6.6364689E+001, 2.4972314E+000
 2.8140000E+000, 6.5566766E+001, 2.4907324E+000
 2.8420000E+000, 6.4759293E+001, 2.4804480E+000
 2.8700000E+000, 6.3993558E+001, 2.4686751E+000
 2.8980000E+000, 6.3268415E+001, 2.4585726E+000
 2.9260000E+000, 6.2569214E+001, 2.4466039E+000
 2.9540000E+000, 6.1835959E+001, 2.4326691E+000
 2.9820000E+000, 6.1021424E+001, 2.4204037E+000
 3.0100000E+000, 6.0127731E+001, 2.4059389E+000
 3.0380000E+000, 5.9229984E+001, 2.3891507E+000
 3.0660000E+000, 5.8374852E+001, 2.3702842E+000
 3.0940000E+000, 5.7581598E+001, 2.3533399E+000
 3.1220000E+000, 5.6854317E+001, 2.3382668E+000
 3.1500000E+000, 5.6172873E+001, 2.3213883E+000
 3.1780000E+000, 5.5527695E+001, 2.3047616E+000
 3.2060000E+000, 5.4925093E+001, 2.2912406E+000
 3.2340000E+000, 5.4379171E+001, 2.2803381E+000
 3.2620000E+000, 5.3864517E+001, 2.2721044E+000
 3.2900000E+000, 5.3410972E+001, 2.2649234E+000
 3.3180000E+000, 5.3001149E+001, 2.2583690E+000
 3.3460000E+000, 5.2583612E+001, 2.2512116E+000
 3.3740000E+000, 5.2135980E+001, 2.2421757E+000
 3.4020000E+000, 5.1649067E+001, 2.2347535E+000
 3.4300000E+000, 5.1159857E+001, 2.2297993E+000
 3.4580000E+000, 5.0704382E+001, 2.2263708E+000
 3.4860000E+000, 5.0270140E+001, 2.2232403E+000
 3.5140000E+000, 4.9850595E+001, 2.2188042E+000
 3.5420000E+000, 4.9438115E+001, 2.2131686E+000
 3.5700000E+000, 4.9070012E+001, 2.2072110E+000
 3.5980000E+000, 4.8752454E+001, 2.2021537E+000
 3.6260000E+000, 4.8471167E+001, 2.1995273E+000
 3.6540000E+000, 4.8213455E+001, 2.1965299E+000
 3.6820000E+000, 4.7935106E+001, 2.1900449E+000
 3.7100000E+000, 4.7642928E+001, 2.1807297E+000
 3.7380000E+000, 4.7359319E+001, 2.1705452E+000
 3.7660000E+000, 4.7087854E+001, 2.1617359E+000
 3.7940000E+000, 4.6818025E+001, 2.1558433E+000
 3.8220000E+000, 4.6560442E+001, 2.1535677E+000
 3.8500000E+000, 4.6323100E+001, 2.1523240E+000
 3.8780000E+000, 4.6057562E+001, 2.1528262E+000
 3.9060000E+000, 4.5743237E+001, 2.1522579E+000
 3.9340000E+000, 4.5397646E+001, 2.1487651E+000
 3.9620000E+000, 4.5051306E+001, 2.1424171E+000
 3.9900000E+000, 4.4725250E+001, 2.1317072E+000
 4.0180000E+000, 4.4437902E+001, 2.1199378E+000
 4.0460000E+000, 4.4190935E+001, 2.1111853E+000
 4.0740000E+000, 4.3965392E+001, 2.1105316E+000
 4.1020000E+000, 4.3747327E+001, 2.1150215E+000
 4.1300000E+000, 4.3539753E+001, 2.1218368E+000
 4.1580000E+000, 4.3343686E+001, 2.1303762E+000
 4.1860000E+000, 4.3171526E+001, 2.1348077E+000
 4.2140000E+000, 4.2992692E+001, 2.1365378E+000
 4.2420000E+000, 4.2785935E+001, 2.1374475E+000
 4.2700000E+000, 4.2523982E+001, 2.1289618E+000
 4.2980000E+000, 4.2224064E+001, 2.1202837E+000
 4.3260000E+000, 4.1864550E+001, 2.1083341E+000
 4.3540000E+000, 4.1526076E+001, 2.0998135E+000
 4.3820000E+000, 4.1168596E+001, 2.0948944E+000
 4.4100000E+000, 4.0864100E+001, 2.0875444E+000
 4.4380000E+000, 4.0577822E+001, 2.0791280E+000
 4.4660000E+000, 4.0312175E+001, 2.0671160E+000
 4.4940000E+000, 4.0106150E+001, 2.0494697E+000
 4.5220000E+000, 3.9931863E+001, 2.0388469E+000
 4.5500000E+000, 3.9752128E+001, 2.0299666E+000
 4.5780000E+000, 3.9577459E+001, 2.0285352E+000
 4.6060000E+000, 3.9413973E+001, 2.0260107E+000
 4.6340000E+000, 3.9259757E+001, 2.0260562E+000
 4.6620000E+000, 3.9100004E+001, 2.0244769E+000
 4.6900000E+000, 3.8940426E+001, 2.0229124E+000
 4.7180000E+000, 3.8750390E+001, 2.0163369E+000
 4.7460000E+000, 3.8542572E+001, 2.0125097E+000
 4.7740000E+000, 3.8339828E+001, 2.0044688E+000
 4.8020000E+000, 3.8163045E+001, 2.0019610E+000
 4.8300000E+000, 3.7984315E+001, 1.9940108E+000
 4.8580000E+000, 3.7832549E+001, 1.9844122E+000
 4.8860000E+000, 3.7693420E+001, 1.9701396E+000
 4.9140000E+000, 3.7576259E+001, 1.9574940E+000
 4.9420000E+000, 3.7479272E+001, 1.9499868E+000
 4.9700000E+000, 3.7378679E+001, 1.9495419E+000
 4.9980000E+000, 3.7277668E+001, 1.9537495E+000
 5.0260000E+000, 3.7201897E+001, 1.9519205E+000
 5.0540000E+000, 3.7152752E+001, 1.9500738E+000
 5.0820000E+000, 3.7145890E+001, 1.9482318E+000
 5.1100000E+000, 3.7149855E+001, 1.9454719E+000
 5.1380000E+000, 3.7179826E+001, 1.9409672E+000
 5.1660000E+000, 3.7199600E+001, 1.9386361E+000
 5.1940000E+000, 3.7225499E+001, 1.9368674E+000
 5.2220000E+000, 3.7226797E+001, 1.9278657E+000
 5.2500000E+000, 3.7213265E+001, 1.9210627E+000
 5.2780000E+000, 3.7176765E+001, 1.9106657E+000
 5.3060000E+000, 3.7104263E+001, 1.9079983E+000
 5.3340000E+000, 3.7039755E+001, 1.8876224E+000
