m,C,m/s
 2.3660000E+000, 7.9758251E+001, 2.6363892E+000
 2.3940000E+000, 7.8565273E+001, 2.6237943E+000
 2.4220000E+000, 7.7458263E+001, 2.6145599E+000
 2.4500000E+000, 7.6481316E+001, 2.6079463E+000
 2.4780000E+000, 7.5608203E+001, 2.6040350E+000
 2.5060000E+000, 7.4803483E+001, 2.6040619E+000
 2.5340000E+000, 7.3988357E+001, 2.6039977E+000
 2.5620000E+000, 7.3088809E+001, 2.5998970E+000
 2.5900000E+000, 7.2024945E+001, 2.5878483E+000
 2.6180000E+000, 7.0922532E+001, 2.5705313E+000
 2.6460000E+000, 6.9810857E+001, 2.5504653E+000
 2.6740000E+000, 6.8683388E+001, 2.5316304E+000
 2.7020000E+000, 6.7558265E+001, 2.5122178E+000
 2.7300000E+000, 6.6462931E+001, 2.4922371E+000
 2.7580000E+000, 6.5400753E+001, 2.4724728E+000
 2.7860000E+000, 6.4387902E+001, 2.4541951E+000
 2.8140000E+000, 6.3444811E+001, 2.4381175E+000
 2.8420000E+000, 6.2568094E+001, 2.4259996E+000
 2.8700000E+000, 6.1718595E+001, 2.4139741E+000
 2.8980000E+000, 6.0881607E+001, 2.4008931E+000
 2.9260000E+000, 6.0117214E+001, 2.3869254E+000
 2.9540000E+000, 5.9448246E+001, 2.3741234E+000
 2.9820000E+000, 5.8760996E+001, 2.3591025E+000
 3.0100000E+000, 5.8081892E+001, 2.3488944E+000
 3.0380000E+000, 5.7409621E+001, 2.3421207E+000
 3.0660000E+000, 5.6752026E+001, 2.3369306E+000
 3.0940000E+000, 5.6158939E+001, 2.3300802E+000
 3.1220000E+000, 5.5607728E+001, 2.3211891E+000
 3.1500000E+000, 5.5071876E+001, 2.3102787E+000
 3.1780000E+000, 5.4554687E+001, 2.2967789E+000
 3.2060000E+000, 5.4032956E+001, 2.2775559E+000
 3.2340000E+000, 5.3500204E+001, 2.2574869E+000
 3.2620000E+000, 5.3029187E+001, 2.2436013E+000
 3.2900000E+000, 5.2602784E+001, 2.2325714E+000
 3.3180000E+000, 5.2203830E+001, 2.2223957E+000
 3.3460000E+000, 5.1816234E+001, 2.2137690E+000
 3.3740000E+000, 5.1378997E+001, 2.2050540E+000
 3.4020000E+000, 5.0895740E+001, 2.1931381E+000
 3.4300000E+000, 5.0389293E+001, 2.1794345E+000
 3.4580000E+000, 4.9897330E+001, 2.1667598E+000
 3.4860000E+000, 4.9456616E+001, 2.1534343E+000
 3.5140000E+000, 4.9122062E+001, 2.1404939E+000
 3.5420000E+000, 4.8862020E+001, 2.1311780E+000
 3.5700000E+000, 4.8628668E+001, 2.1274560E+000
 3.5980000E+000, 4.8390180E+001, 2.1253348E+000
 3.6260000E+000, 4.8129465E+001, 2.1240334E+000
 3.6540000E+000, 4.7855179E+001, 2.1249969E+000
 3.6820000E+000, 4.7570451E+001, 2.1254952E+000
 3.7100000E+000, 4.7264576E+001, 2.1224147E+000
 3.7380000E+000, 4.6921162E+001, 2.1162639E+000
 3.7660000E+000, 4.6531155E+001, 2.1083293E+000
 3.7940000E+000, 4.6111073E+001, 2.0991315E+000
 3.8220000E+000, 4.5693072E+001, 2.0838539E+000
 3.8500000E+000, 4.5306131E+001, 2.0661105E+000
 3.8780000E+000, 4.4944898E+001, 2.0486177E+000
 3.9060000E+000, 4.4594596E+001, 2.0356666E+000
 3.9340000E+000, 4.4229027E+001, 2.0271238E+000
 3.9620000E+000, 4.3859228E+001, 2.0209177E+000
 3.9900000E+000, 4.3513340E+001, 2.0123991E+000
 4.0180000E+000, 4.3211810E+001, 2.0029840E+000
 4.0460000E+000, 4.2958010E+001, 1.9907888E+000
 4.0740000E+000, 4.2746648E+001, 1.9844915E+000
 4.1020000E+000, 4.2553007E+001, 1.9787875E+000
 4.1300000E+000, 4.2367771E+001, 1.9761625E+000
 4.1580000E+000, 4.2189242E+001, 1.9729574E+000
 4.1860000E+000, 4.2051843E+001, 1.9723983E+000
 4.2140000E+000, 4.1962575E+001, 1.9706813E+000
 4.2420000E+000, 4.1908932E+001, 1.9719959E+000
 4.2700000E+000, 4.1863700E+001, 1.9743247E+000
 4.2980000E+000, 4.1840152E+001, 1.9775451E+000
 4.3260000E+000, 4.1830345E+001, 1.9828553E+000
 4.3540000E+000, 4.1777897E+001, 1.9871833E+000
 4.3820000E+000, 4.1667784E+001, 1.9922960E+000
 4.4100000E+000, 4.1538282E+001, 1.9943029E+000
 4.4380000E+000, 4.1404767E+001, 1.9982560E+000
 4.4660000E+000, 4.1281163E+001, 2.0000328E+000
 4.4940000E+000, 4.1142379E+001, 2.0037208E+000
 4.5220000E+000, 4.1005119E+001, 2.0009399E+000
 4.5500000E+000, 4.0845942E+001, 1.9984082E+000
 4.5780000E+000, 4.0661000E+001, 1.9964203E+000
 4.6060000E+000, 4.0464699E+001, 1.9975437E+000
 4.6340000E+000, 4.0273981E+001, 2.0006015E+000
 4.6620000E+000, 4.0086284E+001, 2.0038742E+000
 4.6900000E+000, 3.9843368E+001, 2.0063680E+000
 4.7180000E+000, 3.9572190E+001, 2.0053371E+000
 4.7460000E+000, 3.9296742E+001, 2.0032528E+000
 4.7740000E+000, 3.9041889E+001, 1.9980948E+000
 4.8020000E+000, 3.8822938E+001, 1.9916653E+000
 4.8300000E+000, 3.8642279E+001, 1.9851340E+000
 4.8580000E+000, 3.8513538E+001, 1.9833485E+000
 4.8860000E+000, 3.8405386E+001, 1.9844789E+000
 4.9140000E+000, 3.8293314E+001, 1.9858356E+000
 4.9420000E+000, 3.8159057E+001, 1.9873152E+000
 4.9700000E+000, 3.8022732E+001, 1.9848260E+000
 4.9980000E+000, 3.7875894E+001, 1.9742439E+000
 5.0260000E+000, 3.7729790E+001, 1.9636000E+000
 5.0540000E+000, 3.7590621E+001, 1.9491801E+000
 5.0820000E+000, 3.7457015E+001, 1.9421591E+000
 5.1100000E+000, 3.7322004E+001, 1.9223094E+000
 5.1380000E+000, 3.7122859E+001, 1.9067057E+000
 5.1660000E+000, 3.6847909E+001, 1.8846977E+000
 5.1940000E+000, 3.6553290E+001, 1.8602651E+000
 5.2220000E+000, 3.6300666E+001, 1.8348050E+000
 5.2500000E+000, 3.6081066E+001, 1.8249578E+000
 5.2780000E+000, 3.5880314E+001, 1.8159190E+000
 5.3060000E+000, 3.5732062E+001, 1.8053686E+000
 5.3340000E+000, 3.5619911E+001, 1.7982277E+000
