m,C,m/s
 1.5540000E+000, 1.3430379E+002, 2.9841718E+000
 1.5820000E+000, 1.3042511E+002, 2.9488962E+000
 1.6100000E+000, 1.2670654E+002, 2.9157828E+000
 1.6380000E+000, 1.2327721E+002, 2.8792029E+000
 1.6660000E+000, 1.2026290E+002, 2.8354055E+000
 1.6940000E+000, 1.1748935E+002, 2.7973823E+000
 1.7220000E+000, 1.1496479E+002, 2.7761508E+000
 1.7500000E+000, 1.1249668E+002, 2.7650535E+000
 1.7780000E+000, 1.0995846E+002, 2.7540218E+000
 1.8060000E+000, 1.0726259E+002, 2.7413320E+000
 1.8340000E+000, 1.0459311E+002, 2.7280285E+000
 1.8620000E+000, 1.0218419E+002, 2.7152227E+000
 1.8900000E+000, 1.0004353E+002, 2.7056580E+000
 1.9180000E+000, 9.8226578E+001, 2.6987613E+000
 1.9460000E+000, 9.6647643E+001, 2.6936963E+000
 1.9740000E+000, 9.5181721E+001, 2.6921279E+000
 2.0020000E+000, 9.3722870E+001, 2.6850366E+000
 2.0300000E+000, 9.2170269E+001, 2.6760842E+000
 2.0580000E+000, 9.0621257E+001, 2.6638555E+000
 2.0860000E+000, 8.9190423E+001, 2.6523784E+000
 2.1140000E+000, 8.7861587E+001, 2.6359500E+000
 2.1420000E+000, 8.6562744E+001, 2.6156215E+000
 2.1700000E+000, 8.5213845E+001, 2.5917487E+000
 2.1980000E+000, 8.3827252E+001, 2.5713629E+000
 2.2260000E+000, 8.2448390E+001, 2.5507647E+000
 2.2540000E+000, 8.1048943E+001, 2.5243799E+000
 2.2820000E+000, 7.9628679E+001, 2.5127630E+000
 2.3100000E+000, 7.8398574E+001, 2.5114021E+000
 2.3380000E+000, 7.7260392E+001, 2.5081854E+000
 2.3660000E+000, 7.6282551E+001, 2.4994801E+000
 2.3940000E+000, 7.5325820E+001, 2.4856505E+000
 2.4220000E+000, 7.4440292E+001, 2.4708531E+000
 2.4500000E+000, 7.3585323E+001, 2.4555583E+000
 2.4780000E+000, 7.2786961E+001, 2.4461083E+000
 2.5060000E+000, 7.2028339E+001, 2.4435704E+000
 2.5340000E+000, 7.1234811E+001, 2.4434315E+000
 2.5620000E+000, 7.0389288E+001, 2.4418676E+000
 2.5900000E+000, 6.9498487E+001, 2.4370828E+000
 2.6180000E+000, 6.8587313E+001, 2.4268051E+000
 2.6460000E+000, 6.7709731E+001, 2.4125035E+000
 2.6740000E+000, 6.6873507E+001, 2.3944702E+000
 2.7020000E+000, 6.6067385E+001, 2.3789075E+000
 2.7300000E+000, 6.5287795E+001, 2.3606221E+000
 2.7580000E+000, 6.4525044E+001, 2.3414377E+000
 2.7860000E+000, 6.3826879E+001, 2.3210520E+000
 2.8140000E+000, 6.3168030E+001, 2.3039517E+000
 2.8420000E+000, 6.2522346E+001, 2.2913528E+000
 2.8700000E+000, 6.1886100E+001, 2.2838780E+000
 2.8980000E+000, 6.1317836E+001, 2.2762277E+000
 2.9260000E+000, 6.0807423E+001, 2.2705090E+000
 2.9540000E+000, 6.0282598E+001, 2.2688343E+000
 2.9820000E+000, 5.9719513E+001, 2.2663060E+000
 3.0100000E+000, 5.9167757E+001, 2.2619049E+000
 3.0380000E+000, 5.8614069E+001, 2.2573073E+000
 3.0660000E+000, 5.8041752E+001, 2.2521958E+000
 3.0940000E+000, 5.7439032E+001, 2.2453999E+000
 3.1220000E+000, 5.6829198E+001, 2.2388839E+000
 3.1500000E+000, 5.6266214E+001, 2.2325757E+000
 3.1780000E+000, 5.5738678E+001, 2.2272420E+000
 3.2060000E+000, 5.5209327E+001, 2.2245896E+000
 3.2340000E+000, 5.4721893E+001, 2.2237873E+000
 3.2620000E+000, 5.4253380E+001, 2.2239412E+000
 3.2900000E+000, 5.3787811E+001, 2.2208181E+000
 3.3180000E+000, 5.3280814E+001, 2.2159872E+000
 3.3460000E+000, 5.2731768E+001, 2.2078318E+000
 3.3740000E+000, 5.2180697E+001, 2.1982402E+000
 3.4020000E+000, 5.1626107E+001, 2.1864798E+000
 3.4300000E+000, 5.1055703E+001, 2.1786556E+000
 3.4580000E+000, 5.0512231E+001, 2.1737610E+000
 3.4860000E+000, 5.0042354E+001, 2.1714401E+000
 3.5140000E+000, 4.9644485E+001, 2.1721300E+000
 3.5420000E+000, 4.9315486E+001, 2.1745443E+000
 3.5700000E+000, 4.9047997E+001, 2.1758463E+000
 3.5980000E+000, 4.8825561E+001, 2.1765689E+000
 3.6260000E+000, 4.8630074E+001, 2.1785698E+000
 3.6540000E+000, 4.8445276E+001, 2.1812650E+000
 3.6820000E+000, 4.8261636E+001, 2.1842218E+000
 3.7100000E+000, 4.8073430E+001, 2.1858299E+000
 3.7380000E+000, 4.7864936E+001, 2.1848123E+000
 3.7660000E+000, 4.7592981E+001, 2.1828855E+000
 3.7940000E+000, 4.7301722E+001, 2.1771178E+000
 3.8220000E+000, 4.7007762E+001, 2.1735744E+000
 3.8500000E+000, 4.6763454E+001, 2.1696056E+000
 3.8780000E+000, 4.6571922E+001, 2.1668869E+000
 3.9060000E+000, 4.6408480E+001, 2.1608444E+000
 3.9340000E+000, 4.6223883E+001, 2.1536849E+000
 3.9620000E+000, 4.6014299E+001, 2.1463771E+000
 3.9900000E+000, 4.5805848E+001, 2.1442681E+000
 4.0180000E+000, 4.5593184E+001, 2.1441286E+000
 4.0460000E+000, 4.5367087E+001, 2.1470853E+000
 4.0740000E+000, 4.5132519E+001, 2.1507796E+000
 4.1020000E+000, 4.4913502E+001, 2.1548733E+000
 4.1300000E+000, 4.4693481E+001, 2.1577586E+000
 4.1580000E+000, 4.4457623E+001, 2.1592458E+000
 4.1860000E+000, 4.4187517E+001, 2.1554751E+000
 4.2140000E+000, 4.3904039E+001, 2.1472233E+000
 4.2420000E+000, 4.3586342E+001, 2.1358487E+000
 4.2700000E+000, 4.3262448E+001, 2.1260548E+000
 4.2980000E+000, 4.2982247E+001, 2.1208377E+000
 4.3260000E+000, 4.2744927E+001, 2.1166538E+000
 4.3540000E+000, 4.2519194E+001, 2.1150402E+000
 4.3820000E+000, 4.2306523E+001, 2.1142560E+000
 4.4100000E+000, 4.2110130E+001, 2.1133276E+000
 4.4380000E+000, 4.1910491E+001, 2.1127100E+000
 4.4660000E+000, 4.1736217E+001, 2.1104329E+000
 4.4940000E+000, 4.1599098E+001, 2.1103927E+000
 4.5220000E+000, 4.1493682E+001, 2.1108556E+000
 4.5500000E+000, 4.1450196E+001, 2.1098975E+000
 4.5780000E+000, 4.1420030E+001, 2.1127075E+000
 4.6060000E+000, 4.1376575E+001, 2.1112452E+000
 4.6340000E+000, 4.1261869E+001, 2.1146651E+000
 4.6620000E+000, 4.1114891E+001, 2.1113077E+000
 4.6900000E+000, 4.0943543E+001, 2.1147813E+000
 4.7180000E+000, 4.0754056E+001, 2.1128979E+000
 4.7460000E+000, 4.0528979E+001, 2.1136026E+000
 4.7740000E+000, 4.0277532E+001, 2.1083205E+000
 4.8020000E+000, 4.0028808E+001, 2.1054970E+000
 4.8300000E+000, 3.9806290E+001, 2.0969177E+000
 4.8580000E+000, 3.9610795E+001, 2.0917985E+000
 4.8860000E+000, 3.9437789E+001, 2.0828095E+000
 4.9140000E+000, 3.9265815E+001, 2.0778774E+000
 4.9420000E+000, 3.9101019E+001, 2.0732287E+000
 4.9700000E+000, 3.8906954E+001, 2.0677353E+000
 4.9980000E+000, 3.8684958E+001, 2.0654510E+000
 5.0260000E+000, 3.8453747E+001, 2.0579255E+000
 5.0540000E+000, 3.8233231E+001, 2.0491832E+000
 5.0820000E+000, 3.8034127E+001, 2.0330581E+000
 5.1100000E+000, 3.7849028E+001, 2.0190350E+000
 5.1380000E+000, 3.7635651E+001, 2.0022421E+000
 5.1660000E+000, 3.7402841E+001, 1.9838415E+000
 5.1940000E+000, 3.7124796E+001, 1.9728962E+000
 5.2220000E+000, 3.6839902E+001, 1.9580337E+000
 5.2500000E+000, 3.6548331E+001, 1.9446789E+000
 5.2780000E+000, 3.6291022E+001, 1.9332126E+000
 5.3060000E+000, 3.6026222E+001, 1.9189981E+000
 5.3340000E+000, 3.5853558E+001, 1.9096986E+000
