 Z,TEMPERATURE,W-VELOCITY
 0.81200E+00, 0.25309E+03, 0.33760E+01
 0.83000E+00, 0.24679E+03, 0.33580E+01
 0.84800E+00, 0.24073E+03, 0.33419E+01
 0.86600E+00, 0.23324E+03, 0.33200E+01
 0.88400E+00, 0.22603E+03, 0.32919E+01
 0.90200E+00, 0.22057E+03, 0.32704E+01
 0.92000E+00, 0.21382E+03, 0.32469E+01
 0.93800E+00, 0.20697E+03, 0.32176E+01
 0.95600E+00, 0.20208E+03, 0.31936E+01
 0.97400E+00, 0.19684E+03, 0.31681E+01
 0.99200E+00, 0.19037E+03, 0.31325E+01
 0.10100E+01, 0.18429E+03, 0.30996E+01
 0.10280E+01, 0.17939E+03, 0.30743E+01
 0.10460E+01, 0.17472E+03, 0.30494E+01
 0.10640E+01, 0.17003E+03, 0.30239E+01
 0.10820E+01, 0.16511E+03, 0.29971E+01
 0.11000E+01, 0.16035E+03, 0.29718E+01
 0.11180E+01, 0.15611E+03, 0.29450E+01
 0.11360E+01, 0.15222E+03, 0.29223E+01
 0.11540E+01, 0.14881E+03, 0.29049E+01
 0.11720E+01, 0.14533E+03, 0.28854E+01
 0.11900E+01, 0.14177E+03, 0.28597E+01
 0.12080E+01, 0.13826E+03, 0.28263E+01
 0.12260E+01, 0.13447E+03, 0.27985E+01
 0.12440E+01, 0.13087E+03, 0.27772E+01
 0.12620E+01, 0.12759E+03, 0.27515E+01
 0.12800E+01, 0.12477E+03, 0.27264E+01
 0.12980E+01, 0.12252E+03, 0.27053E+01
 0.13160E+01, 0.11992E+03, 0.26851E+01
 0.13340E+01, 0.11711E+03, 0.26631E+01
 0.13520E+01, 0.11463E+03, 0.26392E+01
 0.13700E+01, 0.11241E+03, 0.26180E+01
 0.13880E+01, 0.11047E+03, 0.26035E+01
 0.14060E+01, 0.10859E+03, 0.25926E+01
 0.14240E+01, 0.10648E+03, 0.25780E+01
 0.14420E+01, 0.10431E+03, 0.25563E+01
 0.14600E+01, 0.10263E+03, 0.25360E+01
 0.14780E+01, 0.10096E+03, 0.25215E+01
 0.14960E+01, 0.98656E+02, 0.25030E+01
 0.15140E+01, 0.96466E+02, 0.24803E+01
 0.15320E+01, 0.95059E+02, 0.24628E+01
 0.15500E+01, 0.93969E+02, 0.24499E+01
 0.15680E+01, 0.92517E+02, 0.24323E+01
 0.15860E+01, 0.90780E+02, 0.24121E+01
 0.16040E+01, 0.89086E+02, 0.23966E+01
 0.16220E+01, 0.87686E+02, 0.23830E+01
 0.16400E+01, 0.86555E+02, 0.23716E+01
 0.16580E+01, 0.85215E+02, 0.23599E+01
 0.16760E+01, 0.83527E+02, 0.23399E+01
 0.16940E+01, 0.82109E+02, 0.23201E+01
 0.17120E+01, 0.81126E+02, 0.23113E+01
 0.17300E+01, 0.79815E+02, 0.23016E+01
 0.17480E+01, 0.78253E+02, 0.22854E+01
 0.17660E+01, 0.77142E+02, 0.22718E+01
 0.17840E+01, 0.76161E+02, 0.22615E+01
 0.18020E+01, 0.74855E+02, 0.22475E+01
 0.18200E+01, 0.73638E+02, 0.22326E+01
 0.18380E+01, 0.72753E+02, 0.22222E+01
 0.18560E+01, 0.71667E+02, 0.22088E+01
 0.18740E+01, 0.70399E+02, 0.21918E+01
 0.18920E+01, 0.69574E+02, 0.21804E+01
 0.19100E+01, 0.68963E+02, 0.21712E+01
 0.19280E+01, 0.68085E+02, 0.21583E+01
 0.19460E+01, 0.67138E+02, 0.21440E+01
 0.19640E+01, 0.66296E+02, 0.21298E+01
 0.19820E+01, 0.65480E+02, 0.21161E+01
 0.20000E+01, 0.64630E+02, 0.21027E+01
 0.20180E+01, 0.63832E+02, 0.20898E+01
 0.20360E+01, 0.63161E+02, 0.20774E+01
 0.20540E+01, 0.62423E+02, 0.20655E+01
 0.20720E+01, 0.61660E+02, 0.20554E+01
 0.20900E+01, 0.61019E+02, 0.20473E+01
 0.21080E+01, 0.60313E+02, 0.20389E+01
 0.21260E+01, 0.59520E+02, 0.20291E+01
 0.21440E+01, 0.58864E+02, 0.20214E+01
 0.21620E+01, 0.58366E+02, 0.20140E+01
 0.21800E+01, 0.57723E+02, 0.20022E+01
 0.21980E+01, 0.56977E+02, 0.19897E+01
 0.22160E+01, 0.56439E+02, 0.19813E+01
 0.22340E+01, 0.55899E+02, 0.19743E+01
 0.22520E+01, 0.55262E+02, 0.19622E+01
 0.22700E+01, 0.54726E+02, 0.19497E+01
 0.22880E+01, 0.54205E+02, 0.19407E+01
 0.23060E+01, 0.53686E+02, 0.19315E+01
 0.23240E+01, 0.53229E+02, 0.19219E+01
 0.23420E+01, 0.52783E+02, 0.19138E+01
 0.23600E+01, 0.52365E+02, 0.19067E+01
 0.23780E+01, 0.51876E+02, 0.18979E+01
 0.23960E+01, 0.51286E+02, 0.18891E+01
 0.24140E+01, 0.50764E+02, 0.18828E+01
 0.24320E+01, 0.50281E+02, 0.18769E+01
 0.24500E+01, 0.49725E+02, 0.18680E+01
 0.24680E+01, 0.49214E+02, 0.18589E+01
 0.24860E+01, 0.48834E+02, 0.18530E+01
 0.25040E+01, 0.48468E+02, 0.18469E+01
 0.25220E+01, 0.48115E+02, 0.18405E+01
 0.25400E+01, 0.47808E+02, 0.18360E+01
 0.25580E+01, 0.47483E+02, 0.18312E+01
 0.25760E+01, 0.47156E+02, 0.18260E+01
 0.25940E+01, 0.46852E+02, 0.18218E+01
 0.26120E+01, 0.46527E+02, 0.18171E+01
 0.26300E+01, 0.46177E+02, 0.18123E+01
 0.26480E+01, 0.45821E+02, 0.18095E+01
 0.26660E+01, 0.45468E+02, 0.18054E+01
 0.26840E+01, 0.45126E+02, 0.17990E+01
 0.27020E+01, 0.44777E+02, 0.17915E+01
 0.27200E+01, 0.44407E+02, 0.17840E+01
 0.27380E+01, 0.44053E+02, 0.17766E+01
 0.27560E+01, 0.43759E+02, 0.17688E+01
 0.27740E+01, 0.43524E+02, 0.17616E+01
 0.27920E+01, 0.43283E+02, 0.17557E+01
 0.28100E+01, 0.43015E+02, 0.17497E+01
 0.28280E+01, 0.42804E+02, 0.17436E+01
 0.28460E+01, 0.42612E+02, 0.17388E+01
 0.28640E+01, 0.42369E+02, 0.17353E+01
 0.28820E+01, 0.42146E+02, 0.17321E+01
 0.29000E+01, 0.41953E+02, 0.17286E+01
 0.29180E+01, 0.41742E+02, 0.17268E+01
 0.29360E+01, 0.41578E+02, 0.17247E+01
 0.29540E+01, 0.41463E+02, 0.17217E+01
 0.29720E+01, 0.41292E+02, 0.17173E+01
 0.29900E+01, 0.41083E+02, 0.17134E+01
 0.30080E+01, 0.40900E+02, 0.17093E+01
 0.30260E+01, 0.40705E+02, 0.17034E+01
 0.30440E+01, 0.40471E+02, 0.16956E+01
 0.30620E+01, 0.40257E+02, 0.16883E+01
 0.30800E+01, 0.40096E+02, 0.16828E+01
 0.30980E+01, 0.39909E+02, 0.16769E+01
 0.31160E+01, 0.39681E+02, 0.16712E+01
 0.31340E+01, 0.39492E+02, 0.16646E+01
 0.31520E+01, 0.39324E+02, 0.16592E+01
 0.31700E+01, 0.39143E+02, 0.16502E+01
 0.31880E+01, 0.38989E+02, 0.16402E+01
 0.32060E+01, 0.38822E+02, 0.16312E+01
 0.32240E+01, 0.38657E+02, 0.16231E+01
 0.32420E+01, 0.38492E+02, 0.16141E+01
 0.32600E+01, 0.38339E+02, 0.16081E+01
 0.32780E+01, 0.38221E+02, 0.16006E+01
 0.32960E+01, 0.38088E+02, 0.15924E+01
 0.33140E+01, 0.37962E+02, 0.15831E+01
 0.33320E+01, 0.37796E+02, 0.15736E+01
 0.33500E+01, 0.37678E+02, 0.15601E+01
