 Z,TEMPERATURE,W-VELOCITY
 0.29360E+01, 0.40668E+02, 0.16785E+01
 0.29540E+01, 0.40422E+02, 0.16735E+01
 0.29720E+01, 0.40160E+02, 0.16679E+01
 0.29900E+01, 0.39906E+02, 0.16609E+01
 0.30080E+01, 0.39646E+02, 0.16528E+01
 0.30260E+01, 0.39391E+02, 0.16463E+01
 0.30440E+01, 0.39159E+02, 0.16403E+01
 0.30620E+01, 0.38931E+02, 0.16330E+01
 0.30800E+01, 0.38738E+02, 0.16262E+01
 0.30980E+01, 0.38574E+02, 0.16196E+01
 0.31160E+01, 0.38393E+02, 0.16140E+01
 0.31340E+01, 0.38217E+02, 0.16077E+01
 0.31520E+01, 0.38028E+02, 0.16014E+01
 0.31700E+01, 0.37821E+02, 0.15963E+01
 0.31880E+01, 0.37602E+02, 0.15901E+01
 0.32060E+01, 0.37387E+02, 0.15836E+01
 0.32240E+01, 0.37177E+02, 0.15773E+01
 0.32420E+01, 0.36973E+02, 0.15705E+01
 0.32600E+01, 0.36789E+02, 0.15629E+01
 0.32780E+01, 0.36617E+02, 0.15535E+01
 0.32960E+01, 0.36456E+02, 0.15446E+01
 0.33140E+01, 0.36324E+02, 0.15347E+01
 0.33320E+01, 0.36205E+02, 0.15259E+01
 0.33500E+01, 0.36143E+02, 0.15140E+01
