 Z,TEMPERATURE,W-VELOCITY
 0.17480E+01, 0.71401E+02, 0.20069E+01
 0.17660E+01, 0.70363E+02, 0.19944E+01
 0.17840E+01, 0.69106E+02, 0.19782E+01
 0.18020E+01, 0.68195E+02, 0.19637E+01
 0.18200E+01, 0.67389E+02, 0.19495E+01
 0.18380E+01, 0.66415E+02, 0.19362E+01
 0.18560E+01, 0.65514E+02, 0.19275E+01
 0.18740E+01, 0.64839E+02, 0.19200E+01
 0.18920E+01, 0.64216E+02, 0.19100E+01
 0.19100E+01, 0.63444E+02, 0.19010E+01
 0.19280E+01, 0.62622E+02, 0.18937E+01
 0.19460E+01, 0.61929E+02, 0.18836E+01
 0.19640E+01, 0.61215E+02, 0.18746E+01
 0.19820E+01, 0.60447E+02, 0.18686E+01
 0.20000E+01, 0.59857E+02, 0.18610E+01
 0.20180E+01, 0.59287E+02, 0.18495E+01
 0.20360E+01, 0.58532E+02, 0.18378E+01
 0.20540E+01, 0.57777E+02, 0.18278E+01
 0.20720E+01, 0.57129E+02, 0.18172E+01
 0.20900E+01, 0.56542E+02, 0.18060E+01
 0.21080E+01, 0.55932E+02, 0.17970E+01
 0.21260E+01, 0.55343E+02, 0.17915E+01
 0.21440E+01, 0.54892E+02, 0.17881E+01
 0.21620E+01, 0.54442E+02, 0.17844E+01
 0.21800E+01, 0.53951E+02, 0.17823E+01
 0.21980E+01, 0.53598E+02, 0.17844E+01
 0.22160E+01, 0.53372E+02, 0.17877E+01
 0.22340E+01, 0.53128E+02, 0.17895E+01
 0.22520E+01, 0.52847E+02, 0.17907E+01
 0.22700E+01, 0.52479E+02, 0.17913E+01
 0.22880E+01, 0.52034E+02, 0.17908E+01
 0.23060E+01, 0.51625E+02, 0.17883E+01
 0.23240E+01, 0.51243E+02, 0.17843E+01
 0.23420E+01, 0.50781E+02, 0.17791E+01
 0.23600E+01, 0.50256E+02, 0.17726E+01
 0.23780E+01, 0.49834E+02, 0.17669E+01
 0.23960E+01, 0.49568E+02, 0.17624E+01
 0.24140E+01, 0.49343E+02, 0.17573E+01
 0.24320E+01, 0.49041E+02, 0.17521E+01
 0.24500E+01, 0.48674E+02, 0.17461E+01
 0.24680E+01, 0.48316E+02, 0.17396E+01
 0.24860E+01, 0.47929E+02, 0.17337E+01
 0.25040E+01, 0.47481E+02, 0.17277E+01
 0.25220E+01, 0.47009E+02, 0.17210E+01
 0.25400E+01, 0.46511E+02, 0.17127E+01
 0.25580E+01, 0.46035E+02, 0.17027E+01
 0.25760E+01, 0.45629E+02, 0.16938E+01
 0.25940E+01, 0.45250E+02, 0.16850E+01
 0.26120E+01, 0.44942E+02, 0.16775E+01
 0.26300E+01, 0.44684E+02, 0.16709E+01
 0.26480E+01, 0.44416E+02, 0.16632E+01
 0.26660E+01, 0.44172E+02, 0.16567E+01
 0.26840E+01, 0.43936E+02, 0.16531E+01
 0.27020E+01, 0.43697E+02, 0.16503E+01
 0.27200E+01, 0.43452E+02, 0.16485E+01
 0.27380E+01, 0.43195E+02, 0.16475E+01
 0.27560E+01, 0.42941E+02, 0.16461E+01
 0.27740E+01, 0.42707E+02, 0.16437E+01
 0.27920E+01, 0.42489E+02, 0.16404E+01
 0.28100E+01, 0.42240E+02, 0.16362E+01
 0.28280E+01, 0.41973E+02, 0.16317E+01
 0.28460E+01, 0.41748E+02, 0.16271E+01
 0.28640E+01, 0.41521E+02, 0.16227E+01
 0.28820E+01, 0.41239E+02, 0.16163E+01
 0.29000E+01, 0.40958E+02, 0.16087E+01
 0.29180E+01, 0.40702E+02, 0.16015E+01
 0.29360E+01, 0.40457E+02, 0.15944E+01
 0.29540E+01, 0.40226E+02, 0.15880E+01
 0.29720E+01, 0.39996E+02, 0.15820E+01
 0.29900E+01, 0.39777E+02, 0.15777E+01
 0.30080E+01, 0.39622E+02, 0.15755E+01
 0.30260E+01, 0.39478E+02, 0.15736E+01
 0.30440E+01, 0.39297E+02, 0.15728E+01
 0.30620E+01, 0.39156E+02, 0.15716E+01
 0.30800E+01, 0.39054E+02, 0.15705E+01
 0.30980E+01, 0.38924E+02, 0.15685E+01
 0.31160E+01, 0.38767E+02, 0.15682E+01
 0.31340E+01, 0.38626E+02, 0.15661E+01
 0.31520E+01, 0.38509E+02, 0.15631E+01
 0.31700E+01, 0.38363E+02, 0.15604E+01
 0.31880E+01, 0.38238E+02, 0.15552E+01
 0.32060E+01, 0.38125E+02, 0.15504E+01
 0.32240E+01, 0.38005E+02, 0.15432E+01
 0.32420E+01, 0.37885E+02, 0.15352E+01
 0.32600E+01, 0.37752E+02, 0.15252E+01
 0.32780E+01, 0.37573E+02, 0.15132E+01
 0.32960E+01, 0.37366E+02, 0.15014E+01
 0.33140E+01, 0.37176E+02, 0.14880E+01
 0.33320E+01, 0.36953E+02, 0.14742E+01
 0.33500E+01, 0.36841E+02, 0.14627E+01
