 Z,TEMPERATURE,W-VELOCITY
 0.29540E+01, 0.43039E+02, 0.18000E+01
 0.29720E+01, 0.42845E+02, 0.17969E+01
 0.29900E+01, 0.42630E+02, 0.17941E+01
 0.30080E+01, 0.42415E+02, 0.17911E+01
 0.30260E+01, 0.42241E+02, 0.17881E+01
 0.30440E+01, 0.42060E+02, 0.17846E+01
 0.30620E+01, 0.41863E+02, 0.17809E+01
 0.30800E+01, 0.41686E+02, 0.17775E+01
 0.30980E+01, 0.41482E+02, 0.17749E+01
 0.31160E+01, 0.41282E+02, 0.17721E+01
 0.31340E+01, 0.41106E+02, 0.17690E+01
 0.31520E+01, 0.40906E+02, 0.17667E+01
 0.31700E+01, 0.40696E+02, 0.17638E+01
 0.31880E+01, 0.40527E+02, 0.17599E+01
 0.32060E+01, 0.40363E+02, 0.17537E+01
 0.32240E+01, 0.40196E+02, 0.17465E+01
 0.32420E+01, 0.40055E+02, 0.17395E+01
 0.32600E+01, 0.39887E+02, 0.17308E+01
 0.32780E+01, 0.39689E+02, 0.17206E+01
 0.32960E+01, 0.39469E+02, 0.17122E+01
 0.33140E+01, 0.39307E+02, 0.17022E+01
 0.33320E+01, 0.39078E+02, 0.16917E+01
 0.33500E+01, 0.38904E+02, 0.16759E+01
