 Z,TEMPERATURE,W-VELOCITY
 0.92000E+00, 0.21340E+03, 0.31456E+01
 0.93800E+00, 0.20777E+03, 0.31193E+01
 0.95600E+00, 0.20026E+03, 0.30883E+01
 0.97400E+00, 0.19345E+03, 0.30615E+01
 0.99200E+00, 0.18878E+03, 0.30373E+01
 0.10100E+01, 0.18413E+03, 0.30119E+01
 0.10280E+01, 0.17853E+03, 0.29897E+01
 0.10460E+01, 0.17299E+03, 0.29650E+01
 0.10640E+01, 0.16790E+03, 0.29333E+01
 0.10820E+01, 0.16307E+03, 0.29036E+01
 0.11000E+01, 0.15817E+03, 0.28764E+01
 0.11180E+01, 0.15347E+03, 0.28426E+01
 0.11360E+01, 0.14898E+03, 0.28128E+01
 0.11540E+01, 0.14384E+03, 0.27849E+01
 0.11720E+01, 0.13897E+03, 0.27565E+01
 0.11900E+01, 0.13565E+03, 0.27286E+01
 0.12080E+01, 0.13228E+03, 0.27025E+01
 0.12260E+01, 0.12861E+03, 0.26798E+01
 0.12440E+01, 0.12552E+03, 0.26557E+01
 0.12620E+01, 0.12253E+03, 0.26306E+01
 0.12800E+01, 0.11955E+03, 0.26061E+01
 0.12980E+01, 0.11731E+03, 0.25869E+01
 0.13160E+01, 0.11506E+03, 0.25657E+01
 0.13340E+01, 0.11241E+03, 0.25419E+01
 0.13520E+01, 0.11036E+03, 0.25232E+01
 0.13700E+01, 0.10872E+03, 0.25086E+01
 0.13880E+01, 0.10635E+03, 0.24867E+01
 0.14060E+01, 0.10358E+03, 0.24581E+01
 0.14240E+01, 0.10148E+03, 0.24385E+01
 0.14420E+01, 0.10001E+03, 0.24261E+01
 0.14600E+01, 0.98687E+02, 0.24111E+01
 0.14780E+01, 0.97103E+02, 0.23923E+01
 0.14960E+01, 0.95314E+02, 0.23726E+01
 0.15140E+01, 0.93660E+02, 0.23563E+01
 0.15320E+01, 0.92302E+02, 0.23415E+01
 0.15500E+01, 0.91085E+02, 0.23222E+01
 0.15680E+01, 0.89529E+02, 0.22984E+01
 0.15860E+01, 0.87790E+02, 0.22785E+01
 0.16040E+01, 0.86351E+02, 0.22649E+01
 0.16220E+01, 0.85034E+02, 0.22486E+01
 0.16400E+01, 0.83509E+02, 0.22304E+01
 0.16580E+01, 0.81798E+02, 0.22119E+01
 0.16760E+01, 0.80154E+02, 0.21909E+01
 0.16940E+01, 0.78693E+02, 0.21682E+01
 0.17120E+01, 0.77165E+02, 0.21473E+01
 0.17300E+01, 0.75668E+02, 0.21318E+01
 0.17480E+01, 0.74517E+02, 0.21177E+01
 0.17660E+01, 0.73523E+02, 0.21030E+01
 0.17840E+01, 0.72455E+02, 0.20915E+01
 0.18020E+01, 0.71394E+02, 0.20836E+01
 0.18200E+01, 0.70570E+02, 0.20745E+01
 0.18380E+01, 0.69882E+02, 0.20655E+01
 0.18560E+01, 0.69133E+02, 0.20589E+01
 0.18740E+01, 0.68356E+02, 0.20537E+01
 0.18920E+01, 0.67559E+02, 0.20486E+01
 0.19100E+01, 0.66824E+02, 0.20429E+01
 0.19280E+01, 0.66076E+02, 0.20375E+01
 0.19460E+01, 0.65187E+02, 0.20307E+01
 0.19640E+01, 0.64289E+02, 0.20233E+01
 0.19820E+01, 0.63551E+02, 0.20179E+01
 0.20000E+01, 0.62967E+02, 0.20132E+01
 0.20180E+01, 0.62387E+02, 0.20081E+01
 0.20360E+01, 0.61731E+02, 0.20032E+01
 0.20540E+01, 0.61096E+02, 0.19984E+01
 0.20720E+01, 0.60495E+02, 0.19929E+01
 0.20900E+01, 0.59840E+02, 0.19868E+01
 0.21080E+01, 0.59135E+02, 0.19787E+01
 0.21260E+01, 0.58458E+02, 0.19682E+01
 0.21440E+01, 0.57784E+02, 0.19574E+01
 0.21620E+01, 0.57086E+02, 0.19492E+01
 0.21800E+01, 0.56460E+02, 0.19403E+01
 0.21980E+01, 0.55881E+02, 0.19298E+01
 0.22160E+01, 0.55232E+02, 0.19202E+01
 0.22340E+01, 0.54644E+02, 0.19131E+01
 0.22520E+01, 0.54221E+02, 0.19082E+01
 0.22700E+01, 0.53774E+02, 0.19027E+01
 0.22880E+01, 0.53250E+02, 0.18978E+01
 0.23060E+01, 0.52812E+02, 0.18937E+01
 0.23240E+01, 0.52425E+02, 0.18895E+01
 0.23420E+01, 0.51983E+02, 0.18854E+01
 0.23600E+01, 0.51567E+02, 0.18811E+01
 0.23780E+01, 0.51187E+02, 0.18766E+01
 0.23960E+01, 0.50757E+02, 0.18720E+01
 0.24140E+01, 0.50359E+02, 0.18684E+01
 0.24320E+01, 0.50044E+02, 0.18657E+01
 0.24500E+01, 0.49705E+02, 0.18630E+01
 0.24680E+01, 0.49334E+02, 0.18595E+01
 0.24860E+01, 0.48968E+02, 0.18558E+01
 0.25040E+01, 0.48588E+02, 0.18512E+01
 0.25220E+01, 0.48177E+02, 0.18455E+01
 0.25400E+01, 0.47734E+02, 0.18394E+01
 0.25580E+01, 0.47275E+02, 0.18330E+01
 0.25760E+01, 0.46826E+02, 0.18273E+01
 0.25940E+01, 0.46402E+02, 0.18220E+01
 0.26120E+01, 0.45979E+02, 0.18167E+01
 0.26300E+01, 0.45605E+02, 0.18121E+01
 0.26480E+01, 0.45316E+02, 0.18064E+01
 0.26660E+01, 0.45000E+02, 0.18005E+01
 0.26840E+01, 0.44633E+02, 0.17947E+01
 0.27020E+01, 0.44350E+02, 0.17893E+01
 0.27200E+01, 0.44175E+02, 0.17854E+01
 0.27380E+01, 0.43970E+02, 0.17804E+01
 0.27560E+01, 0.43711E+02, 0.17763E+01
 0.27740E+01, 0.43478E+02, 0.17731E+01
 0.27920E+01, 0.43271E+02, 0.17700E+01
 0.28100E+01, 0.43038E+02, 0.17673E+01
 0.28280E+01, 0.42760E+02, 0.17640E+01
 0.28460E+01, 0.42509E+02, 0.17607E+01
 0.28640E+01, 0.42282E+02, 0.17579E+01
 0.28820E+01, 0.42018E+02, 0.17558E+01
 0.29000E+01, 0.41788E+02, 0.17540E+01
 0.29180E+01, 0.41569E+02, 0.17520E+01
 0.29360E+01, 0.41275E+02, 0.17488E+01
 0.29540E+01, 0.41004E+02, 0.17436E+01
 0.29720E+01, 0.40824E+02, 0.17366E+01
 0.29900E+01, 0.40653E+02, 0.17285E+01
 0.30080E+01, 0.40448E+02, 0.17209E+01
 0.30260E+01, 0.40263E+02, 0.17126E+01
 0.30440E+01, 0.40096E+02, 0.17034E+01
 0.30620E+01, 0.39888E+02, 0.16962E+01
 0.30800E+01, 0.39704E+02, 0.16910E+01
 0.30980E+01, 0.39595E+02, 0.16870E+01
 0.31160E+01, 0.39486E+02, 0.16834E+01
 0.31340E+01, 0.39348E+02, 0.16814E+01
 0.31520E+01, 0.39238E+02, 0.16791E+01
 0.31700E+01, 0.39143E+02, 0.16762E+01
 0.31880E+01, 0.39035E+02, 0.16722E+01
 0.32060E+01, 0.38893E+02, 0.16676E+01
 0.32240E+01, 0.38772E+02, 0.16636E+01
 0.32420E+01, 0.38664E+02, 0.16604E+01
 0.32600E+01, 0.38554E+02, 0.16573E+01
 0.32780E+01, 0.38445E+02, 0.16521E+01
 0.32960E+01, 0.38291E+02, 0.16462E+01
 0.33140E+01, 0.38167E+02, 0.16385E+01
 0.33320E+01, 0.37959E+02, 0.16319E+01
 0.33500E+01, 0.37796E+02, 0.16229E+01
