m,C,m/s
 1.9460000E+000, 1.1753386E+002, 3.1861345E+000
 1.9740000E+000, 1.1515587E+002, 3.1712585E+000
 2.0020000E+000, 1.1290089E+002, 3.1549548E+000
 2.0300000E+000, 1.1099811E+002, 3.1441384E+000
 2.0580000E+000, 1.0927113E+002, 3.1295235E+000
 2.0860000E+000, 1.0740806E+002, 3.1030692E+000
 2.1140000E+000, 1.0525274E+002, 3.0688406E+000
 2.1420000E+000, 1.0285425E+002, 3.0312234E+000
 2.1700000E+000, 1.0050309E+002, 3.0032674E+000
 2.1980000E+000, 9.8296145E+001, 2.9832909E+000
 2.2260000E+000, 9.6152756E+001, 2.9676086E+000
 2.2540000E+000, 9.4051345E+001, 2.9540142E+000
 2.2820000E+000, 9.2038096E+001, 2.9337430E+000
 2.3100000E+000, 9.0221484E+001, 2.9082320E+000
 2.3380000E+000, 8.8745212E+001, 2.8859477E+000
 2.3660000E+000, 8.7456216E+001, 2.8672488E+000
 2.3940000E+000, 8.6204937E+001, 2.8478469E+000
 2.4220000E+000, 8.4920715E+001, 2.8347639E+000
 2.4500000E+000, 8.3620995E+001, 2.8249528E+000
 2.4780000E+000, 8.2295058E+001, 2.8112646E+000
 2.5060000E+000, 8.1036977E+001, 2.7946946E+000
 2.5340000E+000, 7.9846343E+001, 2.7830339E+000
 2.5620000E+000, 7.8724452E+001, 2.7759228E+000
 2.5900000E+000, 7.7588321E+001, 2.7712098E+000
 2.6180000E+000, 7.6550380E+001, 2.7606412E+000
 2.6460000E+000, 7.5527180E+001, 2.7460599E+000
 2.6740000E+000, 7.4589908E+001, 2.7330385E+000
 2.7020000E+000, 7.3783353E+001, 2.7245967E+000
 2.7300000E+000, 7.3047355E+001, 2.7227777E+000
 2.7580000E+000, 7.2362738E+001, 2.7226695E+000
 2.7860000E+000, 7.1642623E+001, 2.7239690E+000
 2.8140000E+000, 7.0954799E+001, 2.7203438E+000
 2.8420000E+000, 7.0279245E+001, 2.7071205E+000
 2.8700000E+000, 6.9549191E+001, 2.6875446E+000
 2.8980000E+000, 6.8882358E+001, 2.6723541E+000
 2.9260000E+000, 6.8358818E+001, 2.6680522E+000
 2.9540000E+000, 6.7880787E+001, 2.6672534E+000
 2.9820000E+000, 6.7329506E+001, 2.6594346E+000
 3.0100000E+000, 6.6700344E+001, 2.6411783E+000
 3.0380000E+000, 6.6058584E+001, 2.6192331E+000
 3.0660000E+000, 6.5522619E+001, 2.6063990E+000
 3.0940000E+000, 6.5058261E+001, 2.6050960E+000
 3.1220000E+000, 6.4299293E+001, 2.6070834E+000
 3.1500000E+000, 6.4015053E+001, 2.6063864E+000
 3.1780000E+000, 6.3439849E+001, 2.6021367E+000
 3.2060000E+000, 6.2897553E+001, 2.5940942E+000
 3.2340000E+000, 6.2332724E+001, 2.5840147E+000
 3.2620000E+000, 6.1771860E+001, 2.5701993E+000
 3.2900000E+000, 6.1259637E+001, 2.5546725E+000
 3.3180000E+000, 6.0701070E+001, 2.5482128E+000
 3.3460000E+000, 6.0092894E+001, 2.5494182E+000
 3.3740000E+000, 5.9261819E+001, 2.5414613E+000
 3.4020000E+000, 5.9019568E+001, 2.5363153E+000
 3.4300000E+000, 5.8265802E+001, 2.5213690E+000
 3.4580000E+000, 5.7998074E+001, 2.5133953E+000
 3.4860000E+000, 5.7439305E+001, 2.4955743E+000
 3.5140000E+000, 5.6931049E+001, 2.4806426E+000
 3.5420000E+000, 5.6511997E+001, 2.4713045E+000
 3.5700000E+000, 5.6132853E+001, 2.4683972E+000
 3.5980000E+000, 5.5765578E+001, 2.4622940E+000
 3.6260000E+000, 5.5373745E+001, 2.4538247E+000
 3.6540000E+000, 5.4939199E+001, 2.4489454E+000
 3.6820000E+000, 5.4255671E+001, 2.4396294E+000
 3.7100000E+000, 5.4044501E+001, 2.4359184E+000
 3.7380000E+000, 5.3408256E+001, 2.4348160E+000
 3.7660000E+000, 5.3157941E+001, 2.4335924E+000
 3.7940000E+000, 5.2472083E+001, 2.4277118E+000
 3.8220000E+000, 5.2273603E+001, 2.4279674E+000
 3.8500000E+000, 5.1886687E+001, 2.4319215E+000
 3.8780000E+000, 5.1317194E+001, 2.4306731E+000
 3.9060000E+000, 5.1142978E+001, 2.4282639E+000
 3.9340000E+000, 5.0725356E+001, 2.4178309E+000
 3.9620000E+000, 5.0487529E+001, 2.4137285E+000
 3.9900000E+000, 5.0182918E+001, 2.4075540E+000
 4.0180000E+000, 4.9764733E+001, 2.4065716E+000
 4.0460000E+000, 4.9497741E+001, 2.4073874E+000
 4.0740000E+000, 4.9238115E+001, 2.4080509E+000
 4.1020000E+000, 4.9102223E+001, 2.4079781E+000
 4.1300000E+000, 4.8705066E+001, 2.4035248E+000
 4.1580000E+000, 4.8455536E+001, 2.3980276E+000
 4.1860000E+000, 4.8188988E+001, 2.3942574E+000
 4.2140000E+000, 4.7886659E+001, 2.3898966E+000
 4.2420000E+000, 4.7544196E+001, 2.3808613E+000
 4.2700000E+000, 4.7162141E+001, 2.3690984E+000
 4.2980000E+000, 4.6772358E+001, 2.3604990E+000
 4.3260000E+000, 4.6405289E+001, 2.3524197E+000
 4.3540000E+000, 4.6066361E+001, 2.3433026E+000
 4.3820000E+000, 4.5753094E+001, 2.3358887E+000
 4.4100000E+000, 4.5601755E+001, 2.3334614E+000
 4.4380000E+000, 4.5177762E+001, 2.3344934E+000
 4.4660000E+000, 4.4899141E+001, 2.3318383E+000
 4.4940000E+000, 4.4629066E+001, 2.3235609E+000
 4.5220000E+000, 4.4391978E+001, 2.3132019E+000
 4.5500000E+000, 4.4197151E+001, 2.3064341E+000
 4.5780000E+000, 4.4015454E+001, 2.3030951E+000
 4.6060000E+000, 4.3828954E+001, 2.2970464E+000
 4.6340000E+000, 4.3642393E+001, 2.2921519E+000
 4.6620000E+000, 4.3464389E+001, 2.2833583E+000
 4.6900000E+000, 4.3262480E+001, 2.2747708E+000
 4.7180000E+000, 4.3072372E+001, 2.2708227E+000
 4.7460000E+000, 4.2901584E+001, 2.2720824E+000
 4.7740000E+000, 4.2743391E+001, 2.2708304E+000
 4.8020000E+000, 4.2567364E+001, 2.2579866E+000
 4.8300000E+000, 4.2345653E+001, 2.2394939E+000
 4.8580000E+000, 4.2099858E+001, 2.2240594E+000
 4.8860000E+000, 4.1835933E+001, 2.2149138E+000
 4.9140000E+000, 4.1527118E+001, 2.2072507E+000
 4.9420000E+000, 4.1227046E+001, 2.1967432E+000
 4.9700000E+000, 4.0961824E+001, 2.1841741E+000
 4.9980000E+000, 4.0712066E+001, 2.1698248E+000
 5.0260000E+000, 4.0470141E+001, 2.1562303E+000
 5.0540000E+000, 4.0248651E+001, 2.1446811E+000
 5.0820000E+000, 4.0055222E+001, 2.1352356E+000
 5.1100000E+000, 3.9847292E+001, 2.1278264E+000
 5.1380000E+000, 3.9643292E+001, 2.1177655E+000
 5.1660000E+000, 3.9462730E+001, 2.1063259E+000
 5.1940000E+000, 3.9351263E+001, 2.0941790E+000
 5.2220000E+000, 3.9279181E+001, 2.0777618E+000
 5.2500000E+000, 3.9202683E+001, 2.0600067E+000
 5.2780000E+000, 3.9052393E+001, 2.0435284E+000
 5.3060000E+000, 3.8872710E+001, 2.0271141E+000
 5.3340000E+000, 3.8625743E+001, 2.0134943E+000
