m,C,m/s
 1.4420000E+000, 1.6939425E+002, 3.1548522E+000
 1.4700000E+000, 1.6537249E+002, 3.1438466E+000
 1.4980000E+000, 1.6105994E+002, 3.1262807E+000
 1.5260000E+000, 1.5885893E+002, 3.1169717E+000
 1.5540000E+000, 1.5411348E+002, 3.0962018E+000
 1.5820000E+000, 1.4961684E+002, 3.0701850E+000
 1.6100000E+000, 1.4508120E+002, 3.0405975E+000
 1.6380000E+000, 1.4088356E+002, 3.0099881E+000
 1.6660000E+000, 1.3733065E+002, 2.9888167E+000
 1.6940000E+000, 1.3384893E+002, 2.9692920E+000
 1.7220000E+000, 1.2834789E+002, 2.9452939E+000
 1.7500000E+000, 1.2678097E+002, 2.9356368E+000
 1.7780000E+000, 1.2399205E+002, 2.9169660E+000
 1.8060000E+000, 1.2112503E+002, 2.8965627E+000
 1.8340000E+000, 1.1812167E+002, 2.8741348E+000
 1.8620000E+000, 1.1542508E+002, 2.8619267E+000
 1.8900000E+000, 1.1287509E+002, 2.8495175E+000
 1.9180000E+000, 1.1020602E+002, 2.8297933E+000
 1.9460000E+000, 1.0761464E+002, 2.8160086E+000
 1.9740000E+000, 1.0535908E+002, 2.8030147E+000
 2.0020000E+000, 1.0317931E+002, 2.7872810E+000
 2.0300000E+000, 1.0084096E+002, 2.7652303E+000
 2.0580000E+000, 9.8789447E+001, 2.7414430E+000
 2.0860000E+000, 9.7087120E+001, 2.7281697E+000
 2.1140000E+000, 9.5680144E+001, 2.7260582E+000
 2.1420000E+000, 9.4317150E+001, 2.7306412E+000
 2.1700000E+000, 9.3110081E+001, 2.7325837E+000
 2.1980000E+000, 9.1754277E+001, 2.7245938E+000
 2.2260000E+000, 9.0110240E+001, 2.7134404E+000
 2.2540000E+000, 8.8698327E+001, 2.7060953E+000
 2.2820000E+000, 8.7473727E+001, 2.7069942E+000
 2.3100000E+000, 8.6187355E+001, 2.7106892E+000
 2.3380000E+000, 8.4807462E+001, 2.7164629E+000
 2.3660000E+000, 8.3415012E+001, 2.7134564E+000
 2.3940000E+000, 8.2038607E+001, 2.7060516E+000
 2.4220000E+000, 8.0952847E+001, 2.7026366E+000
 2.4500000E+000, 7.9842176E+001, 2.6949602E+000
 2.4780000E+000, 7.8488489E+001, 2.6797946E+000
 2.5060000E+000, 7.7034240E+001, 2.6697512E+000
 2.5340000E+000, 7.5696403E+001, 2.6666049E+000
 2.5620000E+000, 7.4511807E+001, 2.6586465E+000
 2.5900000E+000, 7.3464785E+001, 2.6409630E+000
 2.6180000E+000, 7.2567822E+001, 2.6260451E+000
 2.6460000E+000, 7.1710103E+001, 2.6046585E+000
 2.6740000E+000, 7.0884453E+001, 2.5805079E+000
 2.7020000E+000, 7.0234742E+001, 2.5701482E+000
 2.7300000E+000, 6.9629399E+001, 2.5683312E+000
 2.7580000E+000, 6.8998791E+001, 2.5633125E+000
 2.7860000E+000, 6.8312738E+001, 2.5511534E+000
 2.8140000E+000, 6.7549779E+001, 2.5365814E+000
 2.8420000E+000, 6.6823727E+001, 2.5252701E+000
 2.8700000E+000, 6.6039308E+001, 2.5099472E+000
 2.8980000E+000, 6.5371226E+001, 2.5013104E+000
 2.9260000E+000, 6.4779651E+001, 2.4991734E+000
 2.9540000E+000, 6.4144108E+001, 2.4954044E+000
 2.9820000E+000, 6.3401828E+001, 2.4874276E+000
 3.0100000E+000, 6.2359305E+001, 2.4808345E+000
 3.0380000E+000, 6.1376619E+001, 2.4667694E+000
 3.0660000E+000, 6.0426165E+001, 2.4507804E+000
 3.0940000E+000, 5.9639239E+001, 2.4345003E+000
 3.1220000E+000, 5.8499068E+001, 2.3964307E+000
 3.1500000E+000, 5.8006821E+001, 2.3857006E+000
 3.1780000E+000, 5.6932708E+001, 2.3671216E+000
 3.2060000E+000, 5.5914577E+001, 2.3433393E+000
 3.2340000E+000, 5.5027550E+001, 2.3211946E+000
 3.2620000E+000, 5.4216576E+001, 2.3069384E+000
 3.2900000E+000, 5.3672345E+001, 2.2852468E+000
 3.3180000E+000, 5.3301532E+001, 2.2694591E+000
 3.3460000E+000, 5.2843368E+001, 2.2494093E+000
 3.3740000E+000, 5.2012976E+001, 2.2128608E+000
 3.4020000E+000, 5.1664716E+001, 2.1963737E+000
 3.4300000E+000, 5.0739967E+001, 2.1583236E+000
 3.4580000E+000, 5.0467198E+001, 2.1454226E+000
 3.4860000E+000, 4.9822514E+001, 2.1249020E+000
 3.5140000E+000, 4.9157264E+001, 2.1116476E+000
 3.5420000E+000, 4.8534287E+001, 2.1074883E+000
 3.5700000E+000, 4.8105288E+001, 2.0910119E+000
 3.5980000E+000, 4.7928389E+001, 2.0742222E+000
 3.6260000E+000, 4.7852821E+001, 2.0570955E+000
 3.6540000E+000, 4.7629155E+001, 2.0259695E+000
 3.6820000E+000, 4.6861638E+001, 1.9862013E+000
 3.7100000E+000, 4.6567780E+001, 1.9723006E+000
 3.7380000E+000, 4.5710235E+001, 1.9497983E+000
 3.7660000E+000, 4.5378573E+001, 1.9408239E+000
 3.7940000E+000, 4.4581151E+001, 1.9127978E+000
 3.8220000E+000, 4.4289069E+001, 1.9021377E+000
 3.8500000E+000, 4.3743179E+001, 1.8766203E+000
 3.8780000E+000, 4.3166714E+001, 1.8481332E+000
 3.9060000E+000, 4.2999155E+001, 1.8426383E+000
 3.9340000E+000, 4.2728023E+001, 1.8200826E+000
 3.9620000E+000, 4.2654429E+001, 1.8131020E+000
 3.9900000E+000, 4.2356493E+001, 1.7961629E+000
 4.0180000E+000, 4.1773165E+001, 1.7479188E+000
 4.0460000E+000, 4.1415238E+001, 1.7196207E+000
 4.0740000E+000, 4.1162610E+001, 1.7029550E+000
 4.1020000E+000, 4.1079558E+001, 1.6979475E+000
 4.1300000E+000, 4.0750267E+001, 1.6855237E+000
 4.1580000E+000, 4.0570428E+001, 1.6790370E+000
 4.1860000E+000, 4.0374444E+001, 1.6764804E+000
 4.2140000E+000, 4.0076091E+001, 1.6780969E+000
 4.2420000E+000, 3.9746673E+001, 1.6656683E+000
 4.2700000E+000, 3.9367398E+001, 1.6452433E+000
 4.2980000E+000, 3.8973505E+001, 1.6186214E+000
 4.3260000E+000, 3.8515368E+001, 1.5966812E+000
 4.3540000E+000, 3.8048560E+001, 1.5804635E+000
 4.3820000E+000, 3.7692472E+001, 1.5706833E+000
 4.4100000E+000, 3.7536347E+001, 1.5700679E+000
 4.4380000E+000, 3.6943276E+001, 1.5532508E+000
 4.4660000E+000, 3.6488099E+001, 1.5313376E+000
 4.4940000E+000, 3.6165456E+001, 1.5032312E+000
 4.5220000E+000, 3.5741425E+001, 1.4784962E+000
 4.5500000E+000, 3.5141086E+001, 1.4373276E+000
 4.5780000E+000, 3.4713418E+001, 1.4054876E+000
 4.6060000E+000, 3.4257953E+001, 1.3787720E+000
 4.6340000E+000, 3.4014026E+001, 1.3545734E+000
 4.6620000E+000, 3.4013122E+001, 1.3533179E+000
 4.6900000E+000, 3.3920520E+001, 1.3434944E+000
 4.7180000E+000, 3.3558154E+001, 1.3211872E+000
 4.7460000E+000, 3.3114744E+001, 1.2904074E+000
 4.7740000E+000, 3.2666131E+001, 1.2720766E+000
 4.8020000E+000, 3.2308143E+001, 1.2617170E+000
 4.8300000E+000, 3.1949892E+001, 1.2301223E+000
 4.8580000E+000, 3.1802030E+001, 1.2071390E+000
 4.8860000E+000, 3.1772788E+001, 1.1955432E+000
 4.9140000E+000, 3.1652867E+001, 1.1726602E+000
 4.9420000E+000, 3.1334467E+001, 1.1604339E+000
 4.9700000E+000, 3.0985985E+001, 1.1414433E+000
 4.9980000E+000, 3.0773422E+001, 1.1267568E+000
 5.0260000E+000, 3.0559371E+001, 1.1049387E+000
 5.0540000E+000, 3.0342618E+001, 1.0854795E+000
 5.0820000E+000, 3.0137513E+001, 1.0692936E+000
 5.1100000E+000, 2.9980974E+001, 1.0344413E+000
 5.1380000E+000, 2.9767800E+001, 1.0091529E+000
 5.1660000E+000, 2.9733978E+001, 9.7952256E-001
 5.1940000E+000, 2.9748905E+001, 9.5657608E-001
 5.2220000E+000, 2.9718492E+001, 9.3487419E-001
 5.2500000E+000, 2.9595723E+001, 9.0516974E-001
 5.2780000E+000, 2.9677802E+001, 8.7760760E-001
 5.3060000E+000, 2.9795938E+001, 8.4489333E-001
 5.3340000E+000, 2.9891716E+001, 8.3116360E-001
