m,C,m/s
 4.2980000E+000, 3.6492375E+001, 1.6011521E+000
 4.3260000E+000, 3.6035083E+001, 1.5974315E+000
 4.3540000E+000, 3.5818461E+001, 1.5867331E+000
 4.3820000E+000, 3.5300873E+001, 1.5620625E+000
 4.4100000E+000, 3.5039475E+001, 1.5468574E+000
 4.4380000E+000, 3.4380265E+001, 1.5175861E+000
 4.4660000E+000, 3.4031422E+001, 1.4934956E+000
 4.4940000E+000, 3.3646096E+001, 1.4694653E+000
 4.5220000E+000, 3.3377279E+001, 1.4501780E+000
 4.5500000E+000, 3.3190983E+001, 1.4196770E+000
 4.5780000E+000, 3.3192362E+001, 1.4032954E+000
 4.6060000E+000, 3.3193118E+001, 1.3895514E+000
 4.6340000E+000, 3.3199302E+001, 1.3917613E+000
 4.6620000E+000, 3.3382272E+001, 1.3880723E+000
 4.6900000E+000, 3.3462550E+001, 1.3810414E+000
 4.7180000E+000, 3.3453953E+001, 1.3553829E+000
 4.7460000E+000, 3.3381442E+001, 1.3563932E+000
 4.7740000E+000, 3.3196829E+001, 1.3545066E+000
 4.8020000E+000, 3.3131741E+001, 1.3357695E+000
 4.8300000E+000, 3.3293373E+001, 1.3100427E+000
 4.8580000E+000, 3.3272507E+001, 1.3025453E+000
 4.8860000E+000, 3.3121526E+001, 1.2808740E+000
 4.9140000E+000, 3.2934609E+001, 1.2614791E+000
 4.9420000E+000, 3.2830525E+001, 1.2360511E+000
 4.9700000E+000, 3.2694903E+001, 1.2094669E+000
 4.9980000E+000, 3.2379469E+001, 1.1866223E+000
 5.0260000E+000, 3.1838854E+001, 1.1763806E+000
 5.0540000E+000, 3.1659761E+001, 1.1877583E+000
 5.0820000E+000, 3.1601726E+001, 1.1738982E+000
 5.1100000E+000, 3.1593702E+001, 1.1510382E+000
 5.1380000E+000, 3.1579544E+001, 1.1276854E+000
 5.1660000E+000, 3.1474524E+001, 1.1031395E+000
 5.1940000E+000, 3.1468139E+001, 1.0841708E+000
 5.2220000E+000, 3.1243678E+001, 1.0756278E+000
 5.2500000E+000, 3.1122032E+001, 1.0679843E+000
 5.2780000E+000, 3.1183916E+001, 1.0467234E+000
 5.3060000E+000, 3.1361461E+001, 1.0189755E+000
 5.3340000E+000, 3.1743665E+001, 1.0007849E+000
