m,C,m/s
 1.1060000E+000, 2.5329331E+002, 3.7541381E+000
 1.1340000E+000, 2.4582699E+002, 3.7309261E+000
 1.1620000E+000, 2.3073766E+002, 3.7101785E+000
 1.1900000E+000, 2.2062078E+002, 3.6702473E+000
 1.2180000E+000, 2.1590518E+002, 3.6454662E+000
 1.2460000E+000, 2.0248272E+002, 3.5663299E+000
 1.2740000E+000, 1.9831119E+002, 3.5372736E+000
 1.3020000E+000, 1.9045938E+002, 3.4811648E+000
 1.3300000E+000, 1.8380971E+002, 3.4438420E+000
 1.3580000E+000, 1.7816921E+002, 3.4200529E+000
 1.3860000E+000, 1.7296946E+002, 3.3970597E+000
 1.4140000E+000, 1.6781118E+002, 3.3702450E+000
 1.4420000E+000, 1.6002765E+002, 3.3184893E+000
 1.4700000E+000, 1.5478828E+002, 3.2851714E+000
 1.4980000E+000, 1.4977749E+002, 3.2570484E+000
 1.5260000E+000, 1.4741937E+002, 3.2410888E+000
 1.5540000E+000, 1.4287750E+002, 3.2070452E+000
 1.5820000E+000, 1.3874462E+002, 3.1700068E+000
 1.6100000E+000, 1.3512933E+002, 3.1386106E+000
 1.6380000E+000, 1.3153756E+002, 3.1100508E+000
 1.6660000E+000, 1.2805069E+002, 3.0826516E+000
 1.6940000E+000, 1.2469209E+002, 3.0642250E+000
 1.7220000E+000, 1.2028473E+002, 3.0488411E+000
 1.7500000E+000, 1.1898668E+002, 3.0435780E+000
 1.7780000E+000, 1.1656119E+002, 3.0294284E+000
 1.8060000E+000, 1.1404179E+002, 3.0140145E+000
 1.8340000E+000, 1.1150569E+002, 2.9934731E+000
 1.8620000E+000, 1.0912298E+002, 2.9700713E+000
 1.8900000E+000, 1.0700485E+002, 2.9437014E+000
 1.9180000E+000, 1.0489656E+002, 2.9127896E+000
 1.9460000E+000, 1.0272763E+002, 2.8826329E+000
 1.9740000E+000, 1.0062220E+002, 2.8582568E+000
 2.0020000E+000, 9.8482798E+001, 2.8377906E+000
 2.0300000E+000, 9.6189742E+001, 2.8174135E+000
 2.0580000E+000, 9.4191670E+001, 2.7967639E+000
 2.0860000E+000, 9.2603310E+001, 2.7833562E+000
 2.1140000E+000, 9.1250424E+001, 2.7741603E+000
 2.1420000E+000, 9.0028764E+001, 2.7664468E+000
 2.1700000E+000, 8.8835849E+001, 2.7590237E+000
 2.1980000E+000, 8.7456079E+001, 2.7522616E+000
 2.2260000E+000, 8.6090925E+001, 2.7462115E+000
 2.2540000E+000, 8.4931404E+001, 2.7389977E+000
 2.2820000E+000, 8.3834830E+001, 2.7265010E+000
 2.3100000E+000, 8.2797291E+001, 2.7098438E+000
 2.3380000E+000, 8.1725741E+001, 2.6958648E+000
 2.3660000E+000, 8.0621913E+001, 2.6877162E+000
 2.3940000E+000, 7.9563221E+001, 2.6776315E+000
 2.4220000E+000, 7.8577852E+001, 2.6660414E+000
 2.4500000E+000, 7.7597329E+001, 2.6526830E+000
 2.4780000E+000, 7.6649854E+001, 2.6429307E+000
 2.5060000E+000, 7.5818907E+001, 2.6394659E+000
 2.5340000E+000, 7.4977741E+001, 2.6336722E+000
 2.5620000E+000, 7.4109630E+001, 2.6262587E+000
 2.5900000E+000, 7.3138553E+001, 2.6229751E+000
 2.6180000E+000, 7.2120332E+001, 2.6186004E+000
 2.6460000E+000, 7.1079341E+001, 2.6097064E+000
 2.6740000E+000, 7.0087692E+001, 2.5989072E+000
 2.7020000E+000, 6.9144736E+001, 2.5803850E+000
 2.7300000E+000, 6.8266097E+001, 2.5621810E+000
 2.7580000E+000, 6.7605401E+001, 2.5499857E+000
 2.7860000E+000, 6.7151147E+001, 2.5456496E+000
 2.8140000E+000, 6.6694585E+001, 2.5455309E+000
 2.8420000E+000, 6.6131049E+001, 2.5452701E+000
 2.8700000E+000, 6.5557204E+001, 2.5427244E+000
 2.8980000E+000, 6.5009585E+001, 2.5395506E+000
 2.9260000E+000, 6.4420704E+001, 2.5292553E+000
 2.9540000E+000, 6.3886906E+001, 2.5133239E+000
 2.9820000E+000, 6.3382017E+001, 2.4972026E+000
 3.0100000E+000, 6.2757451E+001, 2.4821477E+000
 3.0380000E+000, 6.2082338E+001, 2.4725406E+000
 3.0660000E+000, 6.1409946E+001, 2.4661118E+000
 3.0940000E+000, 6.0763223E+001, 2.4589527E+000
 3.1220000E+000, 5.9861456E+001, 2.4460659E+000
 3.1500000E+000, 5.9525045E+001, 2.4405556E+000
 3.1780000E+000, 5.8790134E+001, 2.4266789E+000
 3.2060000E+000, 5.8064315E+001, 2.4133042E+000
 3.2340000E+000, 5.7395064E+001, 2.4022242E+000
 3.2620000E+000, 5.6795683E+001, 2.3987289E+000
 3.2900000E+000, 5.6311147E+001, 2.3980122E+000
 3.3180000E+000, 5.5885029E+001, 2.3952603E+000
 3.3460000E+000, 5.5442972E+001, 2.3897719E+000
 3.3740000E+000, 5.4751689E+001, 2.3832759E+000
 3.4020000E+000, 5.4521997E+001, 2.3806030E+000
 3.4300000E+000, 5.3928561E+001, 2.3758150E+000
 3.4580000E+000, 5.3763336E+001, 2.3751662E+000
 3.4860000E+000, 5.3472179E+001, 2.3733426E+000
 3.5140000E+000, 5.3188412E+001, 2.3735673E+000
 3.5420000E+000, 5.2918796E+001, 2.3777682E+000
 3.5700000E+000, 5.2682042E+001, 2.3804259E+000
 3.5980000E+000, 5.2455024E+001, 2.3809297E+000
 3.6260000E+000, 5.2200613E+001, 2.3779553E+000
 3.6540000E+000, 5.1939707E+001, 2.3758199E+000
 3.6820000E+000, 5.1573425E+001, 2.3759800E+000
 3.7100000E+000, 5.1433853E+001, 2.3756473E+000
 3.7380000E+000, 5.0955656E+001, 2.3725421E+000
 3.7660000E+000, 5.0786665E+001, 2.3724690E+000
 3.7940000E+000, 5.0313468E+001, 2.3754567E+000
 3.8220000E+000, 5.0168115E+001, 2.3758438E+000
 3.8500000E+000, 4.9897292E+001, 2.3738651E+000
 3.8780000E+000, 4.9484962E+001, 2.3638582E+000
 3.9060000E+000, 4.9322220E+001, 2.3592767E+000
 3.9340000E+000, 4.8850420E+001, 2.3424654E+000
 3.9620000E+000, 4.8626279E+001, 2.3382873E+000
 3.9900000E+000, 4.8313236E+001, 2.3358237E+000
 4.0180000E+000, 4.7898566E+001, 2.3376505E+000
 4.0460000E+000, 4.7652154E+001, 2.3391371E+000
 4.0740000E+000, 4.7423952E+001, 2.3424650E+000
 4.1020000E+000, 4.7314959E+001, 2.3448340E+000
 4.1300000E+000, 4.6968404E+001, 2.3496967E+000
 4.1580000E+000, 4.6686341E+001, 2.3503026E+000
 4.1860000E+000, 4.6357272E+001, 2.3502639E+000
 4.2140000E+000, 4.6042494E+001, 2.3498698E+000
 4.2420000E+000, 4.5780633E+001, 2.3503495E+000
 4.2700000E+000, 4.5559690E+001, 2.3504947E+000
 4.2980000E+000, 4.5352655E+001, 2.3492560E+000
 4.3260000E+000, 4.5116966E+001, 2.3456320E+000
 4.3540000E+000, 4.4858851E+001, 2.3416427E+000
 4.3820000E+000, 4.4594316E+001, 2.3411862E+000
 4.4100000E+000, 4.4463871E+001, 2.3414078E+000
 4.4380000E+000, 4.4081647E+001, 2.3358657E+000
 4.4660000E+000, 4.3839479E+001, 2.3258387E+000
 4.4940000E+000, 4.3608358E+001, 2.3161977E+000
 4.5220000E+000, 4.3379479E+001, 2.3059667E+000
 4.5500000E+000, 4.3131067E+001, 2.2945386E+000
 4.5780000E+000, 4.2882618E+001, 2.2824934E+000
 4.6060000E+000, 4.2650772E+001, 2.2731521E+000
 4.6340000E+000, 4.2452414E+001, 2.2681738E+000
 4.6620000E+000, 4.2270083E+001, 2.2635552E+000
 4.6900000E+000, 4.2086204E+001, 2.2572798E+000
 4.7180000E+000, 4.1898343E+001, 2.2457144E+000
 4.7460000E+000, 4.1704644E+001, 2.2340383E+000
 4.7740000E+000, 4.1537515E+001, 2.2262756E+000
 4.8020000E+000, 4.1402966E+001, 2.2215511E+000
 4.8300000E+000, 4.1294058E+001, 2.2154038E+000
 4.8580000E+000, 4.1166412E+001, 2.2004741E+000
 4.8860000E+000, 4.1012316E+001, 2.1844909E+000
 4.9140000E+000, 4.0809852E+001, 2.1692204E+000
 4.9420000E+000, 4.0575301E+001, 2.1553140E+000
 4.9700000E+000, 4.0348391E+001, 2.1484649E+000
 4.9980000E+000, 4.0171971E+001, 2.1434421E+000
 5.0260000E+000, 4.0012432E+001, 2.1328704E+000
 5.0540000E+000, 3.9847861E+001, 2.1190364E+000
 5.0820000E+000, 3.9645468E+001, 2.1058028E+000
 5.1100000E+000, 3.9431031E+001, 2.0946417E+000
 5.1380000E+000, 3.9240154E+001, 2.0843915E+000
 5.1660000E+000, 3.9057890E+001, 2.0774493E+000
 5.1940000E+000, 3.8880192E+001, 2.0705045E+000
 5.2220000E+000, 3.8693474E+001, 2.0653974E+000
 5.2500000E+000, 3.8498714E+001, 2.0543537E+000
 5.2780000E+000, 3.8301244E+001, 2.0423673E+000
 5.3060000E+000, 3.8116471E+001, 2.0279729E+000
 5.3340000E+000, 3.7924287E+001, 2.0124711E+000
