m,C,m/s
 1.5540000E+000, 1.7185221E+002, 3.5579902E+000
 1.5820000E+000, 1.6713035E+002, 3.5409698E+000
 1.6100000E+000, 1.6256620E+002, 3.5291377E+000
 1.6380000E+000, 1.5804516E+002, 3.5060304E+000
 1.6660000E+000, 1.5368347E+002, 3.4767194E+000
 1.6940000E+000, 1.4960986E+002, 3.4429881E+000
 1.7220000E+000, 1.4362133E+002, 3.3830813E+000
 1.7500000E+000, 1.4150967E+002, 3.3590885E+000
 1.7780000E+000, 1.3710088E+002, 3.3154897E+000
 1.8060000E+000, 1.3281217E+002, 3.2753556E+000
 1.8340000E+000, 1.2906440E+002, 3.2393448E+000
 1.8620000E+000, 1.2594092E+002, 3.2135950E+000
 1.8900000E+000, 1.2306976E+002, 3.1951182E+000
 1.9180000E+000, 1.2035701E+002, 3.1734036E+000
 1.9460000E+000, 1.1786427E+002, 3.1455434E+000
 1.9740000E+000, 1.1549963E+002, 3.1198822E+000
 2.0020000E+000, 1.1316086E+002, 3.1019079E+000
 2.0300000E+000, 1.1084074E+002, 3.0837015E+000
 2.0580000E+000, 1.0856585E+002, 3.0621604E+000
 2.0860000E+000, 1.0618916E+002, 3.0305390E+000
 2.1140000E+000, 1.0390473E+002, 2.9961922E+000
 2.1420000E+000, 1.0181872E+002, 2.9709101E+000
 2.1700000E+000, 1.0002283E+002, 2.9569610E+000
 2.1980000E+000, 9.8248068E+001, 2.9464868E+000
 2.2260000E+000, 9.6204449E+001, 2.9298278E+000
 2.2540000E+000, 9.4150669E+001, 2.9041909E+000
 2.2820000E+000, 9.2248548E+001, 2.8817291E+000
 2.3100000E+000, 9.0416309E+001, 2.8560936E+000
 2.3380000E+000, 8.8619165E+001, 2.8284549E+000
 2.3660000E+000, 8.6978020E+001, 2.8064758E+000
 2.3940000E+000, 8.5468565E+001, 2.7884589E+000
 2.4220000E+000, 8.4047386E+001, 2.7847904E+000
 2.4500000E+000, 8.2815902E+001, 2.7849069E+000
 2.4780000E+000, 8.1723891E+001, 2.7818955E+000
 2.5060000E+000, 8.0647468E+001, 2.7749780E+000
 2.5340000E+000, 7.9519405E+001, 2.7649472E+000
 2.5620000E+000, 7.8505179E+001, 2.7548942E+000
 2.5900000E+000, 7.7521853E+001, 2.7476922E+000
 2.6180000E+000, 7.6605898E+001, 2.7419136E+000
 2.6460000E+000, 7.5758242E+001, 2.7372271E+000
 2.6740000E+000, 7.4901721E+001, 2.7302605E+000
 2.7020000E+000, 7.4000084E+001, 2.7176661E+000
 2.7300000E+000, 7.3131364E+001, 2.7033873E+000
 2.7580000E+000, 7.2316420E+001, 2.6904476E+000
 2.7860000E+000, 7.1565398E+001, 2.6816251E+000
 2.8140000E+000, 7.0910278E+001, 2.6770377E+000
 2.8420000E+000, 7.0244677E+001, 2.6750643E+000
 2.8700000E+000, 6.9499378E+001, 2.6699605E+000
 2.8980000E+000, 6.8674074E+001, 2.6580007E+000
 2.9260000E+000, 6.7924574E+001, 2.6420137E+000
 2.9540000E+000, 6.7258462E+001, 2.6248165E+000
 2.9820000E+000, 6.6550295E+001, 2.6092667E+000
 3.0100000E+000, 6.5850198E+001, 2.5964651E+000
 3.0380000E+000, 6.5216124E+001, 2.5896655E+000
 3.0660000E+000, 6.4604212E+001, 2.5909806E+000
 3.0940000E+000, 6.3985269E+001, 2.5960175E+000
 3.1220000E+000, 6.3082135E+001, 2.5954120E+000
 3.1500000E+000, 6.2762553E+001, 2.5917883E+000
 3.1780000E+000, 6.2171068E+001, 2.5805882E+000
 3.2060000E+000, 6.1700858E+001, 2.5703887E+000
 3.2340000E+000, 6.1296742E+001, 2.5655054E+000
 3.2620000E+000, 6.0854084E+001, 2.5595461E+000
 3.2900000E+000, 6.0291399E+001, 2.5495586E+000
 3.3180000E+000, 5.9657461E+001, 2.5406400E+000
 3.3460000E+000, 5.9051927E+001, 2.5348899E+000
 3.3740000E+000, 5.8255568E+001, 2.5203029E+000
 3.4020000E+000, 5.8008234E+001, 2.5152458E+000
 3.4300000E+000, 5.7338623E+001, 2.5044292E+000
 3.4580000E+000, 5.7141144E+001, 2.5026291E+000
 3.4860000E+000, 5.6798361E+001, 2.5003410E+000
 3.5140000E+000, 5.6519435E+001, 2.4998488E+000
 3.5420000E+000, 5.6214355E+001, 2.4993136E+000
 3.5700000E+000, 5.5877748E+001, 2.4975743E+000
 3.5980000E+000, 5.5505738E+001, 2.4953511E+000
 3.6260000E+000, 5.5070611E+001, 2.4931336E+000
 3.6540000E+000, 5.4598059E+001, 2.4887711E+000
 3.6820000E+000, 5.3893794E+001, 2.4801897E+000
 3.7100000E+000, 5.3644341E+001, 2.4743201E+000
 3.7380000E+000, 5.2865957E+001, 2.4501611E+000
 3.7660000E+000, 5.2627481E+001, 2.4439574E+000
 3.7940000E+000, 5.1970656E+001, 2.4250179E+000
 3.8220000E+000, 5.1774536E+001, 2.4167862E+000
 3.8500000E+000, 5.1446502E+001, 2.4017578E+000
 3.8780000E+000, 5.1111223E+001, 2.3941984E+000
 3.9060000E+000, 5.1017690E+001, 2.3962276E+000
 3.9340000E+000, 5.0752450E+001, 2.4033016E+000
 3.9620000E+000, 5.0580798E+001, 2.4045861E+000
 3.9900000E+000, 5.0302606E+001, 2.4032662E+000
 4.0180000E+000, 4.9837282E+001, 2.3949236E+000
 4.0460000E+000, 4.9514098E+001, 2.3886785E+000
 4.0740000E+000, 4.9215495E+001, 2.3865470E+000
 4.1020000E+000, 4.9090385E+001, 2.3869232E+000
 4.1300000E+000, 4.8771732E+001, 2.3882376E+000
 4.1580000E+000, 4.8571416E+001, 2.3840117E+000
 4.1860000E+000, 4.8324679E+001, 2.3786554E+000
 4.2140000E+000, 4.8003378E+001, 2.3723132E+000
 4.2420000E+000, 4.7667677E+001, 2.3656296E+000
 4.2700000E+000, 4.7340881E+001, 2.3565135E+000
 4.2980000E+000, 4.7034856E+001, 2.3441126E+000
 4.3260000E+000, 4.6729312E+001, 2.3339711E+000
 4.3540000E+000, 4.6437002E+001, 2.3282136E+000
 4.3820000E+000, 4.6150255E+001, 2.3189552E+000
 4.4100000E+000, 4.6003809E+001, 2.3129612E+000
 4.4380000E+000, 4.5566365E+001, 2.2978822E+000
 4.4660000E+000, 4.5311785E+001, 2.2888303E+000
 4.4940000E+000, 4.5073698E+001, 2.2812295E+000
 4.5220000E+000, 4.4844248E+001, 2.2762430E+000
 4.5500000E+000, 4.4651309E+001, 2.2736235E+000
 4.5780000E+000, 4.4494924E+001, 2.2721096E+000
 4.6060000E+000, 4.4349265E+001, 2.2700081E+000
 4.6340000E+000, 4.4222757E+001, 2.2680310E+000
 4.6620000E+000, 4.4093794E+001, 2.2654223E+000
 4.6900000E+000, 4.3942345E+001, 2.2622850E+000
 4.7180000E+000, 4.3760327E+001, 2.2600959E+000
 4.7460000E+000, 4.3545910E+001, 2.2559539E+000
 4.7740000E+000, 4.3348470E+001, 2.2528024E+000
 4.8020000E+000, 4.3171200E+001, 2.2506067E+000
 4.8300000E+000, 4.2994058E+001, 2.2467187E+000
 4.8580000E+000, 4.2777083E+001, 2.2420271E+000
 4.8860000E+000, 4.2531378E+001, 2.2397376E+000
 4.9140000E+000, 4.2304671E+001, 2.2387441E+000
 4.9420000E+000, 4.2094970E+001, 2.2363533E+000
 4.9700000E+000, 4.1903256E+001, 2.2336572E+000
 4.9980000E+000, 4.1732512E+001, 2.2286547E+000
 5.0260000E+000, 4.1564004E+001, 2.2247743E+000
 5.0540000E+000, 4.1393159E+001, 2.2186118E+000
 5.0820000E+000, 4.1178300E+001, 2.2094133E+000
 5.1100000E+000, 4.0953236E+001, 2.1985390E+000
 5.1380000E+000, 4.0743979E+001, 2.1888963E+000
 5.1660000E+000, 4.0555450E+001, 2.1795316E+000
 5.1940000E+000, 4.0387326E+001, 2.1714753E+000
 5.2220000E+000, 4.0213926E+001, 2.1683211E+000
 5.2500000E+000, 4.0037958E+001, 2.1653910E+000
 5.2780000E+000, 3.9842391E+001, 2.1599090E+000
 5.3060000E+000, 3.9613131E+001, 2.1479512E+000
 5.3340000E+000, 3.9367827E+001, 2.1365158E+000
