m,C,m/s
 1.1060000E+000, 2.6323126E+002, 3.4697391E+000
 1.1340000E+000, 2.4609412E+002, 3.4016425E+000
 1.1620000E+000, 2.3638093E+002, 3.3506779E+000
 1.1900000E+000, 2.2635077E+002, 3.3086570E+000
 1.2180000E+000, 2.2184947E+002, 3.2935960E+000
 1.2460000E+000, 2.1063801E+002, 3.2617592E+000
 1.2740000E+000, 2.0727001E+002, 3.2562527E+000
 1.3020000E+000, 1.9946432E+002, 3.2394693E+000
 1.3300000E+000, 1.9182482E+002, 3.2154467E+000
 1.3580000E+000, 1.8465227E+002, 3.1831745E+000
 1.3860000E+000, 1.7817369E+002, 3.1596698E+000
 1.4140000E+000, 1.7294209E+002, 3.1370159E+000
 1.4420000E+000, 1.6674064E+002, 3.1019982E+000
 1.4700000E+000, 1.6268441E+002, 3.0783746E+000
 1.4980000E+000, 1.5864434E+002, 3.0511431E+000
 1.5260000E+000, 1.5624202E+002, 3.0322696E+000
 1.5540000E+000, 1.5118299E+002, 2.9979470E+000
 1.5820000E+000, 1.4661321E+002, 2.9767061E+000
 1.6100000E+000, 1.4282378E+002, 2.9632468E+000
 1.6380000E+000, 1.3951646E+002, 2.9576530E+000
 1.6660000E+000, 1.3657384E+002, 2.9597864E+000
 1.6940000E+000, 1.3392442E+002, 2.9508619E+000
 1.7220000E+000, 1.2857460E+002, 2.9203489E+000
 1.7500000E+000, 1.2651612E+002, 2.9025975E+000
 1.7780000E+000, 1.2274180E+002, 2.8710867E+000
 1.8060000E+000, 1.1978312E+002, 2.8560740E+000
 1.8340000E+000, 1.1714445E+002, 2.8483623E+000
 1.8620000E+000, 1.1438301E+002, 2.8389326E+000
 1.8900000E+000, 1.1137789E+002, 2.8160886E+000
 1.9180000E+000, 1.0858956E+002, 2.7920099E+000
 1.9460000E+000, 1.0633581E+002, 2.7669292E+000
 1.9740000E+000, 1.0426840E+002, 2.7583352E+000
 2.0020000E+000, 1.0220909E+002, 2.7574511E+000
 2.0300000E+000, 9.9974016E+001, 2.7581133E+000
 2.0580000E+000, 9.7942842E+001, 2.7448473E+000
 2.0860000E+000, 9.6140641E+001, 2.7267939E+000
 2.1140000E+000, 9.4484884E+001, 2.7124643E+000
 2.1420000E+000, 9.2961366E+001, 2.7044688E+000
 2.1700000E+000, 9.1574836E+001, 2.7041281E+000
 2.1980000E+000, 9.0130403E+001, 2.6960925E+000
 2.2260000E+000, 8.8782993E+001, 2.6748676E+000
 2.2540000E+000, 8.7298117E+001, 2.6578767E+000
 2.2820000E+000, 8.5757500E+001, 2.6369982E+000
 2.3100000E+000, 8.4237800E+001, 2.6217697E+000
 2.3380000E+000, 8.2906627E+001, 2.6179533E+000
 2.3660000E+000, 8.1874070E+001, 2.6188755E+000
 2.3940000E+000, 8.0806074E+001, 2.6217687E+000
 2.4220000E+000, 7.9762118E+001, 2.6227185E+000
 2.4500000E+000, 7.8755748E+001, 2.6187656E+000
 2.4780000E+000, 7.7891404E+001, 2.6147776E+000
 2.5060000E+000, 7.7201331E+001, 2.6117618E+000
 2.5340000E+000, 7.6373566E+001, 2.6073466E+000
 2.5620000E+000, 7.5305852E+001, 2.5968300E+000
 2.5900000E+000, 7.4160521E+001, 2.5787554E+000
 2.6180000E+000, 7.3042532E+001, 2.5586885E+000
 2.6460000E+000, 7.2025195E+001, 2.5413814E+000
 2.6740000E+000, 7.1014994E+001, 2.5287252E+000
 2.7020000E+000, 7.0253112E+001, 2.5162251E+000
 2.7300000E+000, 6.9674899E+001, 2.5010181E+000
 2.7580000E+000, 6.9144605E+001, 2.4845760E+000
 2.7860000E+000, 6.8420015E+001, 2.4769187E+000
 2.8140000E+000, 6.7486098E+001, 2.4679025E+000
 2.8420000E+000, 6.6630521E+001, 2.4639185E+000
 2.8700000E+000, 6.5672996E+001, 2.4574155E+000
 2.8980000E+000, 6.4535871E+001, 2.4345165E+000
 2.9260000E+000, 6.3339945E+001, 2.4103445E+000
 2.9540000E+000, 6.2270100E+001, 2.3908850E+000
 2.9820000E+000, 6.1427947E+001, 2.3720304E+000
 3.0100000E+000, 6.0715215E+001, 2.3578053E+000
 3.0380000E+000, 6.0003995E+001, 2.3418728E+000
 3.0660000E+000, 5.9249314E+001, 2.3237832E+000
 3.0940000E+000, 5.8347272E+001, 2.3160894E+000
 3.1220000E+000, 5.6850038E+001, 2.2952543E+000
 3.1500000E+000, 5.6528307E+001, 2.2915055E+000
 3.1780000E+000, 5.6043582E+001, 2.2799346E+000
 3.2060000E+000, 5.5565784E+001, 2.2664341E+000
 3.2340000E+000, 5.4935491E+001, 2.2564125E+000
 3.2620000E+000, 5.4441732E+001, 2.2397510E+000
 3.2900000E+000, 5.3824487E+001, 2.2273983E+000
 3.3180000E+000, 5.2989267E+001, 2.2099182E+000
 3.3460000E+000, 5.2232875E+001, 2.1856554E+000
 3.3740000E+000, 5.1395831E+001, 2.1535820E+000
 3.4020000E+000, 5.1123258E+001, 2.1442906E+000
 3.4300000E+000, 5.0260140E+001, 2.0981661E+000
 3.4580000E+000, 4.9925401E+001, 2.0822918E+000
 3.4860000E+000, 4.9244844E+001, 2.0636837E+000
 3.5140000E+000, 4.8690224E+001, 2.0543575E+000
 3.5420000E+000, 4.8166271E+001, 2.0494575E+000
 3.5700000E+000, 4.7625076E+001, 2.0319202E+000
 3.5980000E+000, 4.7109149E+001, 2.0121270E+000
 3.6260000E+000, 4.6620819E+001, 1.9910526E+000
 3.6540000E+000, 4.6147344E+001, 1.9708581E+000
 3.6820000E+000, 4.5405451E+001, 1.9351013E+000
 3.7100000E+000, 4.5158353E+001, 1.9211884E+000
 3.7380000E+000, 4.4428708E+001, 1.8844822E+000
 3.7660000E+000, 4.4168082E+001, 1.8757588E+000
 3.7940000E+000, 4.3512488E+001, 1.8673994E+000
 3.8220000E+000, 4.3331736E+001, 1.8623067E+000
 3.8500000E+000, 4.3027270E+001, 1.8523526E+000
 3.8780000E+000, 4.2618270E+001, 1.8452697E+000
 3.9060000E+000, 4.2468929E+001, 1.8406264E+000
 3.9340000E+000, 4.1980311E+001, 1.8113480E+000
 3.9620000E+000, 4.1884599E+001, 1.8045481E+000
 3.9900000E+000, 4.1499565E+001, 1.7915410E+000
 4.0180000E+000, 4.0708469E+001, 1.7622309E+000
 4.0460000E+000, 4.0196300E+001, 1.7443248E+000
 4.0740000E+000, 3.9678196E+001, 1.7231771E+000
 4.1020000E+000, 3.9397645E+001, 1.7129372E+000
 4.1300000E+000, 3.8798854E+001, 1.6986388E+000
 4.1580000E+000, 3.8358534E+001, 1.6929640E+000
 4.1860000E+000, 3.7941027E+001, 1.6713254E+000
 4.2140000E+000, 3.7563308E+001, 1.6471656E+000
 4.2420000E+000, 3.7169853E+001, 1.6343340E+000
 4.2700000E+000, 3.6767695E+001, 1.6231392E+000
 4.2980000E+000, 3.6339672E+001, 1.6066664E+000
 4.3260000E+000, 3.5991977E+001, 1.5934886E+000
 4.3540000E+000, 3.5855882E+001, 1.5700150E+000
 4.3820000E+000, 3.5716081E+001, 1.5472509E+000
 4.4100000E+000, 3.5639364E+001, 1.5361963E+000
 4.4380000E+000, 3.5331786E+001, 1.5121700E+000
 4.4660000E+000, 3.5186678E+001, 1.5053096E+000
 4.4940000E+000, 3.5039054E+001, 1.4915077E+000
 4.5220000E+000, 3.4957265E+001, 1.4853693E+000
 4.5500000E+000, 3.4819142E+001, 1.4792972E+000
 4.5780000E+000, 3.4646223E+001, 1.4686126E+000
 4.6060000E+000, 3.4482807E+001, 1.4490368E+000
 4.6340000E+000, 3.4310415E+001, 1.4247525E+000
 4.6620000E+000, 3.4141860E+001, 1.4106393E+000
 4.6900000E+000, 3.4007898E+001, 1.4075085E+000
 4.7180000E+000, 3.3932005E+001, 1.3941781E+000
 4.7460000E+000, 3.3992868E+001, 1.3778709E+000
 4.7740000E+000, 3.3991689E+001, 1.3564469E+000
 4.8020000E+000, 3.3818659E+001, 1.3493698E+000
 4.8300000E+000, 3.3702704E+001, 1.3391762E+000
 4.8580000E+000, 3.3659286E+001, 1.3288680E+000
 4.8860000E+000, 3.3672411E+001, 1.3268757E+000
 4.9140000E+000, 3.3781857E+001, 1.3230928E+000
 4.9420000E+000, 3.3923897E+001, 1.3100388E+000
 4.9700000E+000, 3.3668375E+001, 1.2899914E+000
 4.9980000E+000, 3.3256748E+001, 1.2590795E+000
 5.0260000E+000, 3.2802060E+001, 1.2248018E+000
 5.0540000E+000, 3.2298589E+001, 1.1868695E+000
 5.0820000E+000, 3.1925139E+001, 1.1416424E+000
 5.1100000E+000, 3.1697115E+001, 1.1123804E+000
 5.1380000E+000, 3.1489345E+001, 1.0878989E+000
 5.1660000E+000, 3.1165048E+001, 1.0748674E+000
 5.1940000E+000, 3.0972550E+001, 1.0447933E+000
 5.2220000E+000, 3.0924431E+001, 1.0137942E+000
 5.2500000E+000, 3.0890449E+001, 9.8790715E-001
 5.2780000E+000, 3.0822664E+001, 9.6742204E-001
 5.3060000E+000, 3.0583917E+001, 9.2990393E-001
 5.3340000E+000, 3.0503804E+001, 8.7059037E-001
