m,C,m/s
 2.3100000E+000, 8.5234779E+001, 2.6761265E+000
 2.3380000E+000, 8.4136712E+001, 2.6697467E+000
 2.3660000E+000, 8.2977209E+001, 2.6668627E+000
 2.3940000E+000, 8.1800820E+001, 2.6583025E+000
 2.4220000E+000, 8.0776612E+001, 2.6531479E+000
 2.4500000E+000, 7.9833691E+001, 2.6479824E+000
 2.4780000E+000, 7.9000848E+001, 2.6402232E+000
 2.5060000E+000, 7.8056339E+001, 2.6309632E+000
 2.5340000E+000, 7.7008149E+001, 2.6200142E+000
 2.5620000E+000, 7.6010618E+001, 2.6127418E+000
 2.5900000E+000, 7.5075172E+001, 2.6105783E+000
 2.6180000E+000, 7.4258055E+001, 2.6061079E+000
 2.6460000E+000, 7.3577535E+001, 2.5983296E+000
 2.6740000E+000, 7.2879886E+001, 2.5882843E+000
 2.7020000E+000, 7.2069360E+001, 2.5779247E+000
 2.7300000E+000, 7.1327226E+001, 2.5662313E+000
 2.7580000E+000, 7.0547818E+001, 2.5443014E+000
 2.7860000E+000, 6.9645456E+001, 2.5303333E+000
 2.8140000E+000, 6.8376032E+001, 2.5171124E+000
 2.8420000E+000, 6.6918172E+001, 2.4939498E+000
 2.8700000E+000, 6.5632515E+001, 2.4681368E+000
 2.8980000E+000, 6.4669683E+001, 2.4463030E+000
 2.9260000E+000, 6.3849492E+001, 2.4219382E+000
 2.9540000E+000, 6.3058684E+001, 2.4062897E+000
 2.9820000E+000, 6.2120563E+001, 2.4010054E+000
 3.0100000E+000, 6.1154748E+001, 2.3861648E+000
 3.0380000E+000, 6.0302976E+001, 2.3611879E+000
 3.0660000E+000, 5.9523545E+001, 2.3379631E+000
 3.0940000E+000, 5.8704017E+001, 2.3131407E+000
 3.1220000E+000, 5.7573297E+001, 2.2802399E+000
 3.1500000E+000, 5.7225373E+001, 2.2688224E+000
 3.1780000E+000, 5.6591031E+001, 2.2447535E+000
 3.2060000E+000, 5.6082054E+001, 2.2230602E+000
 3.2340000E+000, 5.5477913E+001, 2.2086924E+000
 3.2620000E+000, 5.4833310E+001, 2.1972111E+000
 3.2900000E+000, 5.4102944E+001, 2.1822804E+000
 3.3180000E+000, 5.3429075E+001, 2.1642483E+000
 3.3460000E+000, 5.2738932E+001, 2.1491269E+000
 3.3740000E+000, 5.1575397E+001, 2.1257008E+000
 3.4020000E+000, 5.1196922E+001, 2.1171362E+000
 3.4300000E+000, 5.0207631E+001, 2.1022575E+000
 3.4580000E+000, 4.9938628E+001, 2.0993501E+000
 3.4860000E+000, 4.9502120E+001, 2.0912938E+000
 3.5140000E+000, 4.9066471E+001, 2.0784607E+000
 3.5420000E+000, 4.8563063E+001, 2.0643034E+000
 3.5700000E+000, 4.8088960E+001, 2.0566362E+000
 3.5980000E+000, 4.7762622E+001, 2.0486947E+000
 3.6260000E+000, 4.7461504E+001, 2.0329917E+000
 3.6540000E+000, 4.6828197E+001, 2.0252560E+000
 3.6820000E+000, 4.5838039E+001, 2.0002718E+000
 3.7100000E+000, 4.5527119E+001, 1.9908723E+000
 3.7380000E+000, 4.4994890E+001, 1.9850799E+000
 3.7660000E+000, 4.4883349E+001, 1.9806350E+000
 3.7940000E+000, 4.4480785E+001, 1.9608778E+000
 3.8220000E+000, 4.4333184E+001, 1.9560426E+000
 3.8500000E+000, 4.3961546E+001, 1.9629406E+000
 3.8780000E+000, 4.3248316E+001, 1.9599574E+000
 3.9060000E+000, 4.3006383E+001, 1.9553604E+000
 3.9340000E+000, 4.2410928E+001, 1.9359472E+000
 3.9620000E+000, 4.2307730E+001, 1.9270071E+000
 3.9900000E+000, 4.1886383E+001, 1.9115880E+000
 4.0180000E+000, 4.1170319E+001, 1.8917477E+000
 4.0460000E+000, 4.0762505E+001, 1.8703303E+000
 4.0740000E+000, 4.0412501E+001, 1.8429189E+000
 4.1020000E+000, 4.0273330E+001, 1.8357830E+000
 4.1300000E+000, 4.0071552E+001, 1.8391540E+000
 4.1580000E+000, 3.9984427E+001, 1.8405679E+000
 4.1860000E+000, 3.9904658E+001, 1.8334886E+000
 4.2140000E+000, 3.9830028E+001, 1.8225164E+000
 4.2420000E+000, 3.9686009E+001, 1.8167488E+000
 4.2700000E+000, 3.9501938E+001, 1.8150281E+000
 4.2980000E+000, 3.9294557E+001, 1.8104006E+000
 4.3260000E+000, 3.9004841E+001, 1.8034418E+000
 4.3540000E+000, 3.8670150E+001, 1.7914196E+000
 4.3820000E+000, 3.8248227E+001, 1.7697373E+000
 4.4100000E+000, 3.8044717E+001, 1.7598959E+000
 4.4380000E+000, 3.7645700E+001, 1.7316690E+000
 4.4660000E+000, 3.7551513E+001, 1.7123160E+000
 4.4940000E+000, 3.7373977E+001, 1.7056182E+000
 4.5220000E+000, 3.7075084E+001, 1.6906476E+000
 4.5500000E+000, 3.6716483E+001, 1.6800692E+000
 4.5780000E+000, 3.6499542E+001, 1.6669719E+000
 4.6060000E+000, 3.6339324E+001, 1.6603387E+000
 4.6340000E+000, 3.6121871E+001, 1.6477649E+000
 4.6620000E+000, 3.5902938E+001, 1.6431398E+000
 4.6900000E+000, 3.5678961E+001, 1.6367466E+000
 4.7180000E+000, 3.5467240E+001, 1.6280767E+000
 4.7460000E+000, 3.5278512E+001, 1.6171271E+000
 4.7740000E+000, 3.5038870E+001, 1.6024105E+000
 4.8020000E+000, 3.4879690E+001, 1.5869474E+000
 4.8300000E+000, 3.4816532E+001, 1.5651271E+000
 4.8580000E+000, 3.4677367E+001, 1.5388190E+000
 4.8860000E+000, 3.4463430E+001, 1.5139101E+000
 4.9140000E+000, 3.4292920E+001, 1.4987996E+000
 4.9420000E+000, 3.4175353E+001, 1.4780924E+000
 4.9700000E+000, 3.4136764E+001, 1.4623489E+000
 4.9980000E+000, 3.4076100E+001, 1.4503223E+000
 5.0260000E+000, 3.3913304E+001, 1.4406706E+000
 5.0540000E+000, 3.3754244E+001, 1.4324756E+000
 5.0820000E+000, 3.3632125E+001, 1.4297620E+000
 5.1100000E+000, 3.3376580E+001, 1.4213981E+000
 5.1380000E+000, 3.3121489E+001, 1.3991160E+000
 5.1660000E+000, 3.2940646E+001, 1.3779700E+000
 5.1940000E+000, 3.2817056E+001, 1.3609563E+000
 5.2220000E+000, 3.2771174E+001, 1.3359686E+000
 5.2500000E+000, 3.2776958E+001, 1.3043926E+000
 5.2780000E+000, 3.2848176E+001, 1.2848688E+000
 5.3060000E+000, 3.2873632E+001, 1.2578680E+000
 5.3340000E+000, 3.2974871E+001, 1.2164485E+000
