m,C,m/s
 1.1620000E+000, 2.3794238E+002, 3.4124579E+000
 1.1900000E+000, 2.2607857E+002, 3.3650549E+000
 1.2180000E+000, 2.2110780E+002, 3.3486866E+000
 1.2460000E+000, 2.0717185E+002, 3.3241412E+000
 1.2740000E+000, 2.0262588E+002, 3.3104312E+000
 1.3020000E+000, 1.9433607E+002, 3.2777006E+000
 1.3300000E+000, 1.8714075E+002, 3.2476690E+000
 1.3580000E+000, 1.8132433E+002, 3.2250936E+000
 1.3860000E+000, 1.7670638E+002, 3.2055097E+000
 1.4140000E+000, 1.7233239E+002, 3.1871481E+000
 1.4420000E+000, 1.6615061E+002, 3.1737710E+000
 1.4700000E+000, 1.6209055E+002, 3.1597107E+000
 1.4980000E+000, 1.5756041E+002, 3.1325034E+000
 1.5260000E+000, 1.5508766E+002, 3.1144341E+000
 1.5540000E+000, 1.5007424E+002, 3.0748916E+000
 1.5820000E+000, 1.4557215E+002, 3.0417751E+000
 1.6100000E+000, 1.4169071E+002, 3.0153246E+000
 1.6380000E+000, 1.3826498E+002, 2.9894836E+000
 1.6660000E+000, 1.3491061E+002, 2.9705860E+000
 1.6940000E+000, 1.3154587E+002, 2.9549957E+000
 1.7220000E+000, 1.2703333E+002, 2.9130780E+000
 1.7500000E+000, 1.2565363E+002, 2.8961097E+000
 1.7780000E+000, 1.2332170E+002, 2.8690375E+000
 1.8060000E+000, 1.2136681E+002, 2.8485496E+000
 1.8340000E+000, 1.1933375E+002, 2.8415821E+000
 1.8620000E+000, 1.1707871E+002, 2.8516455E+000
 1.8900000E+000, 1.1461288E+002, 2.8596010E+000
 1.9180000E+000, 1.1202957E+002, 2.8504312E+000
 1.9460000E+000, 1.0966488E+002, 2.8411266E+000
 1.9740000E+000, 1.0741275E+002, 2.8354516E+000
 2.0020000E+000, 1.0529335E+002, 2.8325833E+000
 2.0300000E+000, 1.0350329E+002, 2.8321947E+000
 2.0580000E+000, 1.0192205E+002, 2.8299951E+000
 2.0860000E+000, 1.0037381E+002, 2.8198809E+000
 2.1140000E+000, 9.8840005E+001, 2.8194482E+000
 2.1420000E+000, 9.7292708E+001, 2.8241926E+000
 2.1700000E+000, 9.5936613E+001, 2.8308136E+000
 2.1980000E+000, 9.4600556E+001, 2.8393258E+000
 2.2260000E+000, 9.2964974E+001, 2.8334911E+000
 2.2540000E+000, 9.1205854E+001, 2.8137255E+000
 2.2820000E+000, 8.9626285E+001, 2.7936269E+000
 2.3100000E+000, 8.8305268E+001, 2.7785130E+000
 2.3380000E+000, 8.7179595E+001, 2.7641755E+000
 2.3660000E+000, 8.5959922E+001, 2.7513980E+000
 2.3940000E+000, 8.4600576E+001, 2.7368113E+000
 2.4220000E+000, 8.3268979E+001, 2.7178975E+000
 2.4500000E+000, 8.2145904E+001, 2.6977952E+000
 2.4780000E+000, 8.1047685E+001, 2.6709094E+000
 2.5060000E+000, 7.9972722E+001, 2.6409603E+000
 2.5340000E+000, 7.8872597E+001, 2.6197157E+000
 2.5620000E+000, 7.7497527E+001, 2.6003111E+000
 2.5900000E+000, 7.6061666E+001, 2.5803368E+000
 2.6180000E+000, 7.4617140E+001, 2.5661116E+000
 2.6460000E+000, 7.3079848E+001, 2.5572699E+000
 2.6740000E+000, 7.1765631E+001, 2.5457045E+000
 2.7020000E+000, 7.0721412E+001, 2.5287842E+000
 2.7300000E+000, 6.9763545E+001, 2.5142662E+000
 2.7580000E+000, 6.8690757E+001, 2.5036998E+000
 2.7860000E+000, 6.7537481E+001, 2.4870340E+000
 2.8140000E+000, 6.6328797E+001, 2.4563970E+000
 2.8420000E+000, 6.5067926E+001, 2.4313126E+000
 2.8700000E+000, 6.4080942E+001, 2.4138145E+000
 2.8980000E+000, 6.3124052E+001, 2.3984273E+000
 2.9260000E+000, 6.2123340E+001, 2.3827216E+000
 2.9540000E+000, 6.1299152E+001, 2.3629414E+000
 2.9820000E+000, 6.0557123E+001, 2.3459509E+000
 3.0100000E+000, 5.9801884E+001, 2.3275827E+000
 3.0380000E+000, 5.9187766E+001, 2.3062833E+000
 3.0660000E+000, 5.8668334E+001, 2.2850827E+000
 3.0940000E+000, 5.7974936E+001, 2.2609311E+000
 3.1220000E+000, 5.6634446E+001, 2.2124519E+000
 3.1500000E+000, 5.6164700E+001, 2.1971683E+000
 3.1780000E+000, 5.5401740E+001, 2.1819881E+000
 3.2060000E+000, 5.4872286E+001, 2.1681077E+000
 3.2340000E+000, 5.4433083E+001, 2.1570549E+000
 3.2620000E+000, 5.4010470E+001, 2.1481303E+000
 3.2900000E+000, 5.3445882E+001, 2.1314647E+000
 3.3180000E+000, 5.2685321E+001, 2.1154689E+000
 3.3460000E+000, 5.1885630E+001, 2.0999080E+000
 3.3740000E+000, 5.1036882E+001, 2.0767195E+000
 3.4020000E+000, 5.0885863E+001, 2.0733740E+000
 3.4300000E+000, 5.0426790E+001, 2.0731971E+000
 3.4580000E+000, 5.0268777E+001, 2.0715845E+000
 3.4860000E+000, 4.9988840E+001, 2.0643993E+000
 3.5140000E+000, 4.9684821E+001, 2.0536039E+000
 3.5420000E+000, 4.9254175E+001, 2.0315476E+000
 3.5700000E+000, 4.8829666E+001, 2.0045462E+000
 3.5980000E+000, 4.8508179E+001, 1.9859556E+000
 3.6260000E+000, 4.8122636E+001, 1.9774844E+000
 3.6540000E+000, 4.7704293E+001, 1.9640124E+000
 3.6820000E+000, 4.7004905E+001, 1.9374303E+000
 3.7100000E+000, 4.6752189E+001, 1.9256673E+000
 3.7380000E+000, 4.5903543E+001, 1.8947803E+000
 3.7660000E+000, 4.5600990E+001, 1.8840393E+000
 3.7940000E+000, 4.4866530E+001, 1.8575329E+000
 3.8220000E+000, 4.4659948E+001, 1.8491458E+000
 3.8500000E+000, 4.4250861E+001, 1.8313064E+000
 3.8780000E+000, 4.3439790E+001, 1.8035784E+000
 3.9060000E+000, 4.3151462E+001, 1.7933562E+000
 3.9340000E+000, 4.2145374E+001, 1.7600971E+000
 3.9620000E+000, 4.1951920E+001, 1.7513819E+000
 3.9900000E+000, 4.1356061E+001, 1.7374913E+000
 4.0180000E+000, 4.0570796E+001, 1.7093234E+000
 4.0460000E+000, 4.0027110E+001, 1.6905775E+000
 4.0740000E+000, 3.9540546E+001, 1.6741857E+000
 4.1020000E+000, 3.9319964E+001, 1.6676797E+000
 4.1300000E+000, 3.8836726E+001, 1.6383214E+000
 4.1580000E+000, 3.8477237E+001, 1.6244093E+000
 4.1860000E+000, 3.8029603E+001, 1.6129472E+000
 4.2140000E+000, 3.7722328E+001, 1.5874379E+000
 4.2420000E+000, 3.7412573E+001, 1.5624601E+000
 4.2700000E+000, 3.7243200E+001, 1.5527670E+000
 4.2980000E+000, 3.7124889E+001, 1.5491058E+000
 4.3260000E+000, 3.6984441E+001, 1.5303983E+000
 4.3540000E+000, 3.6732526E+001, 1.5227522E+000
 4.3820000E+000, 3.6382603E+001, 1.5198693E+000
 4.4100000E+000, 3.6206030E+001, 1.5193553E+000
 4.4380000E+000, 3.5766468E+001, 1.5067237E+000
 4.4660000E+000, 3.5416846E+001, 1.4831533E+000
 4.4940000E+000, 3.5013606E+001, 1.4581531E+000
 4.5220000E+000, 3.4568438E+001, 1.4478742E+000
 4.5500000E+000, 3.4260200E+001, 1.4383158E+000
 4.5780000E+000, 3.3931472E+001, 1.4276512E+000
 4.6060000E+000, 3.3535411E+001, 1.4167853E+000
 4.6340000E+000, 3.3362710E+001, 1.4077753E+000
 4.6620000E+000, 3.3359866E+001, 1.3937215E+000
 4.6900000E+000, 3.3348130E+001, 1.3764797E+000
 4.7180000E+000, 3.3261852E+001, 1.3610893E+000
 4.7460000E+000, 3.3147969E+001, 1.3545979E+000
 4.7740000E+000, 3.2984637E+001, 1.3458260E+000
 4.8020000E+000, 3.2821194E+001, 1.3287983E+000
 4.8300000E+000, 3.2714631E+001, 1.3061454E+000
 4.8580000E+000, 3.2712630E+001, 1.2979332E+000
 4.8860000E+000, 3.2734187E+001, 1.2855881E+000
 4.9140000E+000, 3.2669034E+001, 1.2575091E+000
 4.9420000E+000, 3.2504083E+001, 1.2386356E+000
 4.9700000E+000, 3.2428118E+001, 1.2187596E+000
 4.9980000E+000, 3.2325064E+001, 1.2017490E+000
 5.0260000E+000, 3.2152361E+001, 1.1831102E+000
 5.0540000E+000, 3.2045445E+001, 1.1666323E+000
 5.0820000E+000, 3.2025417E+001, 1.1457383E+000
 5.1100000E+000, 3.2038974E+001, 1.1298682E+000
 5.1380000E+000, 3.1966781E+001, 1.1023234E+000
 5.1660000E+000, 3.1733209E+001, 1.0788791E+000
 5.1940000E+000, 3.1525084E+001, 1.0557295E+000
 5.2220000E+000, 3.1538508E+001, 1.0356973E+000
 5.2500000E+000, 3.1624959E+001, 9.9313461E-001
 5.2780000E+000, 3.1682923E+001, 9.6010086E-001
 5.3060000E+000, 3.1437158E+001, 9.1295517E-001
 5.3340000E+000, 3.0925517E+001, 8.7221994E-001
