m,C,m/s
 3.2060000E+000, 5.5642718E+001, 2.2705143E+000
 3.2340000E+000, 5.4968137E+001, 2.2603403E+000
 3.2620000E+000, 5.4365908E+001, 2.2622132E+000
 3.2900000E+000, 5.3755239E+001, 2.2611576E+000
 3.3180000E+000, 5.3188728E+001, 2.2445041E+000
 3.3460000E+000, 5.2616895E+001, 2.2190222E+000
 3.3740000E+000, 5.1778287E+001, 2.2040123E+000
 3.4020000E+000, 5.1551423E+001, 2.2021947E+000
 3.4300000E+000, 5.0688872E+001, 2.1862031E+000
 3.4580000E+000, 5.0348220E+001, 2.1778334E+000
 3.4860000E+000, 4.9708081E+001, 2.1650985E+000
 3.5140000E+000, 4.9096712E+001, 2.1511044E+000
 3.5420000E+000, 4.8475475E+001, 2.1319896E+000
 3.5700000E+000, 4.7896229E+001, 2.1088055E+000
 3.5980000E+000, 4.7402155E+001, 2.0915589E+000
 3.6260000E+000, 4.6999619E+001, 2.0757404E+000
 3.6540000E+000, 4.6551599E+001, 2.0663006E+000
 3.6820000E+000, 4.5812811E+001, 2.0513217E+000
 3.7100000E+000, 4.5561856E+001, 2.0428664E+000
 3.7380000E+000, 4.4976339E+001, 2.0125722E+000
 3.7660000E+000, 4.4811348E+001, 2.0096338E+000
 3.7940000E+000, 4.4283025E+001, 1.9923543E+000
 3.8220000E+000, 4.4054563E+001, 1.9842629E+000
 3.8500000E+000, 4.3663541E+001, 1.9663404E+000
 3.8780000E+000, 4.3244189E+001, 1.9396402E+000
 3.9060000E+000, 4.3090731E+001, 1.9362660E+000
 3.9340000E+000, 4.2479251E+001, 1.9208141E+000
 3.9620000E+000, 4.2345944E+001, 1.9176529E+000
 3.9900000E+000, 4.2036998E+001, 1.9111701E+000
 4.0180000E+000, 4.1581305E+001, 1.9035109E+000
 4.0460000E+000, 4.1227149E+001, 1.8924164E+000
 4.0740000E+000, 4.0807416E+001, 1.8786085E+000
 4.1020000E+000, 4.0628515E+001, 1.8782379E+000
 4.1300000E+000, 4.0206667E+001, 1.8794197E+000
 4.1580000E+000, 3.9952471E+001, 1.8755175E+000
 4.1860000E+000, 3.9776485E+001, 1.8612222E+000
 4.2140000E+000, 3.9636488E+001, 1.8489738E+000
 4.2420000E+000, 3.9462836E+001, 1.8497791E+000
 4.2700000E+000, 3.9265696E+001, 1.8441889E+000
 4.2980000E+000, 3.9056060E+001, 1.8295108E+000
 4.3260000E+000, 3.8749769E+001, 1.8149592E+000
 4.3540000E+000, 3.8488882E+001, 1.8011355E+000
 4.3820000E+000, 3.8260350E+001, 1.7877934E+000
 4.4100000E+000, 3.8174930E+001, 1.7813780E+000
 4.4380000E+000, 3.8042743E+001, 1.7659183E+000
 4.4660000E+000, 3.7932422E+001, 1.7676236E+000
 4.4940000E+000, 3.7742187E+001, 1.7630135E+000
 4.5220000E+000, 3.7495528E+001, 1.7407154E+000
 4.5500000E+000, 3.7142590E+001, 1.7163016E+000
 4.5780000E+000, 3.6892538E+001, 1.7047182E+000
 4.6060000E+000, 3.6662334E+001, 1.6818539E+000
 4.6340000E+000, 3.6363599E+001, 1.6588631E+000
 4.6620000E+000, 3.5999542E+001, 1.6318534E+000
 4.6900000E+000, 3.5629293E+001, 1.6078770E+000
 4.7180000E+000, 3.5384195E+001, 1.5932444E+000
 4.7460000E+000, 3.5142242E+001, 1.5867063E+000
 4.7740000E+000, 3.4962419E+001, 1.5710780E+000
 4.8020000E+000, 3.4893023E+001, 1.5408775E+000
 4.8300000E+000, 3.4792805E+001, 1.5288968E+000
 4.8580000E+000, 3.4579002E+001, 1.5021614E+000
 4.8860000E+000, 3.4325077E+001, 1.4816041E+000
 4.9140000E+000, 3.4212156E+001, 1.4716819E+000
 4.9420000E+000, 3.4153335E+001, 1.4672111E+000
 4.9700000E+000, 3.4022778E+001, 1.4556978E+000
 4.9980000E+000, 3.3925981E+001, 1.4389367E+000
 5.0260000E+000, 3.3852847E+001, 1.4229048E+000
 5.0540000E+000, 3.3849533E+001, 1.4092914E+000
 5.0820000E+000, 3.3828980E+001, 1.3984935E+000
 5.1100000E+000, 3.3728154E+001, 1.3767591E+000
 5.1380000E+000, 3.3490551E+001, 1.3572195E+000
 5.1660000E+000, 3.3265676E+001, 1.3293781E+000
 5.1940000E+000, 3.3186477E+001, 1.2989204E+000
 5.2220000E+000, 3.3099074E+001, 1.2582806E+000
 5.2500000E+000, 3.2835460E+001, 1.2175343E+000
 5.2780000E+000, 3.2498927E+001, 1.1754290E+000
 5.3060000E+000, 3.2548557E+001, 1.1379010E+000
 5.3340000E+000, 3.2950486E+001, 1.1071767E+000
