m,C,m/s
 2.1980000E+000, 8.8718899E+001, 2.6534976E+000
 2.2260000E+000, 8.6858342E+001, 2.6334398E+000
 2.2540000E+000, 8.5168601E+001, 2.6236407E+000
 2.2820000E+000, 8.3623241E+001, 2.6231619E+000
 2.3100000E+000, 8.2064536E+001, 2.6133232E+000
 2.3380000E+000, 8.0629516E+001, 2.5929772E+000
 2.3660000E+000, 7.9342529E+001, 2.5797452E+000
 2.3940000E+000, 7.8310689E+001, 2.5713256E+000
 2.4220000E+000, 7.7417846E+001, 2.5615327E+000
 2.4500000E+000, 7.6336884E+001, 2.5474732E+000
 2.4780000E+000, 7.5113154E+001, 2.5238326E+000
 2.5060000E+000, 7.3766870E+001, 2.4960610E+000
 2.5340000E+000, 7.2383763E+001, 2.4666248E+000
 2.5620000E+000, 7.0961671E+001, 2.4480692E+000
 2.5900000E+000, 6.9867735E+001, 2.4435515E+000
 2.6180000E+000, 6.9073667E+001, 2.4436272E+000
 2.6460000E+000, 6.8245416E+001, 2.4296628E+000
 2.6740000E+000, 6.7314666E+001, 2.4127509E+000
 2.7020000E+000, 6.6323884E+001, 2.3968827E+000
 2.7300000E+000, 6.5338103E+001, 2.3845461E+000
 2.7580000E+000, 6.4386775E+001, 2.3772114E+000
 2.7860000E+000, 6.3430204E+001, 2.3732417E+000
 2.8140000E+000, 6.2524017E+001, 2.3667555E+000
 2.8420000E+000, 6.1651765E+001, 2.3608167E+000
 2.8700000E+000, 6.0851057E+001, 2.3467203E+000
 2.8980000E+000, 6.0117195E+001, 2.3339931E+000
 2.9260000E+000, 5.9349438E+001, 2.3220071E+000
 2.9540000E+000, 5.8567069E+001, 2.3071525E+000
 2.9820000E+000, 5.7775967E+001, 2.2981025E+000
 3.0100000E+000, 5.7062905E+001, 2.2980640E+000
 3.0380000E+000, 5.6359938E+001, 2.2938916E+000
 3.0660000E+000, 5.5598254E+001, 2.2819782E+000
 3.0940000E+000, 5.4955696E+001, 2.2721022E+000
 3.1220000E+000, 5.4280298E+001, 2.2520042E+000
 3.1500000E+000, 5.4040263E+001, 2.2434335E+000
 3.1780000E+000, 5.3560548E+001, 2.2326176E+000
 3.2060000E+000, 5.3118679E+001, 2.2294717E+000
 3.2340000E+000, 5.2694230E+001, 2.2272449E+000
 3.2620000E+000, 5.2355981E+001, 2.2226008E+000
 3.2900000E+000, 5.2010250E+001, 2.2157587E+000
 3.3180000E+000, 5.1582224E+001, 2.2124124E+000
 3.3460000E+000, 5.1127044E+001, 2.2103071E+000
 3.3740000E+000, 5.0408598E+001, 2.1966784E+000
 3.4020000E+000, 5.0173238E+001, 2.1894926E+000
 3.4300000E+000, 4.9635655E+001, 2.1564799E+000
 3.4580000E+000, 4.9475502E+001, 2.1454137E+000
 3.4860000E+000, 4.9202141E+001, 2.1306399E+000
 3.5140000E+000, 4.8890485E+001, 2.1187044E+000
 3.5420000E+000, 4.8401836E+001, 2.1041098E+000
 3.5700000E+000, 4.7797966E+001, 2.0923908E+000
 3.5980000E+000, 4.7374395E+001, 2.0869106E+000
 3.6260000E+000, 4.7071508E+001, 2.0766087E+000
 3.6540000E+000, 4.6713260E+001, 2.0659034E+000
 3.6820000E+000, 4.6020523E+001, 2.0554954E+000
 3.7100000E+000, 4.5707421E+001, 2.0499019E+000
 3.7380000E+000, 4.4631063E+001, 2.0230542E+000
 3.7660000E+000, 4.4349393E+001, 2.0111424E+000
 3.7940000E+000, 4.3982189E+001, 1.9964228E+000
 3.8220000E+000, 4.3881457E+001, 1.9942300E+000
 3.8500000E+000, 4.3664469E+001, 1.9854336E+000
 3.8780000E+000, 4.3178541E+001, 1.9700771E+000
 3.9060000E+000, 4.2957859E+001, 1.9591070E+000
 3.9340000E+000, 4.2283317E+001, 1.9198527E+000
 3.9620000E+000, 4.2090032E+001, 1.9062986E+000
 3.9900000E+000, 4.1738796E+001, 1.8891943E+000
 4.0180000E+000, 4.1217219E+001, 1.8980506E+000
 4.0460000E+000, 4.0703041E+001, 1.8981200E+000
 4.0740000E+000, 4.0266825E+001, 1.8938391E+000
 4.1020000E+000, 4.0053827E+001, 1.8894623E+000
 4.1300000E+000, 3.9462408E+001, 1.8683894E+000
 4.1580000E+000, 3.9184739E+001, 1.8501527E+000
 4.1860000E+000, 3.8974851E+001, 1.8354367E+000
 4.2140000E+000, 3.8870354E+001, 1.8232470E+000
 4.2420000E+000, 3.8758190E+001, 1.8044304E+000
 4.2700000E+000, 3.8544201E+001, 1.7846213E+000
 4.2980000E+000, 3.8311264E+001, 1.7692117E+000
 4.3260000E+000, 3.8056669E+001, 1.7546274E+000
 4.3540000E+000, 3.7741272E+001, 1.7497036E+000
 4.3820000E+000, 3.7291120E+001, 1.7369373E+000
 4.4100000E+000, 3.7049112E+001, 1.7257406E+000
 4.4380000E+000, 3.6474858E+001, 1.6972580E+000
 4.4660000E+000, 3.6248160E+001, 1.6828481E+000
 4.4940000E+000, 3.6074072E+001, 1.6667284E+000
 4.5220000E+000, 3.5948881E+001, 1.6606382E+000
 4.5500000E+000, 3.5847504E+001, 1.6534765E+000
 4.5780000E+000, 3.5736267E+001, 1.6458974E+000
 4.6060000E+000, 3.5772452E+001, 1.6384051E+000
 4.6340000E+000, 3.5872733E+001, 1.6262743E+000
 4.6620000E+000, 3.5823455E+001, 1.6218134E+000
 4.6900000E+000, 3.5689009E+001, 1.6177912E+000
 4.7180000E+000, 3.5497380E+001, 1.6069255E+000
 4.7460000E+000, 3.5266133E+001, 1.5903807E+000
 4.7740000E+000, 3.5152070E+001, 1.5800152E+000
 4.8020000E+000, 3.5018135E+001, 1.5712537E+000
 4.8300000E+000, 3.4892252E+001, 1.5636386E+000
 4.8580000E+000, 3.4773932E+001, 1.5611672E+000
 4.8860000E+000, 3.4647103E+001, 1.5646413E+000
 4.9140000E+000, 3.4529374E+001, 1.5556541E+000
 4.9420000E+000, 3.4387486E+001, 1.5452379E+000
 4.9700000E+000, 3.4267106E+001, 1.5291862E+000
 4.9980000E+000, 3.4234691E+001, 1.5141347E+000
 5.0260000E+000, 3.4173749E+001, 1.4981389E+000
 5.0540000E+000, 3.4112092E+001, 1.4759544E+000
 5.0820000E+000, 3.4069557E+001, 1.4487517E+000
 5.1100000E+000, 3.3934907E+001, 1.4304713E+000
 5.1380000E+000, 3.3830998E+001, 1.4064220E+000
 5.1660000E+000, 3.3819644E+001, 1.3880233E+000
 5.1940000E+000, 3.3735837E+001, 1.3721693E+000
 5.2220000E+000, 3.3607091E+001, 1.3585566E+000
 5.2500000E+000, 3.3641550E+001, 1.3494572E+000
 5.2780000E+000, 3.3705078E+001, 1.3290366E+000
 5.3060000E+000, 3.3746986E+001, 1.3019082E+000
 5.3340000E+000, 3.3814974E+001, 1.2744390E+000
