s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 2.230E+03,-9.458E+02,-1.291E+03,-1.463E+01, 4.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+01,-2.128E+01, 6.788E-02, 6.788E-02
 6.000E+01, 2.378E+03,-1.008E+03,-1.342E+03,-1.698E+01, 4.979E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+01, 1.069E+01, 7.149E-02, 7.149E-02
 6.500E+01, 2.419E+03,-1.025E+03,-1.362E+03,-1.532E+01, 5.408E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+01, 1.650E+01, 7.379E-02, 7.379E-02
 7.000E+01, 2.391E+03,-1.011E+03,-1.373E+03,-1.601E+01, 5.234E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.162E+00,-9.262E+00, 7.403E-02, 7.403E-02
 7.500E+01, 2.461E+03,-1.042E+03,-1.410E+03,-1.786E+01, 5.073E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E+00,-7.908E+00, 7.402E-02, 7.402E-02
 8.000E+01, 2.484E+03,-1.051E+03,-1.405E+03,-1.722E+01, 5.225E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01, 1.057E+01, 7.663E-02, 7.663E-02
 8.500E+01, 2.363E+03,-9.995E+02,-1.365E+03,-1.552E+01, 4.829E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+01,-1.701E+01, 7.360E-02, 7.360E-02
 9.000E+01, 2.392E+03,-1.012E+03,-1.359E+03,-1.426E+01, 4.555E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.758E+00, 6.410E+00, 7.223E-02, 7.223E-02
 9.500E+01, 2.453E+03,-1.035E+03,-1.420E+03,-1.686E+01, 4.679E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+01,-1.854E+01, 7.384E-02, 7.384E-02
 1.000E+02, 2.538E+03,-1.067E+03,-1.462E+03,-1.330E+01, 4.975E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E+00,-4.265E+00, 7.607E-02, 7.607E-02
 1.050E+02, 2.374E+03,-1.000E+03,-1.359E+03,-1.551E+01, 4.281E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+00,-4.711E-01, 7.335E-02, 7.335E-02
 1.100E+02, 2.398E+03,-1.009E+03,-1.390E+03,-1.527E+01, 4.258E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+01,-1.559E+01, 7.418E-02, 7.418E-02
 1.150E+02, 2.545E+03,-1.073E+03,-1.454E+03,-1.652E+01, 4.422E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.944E+00, 1.738E+00, 7.513E-02, 7.513E-02
 1.200E+02, 2.457E+03,-1.034E+03,-1.418E+03,-1.542E+01, 4.439E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.719E+00,-1.039E+01, 7.551E-02, 7.551E-02
 1.250E+02, 2.520E+03,-1.066E+03,-1.429E+03,-1.614E+01, 4.469E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01, 8.763E+00, 7.625E-02, 7.625E-02
 1.300E+02, 2.555E+03,-1.081E+03,-1.482E+03,-1.579E+01, 4.648E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E+01,-2.469E+01, 7.713E-02, 7.713E-02
 1.350E+02, 2.565E+03,-1.078E+03,-1.452E+03,-1.666E+01, 4.787E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E+01, 1.792E+01, 7.907E-02, 7.907E-02
 1.400E+02, 2.563E+03,-1.082E+03,-1.461E+03,-1.590E+01, 4.828E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.570E+00, 3.526E+00, 7.820E-02, 7.820E-02
 1.450E+02, 2.511E+03,-1.059E+03,-1.449E+03,-1.480E+01, 4.547E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.064E+00,-1.183E+01, 7.651E-02, 7.651E-02
 1.500E+02, 2.579E+03,-1.087E+03,-1.484E+03,-1.570E+01, 4.876E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.979E+00,-7.049E+00, 7.931E-02, 7.931E-02
 1.550E+02, 2.627E+03,-1.108E+03,-1.526E+03,-1.711E+01, 4.588E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E+01,-2.440E+01, 7.914E-02, 7.914E-02
 1.600E+02, 2.735E+03,-1.150E+03,-1.561E+03,-1.570E+01, 4.795E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+01, 8.082E+00, 8.088E-02, 8.088E-02
 1.650E+02, 2.662E+03,-1.125E+03,-1.501E+03,-1.882E+01, 4.874E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.278E+01, 1.754E+01, 8.095E-02, 8.095E-02
 1.700E+02, 2.544E+03,-1.067E+03,-1.465E+03,-1.441E+01, 4.526E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E+00,-1.766E+00, 7.897E-02, 7.897E-02
 1.750E+02, 2.623E+03,-1.103E+03,-1.542E+03,-1.874E+01, 4.475E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.557E+01,-4.091E+01, 7.843E-02, 7.843E-02
 1.800E+02, 2.616E+03,-1.101E+03,-1.445E+03,-1.271E+01, 4.577E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.950E+01, 5.677E+01, 7.923E-02, 7.923E-02
 1.850E+02, 2.631E+03,-1.110E+03,-1.557E+03,-1.730E+01, 4.711E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.858E+01,-5.328E+01, 8.037E-02, 8.037E-02
 1.900E+02, 2.616E+03,-1.101E+03,-1.471E+03,-1.366E+01, 4.464E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.444E+01, 3.104E+01, 7.856E-02, 7.856E-02
 1.950E+02, 2.624E+03,-1.104E+03,-1.517E+03,-1.589E+01, 4.689E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.721E+00,-1.341E+01, 7.956E-02, 7.956E-02
 2.000E+02, 2.649E+03,-1.117E+03,-1.532E+03,-1.735E+01, 4.720E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01,-1.797E+01, 7.988E-02, 7.988E-02
 2.050E+02, 2.636E+03,-1.109E+03,-1.525E+03,-1.505E+01, 4.775E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.908E+00,-1.301E+01, 7.994E-02, 7.994E-02
 2.100E+02, 2.650E+03,-1.118E+03,-1.491E+03,-1.737E+01, 4.839E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.863E+01, 2.429E+01, 8.106E-02, 8.106E-02
 2.150E+02, 2.543E+03,-1.075E+03,-1.472E+03,-1.709E+01, 4.360E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+01,-2.069E+01, 7.894E-02, 7.894E-02
 2.200E+02, 2.686E+03,-1.130E+03,-1.560E+03,-1.900E+01, 4.719E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+01,-2.358E+01, 8.110E-02, 8.110E-02
 2.250E+02, 2.613E+03,-1.099E+03,-1.497E+03,-1.273E+01, 4.602E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.673E+00, 4.111E+00, 7.992E-02, 7.992E-02
 2.300E+02, 2.732E+03,-1.150E+03,-1.533E+03,-1.785E+01, 4.901E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.460E+01, 3.067E+01, 8.145E-02, 8.145E-02
 2.350E+02, 2.614E+03,-1.100E+03,-1.527E+03,-1.576E+01, 4.625E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E+01,-2.875E+01, 7.952E-02, 7.952E-02
 2.400E+02, 2.592E+03,-1.092E+03,-1.499E+03,-1.469E+01, 4.619E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+01,-1.344E+01, 8.045E-02, 8.045E-02
 2.450E+02, 2.719E+03,-1.143E+03,-1.547E+03,-1.542E+01, 4.948E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.792E+01, 1.443E+01, 8.092E-02, 8.092E-02
 2.500E+02, 2.692E+03,-1.126E+03,-1.561E+03,-1.481E+01, 5.060E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.663E+00,-8.943E+00, 8.186E-02, 8.186E-02
 2.550E+02, 2.675E+03,-1.126E+03,-1.523E+03,-1.724E+01, 4.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+01, 8.968E+00, 8.141E-02, 8.141E-02
 2.600E+02, 2.678E+03,-1.125E+03,-1.576E+03,-1.744E+01, 4.872E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.668E+01,-4.100E+01, 8.152E-02, 8.152E-02
 2.650E+02, 2.661E+03,-1.121E+03,-1.510E+03,-1.726E+01, 4.728E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+01, 1.232E+01, 8.067E-02, 8.067E-02
 2.700E+02, 2.554E+03,-1.075E+03,-1.478E+03,-1.783E+01, 4.454E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+01,-1.687E+01, 7.946E-02, 7.946E-02
 2.750E+02, 2.600E+03,-1.104E+03,-1.461E+03,-1.687E+01, 4.556E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+01, 1.795E+01, 7.983E-02, 7.983E-02
 2.800E+02, 2.685E+03,-1.127E+03,-1.528E+03,-1.567E+01, 4.697E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.836E+01, 1.411E+01, 8.035E-02, 8.035E-02
 2.850E+02, 2.760E+03,-1.158E+03,-1.636E+03,-1.544E+01, 5.052E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.544E+01,-4.941E+01, 8.238E-02, 8.238E-02
 2.900E+02, 2.719E+03,-1.141E+03,-1.550E+03,-1.687E+01, 5.123E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 1.188E+01, 8.249E-02, 8.249E-02
 2.950E+02, 2.622E+03,-1.106E+03,-1.472E+03,-1.385E+01, 4.784E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.319E+01, 3.064E+01, 8.086E-02, 8.086E-02
 3.000E+02, 2.635E+03,-1.115E+03,-1.524E+03,-1.424E+01, 4.615E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.588E+01,-1.888E+01, 8.012E-02, 8.012E-02
 3.050E+02, 2.757E+03,-1.154E+03,-1.595E+03,-1.690E+01, 5.121E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.129E+00,-8.578E+00, 8.259E-02, 8.259E-02
 3.100E+02, 2.608E+03,-1.094E+03,-1.514E+03,-1.399E+01, 4.570E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+01,-1.451E+01, 8.064E-02, 8.064E-02
 3.150E+02, 2.664E+03,-1.121E+03,-1.503E+03,-1.557E+01, 4.540E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.722E+01, 2.448E+01, 7.986E-02, 7.986E-02
 3.200E+02, 2.700E+03,-1.135E+03,-1.596E+03,-1.584E+01, 5.083E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E+01,-4.714E+01, 8.181E-02, 8.181E-02
 3.250E+02, 2.623E+03,-1.105E+03,-1.472E+03,-1.644E+01, 4.625E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.318E+01, 2.992E+01, 8.074E-02, 8.074E-02
 3.300E+02, 2.604E+03,-1.095E+03,-1.490E+03,-1.642E+01, 4.348E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.251E+00, 2.782E+00, 7.955E-02, 7.955E-02
 3.350E+02, 2.708E+03,-1.137E+03,-1.583E+03,-1.533E+01, 4.811E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.433E+01,-2.788E+01, 8.168E-02, 8.168E-02
 3.400E+02, 2.648E+03,-1.117E+03,-1.521E+03,-1.572E+01, 4.813E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E+00,-5.597E+00, 8.063E-02, 8.063E-02
 3.450E+02, 2.698E+03,-1.130E+03,-1.544E+03,-1.588E+01, 4.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 7.683E+00, 8.034E-02, 8.034E-02
 3.500E+02, 2.708E+03,-1.143E+03,-1.564E+03,-1.681E+01, 5.247E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+01,-1.625E+01, 8.335E-02, 8.335E-02
 3.550E+02, 2.652E+03,-1.118E+03,-1.539E+03,-1.697E+01, 4.959E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+01,-2.206E+01, 8.174E-02, 8.174E-02
 3.600E+02, 2.640E+03,-1.111E+03,-1.516E+03,-1.429E+01, 4.607E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E+00,-9.410E-01, 7.940E-02, 7.940E-02
 3.650E+02, 2.685E+03,-1.126E+03,-1.508E+03,-1.592E+01, 4.652E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.015E+01, 3.597E+01, 8.156E-02, 8.156E-02
 3.700E+02, 2.629E+03,-1.106E+03,-1.538E+03,-1.431E+01, 4.824E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.658E+01,-2.969E+01, 8.156E-02, 8.156E-02
 3.750E+02, 2.642E+03,-1.115E+03,-1.498E+03,-1.610E+01, 4.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+01, 1.284E+01, 7.968E-02, 7.968E-02
 3.800E+02, 2.619E+03,-1.105E+03,-1.497E+03,-1.505E+01, 4.417E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.628E+00, 1.839E+00, 7.927E-02, 7.927E-02
 3.850E+02, 2.690E+03,-1.130E+03,-1.522E+03,-1.657E+01, 4.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.643E+01, 2.193E+01, 8.139E-02, 8.139E-02
 3.900E+02, 2.656E+03,-1.116E+03,-1.573E+03,-1.704E+01, 4.712E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.412E+01,-4.952E+01, 8.101E-02, 8.101E-02
 3.950E+02, 2.662E+03,-1.118E+03,-1.513E+03,-1.473E+01, 4.907E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+01, 1.634E+01, 8.076E-02, 8.076E-02
 4.000E+02, 2.597E+03,-1.096E+03,-1.508E+03,-1.388E+01, 4.634E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01,-2.029E+01, 7.966E-02, 7.966E-02
