s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.746E+03,-6.198E+02,-1.089E+03,-1.956E+01,-2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.817E+00, 1.513E+01, 4.426E-02
 1.200E+01, 1.716E+03,-6.196E+02,-1.067E+03,-2.589E+01,-1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.631E+00, 1.003E+00, 4.262E-02
 1.300E+01, 1.639E+03,-5.961E+02,-1.008E+03,-2.231E+01,-2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E+00, 1.051E+01, 4.551E-02
 1.400E+01, 1.860E+03,-6.750E+02,-1.143E+03,-2.606E+01,-2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.169E+00, 1.412E+01, 4.547E-02
 1.500E+01, 1.682E+03,-6.084E+02,-1.043E+03,-2.488E+01,-2.139E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E+00, 3.042E+00, 4.659E-02
 1.600E+01, 1.803E+03,-6.602E+02,-1.105E+03,-2.112E+01,-2.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.020E+00, 1.365E+01, 4.656E-02
 1.700E+01, 1.837E+03,-6.706E+02,-1.141E+03,-2.248E+01,-1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.201E+00, 2.089E-01, 4.561E-02
 1.800E+01, 1.874E+03,-6.750E+02,-1.166E+03,-2.295E+01,-2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E-01, 7.534E+00, 4.888E-02
 1.900E+01, 1.941E+03,-6.989E+02,-1.195E+03,-1.989E+01,-2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+01, 2.415E+01, 5.117E-02
 2.000E+01, 2.076E+03,-7.512E+02,-1.288E+03,-2.190E+01,-2.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.749E+00, 1.324E+01, 5.049E-02
 2.100E+01, 1.983E+03,-7.413E+02,-1.220E+03,-2.740E+01,-2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E+01,-8.348E+00, 5.151E-02
 2.200E+01, 1.885E+03,-6.945E+02,-1.145E+03,-2.321E+01,-2.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 2.011E+01, 5.081E-02
 2.300E+01, 1.934E+03,-7.045E+02,-1.201E+03,-2.469E+01,-1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.168E+00, 1.923E+00, 4.858E-02
 2.400E+01, 1.831E+03,-6.753E+02,-1.117E+03,-2.439E+01,-2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.975E+00, 1.246E+01, 5.221E-02
 2.500E+01, 2.210E+03,-7.953E+02,-1.382E+03,-2.034E+01,-2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E+00, 9.439E+00, 5.400E-02
 2.600E+01, 1.963E+03,-7.029E+02,-1.213E+03,-2.785E+01,-2.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.214E+00, 1.665E+01, 5.482E-02
 2.700E+01, 2.342E+03,-8.468E+02,-1.454E+03,-2.456E+01,-2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.177E-01, 1.492E+01, 5.271E-02
 2.800E+01, 1.954E+03,-7.082E+02,-1.219E+03,-2.302E+01,-2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.352E+00, 2.081E+00, 5.372E-02
 2.900E+01, 2.264E+03,-8.186E+02,-1.396E+03,-2.694E+01,-2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.999E+01, 5.698E-02
 3.000E+01, 2.233E+03,-8.144E+02,-1.386E+03,-3.166E+01,-1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.182E+00,-2.467E-01, 5.404E-02
 3.100E+01, 1.912E+03,-7.025E+02,-1.176E+03,-2.927E+01,-1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.124E+00, 2.125E+00, 5.416E-02
 3.200E+01, 2.155E+03,-7.817E+02,-1.328E+03,-2.843E+01,-2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.663E+00, 1.531E+01, 5.541E-02
 3.300E+01, 2.512E+03,-8.950E+02,-1.574E+03,-4.003E+01,-1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.050E+00, 6.113E-01, 5.951E-02
 3.400E+01, 2.181E+03,-7.832E+02,-1.357E+03,-2.902E+01,-2.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.919E-01, 9.202E+00, 6.023E-02
 3.500E+01, 2.325E+03,-8.393E+02,-1.431E+03,-2.090E+01,-2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E+01, 3.129E+01, 5.728E-02
 3.600E+01, 2.416E+03,-8.719E+02,-1.530E+03,-2.903E+01,-1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+01,-1.687E+01, 5.753E-02
 3.700E+01, 2.087E+03,-7.545E+02,-1.285E+03,-2.227E+01,-2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 2.374E+01, 5.676E-02
 3.800E+01, 2.292E+03,-8.599E+02,-1.409E+03,-2.323E+01,-1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+01,-1.707E+00, 5.614E-02
 3.900E+01, 2.146E+03,-7.866E+02,-1.310E+03,-2.511E+01,-2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.428E+01, 2.206E+01, 5.792E-02
 4.000E+01, 2.160E+03,-7.910E+02,-1.356E+03,-2.148E+01,-1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+01,-1.091E+01, 5.348E-02
 4.100E+01, 2.044E+03,-7.265E+02,-1.268E+03,-2.286E+01,-1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+01, 2.404E+01, 5.891E-02
 4.200E+01, 2.463E+03,-8.962E+02,-1.538E+03,-2.549E+01,-2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E+00, 8.751E-01, 6.045E-02
 4.300E+01, 2.272E+03,-8.030E+02,-1.425E+03,-2.787E+01,-1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.191E+00, 1.449E+01, 5.894E-02
 4.400E+01, 2.149E+03,-7.774E+02,-1.334E+03,-2.129E+01,-1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.431E+00, 1.405E+01, 5.851E-02
 4.500E+01, 2.282E+03,-8.284E+02,-1.433E+03,-2.414E+01,-1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.243E+01,-5.391E+00, 5.965E-02
 4.600E+01, 2.525E+03,-9.034E+02,-1.578E+03,-2.336E+01,-2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.360E+00, 1.773E+01, 6.185E-02
 4.700E+01, 2.388E+03,-8.461E+02,-1.509E+03,-2.402E+01,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E+00, 7.541E+00, 6.094E-02
 4.800E+01, 2.422E+03,-8.752E+02,-1.505E+03,-3.627E+01,-1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.272E+00, 4.111E+00, 5.970E-02
 4.900E+01, 2.147E+03,-7.766E+02,-1.330E+03,-3.057E+01,-1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.987E-01, 8.617E+00, 5.985E-02
 5.000E+01, 2.336E+03,-8.349E+02,-1.468E+03,-2.416E+01,-1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.901E-01, 6.944E+00, 6.118E-02
 5.100E+01, 2.543E+03,-8.975E+02,-1.607E+03,-2.948E+01,-1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.944E-02, 6.740E+00, 6.111E-02
 5.200E+01, 2.387E+03,-8.416E+02,-1.500E+03,-3.653E+01,-1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E+00, 6.546E+00, 6.329E-02
 5.300E+01, 2.592E+03,-9.249E+02,-1.625E+03,-3.198E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+00, 9.132E+00, 6.002E-02
 5.400E+01, 2.154E+03,-7.819E+02,-1.317E+03,-2.651E+01,-1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+01, 2.644E+01, 6.498E-02
 5.500E+01, 2.646E+03,-9.644E+02,-1.667E+03,-3.343E+01,-1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E+01,-1.968E+01, 6.269E-02
 5.600E+01, 2.374E+03,-8.522E+02,-1.479E+03,-3.054E+01,-1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.341E+00, 1.069E+01, 6.280E-02
 5.700E+01, 2.495E+03,-9.078E+02,-1.548E+03,-2.656E+01,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.982E+00, 1.093E+01, 6.319E-02
 5.800E+01, 2.456E+03,-8.876E+02,-1.532E+03,-2.348E+01,-1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.204E+00, 1.189E+01, 6.147E-02
 5.900E+01, 2.277E+03,-8.207E+02,-1.419E+03,-2.617E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.558E+00, 9.790E+00, 6.319E-02
 6.000E+01, 2.468E+03,-8.877E+02,-1.547E+03,-2.831E+01,-1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E+00, 2.465E+00, 6.514E-02
 6.100E+01, 2.584E+03,-9.659E+02,-1.580E+03,-3.544E+01,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+01, 1.261E+00, 6.189E-02
 6.200E+01, 2.481E+03,-9.026E+02,-1.535E+03,-2.558E+01,-1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+01, 1.649E+01, 6.234E-02
 6.300E+01, 2.228E+03,-8.098E+02,-1.375E+03,-3.609E+01,-9.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.689E+00, 6.089E+00, 6.151E-02
 6.400E+01, 2.575E+03,-9.418E+02,-1.588E+03,-2.857E+01,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.463E+00, 1.569E+01, 6.502E-02
 6.500E+01, 2.312E+03,-8.324E+02,-1.456E+03,-2.498E+01,-1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+01,-2.882E+00, 6.217E-02
 6.600E+01, 2.481E+03,-8.978E+02,-1.536E+03,-2.962E+01,-1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.255E+00, 1.600E+01, 6.344E-02
 6.700E+01, 2.455E+03,-8.948E+02,-1.519E+03,-2.731E+01,-1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.702E-01, 1.266E+01, 6.608E-02
 6.800E+01, 2.546E+03,-9.159E+02,-1.590E+03,-2.477E+01,-1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E+00, 1.318E+01, 6.155E-02
 6.900E+01, 2.529E+03,-9.175E+02,-1.587E+03,-3.317E+01,-1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+01,-1.006E+01, 6.268E-02
 7.000E+01, 2.183E+03,-7.979E+02,-1.342E+03,-2.860E+01,-1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.590E+00, 1.272E+01, 6.000E-02
 7.100E+01, 2.324E+03,-8.432E+02,-1.452E+03,-2.177E+01,-1.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+00, 5.066E+00, 6.259E-02
 7.200E+01, 2.693E+03,-9.804E+02,-1.666E+03,-2.592E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+01, 1.945E+01, 6.504E-02
 7.300E+01, 2.418E+03,-8.823E+02,-1.522E+03,-2.647E+01,-1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+01,-1.457E+01, 6.186E-02
 7.400E+01, 2.400E+03,-8.761E+02,-1.483E+03,-2.068E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+01, 1.910E+01, 6.201E-02
 7.500E+01, 2.537E+03,-9.201E+02,-1.583E+03,-2.126E+01,-1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+00, 1.056E+01, 6.529E-02
 7.600E+01, 2.701E+03,-9.686E+02,-1.705E+03,-2.648E+01,-1.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.632E+00,-4.280E-01, 6.268E-02
 7.700E+01, 2.219E+03,-7.927E+02,-1.398E+03,-3.161E+01,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.426E+00,-4.288E+00, 6.142E-02
 7.800E+01, 2.499E+03,-8.974E+02,-1.554E+03,-2.515E+01,-1.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+01, 2.153E+01, 6.152E-02
 7.900E+01, 2.200E+03,-7.931E+02,-1.388E+03,-1.418E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.464E+00, 3.523E+00, 5.863E-02
 8.000E+01, 2.225E+03,-8.111E+02,-1.377E+03,-2.829E+01,-7.655E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.700E+00, 7.883E+00, 6.073E-02
 8.100E+01, 2.532E+03,-9.172E+02,-1.588E+03,-2.396E+01,-8.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.113E+00, 1.910E+00, 5.936E-02
 8.200E+01, 2.201E+03,-7.891E+02,-1.386E+03,-2.485E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.354E+00,-2.739E-02, 6.225E-02
 8.300E+01, 2.573E+03,-9.295E+02,-1.593E+03,-2.287E+01,-1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.916E+01, 2.630E+01, 6.195E-02
 8.400E+01, 2.264E+03,-8.214E+02,-1.425E+03,-2.523E+01,-8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+01,-7.906E+00, 5.916E-02
 8.500E+01, 2.397E+03,-8.733E+02,-1.505E+03,-2.587E+01,-1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E+01,-8.963E+00, 6.273E-02
 8.600E+01, 2.443E+03,-8.867E+02,-1.516E+03,-2.455E+01,-1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.406E+00, 1.483E+01, 6.537E-02
 8.700E+01, 2.567E+03,-9.101E+02,-1.608E+03,-2.777E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E+01, 1.939E+01, 6.590E-02
 8.800E+01, 2.581E+03,-9.254E+02,-1.614E+03,-3.150E+01,-9.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.781E+00, 9.526E+00, 6.417E-02
 8.900E+01, 2.490E+03,-9.063E+02,-1.561E+03,-2.038E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.541E+00, 1.451E+00, 6.135E-02
 9.000E+01, 2.428E+03,-8.813E+02,-1.522E+03,-1.793E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+00, 6.353E+00, 6.158E-02
 9.100E+01, 2.333E+03,-8.367E+02,-1.483E+03,-3.119E+01,-5.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.856E+01,-1.867E+01, 5.717E-02
 9.200E+01, 2.248E+03,-8.080E+02,-1.397E+03,-1.971E+01,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.472E+01, 2.188E+01, 6.299E-02
 9.300E+01, 2.495E+03,-9.064E+02,-1.542E+03,-2.874E+01,-9.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.093E+01, 1.675E+01, 6.431E-02
 9.400E+01, 2.360E+03,-8.463E+02,-1.486E+03,-2.173E+01,-8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+00, 4.826E+00, 5.980E-02
 9.500E+01, 2.392E+03,-8.594E+02,-1.510E+03,-2.751E+01,-8.149E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+01,-5.604E+00, 6.375E-02
 9.600E+01, 2.547E+03,-9.106E+02,-1.585E+03,-3.163E+01,-8.564E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.516E+01, 1.871E+01, 6.463E-02
 9.700E+01, 2.419E+03,-8.688E+02,-1.528E+03,-3.374E+01,-6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-1.137E+01, 6.315E-02
 9.800E+01, 2.700E+03,-9.699E+02,-1.673E+03,-3.011E+01,-9.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+01, 2.666E+01, 6.586E-02
 9.900E+01, 2.508E+03,-9.075E+02,-1.567E+03,-2.651E+01,-1.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.410E-01, 5.559E+00, 6.702E-02
 1.000E+02, 2.781E+03,-9.954E+02,-1.766E+03,-2.618E+01,-1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E+01,-7.146E+00, 6.665E-02
 1.010E+02, 2.589E+03,-9.282E+02,-1.621E+03,-2.800E+01,-9.045E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.189E+00, 1.159E+01, 6.435E-02
 1.020E+02, 2.409E+03,-8.721E+02,-1.516E+03,-2.709E+01,-9.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+01,-6.907E+00, 6.316E-02
 1.030E+02, 2.549E+03,-9.256E+02,-1.588E+03,-2.205E+01,-8.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+00, 1.192E+01, 6.169E-02
 1.040E+02, 2.419E+03,-8.605E+02,-1.543E+03,-2.746E+01,-7.673E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E+01,-1.261E+01, 6.104E-02
 1.050E+02, 2.398E+03,-8.684E+02,-1.481E+03,-1.986E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E+01, 2.678E+01, 6.430E-02
 1.060E+02, 2.386E+03,-8.359E+02,-1.518E+03,-3.830E+01,-5.435E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.763E+00,-6.154E+00, 6.520E-02
 1.070E+02, 2.667E+03,-9.570E+02,-1.660E+03,-1.901E+01,-1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E+01, 2.926E+01, 6.964E-02
 1.080E+02, 2.774E+03,-9.958E+02,-1.761E+03,-2.460E+01,-8.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.459E+01,-8.858E+00, 6.209E-02
 1.090E+02, 2.286E+03,-8.375E+02,-1.418E+03,-2.984E+01,-4.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+00,-2.311E-01, 6.181E-02
 1.100E+02, 2.462E+03,-8.945E+02,-1.527E+03,-2.722E+01,-7.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.182E+00, 1.247E+01, 6.542E-02
 1.110E+02, 2.397E+03,-8.549E+02,-1.510E+03,-3.317E+01,-7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.343E+00,-1.838E+00, 6.625E-02
 1.120E+02, 2.681E+03,-9.880E+02,-1.631E+03,-3.611E+01,-5.125E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E+01, 2.473E+01, 6.628E-02
 1.130E+02, 2.732E+03,-9.925E+02,-1.696E+03,-3.837E+01,-6.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E+00, 5.018E+00, 6.786E-02
 1.140E+02, 2.551E+03,-9.321E+02,-1.609E+03,-3.225E+01,-7.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+01,-2.280E+01, 6.553E-02
 1.150E+02, 2.427E+03,-8.729E+02,-1.510E+03,-2.657E+01,-7.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+01, 1.704E+01, 6.563E-02
 1.160E+02, 2.761E+03,-9.911E+02,-1.727E+03,-2.772E+01,-9.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.593E+00, 1.393E+01, 6.788E-02
 1.170E+02, 2.563E+03,-9.263E+02,-1.621E+03,-2.542E+01,-9.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E+01,-1.144E+01, 6.520E-02
 1.180E+02, 2.600E+03,-9.369E+02,-1.624E+03,-2.024E+01,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.055E+00, 1.712E+01, 6.675E-02
 1.190E+02, 2.515E+03,-9.041E+02,-1.584E+03,-2.635E+01,-7.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.740E+00,-1.563E-01, 6.461E-02
 1.200E+02, 2.362E+03,-8.434E+02,-1.492E+03,-3.108E+01,-5.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E+00,-4.983E+00, 6.420E-02
 1.210E+02, 2.462E+03,-8.760E+02,-1.558E+03,-2.089E+01,-9.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.360E+00, 6.483E+00, 6.463E-02
 1.220E+02, 2.509E+03,-8.895E+02,-1.576E+03,-1.685E+01,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+01, 2.513E+01, 6.580E-02
 1.230E+02, 2.660E+03,-9.563E+02,-1.684E+03,-2.829E+01,-8.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+01,-9.135E+00, 6.783E-02
 1.240E+02, 2.917E+03,-1.038E+03,-1.838E+03,-3.553E+01,-6.408E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.751E+00, 5.260E+00, 6.625E-02
 1.250E+02, 2.305E+03,-8.265E+02,-1.444E+03,-2.977E+01,-6.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.640E-01, 3.627E+00, 6.398E-02
 1.260E+02, 2.630E+03,-9.401E+02,-1.645E+03,-2.916E+01,-7.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.632E+00, 1.466E+01, 6.713E-02
 1.270E+02, 2.619E+03,-9.350E+02,-1.669E+03,-3.118E+01,-4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E+01,-1.652E+01, 6.349E-02
 1.280E+02, 2.504E+03,-8.976E+02,-1.562E+03,-2.407E+01,-8.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+01, 1.972E+01, 6.679E-02
 1.290E+02, 2.612E+03,-9.236E+02,-1.647E+03,-3.259E+01,-7.453E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.598E+00, 8.322E+00, 6.760E-02
 1.300E+02, 2.750E+03,-9.858E+02,-1.736E+03,-2.968E+01,-9.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.095E+00,-2.536E+00, 6.980E-02
 1.310E+02, 2.547E+03,-9.437E+02,-1.562E+03,-3.156E+01,-7.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+00, 9.290E+00, 6.756E-02
 1.320E+02, 2.733E+03,-9.796E+02,-1.709E+03,-3.552E+01,-4.837E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+00, 8.677E+00, 6.590E-02
 1.330E+02, 2.586E+03,-9.354E+02,-1.628E+03,-2.628E+01,-6.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+01,-4.530E+00, 6.530E-02
 1.340E+02, 2.507E+03,-9.320E+02,-1.531E+03,-2.559E+01,-5.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 1.802E+01, 6.479E-02
 1.350E+02, 2.618E+03,-9.461E+02,-1.650E+03,-3.297E+01,-6.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+01,-1.179E+01, 6.786E-02
 1.360E+02, 2.766E+03,-9.843E+02,-1.720E+03,-3.760E+01,-6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 2.330E+01, 7.054E-02
 1.370E+02, 2.690E+03,-9.791E+02,-1.669E+03,-4.192E+01,-7.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.516E+00,-3.491E-01, 7.077E-02
 1.380E+02, 2.764E+03,-9.946E+02,-1.716E+03,-2.586E+01,-8.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.999E+01, 2.674E+01, 6.685E-02
 1.390E+02, 2.442E+03,-8.859E+02,-1.551E+03,-2.734E+01,-6.771E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+01,-2.300E+01, 6.860E-02
 1.400E+02, 2.739E+03,-9.883E+02,-1.697E+03,-3.161E+01,-8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 2.137E+01, 6.992E-02
 1.410E+02, 2.643E+03,-9.465E+02,-1.677E+03,-3.719E+01,-3.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.161E+01,-1.813E+01, 6.496E-02
 1.420E+02, 2.701E+03,-9.620E+02,-1.686E+03,-2.576E+01,-1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E+01, 2.687E+01, 6.853E-02
 1.430E+02, 2.750E+03,-9.707E+02,-1.745E+03,-2.629E+01,-6.250E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E+00, 7.785E+00, 6.340E-02
