s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 3.127E+03,-1.551E+03,-1.569E+03,-1.470E+01,-5.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+00,-7.540E+00, 9.941E-02, 9.941E-02
 1.300E+02, 3.228E+03,-1.596E+03,-1.625E+03,-1.618E+01,-5.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E+00,-1.005E+01, 9.938E-02, 9.938E-02
 1.350E+02, 3.210E+03,-1.595E+03,-1.603E+03,-1.789E+01,-5.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.993E-01,-6.883E+00, 1.004E-01, 1.004E-01
 1.400E+02, 3.218E+03,-1.596E+03,-1.616E+03,-1.586E+01,-5.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+00,-9.678E+00, 1.005E-01, 1.005E-01
 1.450E+02, 3.319E+03,-1.650E+03,-1.658E+03,-1.613E+01,-5.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.954E+00,-6.180E+00, 1.015E-01, 1.015E-01
 1.500E+02, 3.281E+03,-1.625E+03,-1.650E+03,-1.604E+01,-5.479E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+00,-1.092E+01, 1.014E-01, 1.014E-01
 1.550E+02, 3.271E+03,-1.617E+03,-1.646E+03,-1.545E+01,-5.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+00,-7.333E+00, 1.019E-01, 1.019E-01
 1.600E+02, 3.339E+03,-1.655E+03,-1.674E+03,-1.692E+01,-5.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+00,-7.883E+00, 1.017E-01, 1.017E-01
 1.650E+02, 3.262E+03,-1.621E+03,-1.634E+03,-1.587E+01,-5.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+00,-9.973E+00, 1.018E-01, 1.018E-01
 1.700E+02, 3.256E+03,-1.613E+03,-1.635E+03,-1.495E+01,-5.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+00,-6.713E+00, 1.024E-01, 1.024E-01
 1.750E+02, 3.381E+03,-1.676E+03,-1.699E+03,-1.639E+01,-5.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E+00,-1.157E+01, 1.016E-01, 1.016E-01
 1.800E+02, 3.335E+03,-1.658E+03,-1.668E+03,-1.779E+01,-5.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E-01,-9.364E+00, 1.028E-01, 1.028E-01
 1.850E+02, 3.375E+03,-1.675E+03,-1.692E+03,-1.564E+01,-5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-01,-8.374E+00, 1.039E-01, 1.039E-01
 1.900E+02, 3.244E+03,-1.603E+03,-1.635E+03,-1.558E+01,-5.066E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E+00,-1.015E+01, 1.020E-01, 1.020E-01
 1.950E+02, 3.410E+03,-1.688E+03,-1.714E+03,-1.627E+01,-5.552E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.776E-01,-8.686E+00, 1.038E-01, 1.038E-01
 2.000E+02, 3.320E+03,-1.647E+03,-1.664E+03,-1.723E+01,-4.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.036E-01,-8.179E+00, 1.018E-01, 1.018E-01
 2.050E+02, 3.262E+03,-1.615E+03,-1.640E+03,-1.509E+01,-5.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.667E-01,-9.060E+00, 1.013E-01, 1.013E-01
 2.100E+02, 3.255E+03,-1.620E+03,-1.626E+03,-1.674E+01,-5.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.155E-01,-8.366E+00, 1.006E-01, 1.006E-01
 2.150E+02, 3.253E+03,-1.620E+03,-1.627E+03,-1.682E+01,-5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.480E+00,-1.183E+01, 1.002E-01, 1.002E-01
 2.200E+02, 3.192E+03,-1.588E+03,-1.597E+03,-1.709E+01,-4.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+00,-1.048E+01, 1.002E-01, 1.002E-01
 2.250E+02, 3.292E+03,-1.628E+03,-1.652E+03,-1.649E+01,-5.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.389E+00,-5.255E+00, 1.018E-01, 1.018E-01
 2.300E+02, 3.311E+03,-1.639E+03,-1.662E+03,-1.846E+01,-5.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.526E-01,-9.841E+00, 1.025E-01, 1.025E-01
 2.350E+02, 3.230E+03,-1.607E+03,-1.615E+03,-1.775E+01,-4.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.529E-01,-9.388E+00, 1.020E-01, 1.020E-01
 2.400E+02, 3.350E+03,-1.666E+03,-1.674E+03,-1.757E+01,-5.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E+00,-8.073E+00, 1.036E-01, 1.036E-01
 2.450E+02, 3.290E+03,-1.632E+03,-1.649E+03,-1.754E+01,-5.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.934E-01,-8.769E+00, 1.032E-01, 1.032E-01
 2.500E+02, 3.372E+03,-1.680E+03,-1.680E+03,-2.088E+01,-5.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+00,-9.410E+00, 1.039E-01, 1.039E-01
 2.550E+02, 3.416E+03,-1.687E+03,-1.723E+03,-1.658E+01,-5.457E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.067E+00,-1.139E+01, 1.037E-01, 1.037E-01
 2.600E+02, 3.290E+03,-1.623E+03,-1.660E+03,-1.497E+01,-5.705E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.986E-01,-8.025E+00, 1.027E-01, 1.027E-01
 2.650E+02, 3.343E+03,-1.658E+03,-1.678E+03,-1.551E+01,-5.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.706E-02,-9.376E+00, 1.027E-01, 1.027E-01
 2.700E+02, 3.316E+03,-1.647E+03,-1.658E+03,-1.682E+01,-4.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.587E+00,-5.912E+00, 1.026E-01, 1.026E-01
 2.750E+02, 3.343E+03,-1.653E+03,-1.685E+03,-1.477E+01,-4.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+00,-1.066E+01, 1.035E-01, 1.035E-01
 2.800E+02, 3.278E+03,-1.620E+03,-1.648E+03,-1.653E+01,-5.254E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+00,-6.527E+00, 1.034E-01, 1.034E-01
 2.850E+02, 3.325E+03,-1.649E+03,-1.670E+03,-1.695E+01,-5.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.601E+00,-1.216E+01, 1.037E-01, 1.037E-01
 2.900E+02, 3.324E+03,-1.643E+03,-1.675E+03,-1.476E+01,-5.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.224E-01,-9.575E+00, 1.035E-01, 1.035E-01
 2.950E+02, 3.284E+03,-1.623E+03,-1.655E+03,-1.602E+01,-4.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.529E-01,-1.011E+01, 1.039E-01, 1.039E-01
 3.000E+02, 3.333E+03,-1.652E+03,-1.670E+03,-1.732E+01,-5.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.406E+00,-6.881E+00, 1.046E-01, 1.046E-01
 3.050E+02, 3.335E+03,-1.647E+03,-1.681E+03,-1.450E+01,-5.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.284E-01,-7.995E+00, 1.039E-01, 1.039E-01
 3.100E+02, 3.304E+03,-1.635E+03,-1.662E+03,-1.681E+01,-5.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.949E-01,-9.687E+00, 1.033E-01, 1.033E-01
 3.150E+02, 3.370E+03,-1.669E+03,-1.687E+03,-1.770E+01,-5.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.299E+00,-4.810E+00, 1.035E-01, 1.035E-01
 3.200E+02, 3.313E+03,-1.645E+03,-1.660E+03,-1.868E+01,-5.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.314E+00,-1.202E+01, 1.040E-01, 1.040E-01
 3.250E+02, 3.383E+03,-1.675E+03,-1.701E+03,-1.533E+01,-5.030E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E-02,-8.772E+00, 1.039E-01, 1.039E-01
 3.300E+02, 3.330E+03,-1.659E+03,-1.664E+03,-1.764E+01,-5.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.595E-01,-1.042E+01, 1.028E-01, 1.028E-01
 3.350E+02, 3.379E+03,-1.675E+03,-1.691E+03,-1.862E+01,-5.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.651E+00,-6.800E+00, 1.039E-01, 1.039E-01
 3.400E+02, 3.351E+03,-1.666E+03,-1.679E+03,-1.758E+01,-5.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+00,-1.132E+01, 1.045E-01, 1.045E-01
 3.450E+02, 3.367E+03,-1.670E+03,-1.689E+03,-1.751E+01,-5.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E-01,-9.730E+00, 1.043E-01, 1.043E-01
 3.500E+02, 3.342E+03,-1.655E+03,-1.680E+03,-1.568E+01,-5.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.350E-01,-8.430E+00, 1.033E-01, 1.033E-01
 3.550E+02, 3.339E+03,-1.661E+03,-1.670E+03,-1.879E+01,-5.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E+00,-1.184E+01, 1.040E-01, 1.040E-01
 3.600E+02, 3.259E+03,-1.623E+03,-1.628E+03,-1.543E+01,-5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+00,-7.599E+00, 1.024E-01, 1.024E-01
 3.650E+02, 3.348E+03,-1.661E+03,-1.680E+03,-1.639E+01,-5.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-01,-9.655E+00, 1.021E-01, 1.021E-01
 3.700E+02, 3.314E+03,-1.646E+03,-1.662E+03,-1.613E+01,-5.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E+00,-1.132E+01, 1.027E-01, 1.027E-01
 3.750E+02, 3.331E+03,-1.651E+03,-1.672E+03,-1.586E+01,-5.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.821E-01,-8.178E+00, 1.022E-01, 1.022E-01
 3.800E+02, 3.245E+03,-1.618E+03,-1.617E+03,-1.782E+01,-5.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.378E-01,-8.720E+00, 1.029E-01, 1.029E-01
 3.850E+02, 3.390E+03,-1.679E+03,-1.702E+03,-1.621E+01,-5.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+00,-7.563E+00, 1.027E-01, 1.027E-01
 3.900E+02, 3.366E+03,-1.671E+03,-1.686E+03,-1.802E+01,-5.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.244E-01,-9.238E+00, 1.040E-01, 1.040E-01
 3.950E+02, 3.306E+03,-1.639E+03,-1.662E+03,-1.756E+01,-5.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.361E+00,-1.370E+01, 1.023E-01, 1.023E-01
 4.000E+02, 3.279E+03,-1.628E+03,-1.640E+03,-1.654E+01,-5.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E+00,-6.675E+00, 1.030E-01, 1.030E-01
