s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.400E+01, 1.620E+03,-5.700E+02,-1.018E+03,-1.555E+01,-2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.027E+00, 1.313E+01, 4.077E-02
 1.500E+01, 1.491E+03,-5.357E+02,-9.382E+02,-2.485E+01,-2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.579E+00,-9.941E+00, 4.018E-02
 1.600E+01, 1.498E+03,-5.471E+02,-9.260E+02,-1.828E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.490E+00, 3.836E+00, 4.135E-02
 1.700E+01, 1.696E+03,-5.949E+02,-1.072E+03,-1.549E+01,-2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.367E+00, 1.149E+01, 4.198E-02
 1.800E+01, 1.627E+03,-5.728E+02,-1.033E+03,-2.249E+01,-2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.607E+00,-3.314E+00, 4.338E-02
 1.900E+01, 1.628E+03,-5.834E+02,-1.007E+03,-2.666E+01,-2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.667E+00, 8.047E+00, 4.486E-02
 2.000E+01, 1.856E+03,-6.708E+02,-1.156E+03,-2.790E+01,-2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.130E-01,-9.974E-01, 4.665E-02
 2.100E+01, 1.772E+03,-6.259E+02,-1.116E+03,-2.689E+01,-1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E-01, 8.097E-01, 4.445E-02
 2.200E+01, 1.688E+03,-6.063E+02,-1.051E+03,-2.320E+01,-2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.913E+00, 5.038E+00, 4.495E-02
 2.300E+01, 1.757E+03,-6.353E+02,-1.103E+03,-2.229E+01,-2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.130E+00,-5.479E+00, 4.530E-02
 2.400E+01, 1.616E+03,-5.883E+02,-1.007E+03,-1.745E+01,-2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E-01, 1.010E+00, 4.619E-02
 2.500E+01, 2.034E+03,-7.228E+02,-1.280E+03,-2.248E+01,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.039E+00, 7.276E+00, 4.835E-02
 2.600E+01, 1.665E+03,-5.963E+02,-1.045E+03,-2.711E+01,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.224E+00,-5.540E+00, 4.809E-02
 2.700E+01, 1.901E+03,-6.676E+02,-1.213E+03,-1.919E+01,-1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.919E+00,-2.425E-01, 4.730E-02
 2.800E+01, 1.839E+03,-6.564E+02,-1.156E+03,-1.568E+01,-2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.276E+00, 8.854E+00, 4.902E-02
 2.900E+01, 1.933E+03,-6.996E+02,-1.211E+03,-1.667E+01,-2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E-01, 3.220E+00, 5.033E-02
 3.000E+01, 1.872E+03,-6.482E+02,-1.198E+03,-3.508E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.228E+00,-1.049E+01, 4.726E-02
 3.100E+01, 1.949E+03,-6.949E+02,-1.229E+03,-2.003E+01,-1.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+00, 3.264E+00, 5.046E-02
 3.200E+01, 1.858E+03,-6.717E+02,-1.152E+03,-1.940E+01,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+01, 1.368E+01, 4.821E-02
 3.300E+01, 1.913E+03,-6.723E+02,-1.229E+03,-1.868E+01,-1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+01,-8.076E+00, 4.970E-02
 3.400E+01, 1.995E+03,-6.988E+02,-1.260E+03,-2.000E+01,-2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.406E+01, 5.348E-02
 3.500E+01, 2.182E+03,-7.708E+02,-1.394E+03,-2.862E+01,-1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+01,-1.212E+01, 5.125E-02
 3.600E+01, 1.874E+03,-6.633E+02,-1.181E+03,-2.088E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.386E+00, 7.277E+00, 5.168E-02
 3.700E+01, 2.078E+03,-7.491E+02,-1.299E+03,-2.841E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+00, 5.591E-01, 5.330E-02
 3.800E+01, 2.071E+03,-7.441E+02,-1.294E+03,-2.730E+01,-1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.718E+00, 3.700E+00, 5.454E-02
 3.900E+01, 2.262E+03,-8.034E+02,-1.429E+03,-2.628E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+00, 1.953E+00, 5.366E-02
 4.000E+01, 1.969E+03,-6.971E+02,-1.251E+03,-3.047E+01,-1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.276E+00,-1.097E+01, 5.468E-02
 4.100E+01, 2.153E+03,-7.674E+02,-1.339E+03,-3.339E+01,-1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.917E+00, 1.202E+01, 5.567E-02
 4.200E+01, 2.251E+03,-8.007E+02,-1.412E+03,-2.942E+01,-1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.394E+00, 7.271E+00, 5.628E-02
 4.300E+01, 2.204E+03,-7.904E+02,-1.407E+03,-2.967E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.408E+01,-2.426E+01, 5.592E-02
 4.400E+01, 2.007E+03,-7.002E+02,-1.262E+03,-2.387E+01,-1.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+01, 1.911E+01, 5.596E-02
 4.500E+01, 2.202E+03,-7.792E+02,-1.391E+03,-2.936E+01,-1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.164E-01, 5.808E-01, 5.574E-02
 4.600E+01, 2.138E+03,-7.530E+02,-1.367E+03,-2.707E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.666E+00,-1.053E+01, 5.742E-02
 4.700E+01, 2.137E+03,-7.697E+02,-1.331E+03,-2.767E+01,-1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.185E+00, 8.196E+00, 5.516E-02
 4.800E+01, 2.132E+03,-7.552E+02,-1.365E+03,-1.575E+01,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.048E+00,-5.347E+00, 5.616E-02
 4.900E+01, 2.380E+03,-8.293E+02,-1.514E+03,-2.417E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+01, 1.111E+01, 5.636E-02
 5.000E+01, 2.129E+03,-7.370E+02,-1.363E+03,-3.030E+01,-1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.765E-01,-2.596E+00, 5.902E-02
 5.100E+01, 2.371E+03,-8.512E+02,-1.502E+03,-2.605E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+01,-8.614E+00, 5.790E-02
 5.200E+01, 2.308E+03,-8.180E+02,-1.452E+03,-2.498E+01,-1.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E+01, 1.154E+01, 5.894E-02
 5.300E+01, 2.292E+03,-8.129E+02,-1.461E+03,-2.783E+01,-9.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+01,-1.106E+01, 5.758E-02
 5.400E+01, 2.193E+03,-7.788E+02,-1.385E+03,-2.610E+01,-8.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.503E+00, 2.141E+00, 5.830E-02
 5.500E+01, 2.222E+03,-7.856E+02,-1.403E+03,-1.977E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 1.249E+01, 5.959E-02
 5.600E+01, 2.312E+03,-8.268E+02,-1.472E+03,-2.478E+01,-9.751E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+01,-1.253E+01, 5.969E-02
 5.700E+01, 2.227E+03,-7.767E+02,-1.423E+03,-1.641E+01,-1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.458E+00, 9.434E+00, 6.020E-02
 5.800E+01, 2.366E+03,-8.353E+02,-1.493E+03,-2.514E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.668E+00, 1.150E+01, 6.076E-02
 5.900E+01, 2.437E+03,-8.584E+02,-1.563E+03,-2.244E+01,-8.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.233E+00,-7.560E+00, 5.893E-02
 6.000E+01, 2.126E+03,-7.437E+02,-1.358E+03,-3.337E+01,-4.745E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.868E+00,-9.830E+00, 5.946E-02
 6.100E+01, 2.315E+03,-8.124E+02,-1.480E+03,-2.651E+01,-4.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.082E+00,-3.922E+00, 5.739E-02
 6.200E+01, 2.268E+03,-7.968E+02,-1.432E+03,-1.684E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+01, 2.170E+01, 6.185E-02
 6.300E+01, 2.495E+03,-8.950E+02,-1.584E+03,-2.241E+01,-9.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.624E+00,-7.572E+00, 6.132E-02
 6.400E+01, 2.242E+03,-7.835E+02,-1.421E+03,-2.202E+01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+01, 1.426E+01, 6.238E-02
 6.500E+01, 2.602E+03,-9.422E+02,-1.640E+03,-3.150E+01,-5.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+01,-1.212E+01, 6.152E-02
 6.600E+01, 2.262E+03,-7.855E+02,-1.445E+03,-1.910E+01,-1.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.595E+00, 1.065E+01, 6.544E-02
 6.700E+01, 2.703E+03,-9.471E+02,-1.730E+03,-2.309E+01,-9.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.277E-01, 2.419E+00, 6.243E-02
 6.800E+01, 2.424E+03,-8.389E+02,-1.563E+03,-2.472E+01,-1.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.339E+00,-3.686E+00, 6.476E-02
 6.900E+01, 2.515E+03,-8.817E+02,-1.595E+03,-3.790E+01,-5.629E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E-01,-4.096E-02, 6.569E-02
 7.000E+01, 2.655E+03,-9.580E+02,-1.667E+03,-2.084E+01,-1.118E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.781E+00, 7.952E+00, 6.619E-02
 7.100E+01, 2.552E+03,-8.900E+02,-1.623E+03,-3.166E+01,-6.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.231E+00, 6.804E+00, 6.410E-02
 7.200E+01, 2.303E+03,-7.856E+02,-1.503E+03,-3.369E+01,-5.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E+01,-1.951E+01, 6.586E-02
 7.300E+01, 2.666E+03,-9.497E+02,-1.684E+03,-1.976E+01,-8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.456E+00, 1.149E+01, 6.339E-02
 7.400E+01, 2.433E+03,-8.702E+02,-1.536E+03,-2.051E+01,-6.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.750E+00, 5.981E+00, 6.525E-02
 7.500E+01, 2.468E+03,-8.722E+02,-1.558E+03,-4.334E+01,-7.035E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00,-5.718E+00, 6.542E-02
 7.600E+01, 2.485E+03,-8.947E+02,-1.574E+03,-2.152E+01,-6.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.309E+00,-5.407E+00, 6.428E-02
 7.700E+01, 2.521E+03,-8.832E+02,-1.609E+03,-2.358E+01,-7.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.657E+00, 4.374E+00, 6.640E-02
 7.800E+01, 2.502E+03,-8.882E+02,-1.583E+03,-2.710E+01,-5.757E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E+00, 2.503E+00, 6.716E-02
 7.900E+01, 2.735E+03,-9.616E+02,-1.743E+03,-3.079E+01,-5.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E+00,-1.573E+00, 6.666E-02
 8.000E+01, 2.564E+03,-8.962E+02,-1.650E+03,-2.452E+01,-7.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+01,-7.502E+00, 6.676E-02
 8.100E+01, 2.522E+03,-8.918E+02,-1.591E+03,-2.524E+01,-5.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 1.318E+01, 6.608E-02
 8.200E+01, 2.613E+03,-9.264E+02,-1.646E+03,-3.335E+01,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.005E+00, 6.454E+00, 6.701E-02
 8.300E+01, 2.644E+03,-9.375E+02,-1.681E+03,-3.129E+01,-3.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.197E+00,-6.010E+00, 6.606E-02
 8.400E+01, 2.347E+03,-8.477E+02,-1.478E+03,-2.828E+01,-2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+01,-7.507E+00, 6.509E-02
 8.500E+01, 2.506E+03,-8.794E+02,-1.589E+03,-2.091E+01,-4.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+01, 1.684E+01, 6.632E-02
 8.600E+01, 2.542E+03,-8.890E+02,-1.620E+03,-3.236E+01,-1.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+00, 2.409E-01, 6.703E-02
 8.700E+01, 2.607E+03,-9.374E+02,-1.646E+03,-2.116E+01,-5.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+00, 1.440E+00, 6.653E-02
 8.800E+01, 2.681E+03,-9.438E+02,-1.711E+03,-2.326E+01,-3.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+00, 2.437E+00, 6.638E-02
 8.900E+01, 2.445E+03,-8.545E+02,-1.564E+03,-2.733E+01,-2.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.736E+00,-1.790E+00, 6.727E-02
 9.000E+01, 2.551E+03,-8.966E+02,-1.641E+03,-2.407E+01,-3.452E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.080E+01,-1.139E+01, 6.629E-02
 9.100E+01, 2.711E+03,-9.435E+02,-1.729E+03,-2.064E+01,-4.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 1.732E+01, 6.801E-02
 9.200E+01, 2.682E+03,-9.263E+02,-1.732E+03,-2.877E+01,-2.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E+00,-5.081E+00, 6.812E-02
 9.300E+01, 2.622E+03,-9.232E+02,-1.672E+03,-2.339E+01,-3.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.870E+00, 3.086E+00, 6.833E-02
 9.400E+01, 2.621E+03,-9.521E+02,-1.623E+03,-2.469E+01,-7.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+01, 2.089E+01, 6.823E-02
 9.500E+01, 2.626E+03,-9.357E+02,-1.692E+03,-2.551E+01,-1.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+01,-2.732E+01, 6.658E-02
 9.600E+01, 2.701E+03,-9.509E+02,-1.690E+03,-2.802E+01,-4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.203E+01, 3.124E+01, 7.190E-02
 9.700E+01, 2.616E+03,-9.285E+02,-1.681E+03,-2.106E+01,-7.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.912E+01,-1.592E+01, 7.032E-02
 9.800E+01, 2.869E+03,-1.008E+03,-1.843E+03,-2.559E+01,-1.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.605E+00,-7.226E+00, 6.799E-02
 9.900E+01, 2.551E+03,-8.731E+02,-1.636E+03,-2.198E+01,-4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E+01, 2.032E+01, 6.978E-02
 1.000E+02, 2.763E+03,-9.653E+02,-1.781E+03,-2.944E+01, 1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+01,-1.286E+01, 6.777E-02
 1.010E+02, 2.400E+03,-8.374E+02,-1.544E+03,-1.958E+01,-3.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E+00,-1.118E+00, 6.921E-02
 1.020E+02, 2.576E+03,-9.159E+02,-1.619E+03,-1.837E+01,-3.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+01, 2.269E+01, 6.917E-02
 1.030E+02, 2.619E+03,-9.252E+02,-1.683E+03,-2.957E+01,-2.722E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E+01,-1.930E+01, 6.856E-02
 1.040E+02, 2.625E+03,-9.058E+02,-1.691E+03,-3.050E+01, 1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.539E-01,-2.194E+00, 6.763E-02
 1.050E+02, 2.542E+03,-8.809E+02,-1.626E+03,-2.703E+01,-9.599E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.668E+00, 7.609E+00, 6.989E-02
 1.060E+02, 2.794E+03,-9.655E+02,-1.800E+03,-2.452E+01,-3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.286E+00, 4.578E+00, 7.195E-02
 1.070E+02, 3.012E+03,-1.069E+03,-1.902E+03,-3.318E+01,-1.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.195E+00, 7.597E+00, 7.153E-02
 1.080E+02, 2.713E+03,-9.713E+02,-1.718E+03,-2.145E+01,-2.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.859E-01, 2.609E+00, 7.068E-02
 1.090E+02, 2.698E+03,-9.642E+02,-1.686E+03,-3.437E+01, 5.973E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.571E+01, 1.345E+01, 7.251E-02
 1.100E+02, 2.597E+03,-9.180E+02,-1.691E+03,-3.881E+01, 7.151E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.577E+01,-5.038E+01, 7.202E-02
 1.110E+02, 3.073E+03,-1.081E+03,-1.947E+03,-2.681E+01,-5.616E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+01, 1.873E+01, 7.014E-02
 1.120E+02, 2.738E+03,-9.643E+02,-1.728E+03,-2.559E+01,-1.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+01, 1.996E+01, 7.177E-02
 1.130E+02, 2.434E+03,-8.766E+02,-1.548E+03,-2.234E+01, 1.701E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+01,-1.274E+01, 7.132E-02
 1.140E+02, 2.792E+03,-9.950E+02,-1.766E+03,-3.082E+01, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.665E+00, 7.158E-01, 7.091E-02
 1.150E+02, 2.749E+03,-9.843E+02,-1.752E+03,-2.477E+01, 6.626E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+01,-1.214E+01, 7.120E-02
 1.160E+02, 2.620E+03,-9.231E+02,-1.642E+03,-2.322E+01,-1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+01, 3.155E+01, 7.141E-02
 1.170E+02, 2.891E+03,-1.013E+03,-1.873E+03,-2.703E+01,-5.668E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E+01,-2.241E+01, 7.259E-02
 1.180E+02, 2.713E+03,-9.623E+02,-1.717E+03,-3.887E+01, 1.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.718E+00,-5.506E+00, 7.273E-02
 1.190E+02, 2.739E+03,-9.607E+02,-1.754E+03,-2.205E+01,-2.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E-01, 1.989E+00, 7.193E-02
 1.200E+02, 2.780E+03,-9.828E+02,-1.777E+03,-1.815E+01,-3.757E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.003E-02, 8.342E-01, 7.105E-02
 1.210E+02, 2.584E+03,-9.021E+02,-1.661E+03,-1.787E+01,-6.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.921E-01, 1.457E+00, 7.637E-02
 1.220E+02, 3.271E+03,-1.178E+03,-2.047E+03,-3.728E+01, 9.337E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.052E-01, 9.163E+00, 7.319E-02
 1.230E+02, 2.655E+03,-9.210E+02,-1.689E+03,-2.262E+01,-4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.030E+01, 2.208E+01, 7.385E-02
 1.240E+02, 2.817E+03,-1.022E+03,-1.796E+03,-2.728E+01, 1.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.857E+01,-2.875E+01, 7.211E-02
 1.250E+02, 3.098E+03,-1.078E+03,-1.967E+03,-2.701E+01,-2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+01, 2.560E+01, 7.459E-02
 1.260E+02, 2.659E+03,-9.217E+02,-1.732E+03,-3.301E+01, 6.273E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.522E+01,-2.772E+01, 7.382E-02
 1.270E+02, 3.034E+03,-1.093E+03,-1.887E+03,-3.642E+01, 1.396E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.799E+01, 1.748E+01, 7.349E-02
 1.280E+02, 2.614E+03,-9.282E+02,-1.661E+03,-2.915E+01,-2.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.573E+00,-4.599E+00, 7.440E-02
 1.290E+02, 2.959E+03,-1.038E+03,-1.881E+03,-3.687E+01, 2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.510E+00, 3.760E+00, 7.447E-02
 1.300E+02, 2.866E+03,-1.019E+03,-1.814E+03,-3.091E+01, 3.518E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.782E-01, 1.998E+00, 7.416E-02
 1.310E+02, 2.654E+03,-9.447E+02,-1.664E+03,-4.299E+01, 5.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+01, 3.069E+00, 7.316E-02
 1.320E+02, 3.142E+03,-1.102E+03,-2.021E+03,-3.163E+01, 3.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+01,-1.199E+01, 7.398E-02
 1.330E+02, 2.657E+03,-9.312E+02,-1.701E+03,-2.384E+01,-2.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.211E-01, 3.474E-01, 7.512E-02
 1.340E+02, 2.829E+03,-9.952E+02,-1.809E+03,-2.656E+01,-1.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.026E+00,-2.212E+00, 7.559E-02
 1.350E+02, 2.963E+03,-1.025E+03,-1.906E+03,-2.945E+01,-1.255E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.272E-01, 2.143E+00, 7.295E-02
 1.360E+02, 2.984E+03,-1.057E+03,-1.898E+03,-3.054E+01, 8.061E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.787E-01,-5.524E-01, 7.323E-02
 1.370E+02, 2.694E+03,-9.418E+02,-1.730E+03,-2.147E+01,-1.730E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.359E-01, 9.846E-01, 7.392E-02
 1.380E+02, 2.843E+03,-9.750E+02,-1.836E+03,-2.728E+01,-1.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.970E+00, 4.807E+00, 7.547E-02
 1.390E+02, 3.074E+03,-1.066E+03,-1.958E+03,-3.020E+01, 9.647E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+01, 2.027E+01, 7.661E-02
 1.400E+02, 2.928E+03,-1.024E+03,-1.882E+03,-3.405E+01,-2.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.261E+00,-1.250E+01, 7.690E-02
 1.410E+02, 3.029E+03,-1.084E+03,-1.914E+03,-2.785E+01,-1.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+00, 3.761E+00, 7.554E-02
 1.420E+02, 2.959E+03,-1.047E+03,-1.908E+03,-2.816E+01,-1.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E+01,-2.446E+01, 7.515E-02
 1.430E+02, 2.687E+03,-9.258E+02,-1.732E+03,-2.542E+01,-1.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E+00, 4.202E+00, 7.493E-02
