s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 2.742E+03,-1.154E+03,-1.595E+03,-1.829E+01, 5.912E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.139E+01,-2.544E+01, 8.308E-02, 8.308E-02
 1.200E+02, 2.534E+03,-1.069E+03,-1.443E+03,-1.380E+01, 5.125E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 7.769E+00, 7.877E-02, 7.877E-02
 1.250E+02, 2.638E+03,-1.109E+03,-1.504E+03,-1.613E+01, 5.328E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E+01, 8.139E+00, 7.982E-02, 7.982E-02
 1.300E+02, 2.508E+03,-1.055E+03,-1.463E+03,-1.393E+01, 4.940E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+01,-2.280E+01, 7.844E-02, 7.844E-02
 1.350E+02, 2.633E+03,-1.114E+03,-1.482E+03,-1.969E+01, 4.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.094E+01, 1.734E+01, 7.961E-02, 7.961E-02
 1.400E+02, 2.656E+03,-1.113E+03,-1.546E+03,-1.797E+01, 5.172E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+01,-2.058E+01, 8.201E-02, 8.201E-02
 1.450E+02, 2.628E+03,-1.115E+03,-1.480E+03,-1.610E+01, 4.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E+01, 1.633E+01, 8.011E-02, 8.011E-02
 1.500E+02, 2.789E+03,-1.174E+03,-1.609E+03,-1.864E+01, 5.533E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.225E+00,-1.184E+01, 8.322E-02, 8.322E-02
 1.550E+02, 2.693E+03,-1.130E+03,-1.542E+03,-1.694E+01, 5.245E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.436E+00, 3.500E+00, 8.221E-02, 8.221E-02
 1.600E+02, 2.814E+03,-1.180E+03,-1.631E+03,-1.821E+01, 5.594E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+01,-1.562E+01, 8.535E-02, 8.535E-02
 1.650E+02, 2.604E+03,-1.105E+03,-1.495E+03,-1.675E+01, 5.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.752E+00,-1.323E+01, 7.967E-02, 7.967E-02
 1.700E+02, 2.712E+03,-1.135E+03,-1.552E+03,-1.714E+01, 5.392E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 7.096E+00, 8.294E-02, 8.294E-02
 1.750E+02, 2.635E+03,-1.108E+03,-1.505E+03,-1.700E+01, 5.164E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.199E+00, 5.140E+00, 8.245E-02, 8.245E-02
 1.800E+02, 2.767E+03,-1.169E+03,-1.592E+03,-1.799E+01, 5.263E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.329E+00,-1.224E+01, 8.264E-02, 8.264E-02
 1.850E+02, 2.609E+03,-1.096E+03,-1.511E+03,-1.610E+01, 4.851E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+01,-1.395E+01, 8.103E-02, 8.103E-02
 1.900E+02, 2.713E+03,-1.142E+03,-1.550E+03,-1.561E+01, 4.646E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.056E+00, 5.614E+00, 8.027E-02, 8.027E-02
 1.950E+02, 2.836E+03,-1.190E+03,-1.657E+03,-1.926E+01, 6.360E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.555E+01,-2.984E+01, 8.724E-02, 8.724E-02
 2.000E+02, 2.612E+03,-1.098E+03,-1.473E+03,-1.571E+01, 5.110E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.754E+01, 2.471E+01, 8.212E-02, 8.212E-02
 2.050E+02, 2.723E+03,-1.146E+03,-1.547E+03,-1.899E+01, 5.067E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+01, 1.087E+01, 8.166E-02, 8.166E-02
 2.100E+02, 2.731E+03,-1.155E+03,-1.590E+03,-1.833E+01, 5.126E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.747E+01,-3.166E+01, 8.215E-02, 8.215E-02
 2.150E+02, 2.923E+03,-1.222E+03,-1.646E+03,-1.834E+01, 6.148E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.068E+01, 3.669E+01, 8.801E-02, 8.801E-02
 2.200E+02, 2.729E+03,-1.145E+03,-1.560E+03,-1.678E+01, 6.179E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 6.807E+00, 8.726E-02, 8.726E-02
 2.250E+02, 2.927E+03,-1.242E+03,-1.696E+03,-2.254E+01, 6.248E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E+01,-3.415E+01, 8.681E-02, 8.681E-02
 2.300E+02, 2.758E+03,-1.162E+03,-1.617E+03,-1.952E+01, 5.263E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.488E+01,-4.003E+01, 8.400E-02, 8.400E-02
 2.350E+02, 2.678E+03,-1.130E+03,-1.525E+03,-1.525E+01, 4.883E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.945E+00, 7.246E+00, 8.052E-02, 8.052E-02
 2.400E+02, 2.671E+03,-1.130E+03,-1.533E+03,-1.613E+01, 4.943E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.780E+00,-8.169E+00, 8.072E-02, 8.072E-02
 2.450E+02, 2.646E+03,-1.116E+03,-1.489E+03,-1.613E+01, 4.872E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E+01, 2.465E+01, 8.050E-02, 8.050E-02
 2.500E+02, 2.630E+03,-1.109E+03,-1.521E+03,-1.861E+01, 4.746E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.400E+01,-1.873E+01, 7.976E-02, 7.976E-02
 2.550E+02, 2.643E+03,-1.110E+03,-1.521E+03,-1.366E+01, 4.915E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+00,-1.426E+00, 8.051E-02, 8.051E-02
 2.600E+02, 2.561E+03,-1.079E+03,-1.474E+03,-1.692E+01, 4.613E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.573E+00,-9.148E+00, 7.926E-02, 7.926E-02
 2.650E+02, 2.760E+03,-1.162E+03,-1.569E+03,-1.548E+01, 5.131E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+01, 1.394E+01, 8.155E-02, 8.155E-02
 2.700E+02, 2.541E+03,-1.071E+03,-1.490E+03,-1.489E+01, 4.773E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+01,-3.488E+01, 8.018E-02, 8.018E-02
 2.750E+02, 2.650E+03,-1.122E+03,-1.500E+03,-1.483E+01, 4.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.501E+01, 1.257E+01, 8.074E-02, 8.074E-02
 2.800E+02, 2.667E+03,-1.122E+03,-1.506E+03,-1.528E+01, 4.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E+01, 2.355E+01, 8.129E-02, 8.129E-02
 2.850E+02, 2.626E+03,-1.107E+03,-1.523E+03,-1.893E+01, 4.621E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E+01,-2.234E+01, 7.973E-02, 7.973E-02
 2.900E+02, 2.698E+03,-1.132E+03,-1.564E+03,-1.332E+01, 5.029E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.183E+00,-1.154E+01, 8.137E-02, 8.137E-02
 2.950E+02, 2.611E+03,-1.097E+03,-1.494E+03,-1.643E+01, 4.634E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.477E+00, 4.338E+00, 8.072E-02, 8.072E-02
 3.000E+02, 2.777E+03,-1.169E+03,-1.594E+03,-1.763E+01, 5.199E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.639E-01,-3.060E+00, 8.285E-02, 8.285E-02
 3.050E+02, 2.897E+03,-1.218E+03,-1.672E+03,-2.194E+01, 6.560E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+01,-1.477E+01, 8.817E-02, 8.817E-02
 3.100E+02, 2.742E+03,-1.147E+03,-1.562E+03,-1.537E+01, 5.583E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+01, 1.809E+01, 8.575E-02, 8.575E-02
 3.150E+02, 2.708E+03,-1.144E+03,-1.553E+03,-1.865E+01, 5.022E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.602E+00,-8.155E+00, 8.266E-02, 8.266E-02
 3.200E+02, 2.731E+03,-1.146E+03,-1.582E+03,-1.587E+01, 5.280E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.151E+00,-1.192E+01, 8.366E-02, 8.366E-02
 3.250E+02, 2.656E+03,-1.124E+03,-1.518E+03,-1.440E+01, 4.792E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+00, 5.078E-01, 8.073E-02, 8.073E-02
 3.300E+02, 2.695E+03,-1.134E+03,-1.565E+03,-1.586E+01, 5.012E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E+01,-1.930E+01, 8.170E-02, 8.170E-02
 3.350E+02, 2.745E+03,-1.157E+03,-1.557E+03,-1.904E+01, 5.080E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.240E+01, 8.295E-02, 8.295E-02
 3.400E+02, 2.755E+03,-1.159E+03,-1.579E+03,-1.650E+01, 5.194E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.649E+00, 1.135E-01, 8.318E-02, 8.318E-02
 3.450E+02, 2.636E+03,-1.105E+03,-1.539E+03,-1.521E+01, 4.994E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.929E+01,-2.288E+01, 8.214E-02, 8.214E-02
 3.500E+02, 2.780E+03,-1.169E+03,-1.581E+03,-1.913E+01, 5.107E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+01, 1.051E+01, 8.347E-02, 8.347E-02
 3.550E+02, 2.755E+03,-1.158E+03,-1.576E+03,-1.854E+01, 5.430E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.075E+00, 2.598E+00, 8.428E-02, 8.428E-02
 3.600E+02, 2.840E+03,-1.190E+03,-1.620E+03,-1.790E+01, 5.386E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.225E+01, 8.494E-02, 8.494E-02
 3.650E+02, 2.660E+03,-1.128E+03,-1.530E+03,-1.765E+01, 4.681E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.132E+01,-1.551E+01, 8.144E-02, 8.144E-02
 3.700E+02, 2.647E+03,-1.114E+03,-1.521E+03,-1.546E+01, 4.885E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+00,-3.802E+00, 8.280E-02, 8.280E-02
 3.750E+02, 2.731E+03,-1.150E+03,-1.554E+03,-1.587E+01, 5.061E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E+01, 1.144E+01, 8.263E-02, 8.263E-02
 3.800E+02, 2.753E+03,-1.159E+03,-1.584E+03,-1.672E+01, 5.267E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E+00,-6.819E+00, 8.338E-02, 8.338E-02
 3.850E+02, 2.926E+03,-1.231E+03,-1.702E+03,-2.122E+01, 6.415E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E+01,-2.854E+01, 8.877E-02, 8.877E-02
 3.900E+02, 2.789E+03,-1.169E+03,-1.586E+03,-1.653E+01, 5.252E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+01, 1.766E+01, 8.426E-02, 8.426E-02
 3.950E+02, 2.939E+03,-1.231E+03,-1.680E+03,-1.862E+01, 5.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+01, 8.974E+00, 8.737E-02, 8.737E-02
 4.000E+02, 2.595E+03,-1.090E+03,-1.535E+03,-1.573E+01, 4.955E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.324E+01,-4.686E+01, 8.207E-02, 8.207E-02
