s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 1.696E+03,-6.092E+02,-1.060E+03,-2.183E+01,-1.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.256E+00, 3.156E+00, 4.512E-02
 2.100E+01, 1.621E+03,-5.807E+02,-1.007E+03,-2.332E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.092E-01, 9.443E+00, 4.399E-02
 2.200E+01, 1.752E+03,-6.268E+02,-1.085E+03,-2.697E+01,-1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+00, 1.172E+01, 4.441E-02
 2.300E+01, 1.804E+03,-6.491E+02,-1.116E+03,-2.247E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.035E+00, 1.473E+01, 4.674E-02
 2.400E+01, 1.787E+03,-6.450E+02,-1.116E+03,-2.107E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.255E+00, 3.355E+00, 4.380E-02
 2.500E+01, 1.735E+03,-6.388E+02,-1.058E+03,-1.828E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.202E+00, 1.883E+01, 4.544E-02
 2.600E+01, 1.762E+03,-6.382E+02,-1.102E+03,-1.901E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.192E+00, 1.878E+00, 4.680E-02
 2.700E+01, 1.923E+03,-7.022E+02,-1.171E+03,-2.442E+01,-1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+01, 2.401E+01, 4.967E-02
 2.800E+01, 1.934E+03,-6.958E+02,-1.216E+03,-1.910E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E+00, 1.272E+00, 4.855E-02
 2.900E+01, 1.921E+03,-6.866E+02,-1.200E+03,-2.665E+01,-1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.618E-01, 6.811E+00, 4.746E-02
 3.000E+01, 1.671E+03,-5.919E+02,-1.043E+03,-2.190E+01,-1.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.075E+00, 1.329E+01, 4.851E-02
 3.100E+01, 1.887E+03,-6.825E+02,-1.172E+03,-2.166E+01,-1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+00, 1.060E+01, 4.765E-02
 3.200E+01, 1.827E+03,-6.633E+02,-1.132E+03,-1.892E+01,-1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.932E+00, 1.204E+01, 4.592E-02
 3.300E+01, 1.715E+03,-6.113E+02,-1.076E+03,-2.225E+01,-1.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.411E+00, 5.182E+00, 4.886E-02
 3.400E+01, 1.973E+03,-7.095E+02,-1.236E+03,-3.115E+01,-5.813E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E+00,-4.530E+00, 4.677E-02
 3.500E+01, 1.843E+03,-6.585E+02,-1.134E+03,-1.718E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E+01, 3.172E+01, 4.978E-02
 3.600E+01, 2.001E+03,-7.252E+02,-1.255E+03,-1.985E+01,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.981E+00,-7.547E-02, 5.261E-02
 3.700E+01, 2.079E+03,-7.645E+02,-1.280E+03,-2.257E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.189E+00, 1.108E+01, 5.161E-02
 3.800E+01, 1.950E+03,-7.064E+02,-1.220E+03,-2.186E+01,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.920E+00, 7.321E-01, 4.900E-02
 3.900E+01, 1.966E+03,-7.118E+02,-1.221E+03,-2.369E+01,-9.534E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.884E+00, 9.375E+00, 5.090E-02
 4.000E+01, 1.958E+03,-6.917E+02,-1.223E+03,-2.725E+01,-8.560E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.052E+00, 1.465E+01, 5.269E-02
 4.100E+01, 2.145E+03,-7.737E+02,-1.338E+03,-1.908E+01,-1.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E+00, 1.308E+01, 5.134E-02
 4.200E+01, 1.817E+03,-6.489E+02,-1.147E+03,-2.664E+01,-7.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E+01,-6.015E+00, 4.990E-02
 4.300E+01, 2.081E+03,-7.625E+02,-1.270E+03,-3.116E+01,-8.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+01, 1.664E+01, 5.402E-02
 4.400E+01, 2.002E+03,-7.403E+02,-1.223E+03,-2.678E+01,-9.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+00, 1.074E+01, 5.358E-02
 4.500E+01, 2.249E+03,-8.051E+02,-1.419E+03,-1.893E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.557E+00, 4.439E+00, 5.378E-02
 4.600E+01, 2.125E+03,-7.697E+02,-1.315E+03,-1.826E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.982E+00, 2.098E+01, 5.587E-02
 4.700E+01, 2.081E+03,-7.577E+02,-1.302E+03,-2.374E+01,-6.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.647E+00,-2.682E+00, 5.036E-02
 4.800E+01, 1.994E+03,-7.099E+02,-1.248E+03,-2.355E+01,-8.520E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.011E+00, 1.143E+01, 5.426E-02
 4.900E+01, 2.216E+03,-8.060E+02,-1.388E+03,-2.069E+01,-1.095E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.602E+00, 3.128E-01, 5.565E-02
 5.000E+01, 2.063E+03,-7.520E+02,-1.279E+03,-1.872E+01,-8.758E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.010E+00, 1.244E+01, 5.156E-02
 5.100E+01, 1.901E+03,-6.772E+02,-1.186E+03,-2.259E+01,-8.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.143E+00, 1.445E+01, 5.415E-02
 5.200E+01, 2.264E+03,-8.078E+02,-1.419E+03,-3.163E+01,-4.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E+00, 4.745E+00, 5.379E-02
 5.300E+01, 2.187E+03,-7.746E+02,-1.372E+03,-2.051E+01,-9.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+01, 1.865E+01, 5.535E-02
 5.400E+01, 2.017E+03,-7.388E+02,-1.266E+03,-2.336E+01,-6.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+01,-1.167E+01, 5.121E-02
 5.500E+01, 1.895E+03,-6.856E+02,-1.186E+03,-2.309E+01,-6.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.595E+00,-4.738E-01, 5.216E-02
 5.600E+01, 1.926E+03,-7.052E+02,-1.187E+03,-1.689E+01,-7.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+01, 1.675E+01, 5.220E-02
 5.700E+01, 2.233E+03,-8.041E+02,-1.389E+03,-1.647E+01,-8.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.458E+01, 2.263E+01, 5.439E-02
 5.800E+01, 2.145E+03,-7.658E+02,-1.353E+03,-1.987E+01,-9.501E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.958E+00, 4.793E+00, 5.655E-02
 5.900E+01, 2.346E+03,-8.364E+02,-1.470E+03,-3.098E+01,-6.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+00, 7.859E+00, 5.710E-02
 6.000E+01, 2.339E+03,-8.310E+02,-1.482E+03,-2.442E+01,-7.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.518E+00, 9.406E-02, 5.653E-02
 6.100E+01, 2.019E+03,-7.305E+02,-1.266E+03,-2.685E+01,-6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.773E+00,-4.285E+00, 5.422E-02
 6.200E+01, 2.180E+03,-8.043E+02,-1.331E+03,-2.023E+01,-7.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.689E+01, 2.392E+01, 5.617E-02
 6.300E+01, 2.276E+03,-8.252E+02,-1.432E+03,-2.979E+01,-4.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+01,-1.160E+01, 5.589E-02
 6.400E+01, 2.121E+03,-7.644E+02,-1.296E+03,-2.544E+01,-7.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.791E+01, 3.467E+01, 5.859E-02
 6.500E+01, 2.461E+03,-9.075E+02,-1.534E+03,-3.181E+01,-4.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E+01,-1.240E+01, 5.892E-02
 6.600E+01, 2.147E+03,-7.568E+02,-1.358E+03,-3.148E+01,-3.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+00, 3.685E-01, 5.464E-02
 6.700E+01, 2.289E+03,-8.187E+02,-1.436E+03,-2.335E+01,-7.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.441E+00, 1.069E+01, 5.869E-02
 6.800E+01, 2.045E+03,-7.367E+02,-1.269E+03,-2.571E+01,-5.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00, 1.303E+01, 5.953E-02
 6.900E+01, 2.421E+03,-8.808E+02,-1.508E+03,-3.275E+01,-1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E+00,-1.649E-01, 5.618E-02
 7.000E+01, 2.092E+03,-7.577E+02,-1.305E+03,-1.917E+01,-7.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.554E+00, 1.026E+01, 5.862E-02
 7.100E+01, 2.367E+03,-8.395E+02,-1.493E+03,-2.666E+01,-6.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.403E-01, 6.979E+00, 5.962E-02
 7.200E+01, 2.411E+03,-8.585E+02,-1.518E+03,-2.784E+01,-4.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+00, 6.094E+00, 5.853E-02
 7.300E+01, 2.140E+03,-7.643E+02,-1.349E+03,-3.404E+01,-2.718E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+01,-8.153E+00, 5.762E-02
 7.400E+01, 2.106E+03,-7.622E+02,-1.321E+03,-2.032E+01,-4.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.929E-01, 2.532E+00, 5.339E-02
 7.500E+01, 2.131E+03,-7.706E+02,-1.322E+03,-1.692E+01,-6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+01, 2.013E+01, 5.914E-02
 7.600E+01, 2.160E+03,-7.798E+02,-1.359E+03,-1.347E+01,-6.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.422E-01, 7.624E+00, 5.560E-02
 7.700E+01, 2.135E+03,-7.549E+02,-1.359E+03,-2.261E+01,-2.877E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.241E+00,-2.051E+00, 5.948E-02
 7.800E+01, 2.535E+03,-8.984E+02,-1.591E+03,-2.289E+01,-5.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 2.201E+01, 5.962E-02
 7.900E+01, 2.253E+03,-8.190E+02,-1.404E+03,-3.092E+01,-2.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.715E+00,-7.682E-01, 5.725E-02
 8.000E+01, 2.323E+03,-8.439E+02,-1.450E+03,-2.069E+01,-5.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.388E+00, 7.364E+00, 6.050E-02
 8.100E+01, 2.463E+03,-8.791E+02,-1.558E+03,-2.240E+01,-5.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.680E+00, 2.287E+00, 5.953E-02
 8.200E+01, 2.210E+03,-8.019E+02,-1.387E+03,-2.464E+01,-1.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.109E+00,-3.722E+00, 5.740E-02
 8.300E+01, 2.168E+03,-7.983E+02,-1.335E+03,-1.462E+01,-5.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.330E+01, 1.946E+01, 5.801E-02
 8.400E+01, 2.274E+03,-8.182E+02,-1.442E+03,-2.319E+01,-4.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+01,-1.070E+01, 5.855E-02
 8.500E+01, 2.304E+03,-8.189E+02,-1.446E+03,-1.609E+01,-8.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01, 2.224E+01, 6.129E-02
 8.600E+01, 2.367E+03,-8.463E+02,-1.500E+03,-2.746E+01,-2.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.314E+00,-6.648E+00, 5.834E-02
 8.700E+01, 2.334E+03,-8.379E+02,-1.465E+03,-2.686E+01,-1.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+00, 4.538E+00, 5.833E-02
 8.800E+01, 2.166E+03,-7.857E+02,-1.348E+03,-2.494E+01,-2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+00, 7.281E+00, 6.204E-02
 8.900E+01, 2.453E+03,-8.787E+02,-1.528E+03,-2.707E+01,-3.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 1.889E+01, 6.123E-02
 9.000E+01, 2.253E+03,-8.155E+02,-1.429E+03,-2.316E+01,-3.044E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.235E+01,-1.498E+01, 5.761E-02
 9.100E+01, 2.403E+03,-8.490E+02,-1.504E+03,-2.474E+01,-3.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 2.445E+01, 6.063E-02
 9.200E+01, 2.259E+03,-8.012E+02,-1.439E+03,-3.278E+01,-1.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+01,-1.467E+01, 6.123E-02
 9.300E+01, 2.345E+03,-8.357E+02,-1.436E+03,-2.749E+01,-4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+01, 4.564E+01, 6.250E-02
 9.400E+01, 2.547E+03,-9.247E+02,-1.624E+03,-3.186E+01, 5.010E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.824E+01,-3.313E+01, 5.858E-02
 9.500E+01, 2.007E+03,-7.191E+02,-1.259E+03,-1.890E+01,-4.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.771E+00, 1.043E+01, 5.946E-02
 9.600E+01, 2.538E+03,-9.122E+02,-1.597E+03,-1.905E+01,-4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.820E+00, 8.943E+00, 5.851E-02
 9.700E+01, 2.178E+03,-7.786E+02,-1.377E+03,-1.933E+01,-5.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.448E+00, 2.718E+00, 6.224E-02
 9.800E+01, 2.436E+03,-9.038E+02,-1.499E+03,-1.521E+01,-4.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.732E+01, 5.966E-02
 9.900E+01, 2.292E+03,-8.194E+02,-1.441E+03,-2.656E+01,-3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E-01, 3.800E+00, 6.295E-02
 1.000E+02, 2.667E+03,-9.622E+02,-1.673E+03,-3.262E+01,-3.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.665E+00,-1.066E+00, 6.455E-02
 1.010E+02, 2.530E+03,-9.126E+02,-1.576E+03,-2.943E+01,-1.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.468E+00, 1.224E+01, 6.110E-02
 1.020E+02, 2.223E+03,-7.947E+02,-1.410E+03,-2.420E+01,-4.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.685E+00,-6.329E+00, 6.151E-02
 1.030E+02, 2.471E+03,-8.942E+02,-1.564E+03,-1.794E+01,-4.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+01,-4.871E+00, 5.923E-02
 1.040E+02, 2.160E+03,-7.640E+02,-1.365E+03,-1.950E+01,-3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.233E+00, 1.127E+01, 6.079E-02
 1.050E+02, 2.456E+03,-8.794E+02,-1.540E+03,-3.063E+01,-2.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E+00, 6.098E+00, 6.409E-02
 1.060E+02, 2.595E+03,-9.261E+02,-1.629E+03,-2.978E+01,-9.924E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.002E+00, 1.063E+01, 6.343E-02
 1.070E+02, 2.238E+03,-8.062E+02,-1.420E+03,-2.116E+01,-3.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E+01,-9.685E+00, 6.250E-02
 1.080E+02, 2.434E+03,-8.991E+02,-1.487E+03,-1.723E+01,-4.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.235E+01, 3.036E+01, 6.154E-02
 1.090E+02, 2.351E+03,-8.511E+02,-1.490E+03,-2.616E+01,-6.586E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.759E+01,-1.621E+01, 6.011E-02
 1.100E+02, 2.337E+03,-8.318E+02,-1.489E+03,-2.089E+01,-3.748E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.873E+00,-5.397E+00, 6.087E-02
 1.110E+02, 2.466E+03,-8.839E+02,-1.551E+03,-2.137E+01,-2.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.532E+00, 9.424E+00, 6.130E-02
 1.120E+02, 2.417E+03,-8.725E+02,-1.518E+03,-1.795E+01,-3.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.888E-01, 8.288E+00, 6.136E-02
 1.130E+02, 2.374E+03,-8.476E+02,-1.481E+03,-2.818E+01,-8.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+01, 1.658E+01, 6.256E-02
 1.140E+02, 2.391E+03,-8.502E+02,-1.530E+03,-2.255E+01,-2.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.434E+01,-1.120E+01, 6.051E-02
 1.150E+02, 2.451E+03,-8.783E+02,-1.534E+03,-2.341E+01,-3.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+01, 1.540E+01, 6.458E-02
 1.160E+02, 2.473E+03,-9.128E+02,-1.526E+03,-2.257E+01,-2.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.320E+00, 1.162E+01, 6.391E-02
 1.170E+02, 2.527E+03,-9.166E+02,-1.585E+03,-3.713E+01, 3.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E+01,-1.218E+01, 6.207E-02
 1.180E+02, 2.178E+03,-7.941E+02,-1.361E+03,-2.711E+01, 1.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.642E+00,-4.870E+00, 6.165E-02
 1.190E+02, 2.544E+03,-9.194E+02,-1.580E+03,-2.076E+01,-7.674E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+01, 2.387E+01, 6.183E-02
 1.200E+02, 2.131E+03,-7.612E+02,-1.350E+03,-2.430E+01,-2.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.207E+00,-4.995E+00, 6.315E-02
 1.210E+02, 2.524E+03,-9.157E+02,-1.585E+03,-2.023E+01,-3.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00, 1.950E+00, 6.224E-02
 1.220E+02, 2.541E+03,-9.286E+02,-1.591E+03,-1.673E+01,-2.048E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E+00, 4.655E+00, 6.132E-02
 1.230E+02, 2.299E+03,-8.352E+02,-1.444E+03,-1.902E+01,-1.631E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E+00, 4.010E-01, 6.239E-02
 1.240E+02, 2.562E+03,-9.126E+02,-1.619E+03,-2.520E+01,-1.331E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+00, 4.664E+00, 6.517E-02
 1.250E+02, 2.473E+03,-8.742E+02,-1.552E+03,-2.995E+01, 2.186E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E+01, 1.716E+01, 6.529E-02
 1.260E+02, 2.657E+03,-9.652E+02,-1.668E+03,-2.653E+01, 2.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.360E+00,-2.936E+00, 6.246E-02
 1.270E+02, 2.201E+03,-8.047E+02,-1.374E+03,-3.546E+01, 3.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+01,-1.340E+01, 6.461E-02
 1.280E+02, 2.652E+03,-9.375E+02,-1.673E+03,-2.713E+01,-1.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.980E+00, 1.468E+01, 6.621E-02
 1.290E+02, 2.641E+03,-9.348E+02,-1.667E+03,-2.831E+01,-5.547E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.402E+00, 1.111E+01, 6.436E-02
 1.300E+02, 2.367E+03,-8.551E+02,-1.487E+03,-2.603E+01,-9.738E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.171E+00,-1.328E+00, 6.365E-02
 1.310E+02, 2.600E+03,-9.323E+02,-1.663E+03,-2.372E+01,-7.972E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+01,-1.837E+01, 6.295E-02
 1.320E+02, 2.289E+03,-8.043E+02,-1.445E+03,-2.014E+01,-2.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+01, 1.970E+01, 6.468E-02
 1.330E+02, 2.628E+03,-9.547E+02,-1.651E+03,-3.452E+01, 5.448E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+01,-1.157E+01, 6.481E-02
 1.340E+02, 2.760E+03,-9.879E+02,-1.707E+03,-2.380E+01,-1.528E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.691E+01, 4.129E+01, 6.627E-02
 1.350E+02, 2.549E+03,-9.080E+02,-1.630E+03,-3.596E+01, 2.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E+01,-2.461E+01, 6.469E-02
 1.360E+02, 2.537E+03,-9.393E+02,-1.577E+03,-2.082E+01,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.045E+00,-1.150E+00, 6.301E-02
 1.370E+02, 2.343E+03,-8.664E+02,-1.471E+03,-1.807E+01,-2.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+01,-1.307E+01, 6.611E-02
 1.380E+02, 2.630E+03,-9.410E+02,-1.613E+03,-2.930E+01, 6.725E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.134E+01, 4.702E+01, 6.666E-02
 1.390E+02, 2.711E+03,-9.725E+02,-1.735E+03,-3.024E+01,-6.337E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.917E+01,-2.705E+01, 6.735E-02
 1.400E+02, 2.372E+03,-8.645E+02,-1.486E+03,-1.975E+01,-1.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00, 1.580E+00, 6.325E-02
 1.410E+02, 2.407E+03,-8.983E+02,-1.475E+03,-2.294E+01, 1.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.393E+00, 1.067E+01, 6.366E-02
 1.420E+02, 2.532E+03,-9.048E+02,-1.597E+03,-2.560E+01,-3.232E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.607E-01, 5.163E+00, 6.486E-02
 1.430E+02, 2.407E+03,-8.648E+02,-1.508E+03,-2.252E+01,-1.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.908E+00, 1.132E+01, 6.505E-02
