s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.500E+01, 2.046E+03,-7.246E+02,-1.282E+03,-2.018E+01,-2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.554E+01, 1.651E+01, 5.459E-02
 4.600E+01, 1.608E+03,-5.791E+02,-1.029E+03,-1.678E+01,-2.403E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E+01,-1.880E+01, 5.314E-02
 4.700E+01, 1.874E+03,-6.577E+02,-1.189E+03,-1.760E+01,-2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.437E+00, 6.948E+00, 5.281E-02
 4.800E+01, 1.855E+03,-6.604E+02,-1.162E+03,-3.306E+01,-2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+00,-3.047E+00, 5.477E-02
 4.900E+01, 1.877E+03,-6.668E+02,-1.180E+03,-2.614E+01,-2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.554E+00, 1.818E+00, 5.727E-02
 5.000E+01, 1.850E+03,-6.625E+02,-1.176E+03,-2.710E+01,-2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+01,-1.753E+01, 5.189E-02
 5.100E+01, 1.679E+03,-5.921E+02,-1.055E+03,-1.551E+01,-2.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01, 1.436E+01, 5.581E-02
 5.200E+01, 1.935E+03,-6.930E+02,-1.217E+03,-2.117E+01,-2.438E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+00, 1.218E+00, 5.648E-02
 5.300E+01, 1.905E+03,-6.829E+02,-1.195E+03,-2.237E+01,-2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E+00, 2.570E+00, 5.794E-02
 5.400E+01, 2.034E+03,-7.198E+02,-1.287E+03,-2.267E+01,-2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E+00, 1.529E+00, 5.587E-02
 5.500E+01, 1.921E+03,-6.941E+02,-1.212E+03,-2.130E+01,-2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.322E+00,-9.410E+00, 5.699E-02
 5.600E+01, 1.888E+03,-6.805E+02,-1.181E+03,-1.771E+01,-2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.666E+00, 6.856E+00, 5.730E-02
 5.700E+01, 1.959E+03,-7.006E+02,-1.231E+03,-2.287E+01,-2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+00, 2.105E+00, 5.558E-02
 5.800E+01, 1.876E+03,-6.832E+02,-1.166E+03,-2.133E+01,-2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.261E+00, 3.519E+00, 5.449E-02
 5.900E+01, 1.858E+03,-6.707E+02,-1.166E+03,-2.756E+01,-2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.569E+00,-9.451E+00, 5.732E-02
 6.000E+01, 1.910E+03,-6.844E+02,-1.197E+03,-2.844E+01,-2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+00,-1.810E+00, 5.587E-02
 6.100E+01, 1.896E+03,-6.839E+02,-1.193E+03,-1.938E+01,-2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.517E+00,-1.904E+00, 5.612E-02
 6.200E+01, 1.942E+03,-6.974E+02,-1.209E+03,-2.625E+01,-2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.509E+00, 7.148E+00, 5.851E-02
 6.300E+01, 1.957E+03,-6.953E+02,-1.238E+03,-2.696E+01,-2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.775E+00,-5.243E+00, 5.883E-02
 6.400E+01, 2.011E+03,-7.193E+02,-1.266E+03,-2.573E+01,-2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.830E-01,-2.970E+00, 5.851E-02
 6.500E+01, 1.984E+03,-7.072E+02,-1.251E+03,-2.709E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.319E+00,-3.605E+00, 6.005E-02
 6.600E+01, 2.083E+03,-7.575E+02,-1.301E+03,-2.038E+01,-2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E+00, 2.636E+00, 5.734E-02
 6.700E+01, 1.921E+03,-6.837E+02,-1.200E+03,-3.294E+01,-2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.259E+00, 1.958E+00, 5.820E-02
 6.800E+01, 1.917E+03,-6.894E+02,-1.216E+03,-2.359E+01,-2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+01,-1.395E+01, 5.747E-02
 6.900E+01, 1.947E+03,-6.946E+02,-1.225E+03,-2.298E+01,-2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.002E+00, 1.779E+00, 5.842E-02
 7.000E+01, 2.019E+03,-7.256E+02,-1.270E+03,-2.446E+01,-2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.827E-01,-2.576E+00, 5.858E-02
 7.100E+01, 2.042E+03,-7.406E+02,-1.275E+03,-1.958E+01,-2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.913E+00, 4.535E+00, 5.793E-02
 7.200E+01, 1.824E+03,-6.501E+02,-1.144E+03,-1.607E+01,-2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.080E+01, 5.786E-02
 7.300E+01, 2.096E+03,-7.624E+02,-1.321E+03,-2.271E+01,-2.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+01,-1.221E+01, 5.467E-02
 7.400E+01, 1.681E+03,-6.062E+02,-1.046E+03,-2.070E+01,-2.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.280E+00, 5.814E+00, 5.842E-02
 7.500E+01, 2.115E+03,-7.608E+02,-1.327E+03,-1.648E+01,-2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.567E+00, 8.679E+00, 5.708E-02
 7.600E+01, 1.975E+03,-7.006E+02,-1.260E+03,-2.528E+01,-2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.307E+01, 5.815E-02
 7.700E+01, 1.905E+03,-6.821E+02,-1.205E+03,-1.987E+01,-2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E+00,-3.213E+00, 5.576E-02
 7.800E+01, 1.932E+03,-6.992E+02,-1.204E+03,-2.381E+01,-2.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.479E+00, 2.890E+00, 6.020E-02
 7.900E+01, 2.008E+03,-7.160E+02,-1.268E+03,-2.222E+01,-2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-01,-4.485E-01, 5.796E-02
 8.000E+01, 1.885E+03,-6.776E+02,-1.180E+03,-2.026E+01,-2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.380E+00, 5.853E+00, 5.655E-02
 8.100E+01, 2.160E+03,-7.819E+02,-1.354E+03,-2.079E+01,-2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E-01, 6.888E-01, 6.173E-02
 8.200E+01, 1.965E+03,-7.000E+02,-1.244E+03,-2.711E+01,-2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.024E+00,-8.325E+00, 5.941E-02
 8.300E+01, 2.145E+03,-7.660E+02,-1.347E+03,-2.129E+01,-2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.047E+00, 8.460E+00, 6.151E-02
 8.400E+01, 1.983E+03,-7.097E+02,-1.267E+03,-1.921E+01,-2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-1.472E+01, 5.598E-02
 8.500E+01, 1.894E+03,-6.913E+02,-1.177E+03,-2.058E+01,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E+00, 2.999E+00, 5.602E-02
 8.600E+01, 1.835E+03,-6.588E+02,-1.141E+03,-2.511E+01,-2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.881E+00, 7.898E+00, 5.829E-02
 8.700E+01, 2.155E+03,-7.757E+02,-1.355E+03,-1.689E+01,-2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.694E+00, 5.383E+00, 5.906E-02
 8.800E+01, 1.873E+03,-6.648E+02,-1.191E+03,-2.034E+01,-1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.658E+00,-4.613E+00, 5.650E-02
 8.900E+01, 1.935E+03,-6.946E+02,-1.218E+03,-1.844E+01,-2.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.402E-01, 1.505E+00, 5.937E-02
 9.000E+01, 2.089E+03,-7.395E+02,-1.320E+03,-1.873E+01,-2.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.014E+00, 8.808E+00, 5.981E-02
 9.100E+01, 2.105E+03,-7.513E+02,-1.333E+03,-2.076E+01,-2.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.982E+00,-2.494E+00, 5.883E-02
 9.200E+01, 1.931E+03,-7.028E+02,-1.215E+03,-2.206E+01,-2.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+01,-1.102E+01, 5.943E-02
 9.300E+01, 1.996E+03,-7.242E+02,-1.242E+03,-2.580E+01,-1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.061E+00, 1.220E+00, 5.564E-02
 9.400E+01, 1.772E+03,-6.302E+02,-1.132E+03,-2.553E+01,-1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.533E+01,-1.837E+01, 5.659E-02
 9.500E+01, 1.969E+03,-7.127E+02,-1.215E+03,-1.789E+01,-1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E+01, 2.121E+01, 5.812E-02
 9.600E+01, 1.951E+03,-6.999E+02,-1.233E+03,-2.318E+01,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.311E+00,-7.120E+00, 5.720E-02
 9.700E+01, 2.236E+03,-7.973E+02,-1.402E+03,-2.024E+01,-2.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+01, 1.405E+01, 6.415E-02
 9.800E+01, 2.068E+03,-7.394E+02,-1.318E+03,-2.888E+01,-2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.775E+01,-2.104E+01, 6.031E-02
 9.900E+01, 1.846E+03,-6.662E+02,-1.153E+03,-2.434E+01,-1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.160E+00, 8.786E-01, 5.627E-02
 1.000E+02, 1.816E+03,-6.498E+02,-1.141E+03,-1.462E+01,-1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.491E+00, 8.510E+00, 5.866E-02
 1.010E+02, 2.180E+03,-7.875E+02,-1.372E+03,-1.556E+01,-2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.028E-01, 3.408E+00, 6.095E-02
 1.020E+02, 2.065E+03,-7.528E+02,-1.306E+03,-2.294E+01,-1.900E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+01,-1.841E+01, 5.706E-02
 1.030E+02, 1.983E+03,-7.042E+02,-1.228E+03,-2.041E+01,-1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+01, 2.928E+01, 6.058E-02
 1.040E+02, 2.128E+03,-7.830E+02,-1.345E+03,-2.424E+01,-2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+01,-2.619E+01, 5.975E-02
 1.050E+02, 1.828E+03,-6.574E+02,-1.127E+03,-2.372E+01,-2.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 1.715E+01, 6.172E-02
 1.060E+02, 2.120E+03,-7.631E+02,-1.342E+03,-1.674E+01,-1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.657E+00,-4.027E+00, 5.526E-02
 1.070E+02, 1.867E+03,-6.763E+02,-1.176E+03,-1.715E+01,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.500E+00,-4.467E+00, 5.869E-02
 1.080E+02, 1.961E+03,-6.996E+02,-1.242E+03,-1.821E+01,-1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.540E-01, 9.504E-02, 5.837E-02
 1.090E+02, 2.036E+03,-7.351E+02,-1.274E+03,-1.836E+01,-2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.460E+00, 7.191E+00, 6.203E-02
 1.100E+02, 2.194E+03,-7.974E+02,-1.369E+03,-2.988E+01,-1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E-01,-3.908E+00, 5.811E-02
 1.110E+02, 1.835E+03,-6.720E+02,-1.152E+03,-1.958E+01,-1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+01,-1.066E+01, 5.532E-02
 1.120E+02, 1.836E+03,-6.604E+02,-1.133E+03,-2.238E+01,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E+01, 1.829E+01, 6.122E-02
 1.130E+02, 2.031E+03,-7.239E+02,-1.296E+03,-1.500E+01,-1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.656E+00,-5.916E+00, 5.534E-02
 1.140E+02, 1.827E+03,-6.472E+02,-1.170E+03,-1.935E+01,-1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-1.170E+01, 5.571E-02
 1.150E+02, 1.905E+03,-6.762E+02,-1.200E+03,-1.518E+01,-1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.171E+01, 5.923E-02
 1.160E+02, 2.065E+03,-7.484E+02,-1.284E+03,-3.039E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.128E+00, 3.192E-01, 5.717E-02
 1.170E+02, 2.081E+03,-7.505E+02,-1.309E+03,-2.349E+01,-1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.293E+00,-3.591E+00, 6.046E-02
 1.180E+02, 2.001E+03,-7.051E+02,-1.271E+03,-1.694E+01,-1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.441E+00, 5.529E+00, 5.719E-02
 1.190E+02, 2.065E+03,-7.345E+02,-1.302E+03,-2.815E+01,-1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+00,-1.287E+00, 6.005E-02
 1.200E+02, 2.125E+03,-7.669E+02,-1.333E+03,-1.616E+01,-2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.230E+00, 6.466E+00, 6.157E-02
 1.210E+02, 1.975E+03,-7.183E+02,-1.244E+03,-2.081E+01,-1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.936E+00,-1.021E+01, 5.889E-02
 1.220E+02, 1.904E+03,-6.772E+02,-1.210E+03,-1.579E+01,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+00,-2.543E-01, 5.675E-02
 1.230E+02, 1.941E+03,-6.891E+02,-1.225E+03,-2.095E+01,-1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E+00, 4.221E+00, 5.983E-02
 1.240E+02, 2.138E+03,-7.645E+02,-1.342E+03,-1.901E+01,-1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.377E+00, 1.002E+01, 6.059E-02
 1.250E+02, 2.021E+03,-7.363E+02,-1.274E+03,-1.890E+01,-1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.073E+01,-1.010E+01, 5.765E-02
 1.260E+02, 2.032E+03,-7.399E+02,-1.271E+03,-2.197E+01,-1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E+00,-2.852E+00, 5.840E-02
 1.270E+02, 1.886E+03,-6.617E+02,-1.204E+03,-2.234E+01,-1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E+00,-4.346E+00, 5.761E-02
 1.280E+02, 1.971E+03,-7.021E+02,-1.249E+03,-1.614E+01,-1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.739E-01, 2.326E+00, 6.090E-02
 1.290E+02, 2.109E+03,-7.543E+02,-1.310E+03,-2.173E+01,-2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.026E+01, 2.114E+01, 6.412E-02
 1.300E+02, 2.221E+03,-7.957E+02,-1.416E+03,-2.124E+01,-1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+01,-1.387E+01, 6.062E-02
 1.310E+02, 2.254E+03,-7.939E+02,-1.431E+03,-2.757E+01,-1.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.005E+00,-1.108E-01, 6.296E-02
 1.320E+02, 2.202E+03,-7.836E+02,-1.393E+03,-2.331E+01,-1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.205E-01, 6.295E-01, 6.131E-02
 1.330E+02, 1.985E+03,-7.310E+02,-1.233E+03,-2.992E+01,-1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.965E+00,-1.095E+01, 6.067E-02
 1.340E+02, 1.964E+03,-7.113E+02,-1.231E+03,-1.734E+01,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.601E+00, 3.339E+00, 5.917E-02
 1.350E+02, 1.980E+03,-7.030E+02,-1.248E+03,-2.300E+01,-1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.128E+00, 4.161E+00, 6.285E-02
 1.360E+02, 2.209E+03,-7.968E+02,-1.394E+03,-2.389E+01,-1.754E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.451E+00,-7.663E+00, 5.988E-02
 1.370E+02, 2.107E+03,-7.485E+02,-1.340E+03,-1.962E+01,-1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.821E+00,-2.622E+00, 5.898E-02
 1.380E+02, 1.894E+03,-6.640E+02,-1.204E+03,-2.157E+01,-1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E+00, 3.658E+00, 5.952E-02
 1.390E+02, 2.062E+03,-7.275E+02,-1.315E+03,-2.118E+01,-1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.027E+00,-3.667E+00, 6.006E-02
 1.400E+02, 2.040E+03,-7.283E+02,-1.283E+03,-1.935E+01,-1.770E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.037E+00, 6.942E+00, 6.102E-02
 1.410E+02, 2.000E+03,-7.136E+02,-1.265E+03,-1.732E+01,-1.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.402E-01, 2.292E+00, 5.950E-02
 1.420E+02, 1.986E+03,-7.069E+02,-1.253E+03,-2.375E+01,-1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E+00, 1.031E+00, 6.186E-02
 1.430E+02, 2.184E+03,-7.805E+02,-1.385E+03,-2.466E+01,-1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.945E+00,-7.736E+00, 5.780E-02
