s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.550E+02, 2.950E+03,-1.470E+03,-1.468E+03,-1.305E+01,-5.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00,-1.244E+00, 9.023E-02, 9.023E-02
 1.600E+02, 2.903E+03,-1.456E+03,-1.433E+03,-1.351E+01,-5.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01, 1.551E-01, 8.908E-02, 8.908E-02
 1.650E+02, 2.918E+03,-1.464E+03,-1.442E+03,-1.472E+01,-5.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E+00,-2.912E+00, 8.966E-02, 8.966E-02
 1.700E+02, 2.899E+03,-1.441E+03,-1.441E+03,-1.219E+01,-5.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E+00, 3.225E+00, 8.904E-02, 8.904E-02
 1.750E+02, 2.877E+03,-1.436E+03,-1.430E+03,-1.231E+01,-5.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E+00,-1.983E+00, 8.859E-02, 8.859E-02
 1.800E+02, 2.883E+03,-1.434E+03,-1.435E+03,-1.195E+01,-4.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.775E+00, 2.233E+00, 8.828E-02, 8.828E-02
 1.850E+02, 2.930E+03,-1.468E+03,-1.448E+03,-1.438E+01,-5.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+00,-1.432E+00, 8.931E-02, 8.931E-02
 1.900E+02, 2.935E+03,-1.470E+03,-1.454E+03,-1.455E+01,-5.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+00,-2.678E+00, 8.911E-02, 8.911E-02
 1.950E+02, 2.882E+03,-1.440E+03,-1.427E+03,-1.267E+01,-5.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+00, 1.620E+00, 8.842E-02, 8.842E-02
 2.000E+02, 2.902E+03,-1.448E+03,-1.439E+03,-1.310E+01,-5.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.005E-01, 2.133E-01, 8.888E-02, 8.888E-02
 2.050E+02, 2.872E+03,-1.427E+03,-1.427E+03,-1.137E+01,-5.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.719E+00, 6.469E+00, 8.882E-02, 8.882E-02
 2.100E+02, 2.859E+03,-1.425E+03,-1.421E+03,-1.282E+01,-5.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.222E-01,-4.784E-01, 8.961E-02, 8.961E-02
 2.150E+02, 2.929E+03,-1.467E+03,-1.451E+03,-1.299E+01,-5.021E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+00,-1.658E+00, 8.932E-02, 8.932E-02
 2.200E+02, 2.916E+03,-1.460E+03,-1.443E+03,-1.405E+01,-5.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+00,-2.054E+00, 8.945E-02, 8.945E-02
 2.250E+02, 2.856E+03,-1.420E+03,-1.422E+03,-1.102E+01,-5.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E+00, 2.643E+00, 8.914E-02, 8.914E-02
 2.300E+02, 2.862E+03,-1.428E+03,-1.422E+03,-1.165E+01,-4.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E-01, 5.436E-01, 8.860E-02, 8.860E-02
 2.350E+02, 2.887E+03,-1.443E+03,-1.431E+03,-1.341E+01,-4.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+00,-8.347E-01, 8.929E-02, 8.929E-02
 2.400E+02, 2.980E+03,-1.493E+03,-1.472E+03,-1.433E+01,-5.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+00, 9.014E-01, 9.001E-02, 9.001E-02
 2.450E+02, 2.949E+03,-1.470E+03,-1.464E+03,-1.327E+01,-5.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.991E-01, 1.406E+00, 8.945E-02, 8.945E-02
 2.500E+02, 2.909E+03,-1.459E+03,-1.436E+03,-1.391E+01,-4.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.109E-01, 1.872E-01, 8.962E-02, 8.962E-02
 2.550E+02, 2.917E+03,-1.458E+03,-1.445E+03,-1.343E+01,-5.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.907E-01, 7.317E-01, 8.995E-02, 8.995E-02
 2.600E+02, 2.924E+03,-1.460E+03,-1.450E+03,-1.350E+01,-5.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.822E-01,-3.871E-01, 8.953E-02, 8.953E-02
 2.650E+02, 2.884E+03,-1.432E+03,-1.436E+03,-1.148E+01,-5.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E+00, 4.260E+00, 8.968E-02, 8.968E-02
 2.700E+02, 2.956E+03,-1.471E+03,-1.474E+03,-1.261E+01,-5.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+00,-1.430E+00, 8.963E-02, 8.963E-02
 2.750E+02, 2.861E+03,-1.436E+03,-1.412E+03,-1.397E+01,-5.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+00,-1.973E+00, 8.956E-02, 8.956E-02
 2.800E+02, 2.918E+03,-1.454E+03,-1.450E+03,-1.123E+01,-5.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+00, 2.410E+00, 8.967E-02, 8.967E-02
 2.850E+02, 2.870E+03,-1.437E+03,-1.419E+03,-1.350E+01,-4.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E-01, 7.839E-01, 8.924E-02, 8.924E-02
 2.900E+02, 2.913E+03,-1.454E+03,-1.446E+03,-1.229E+01,-5.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E-01,-3.441E-02, 8.881E-02, 8.881E-02
 2.950E+02, 2.862E+03,-1.437E+03,-1.411E+03,-1.468E+01,-5.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.246E-01,-1.307E+00, 8.870E-02, 8.870E-02
 3.000E+02, 2.960E+03,-1.476E+03,-1.469E+03,-1.466E+01,-4.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.118E-01,-6.115E-01, 8.869E-02, 8.869E-02
 3.050E+02, 2.865E+03,-1.432E+03,-1.420E+03,-1.294E+01,-5.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.638E-01,-6.461E-01, 8.927E-02, 8.927E-02
 3.100E+02, 2.879E+03,-1.436E+03,-1.430E+03,-1.189E+01,-5.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.296E-01, 6.983E-01, 8.866E-02, 8.866E-02
 3.150E+02, 2.931E+03,-1.464E+03,-1.456E+03,-1.331E+01,-5.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E+00,-2.577E+00, 8.952E-02, 8.952E-02
 3.200E+02, 2.825E+03,-1.406E+03,-1.401E+03,-1.317E+01,-5.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.819E+00, 3.483E+00, 8.990E-02, 8.990E-02
 3.250E+02, 2.951E+03,-1.472E+03,-1.464E+03,-1.213E+01,-5.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+00, 2.385E+00, 8.949E-02, 8.949E-02
 3.300E+02, 2.905E+03,-1.458E+03,-1.432E+03,-1.529E+01,-5.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-01,-3.109E-01, 8.937E-02, 8.937E-02
 3.350E+02, 2.956E+03,-1.470E+03,-1.474E+03,-1.126E+01,-5.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+00,-9.869E-01, 8.954E-02, 8.954E-02
 3.400E+02, 2.912E+03,-1.456E+03,-1.444E+03,-1.273E+01,-4.972E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+00,-8.548E-01, 9.019E-02, 9.019E-02
 3.450E+02, 2.963E+03,-1.474E+03,-1.477E+03,-1.433E+01,-5.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.505E+00,-2.115E+00, 8.992E-02, 8.992E-02
 3.500E+02, 2.863E+03,-1.430E+03,-1.414E+03,-1.235E+01,-5.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.682E+00, 6.140E+00, 8.927E-02, 8.927E-02
 3.550E+02, 2.919E+03,-1.455E+03,-1.454E+03,-1.161E+01,-5.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.866E+00,-2.147E+00, 8.873E-02, 8.873E-02
 3.600E+02, 2.860E+03,-1.429E+03,-1.418E+03,-1.408E+01,-5.034E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.029E-01,-1.099E+00, 8.936E-02, 8.936E-02
 3.650E+02, 2.908E+03,-1.448E+03,-1.448E+03,-1.122E+01,-5.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.525E-01, 1.003E+00, 8.927E-02, 8.927E-02
 3.700E+02, 2.940E+03,-1.466E+03,-1.459E+03,-1.148E+01,-5.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+00, 3.398E+00, 8.993E-02, 8.993E-02
 3.750E+02, 2.903E+03,-1.450E+03,-1.443E+03,-1.248E+01,-5.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E+00,-2.861E+00, 8.959E-02, 8.959E-02
 3.800E+02, 2.931E+03,-1.471E+03,-1.444E+03,-1.501E+01,-5.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+00, 4.382E-01, 8.904E-02, 8.904E-02
 3.850E+02, 2.917E+03,-1.455E+03,-1.446E+03,-1.375E+01,-5.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.436E+00, 1.469E+00, 9.061E-02, 9.061E-02
 3.900E+02, 2.999E+03,-1.497E+03,-1.486E+03,-1.376E+01,-5.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+00, 1.562E+00, 9.061E-02, 9.061E-02
 3.950E+02, 3.002E+03,-1.496E+03,-1.493E+03,-1.321E+01,-5.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.441E-01, 1.636E-01, 9.066E-02, 9.066E-02
 4.000E+02, 2.879E+03,-1.445E+03,-1.421E+03,-1.385E+01,-5.091E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+00,-1.350E+00, 9.050E-02, 9.050E-02
