s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.740E+03,-6.293E+02,-1.083E+03,-3.090E+01,-1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.382E+00,-5.071E+00, 4.614E-02
 1.200E+01, 1.867E+03,-6.757E+02,-1.156E+03,-2.494E+01,-2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.547E+00, 8.318E+00, 4.822E-02
 1.300E+01, 1.983E+03,-7.261E+02,-1.236E+03,-2.694E+01,-2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.954E+00,-8.024E+00, 4.694E-02
 1.400E+01, 1.782E+03,-6.491E+02,-1.107E+03,-2.028E+01,-2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.843E+00, 2.757E+00, 4.761E-02
 1.500E+01, 1.682E+03,-6.264E+02,-1.029E+03,-1.816E+01,-2.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.626E+00, 6.090E+00, 4.832E-02
 1.600E+01, 1.921E+03,-7.026E+02,-1.180E+03,-2.865E+01,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.858E+00, 8.494E+00, 4.929E-02
 1.700E+01, 1.934E+03,-7.253E+02,-1.189E+03,-2.533E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.596E+00,-7.920E+00, 4.908E-02
 1.800E+01, 1.972E+03,-7.092E+02,-1.231E+03,-2.377E+01,-2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.933E+00, 5.651E+00, 5.194E-02
 1.900E+01, 2.031E+03,-7.523E+02,-1.243E+03,-2.592E+01,-1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.919E+00, 7.385E+00, 4.991E-02
 2.000E+01, 1.914E+03,-6.984E+02,-1.199E+03,-3.000E+01,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+01,-1.558E+01, 5.133E-02
 2.100E+01, 2.035E+03,-7.467E+02,-1.247E+03,-2.309E+01,-2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+01, 1.595E+01, 5.380E-02
 2.200E+01, 1.980E+03,-7.279E+02,-1.228E+03,-2.462E+01,-2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.173E+00,-2.273E+00, 5.409E-02
 2.300E+01, 2.212E+03,-7.976E+02,-1.383E+03,-2.504E+01,-2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+00, 4.160E+00, 5.512E-02
 2.400E+01, 2.219E+03,-7.942E+02,-1.400E+03,-2.520E+01,-2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.377E+00,-3.220E+00, 5.507E-02
 2.500E+01, 2.209E+03,-7.808E+02,-1.394E+03,-2.875E+01,-2.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+00, 2.961E+00, 5.752E-02
 2.600E+01, 2.345E+03,-8.523E+02,-1.456E+03,-3.046E+01,-2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.876E+00, 4.829E+00, 5.765E-02
 2.700E+01, 2.117E+03,-7.742E+02,-1.322E+03,-2.901E+01,-1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.899E+00,-9.510E+00, 5.460E-02
 2.800E+01, 2.134E+03,-7.745E+02,-1.309E+03,-2.631E+01,-2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.233E+01, 2.228E+01, 5.746E-02
 2.900E+01, 2.328E+03,-8.536E+02,-1.445E+03,-4.059E+01,-1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.990E+00,-1.285E+01, 5.746E-02
 3.000E+01, 2.159E+03,-7.898E+02,-1.338E+03,-3.389E+01,-1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.132E+00,-4.398E+00, 5.969E-02
 3.100E+01, 2.523E+03,-9.038E+02,-1.593E+03,-3.121E+01,-1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.623E+00,-6.352E+00, 5.849E-02
 3.200E+01, 2.106E+03,-7.817E+02,-1.296E+03,-2.337E+01,-1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.478E+00, 2.404E+00, 5.649E-02
 3.300E+01, 2.165E+03,-7.941E+02,-1.329E+03,-2.870E+01,-1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E+01, 1.081E+01, 5.920E-02
 3.400E+01, 2.347E+03,-8.478E+02,-1.461E+03,-3.783E+01,-1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E+00,-1.032E+00, 6.004E-02
 3.500E+01, 2.311E+03,-8.440E+02,-1.446E+03,-3.553E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+01,-1.613E+01, 5.870E-02
 3.600E+01, 2.115E+03,-7.663E+02,-1.312E+03,-2.001E+01,-2.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+01, 1.390E+01, 6.454E-02
 3.700E+01, 2.602E+03,-9.346E+02,-1.633E+03,-2.519E+01,-2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.234E+00, 6.970E+00, 6.281E-02
 3.800E+01, 2.359E+03,-8.585E+02,-1.464E+03,-3.710E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.463E+00,-2.199E+00, 5.646E-02
 3.900E+01, 2.049E+03,-7.348E+02,-1.283E+03,-3.750E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.850E+00,-7.601E+00, 6.048E-02
 4.000E+01, 2.319E+03,-8.420E+02,-1.453E+03,-2.817E+01,-1.308E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.084E+00,-5.672E+00, 5.707E-02
 4.100E+01, 2.402E+03,-8.627E+02,-1.512E+03,-3.442E+01,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.745E+00,-8.920E+00, 6.222E-02
 4.200E+01, 2.327E+03,-8.443E+02,-1.429E+03,-4.302E+01,-1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01, 9.257E+00, 6.000E-02
 4.300E+01, 2.331E+03,-8.519E+02,-1.451E+03,-2.654E+01,-1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E-02,-8.221E-02, 6.113E-02
 4.400E+01, 2.404E+03,-8.678E+02,-1.515E+03,-2.287E+01,-1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.874E+00,-2.749E+00, 5.915E-02
 4.500E+01, 2.246E+03,-8.101E+02,-1.384E+03,-3.602E+01,-1.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.412E+01, 6.064E-02
 4.600E+01, 2.371E+03,-8.514E+02,-1.514E+03,-2.107E+01,-1.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.914E+01,-1.819E+01, 6.301E-02
 4.700E+01, 2.514E+03,-8.968E+02,-1.569E+03,-2.527E+01,-1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.053E+01, 2.161E+01, 6.613E-02
 4.800E+01, 2.688E+03,-9.660E+02,-1.707E+03,-2.372E+01,-1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01,-1.103E+01, 6.206E-02
 4.900E+01, 2.243E+03,-8.112E+02,-1.398E+03,-2.604E+01,-1.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.422E+00, 5.941E+00, 6.450E-02
 5.000E+01, 2.579E+03,-9.445E+02,-1.609E+03,-2.289E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.670E+00, 1.211E+00, 6.055E-02
 5.100E+01, 2.247E+03,-8.122E+02,-1.413E+03,-2.236E+01,-1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.879E+00,-2.143E+00, 6.296E-02
 5.200E+01, 2.439E+03,-8.831E+02,-1.516E+03,-2.159E+01,-1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.599E+01, 6.382E-02
 5.300E+01, 2.680E+03,-9.632E+02,-1.689E+03,-2.918E+01,-1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.265E+00,-3.230E+00, 6.906E-02
 5.400E+01, 2.615E+03,-9.293E+02,-1.658E+03,-3.217E+01,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.052E+00,-6.119E+00, 6.525E-02
 5.500E+01, 2.627E+03,-9.475E+02,-1.651E+03,-3.144E+01,-1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.212E+00,-4.651E+00, 6.557E-02
 5.600E+01, 2.475E+03,-8.894E+02,-1.560E+03,-2.457E+01,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.739E+00,-8.729E-01, 6.709E-02
 5.700E+01, 2.605E+03,-9.265E+02,-1.642E+03,-2.112E+01,-1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+01, 1.339E+01, 6.651E-02
 5.800E+01, 2.527E+03,-9.204E+02,-1.583E+03,-2.942E+01,-1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.937E+00,-7.491E+00, 6.507E-02
 5.900E+01, 2.617E+03,-9.428E+02,-1.641E+03,-2.598E+01,-1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E+00, 6.103E+00, 6.425E-02
 6.000E+01, 2.380E+03,-8.672E+02,-1.500E+03,-2.587E+01,-1.210E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+01,-1.431E+01, 6.152E-02
 6.100E+01, 2.242E+03,-8.021E+02,-1.400E+03,-2.109E+01,-1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.550E+01, 1.737E+01, 6.620E-02
 6.200E+01, 2.492E+03,-8.985E+02,-1.570E+03,-3.304E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.892E+00,-1.119E+01, 6.413E-02
 6.300E+01, 2.480E+03,-9.097E+02,-1.532E+03,-2.494E+01,-1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E+00, 1.114E+01, 6.502E-02
 6.400E+01, 2.623E+03,-9.414E+02,-1.655E+03,-1.951E+01,-1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E+00, 4.460E+00, 6.932E-02
 6.500E+01, 2.764E+03,-1.001E+03,-1.736E+03,-3.085E+01,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.962E+00,-5.614E+00, 6.753E-02
 6.600E+01, 2.766E+03,-9.917E+02,-1.738E+03,-2.915E+01,-1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.999E+00, 5.590E+00, 6.948E-02
 6.700E+01, 2.678E+03,-9.850E+02,-1.659E+03,-2.375E+01,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.967E+00, 8.677E+00, 6.510E-02
 6.800E+01, 2.684E+03,-9.780E+02,-1.690E+03,-3.184E+01,-1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.689E+01,-1.714E+01, 7.005E-02
 6.900E+01, 2.580E+03,-9.285E+02,-1.620E+03,-3.167E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.205E-01,-1.890E+00, 6.513E-02
 7.000E+01, 2.527E+03,-9.161E+02,-1.585E+03,-2.978E+01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E+00,-5.164E+00, 6.513E-02
 7.100E+01, 2.362E+03,-8.367E+02,-1.489E+03,-2.129E+01,-1.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 1.407E+01, 6.327E-02
 7.200E+01, 2.426E+03,-8.652E+02,-1.519E+03,-3.101E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 1.007E+01, 6.642E-02
 7.300E+01, 2.607E+03,-9.307E+02,-1.668E+03,-3.661E+01,-8.310E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.588E+01,-2.910E+01, 6.435E-02
 7.400E+01, 2.454E+03,-8.857E+02,-1.533E+03,-1.945E+01,-1.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.411E+01, 6.502E-02
 7.500E+01, 2.504E+03,-8.948E+02,-1.566E+03,-2.664E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E+01, 1.599E+01, 6.736E-02
 7.600E+01, 2.764E+03,-9.969E+02,-1.740E+03,-3.425E+01,-8.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+01,-8.562E+00, 6.658E-02
 7.700E+01, 2.543E+03,-9.173E+02,-1.587E+03,-2.844E+01,-1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.724E+00, 8.859E+00, 6.726E-02
 7.800E+01, 2.666E+03,-9.647E+02,-1.684E+03,-2.085E+01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.971E+00,-5.468E+00, 6.610E-02
 7.900E+01, 2.643E+03,-9.586E+02,-1.654E+03,-2.875E+01,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+00, 1.164E+00, 6.626E-02
 8.000E+01, 2.598E+03,-9.289E+02,-1.640E+03,-3.108E+01,-1.398E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.460E+00,-3.714E+00, 7.068E-02
 8.100E+01, 2.800E+03,-9.844E+02,-1.778E+03,-3.341E+01,-1.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E+00, 3.687E+00, 6.818E-02
 8.200E+01, 2.704E+03,-9.645E+02,-1.716E+03,-3.448E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+01,-1.195E+01, 6.558E-02
 8.300E+01, 2.666E+03,-9.514E+02,-1.670E+03,-3.016E+01,-9.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+01, 1.373E+01, 6.678E-02
 8.400E+01, 2.542E+03,-9.107E+02,-1.616E+03,-3.083E+01,-9.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+01,-1.668E+01, 6.359E-02
 8.500E+01, 2.407E+03,-8.677E+02,-1.513E+03,-2.923E+01,-7.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.464E+00,-3.424E+00, 6.230E-02
 8.600E+01, 2.494E+03,-9.182E+02,-1.534E+03,-3.185E+01,-7.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+01, 9.367E+00, 6.700E-02
 8.700E+01, 2.489E+03,-9.280E+02,-1.528E+03,-3.028E+01,-5.674E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.588E+00, 2.846E+00, 6.393E-02
 8.800E+01, 2.711E+03,-9.856E+02,-1.691E+03,-3.843E+01,-6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.297E+00,-4.838E+00, 6.850E-02
 8.900E+01, 2.434E+03,-8.663E+02,-1.540E+03,-3.096E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+00,-4.447E+00, 6.594E-02
 9.000E+01, 2.677E+03,-9.734E+02,-1.667E+03,-1.888E+01,-1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.622E+01, 6.899E-02
 9.100E+01, 2.890E+03,-1.020E+03,-1.857E+03,-3.164E+01,-1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+01,-1.977E+01, 6.933E-02
 9.200E+01, 2.686E+03,-9.665E+02,-1.672E+03,-3.544E+01,-5.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.118E+01, 6.489E-02
 9.300E+01, 2.555E+03,-9.177E+02,-1.605E+03,-3.013E+01,-9.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+00, 1.032E+00, 6.813E-02
 9.400E+01, 2.752E+03,-9.894E+02,-1.746E+03,-2.391E+01,-1.153E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.535E+00,-8.820E+00, 6.771E-02
 9.500E+01, 2.458E+03,-8.854E+02,-1.542E+03,-2.503E+01,-8.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.073E+00, 4.372E+00, 6.554E-02
 9.600E+01, 2.483E+03,-9.044E+02,-1.558E+03,-3.201E+01,-7.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01,-1.208E+01, 6.651E-02
 9.700E+01, 2.627E+03,-9.488E+02,-1.628E+03,-2.590E+01,-8.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+01, 2.321E+01, 6.721E-02
 9.800E+01, 2.575E+03,-9.193E+02,-1.641E+03,-3.280E+01,-5.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.633E+01,-1.856E+01, 6.338E-02
 9.900E+01, 2.563E+03,-9.014E+02,-1.618E+03,-2.896E+01,-9.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+01, 1.446E+01, 6.957E-02
 1.000E+02, 2.763E+03,-9.957E+02,-1.741E+03,-2.680E+01,-9.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E+00,-1.784E+00, 6.759E-02
 1.010E+02, 2.581E+03,-9.367E+02,-1.621E+03,-2.325E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E+00,-1.231E+00, 6.797E-02
 1.020E+02, 2.629E+03,-9.692E+02,-1.640E+03,-3.194E+01,-6.022E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+01,-1.343E+01, 6.622E-02
 1.030E+02, 2.756E+03,-9.853E+02,-1.716E+03,-3.014E+01,-1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.325E+01, 2.317E+01, 6.940E-02
 1.040E+02, 2.593E+03,-9.380E+02,-1.648E+03,-2.840E+01,-6.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E+01,-2.237E+01, 6.546E-02
 1.050E+02, 2.651E+03,-9.474E+02,-1.667E+03,-2.725E+01,-6.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.042E+00, 8.359E+00, 6.565E-02
 1.060E+02, 2.417E+03,-8.528E+02,-1.548E+03,-2.458E+01,-1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.386E+00,-9.102E+00, 6.814E-02
 1.070E+02, 2.850E+03,-1.033E+03,-1.781E+03,-3.094E+01,-9.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+00, 3.717E+00, 6.965E-02
 1.080E+02, 2.582E+03,-9.229E+02,-1.636E+03,-2.889E+01,-8.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.712E+00,-6.213E+00, 6.535E-02
 1.090E+02, 2.518E+03,-9.102E+02,-1.561E+03,-3.305E+01,-5.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+01, 1.307E+01, 6.871E-02
 1.100E+02, 2.781E+03,-9.949E+02,-1.756E+03,-3.678E+01,-5.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.642E+00,-6.905E+00, 6.714E-02
 1.110E+02, 2.561E+03,-9.307E+02,-1.599E+03,-2.692E+01,-6.859E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.965E+00, 3.949E+00, 6.663E-02
 1.120E+02, 2.696E+03,-9.963E+02,-1.665E+03,-3.628E+01,-6.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E-01,-1.860E+00, 6.971E-02
 1.130E+02, 2.809E+03,-1.022E+03,-1.761E+03,-3.212E+01,-4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.945E+00,-6.680E+00, 6.927E-02
 1.140E+02, 2.560E+03,-9.414E+02,-1.597E+03,-2.585E+01,-9.521E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.587E+00,-5.470E+00, 6.949E-02
 1.150E+02, 2.849E+03,-1.014E+03,-1.786E+03,-3.437E+01,-7.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.508E+01, 1.336E+01, 6.910E-02
 1.160E+02, 2.747E+03,-9.869E+02,-1.725E+03,-4.747E+01,-3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.459E+00,-1.189E+01, 6.919E-02
 1.170E+02, 2.409E+03,-8.877E+02,-1.502E+03,-3.151E+01,-6.976E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+01,-1.265E+01, 6.702E-02
 1.180E+02, 2.654E+03,-9.518E+02,-1.660E+03,-2.626E+01,-8.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.509E+01, 6.839E-02
 1.190E+02, 2.528E+03,-9.236E+02,-1.558E+03,-2.461E+01,-6.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E+01, 2.112E+01, 7.042E-02
 1.200E+02, 3.096E+03,-1.115E+03,-1.966E+03,-3.347E+01,-8.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+01,-1.996E+01, 7.046E-02
 1.210E+02, 2.470E+03,-8.810E+02,-1.560E+03,-3.216E+01,-4.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.373E+00,-4.352E+00, 6.539E-02
 1.220E+02, 2.639E+03,-9.470E+02,-1.661E+03,-2.784E+01,-6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+00, 2.480E+00, 6.550E-02
 1.230E+02, 2.454E+03,-8.902E+02,-1.540E+03,-1.771E+01,-1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+00, 4.677E+00, 6.847E-02
 1.240E+02, 3.041E+03,-1.098E+03,-1.911E+03,-2.439E+01,-1.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.784E+00, 6.246E+00, 7.052E-02
 1.250E+02, 2.809E+03,-1.018E+03,-1.759E+03,-3.188E+01,-7.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E-01,-1.018E+00, 6.950E-02
 1.260E+02, 2.665E+03,-9.483E+02,-1.700E+03,-3.214E+01,-7.554E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.435E+01,-1.627E+01, 6.900E-02
 1.270E+02, 2.647E+03,-9.475E+02,-1.659E+03,-2.453E+01,-8.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.525E+01, 6.914E-02
 1.280E+02, 2.496E+03,-8.950E+02,-1.582E+03,-3.409E+01,-4.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-1.464E+01, 6.681E-02
 1.290E+02, 2.634E+03,-9.530E+02,-1.636E+03,-2.957E+01,-6.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+01, 1.487E+01, 7.070E-02
 1.300E+02, 2.819E+03,-1.008E+03,-1.801E+03,-2.184E+01,-9.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+01,-1.215E+01, 6.854E-02
 1.310E+02, 2.571E+03,-9.431E+02,-1.617E+03,-1.555E+01,-1.134E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.061E+00,-5.557E+00, 7.012E-02
 1.320E+02, 2.910E+03,-1.033E+03,-1.838E+03,-2.542E+01,-6.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.340E+01, 6.973E-02
 1.330E+02, 2.642E+03,-9.451E+02,-1.677E+03,-2.652E+01,-6.009E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.071E+00,-6.936E+00, 6.836E-02
 1.340E+02, 2.756E+03,-9.758E+02,-1.741E+03,-3.410E+01,-6.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.373E+00, 4.070E+00, 7.234E-02
 1.350E+02, 2.715E+03,-1.003E+03,-1.689E+03,-3.037E+01,-2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E+00,-7.888E+00, 6.775E-02
 1.360E+02, 2.532E+03,-9.070E+02,-1.591E+03,-3.134E+01,-5.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+00, 1.719E+00, 7.006E-02
 1.370E+02, 2.833E+03,-1.027E+03,-1.768E+03,-2.786E+01,-6.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.659E+00, 9.112E+00, 6.821E-02
 1.380E+02, 2.656E+03,-9.612E+02,-1.673E+03,-2.291E+01,-8.765E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.819E+00,-2.147E+00, 7.043E-02
 1.390E+02, 2.730E+03,-9.829E+02,-1.722E+03,-2.411E+01,-9.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.012E-01, 5.864E-01, 6.926E-02
 1.400E+02, 2.663E+03,-9.744E+02,-1.671E+03,-2.575E+01,-9.728E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.908E+00,-9.547E+00, 7.245E-02
 1.410E+02, 2.621E+03,-9.504E+02,-1.626E+03,-2.719E+01,-5.612E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+01, 1.706E+01, 6.668E-02
 1.420E+02, 2.644E+03,-9.405E+02,-1.693E+03,-2.739E+01,-6.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+01,-1.787E+01, 6.756E-02
 1.430E+02, 2.504E+03,-9.093E+02,-1.565E+03,-3.048E+01,-2.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.943E+00,-6.974E-01, 6.528E-02
