s,kW,kW,kW,kW,kg/s
 4.600E+01, 5.621E+03, 2.344E+03, 5.798E+03, 1.603E+02, 1.960E-01
 4.700E+01, 6.132E+03, 2.642E+03, 5.686E+03, 1.593E+02, 1.963E-01
 4.800E+01, 6.065E+03, 2.557E+03, 6.042E+03, 1.601E+02, 1.955E-01
 4.900E+01, 5.941E+03, 2.506E+03, 5.967E+03, 1.568E+02, 1.980E-01
 5.000E+01, 5.719E+03, 2.414E+03, 5.629E+03, 1.519E+02, 1.959E-01
 5.100E+01, 6.471E+03, 2.649E+03, 6.454E+03, 1.554E+02, 1.959E-01
 5.200E+01, 6.755E+03, 2.740E+03, 6.313E+03, 1.611E+02, 1.984E-01
 5.300E+01, 6.125E+03, 2.543E+03, 6.288E+03, 1.545E+02, 1.980E-01
 5.400E+01, 6.346E+03, 2.672E+03, 6.049E+03, 1.584E+02, 1.982E-01
 5.500E+01, 6.137E+03, 2.559E+03, 6.141E+03, 1.577E+02, 1.986E-01
 5.600E+01, 6.562E+03, 2.661E+03, 6.199E+03, 1.566E+02, 1.968E-01
 5.700E+01, 6.252E+03, 2.619E+03, 6.588E+03, 1.581E+02, 1.995E-01
 5.800E+01, 6.866E+03, 2.790E+03, 6.420E+03, 1.564E+02, 1.963E-01
 5.900E+01, 6.588E+03, 2.667E+03, 6.623E+03, 1.614E+02, 1.994E-01
 6.000E+01, 6.094E+03, 2.552E+03, 6.031E+03, 1.579E+02, 1.994E-01
 6.100E+01, 6.514E+03, 2.640E+03, 6.165E+03, 1.567E+02, 1.989E-01
 6.200E+01, 6.125E+03, 2.542E+03, 6.229E+03, 1.564E+02, 1.997E-01
 6.300E+01, 6.200E+03, 2.711E+03, 6.349E+03, 1.616E+02, 1.992E-01
 6.400E+01, 6.035E+03, 2.538E+03, 5.518E+03, 1.547E+02, 1.978E-01
 6.500E+01, 5.919E+03, 2.517E+03, 5.998E+03, 1.620E+02, 1.997E-01
 6.600E+01, 6.755E+03, 2.788E+03, 6.353E+03, 1.581E+02, 1.985E-01
 6.700E+01, 6.352E+03, 2.616E+03, 6.553E+03, 1.576E+02, 1.990E-01
 6.800E+01, 6.432E+03, 2.692E+03, 6.310E+03, 1.552E+02, 1.979E-01
 6.900E+01, 6.488E+03, 2.717E+03, 6.278E+03, 1.557E+02, 1.981E-01
 7.000E+01, 6.369E+03, 2.640E+03, 6.095E+03, 1.572E+02, 1.986E-01
 7.100E+01, 6.347E+03, 2.753E+03, 6.367E+03, 1.614E+02, 1.999E-01
 7.200E+01, 6.130E+03, 2.570E+03, 5.853E+03, 1.559E+02, 1.988E-01
 7.300E+01, 6.355E+03, 2.606E+03, 6.393E+03, 1.557E+02, 1.981E-01
 7.400E+01, 6.302E+03, 2.655E+03, 6.321E+03, 1.564E+02, 1.985E-01
 7.500E+01, 6.352E+03, 2.632E+03, 6.233E+03, 1.559E+02, 1.998E-01
 7.600E+01, 6.584E+03, 2.733E+03, 6.360E+03, 1.587E+02, 1.978E-01
 7.700E+01, 5.989E+03, 2.541E+03, 5.950E+03, 1.618E+02, 2.001E-01
 7.800E+01, 6.124E+03, 2.715E+03, 5.682E+03, 1.644E+02, 2.001E-01
 7.900E+01, 6.331E+03, 2.622E+03, 6.441E+03, 1.570E+02, 2.010E-01
 8.000E+01, 5.889E+03, 2.414E+03, 5.796E+03, 1.510E+02, 1.981E-01
 8.100E+01, 6.103E+03, 2.548E+03, 6.039E+03, 1.574E+02, 1.977E-01
 8.200E+01, 6.588E+03, 2.755E+03, 6.359E+03, 1.544E+02, 1.981E-01
 8.300E+01, 6.054E+03, 2.617E+03, 6.095E+03, 1.610E+02, 1.994E-01
 8.400E+01, 6.391E+03, 2.688E+03, 6.441E+03, 1.537E+02, 1.973E-01
 8.500E+01, 6.317E+03, 2.615E+03, 6.080E+03, 1.571E+02, 1.981E-01
 8.600E+01, 6.088E+03, 2.577E+03, 5.963E+03, 1.580E+02, 1.975E-01
 8.700E+01, 6.276E+03, 2.755E+03, 6.224E+03, 1.637E+02, 1.993E-01
 8.800E+01, 6.271E+03, 2.662E+03, 5.705E+03, 1.595E+02, 1.981E-01
 8.900E+01, 5.613E+03, 2.472E+03, 5.964E+03, 1.632E+02, 1.998E-01
 9.000E+01, 5.995E+03, 2.550E+03, 5.601E+03, 1.562E+02, 1.993E-01
 9.100E+01, 5.835E+03, 2.468E+03, 6.023E+03, 1.573E+02, 2.012E-01
 9.200E+01, 6.632E+03, 2.822E+03, 6.285E+03, 1.576E+02, 2.001E-01
 9.300E+01, 6.183E+03, 2.621E+03, 6.065E+03, 1.584E+02, 1.999E-01
 9.400E+01, 6.045E+03, 2.654E+03, 5.834E+03, 1.579E+02, 1.997E-01
 9.500E+01, 6.315E+03, 2.583E+03, 6.387E+03, 1.553E+02, 1.992E-01
 9.600E+01, 6.331E+03, 2.617E+03, 6.336E+03, 1.566E+02, 2.001E-01
 9.700E+01, 6.508E+03, 2.673E+03, 6.248E+03, 1.544E+02, 1.996E-01
 9.800E+01, 6.598E+03, 2.709E+03, 6.569E+03, 1.582E+02, 2.006E-01
 9.900E+01, 6.909E+03, 2.826E+03, 6.671E+03, 1.618E+02, 1.999E-01
 1.000E+02, 6.446E+03, 2.709E+03, 6.556E+03, 1.596E+02, 2.014E-01
 1.010E+02, 6.023E+03, 2.482E+03, 5.744E+03, 1.550E+02, 2.005E-01
 1.020E+02, 6.869E+03, 2.831E+03, 6.744E+03, 1.615E+02, 2.013E-01
 1.030E+02, 6.514E+03, 2.709E+03, 6.500E+03, 1.566E+02, 2.012E-01
 1.040E+02, 6.856E+03, 2.865E+03, 6.658E+03, 1.605E+02, 2.015E-01
 1.050E+02, 6.448E+03, 2.685E+03, 6.346E+03, 1.543E+02, 2.013E-01
 1.060E+02, 6.132E+03, 2.566E+03, 6.216E+03, 1.555E+02, 2.007E-01
 1.070E+02, 6.479E+03, 2.714E+03, 6.593E+03, 1.542E+02, 1.990E-01
 1.080E+02, 5.814E+03, 2.385E+03, 5.318E+03, 1.506E+02, 1.981E-01
 1.090E+02, 6.477E+03, 2.706E+03, 6.626E+03, 1.569E+02, 1.986E-01
 1.100E+02, 6.141E+03, 2.579E+03, 6.114E+03, 1.511E+02, 1.975E-01
 1.110E+02, 6.528E+03, 2.726E+03, 6.007E+03, 1.564E+02, 1.972E-01
 1.120E+02, 5.876E+03, 2.551E+03, 6.012E+03, 1.610E+02, 2.003E-01
 1.130E+02, 6.470E+03, 2.680E+03, 6.351E+03, 1.552E+02, 1.989E-01
 1.140E+02, 6.548E+03, 2.699E+03, 6.407E+03, 1.561E+02, 2.001E-01
 1.150E+02, 6.008E+03, 2.525E+03, 6.023E+03, 1.553E+02, 2.002E-01
 1.160E+02, 6.124E+03, 2.598E+03, 5.721E+03, 1.537E+02, 1.984E-01
 1.170E+02, 5.856E+03, 2.426E+03, 5.853E+03, 1.560E+02, 2.001E-01
 1.180E+02, 6.610E+03, 2.778E+03, 6.378E+03, 1.543E+02, 1.979E-01
 1.190E+02, 5.738E+03, 2.494E+03, 5.713E+03, 1.589E+02, 1.999E-01
 1.200E+02, 6.870E+03, 2.900E+03, 6.713E+03, 1.587E+02, 2.004E-01
 1.210E+02, 6.422E+03, 2.637E+03, 6.360E+03, 1.532E+02, 1.990E-01
 1.220E+02, 6.471E+03, 2.793E+03, 6.519E+03, 1.601E+02, 2.009E-01
 1.230E+02, 6.087E+03, 2.573E+03, 5.707E+03, 1.525E+02, 1.979E-01
 1.240E+02, 6.443E+03, 2.695E+03, 6.610E+03, 1.582E+02, 2.003E-01
 1.250E+02, 6.034E+03, 2.462E+03, 5.746E+03, 1.524E+02, 1.990E-01
 1.260E+02, 6.005E+03, 2.566E+03, 6.068E+03, 1.580E+02, 1.998E-01
 1.270E+02, 6.224E+03, 2.605E+03, 5.791E+03, 1.516E+02, 1.990E-01
 1.280E+02, 6.174E+03, 2.561E+03, 6.206E+03, 1.510E+02, 1.977E-01
 1.290E+02, 6.889E+03, 2.884E+03, 6.648E+03, 1.554E+02, 1.985E-01
 1.300E+02, 6.034E+03, 2.536E+03, 6.031E+03, 1.547E+02, 1.992E-01
 1.310E+02, 6.346E+03, 2.706E+03, 6.272E+03, 1.534E+02, 1.979E-01
 1.320E+02, 6.656E+03, 2.738E+03, 6.448E+03, 1.558E+02, 1.989E-01
 1.330E+02, 6.223E+03, 2.610E+03, 6.248E+03, 1.482E+02, 1.979E-01
 1.340E+02, 5.932E+03, 2.550E+03, 5.790E+03, 1.521E+02, 1.979E-01
 1.350E+02, 6.900E+03, 2.930E+03, 6.975E+03, 1.560E+02, 1.984E-01
 1.360E+02, 5.989E+03, 2.483E+03, 5.599E+03, 1.516E+02, 1.979E-01
 1.370E+02, 6.203E+03, 2.610E+03, 6.187E+03, 1.542E+02, 1.983E-01
 1.380E+02, 6.476E+03, 2.727E+03, 6.310E+03, 1.583E+02, 1.991E-01
 1.390E+02, 5.572E+03, 2.379E+03, 5.744E+03, 1.550E+02, 1.995E-01
 1.400E+02, 6.768E+03, 2.784E+03, 6.335E+03, 1.563E+02, 1.996E-01
 1.410E+02, 6.434E+03, 2.699E+03, 6.401E+03, 1.592E+02, 2.000E-01
