s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 1.943E+03,-7.123E+02,-1.191E+03,-2.148E+01,-2.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.545E+00, 1.601E+01, 4.861E-02
 2.100E+01, 1.906E+03,-6.900E+02,-1.189E+03,-2.248E+01,-2.160E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.863E+00, 1.813E+00, 4.990E-02
 2.200E+01, 2.142E+03,-7.644E+02,-1.342E+03,-2.613E+01,-2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.630E+00, 7.614E+00, 5.146E-02
 2.300E+01, 1.901E+03,-7.033E+02,-1.164E+03,-2.715E+01,-1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E+00, 4.024E+00, 5.140E-02
 2.400E+01, 1.867E+03,-6.671E+02,-1.165E+03,-1.913E+01,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.350E+00, 1.385E+01, 4.794E-02
 2.500E+01, 2.060E+03,-7.520E+02,-1.269E+03,-2.798E+01,-2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.747E+00, 9.253E+00, 5.394E-02
 2.600E+01, 2.236E+03,-8.293E+02,-1.355E+03,-2.845E+01,-1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 2.077E+01, 5.446E-02
 2.700E+01, 1.926E+03,-6.973E+02,-1.208E+03,-3.635E+01,-1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E+01,-1.776E+01, 5.281E-02
 2.800E+01, 2.118E+03,-7.672E+02,-1.307E+03,-3.125E+01,-1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E+00, 1.088E+01, 5.357E-02
 2.900E+01, 2.020E+03,-7.271E+02,-1.245E+03,-2.844E+01,-1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+01, 1.772E+01, 5.257E-02
 3.000E+01, 2.026E+03,-7.389E+02,-1.254E+03,-3.351E+01,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.615E+00,-2.398E+00, 5.388E-02
 3.100E+01, 2.157E+03,-7.867E+02,-1.327E+03,-2.086E+01,-2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 1.974E+01, 5.415E-02
 3.200E+01, 2.186E+03,-7.913E+02,-1.356E+03,-2.344E+01,-2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+00, 1.279E+01, 5.723E-02
 3.300E+01, 2.158E+03,-7.684E+02,-1.367E+03,-3.023E+01,-1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.523E+01,-9.063E+00, 5.327E-02
 3.400E+01, 1.956E+03,-7.188E+02,-1.193E+03,-2.102E+01,-2.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+01, 2.200E+01, 5.663E-02
 3.500E+01, 2.336E+03,-8.408E+02,-1.451E+03,-2.004E+01,-2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.282E+01, 2.240E+01, 5.630E-02
 3.600E+01, 2.267E+03,-8.191E+02,-1.420E+03,-3.109E+01,-1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.418E+01,-5.115E+00, 6.005E-02
 3.700E+01, 2.350E+03,-8.417E+02,-1.455E+03,-2.951E+01,-2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+01, 2.114E+01, 5.998E-02
 3.800E+01, 2.340E+03,-8.614E+02,-1.455E+03,-2.956E+01,-2.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+01,-7.665E+00, 5.823E-02
 3.900E+01, 2.183E+03,-7.926E+02,-1.360E+03,-2.697E+01,-1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E+00, 1.817E+00, 5.686E-02
 4.000E+01, 2.269E+03,-8.155E+02,-1.417E+03,-2.386E+01,-1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.016E+00, 1.070E+01, 5.715E-02
 4.100E+01, 2.361E+03,-8.491E+02,-1.461E+03,-3.227E+01,-1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.698E+01, 6.087E-02
 4.200E+01, 2.225E+03,-8.127E+02,-1.389E+03,-2.681E+01,-1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+01,-5.010E+00, 5.927E-02
 4.300E+01, 2.347E+03,-8.427E+02,-1.457E+03,-3.394E+01,-1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E+00, 1.152E+01, 5.808E-02
 4.400E+01, 2.164E+03,-7.783E+02,-1.348E+03,-3.746E+01,-1.406E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E+00,-1.162E+00, 5.966E-02
 4.500E+01, 2.370E+03,-8.416E+02,-1.477E+03,-3.227E+01,-1.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.718E+01, 5.947E-02
 4.600E+01, 2.413E+03,-8.739E+02,-1.480E+03,-3.184E+01,-1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+01, 2.541E+01, 6.085E-02
 4.700E+01, 2.146E+03,-7.915E+02,-1.343E+03,-3.047E+01,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.642E+01,-2.134E+01, 6.039E-02
 4.800E+01, 2.479E+03,-9.032E+02,-1.528E+03,-1.843E+01,-1.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+01, 2.691E+01, 6.076E-02
 4.900E+01, 2.300E+03,-8.203E+02,-1.454E+03,-2.893E+01,-1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-5.637E+00, 6.124E-02
 5.000E+01, 2.292E+03,-8.176E+02,-1.438E+03,-2.608E+01,-1.750E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 7.896E+00, 6.012E-02
 5.100E+01, 2.558E+03,-9.335E+02,-1.575E+03,-2.090E+01,-2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+01, 2.604E+01, 6.330E-02
 5.200E+01, 2.462E+03,-8.807E+02,-1.561E+03,-3.813E+01,-1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E+01,-1.912E+01, 6.320E-02
 5.300E+01, 2.396E+03,-8.516E+02,-1.485E+03,-3.244E+01,-1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+01, 2.525E+01, 6.577E-02
 5.400E+01, 2.902E+03,-1.037E+03,-1.818E+03,-3.472E+01,-1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.161E+00, 1.069E+01, 6.466E-02
 5.500E+01, 2.362E+03,-8.590E+02,-1.464E+03,-2.685E+01,-1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.683E+00, 9.857E+00, 6.418E-02
 5.600E+01, 2.663E+03,-9.626E+02,-1.683E+03,-2.309E+01,-1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E+01,-7.784E+00, 6.316E-02
 5.700E+01, 2.254E+03,-8.016E+02,-1.414E+03,-2.709E+01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.946E+00, 9.264E+00, 6.491E-02
 5.800E+01, 2.669E+03,-9.671E+02,-1.657E+03,-2.555E+01,-1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.131E+00, 1.778E+01, 6.571E-02
 5.900E+01, 2.427E+03,-8.612E+02,-1.535E+03,-3.431E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.522E+00,-5.751E+00, 6.405E-02
 6.000E+01, 2.479E+03,-8.963E+02,-1.545E+03,-2.578E+01,-1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E+00, 9.235E+00, 6.666E-02
 6.100E+01, 2.633E+03,-9.498E+02,-1.639E+03,-3.537E+01,-1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.300E+00, 7.495E+00, 6.522E-02
 6.200E+01, 2.545E+03,-9.056E+02,-1.598E+03,-2.549E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E+00, 1.467E+01, 6.379E-02
 6.300E+01, 2.310E+03,-8.319E+02,-1.454E+03,-3.228E+01,-1.215E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E+01,-1.020E+01, 6.237E-02
 6.400E+01, 2.432E+03,-8.769E+02,-1.504E+03,-2.636E+01,-1.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.563E+01, 2.285E+01, 6.515E-02
 6.500E+01, 2.731E+03,-9.781E+02,-1.697E+03,-3.439E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 1.938E+01, 6.618E-02
 6.600E+01, 2.465E+03,-9.013E+02,-1.531E+03,-3.086E+01,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.490E+00, 4.961E-01, 6.211E-02
 6.700E+01, 2.457E+03,-8.802E+02,-1.570E+03,-1.336E+01,-1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.771E+01,-8.304E+00, 6.349E-02
 6.800E+01, 2.275E+03,-8.454E+02,-1.380E+03,-2.481E+01,-1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+01, 2.323E+01, 6.261E-02
 6.900E+01, 2.580E+03,-9.229E+02,-1.625E+03,-3.116E+01,-1.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.471E+00, 1.519E-01, 6.430E-02
 7.000E+01, 2.231E+03,-7.889E+02,-1.402E+03,-3.213E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.605E-01, 6.068E+00, 6.305E-02
 7.100E+01, 2.425E+03,-8.807E+02,-1.491E+03,-3.133E+01,-8.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.944E+00, 2.155E+01, 6.123E-02
 7.200E+01, 2.300E+03,-8.243E+02,-1.463E+03,-1.819E+01,-1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+01,-7.711E+00, 6.006E-02
 7.300E+01, 2.345E+03,-8.341E+02,-1.481E+03,-1.920E+01,-1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.922E+00, 9.801E+00, 6.112E-02
 7.400E+01, 2.313E+03,-8.320E+02,-1.436E+03,-2.705E+01,-9.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.707E+01, 5.993E-02
 7.500E+01, 2.492E+03,-9.082E+02,-1.555E+03,-3.959E+01,-5.933E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+01,-1.191E+01, 6.231E-02
 7.600E+01, 2.420E+03,-8.598E+02,-1.505E+03,-2.754E+01,-1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+01, 2.646E+01, 6.270E-02
 7.700E+01, 2.744E+03,-9.958E+02,-1.717E+03,-3.682E+01,-7.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.615E+00,-5.808E+00, 6.474E-02
 7.800E+01, 2.465E+03,-8.755E+02,-1.553E+03,-3.362E+01,-1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+00, 1.907E+00, 6.568E-02
 7.900E+01, 2.677E+03,-9.666E+02,-1.661E+03,-2.754E+01,-1.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E+01, 2.094E+01, 6.436E-02
 8.000E+01, 2.402E+03,-8.757E+02,-1.501E+03,-2.600E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.018E+00,-1.384E+00, 6.378E-02
 8.100E+01, 2.548E+03,-9.234E+02,-1.583E+03,-3.143E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.751E+00, 9.123E+00, 6.786E-02
 8.200E+01, 2.785E+03,-1.001E+03,-1.738E+03,-2.728E+01,-1.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.047E+00, 1.768E+01, 6.798E-02
 8.300E+01, 2.532E+03,-8.983E+02,-1.633E+03,-2.470E+01,-1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.020E+01,-2.489E+01, 6.344E-02
 8.400E+01, 2.721E+03,-9.774E+02,-1.691E+03,-2.328E+01,-1.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.974E+01, 2.847E+01, 6.495E-02
 8.500E+01, 2.378E+03,-8.529E+02,-1.489E+03,-2.916E+01,-1.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.573E-01, 5.196E+00, 6.825E-02
 8.600E+01, 2.591E+03,-9.232E+02,-1.640E+03,-3.357E+01,-9.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-7.268E+00, 6.507E-02
 8.700E+01, 2.607E+03,-9.357E+02,-1.629E+03,-2.745E+01,-1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.925E+00, 1.372E+01, 6.718E-02
 8.800E+01, 2.662E+03,-9.517E+02,-1.678E+03,-2.012E+01,-1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E+00, 1.046E+01, 6.626E-02
 8.900E+01, 2.528E+03,-9.116E+02,-1.593E+03,-2.085E+01,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.332E+00, 5.216E-01, 6.552E-02
 9.000E+01, 2.333E+03,-8.511E+02,-1.463E+03,-2.147E+01,-1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.833E+00,-3.707E+00, 6.422E-02
 9.100E+01, 2.478E+03,-9.035E+02,-1.536E+03,-3.152E+01,-8.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.677E+00, 5.569E+00, 6.412E-02
 9.200E+01, 2.431E+03,-8.702E+02,-1.526E+03,-1.572E+01,-1.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+01, 1.831E+01, 6.371E-02
 9.300E+01, 2.423E+03,-8.790E+02,-1.512E+03,-2.426E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.610E+00, 6.405E+00, 6.472E-02
 9.400E+01, 2.556E+03,-9.205E+02,-1.614E+03,-2.419E+01,-1.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.189E+00,-3.683E+00, 6.626E-02
 9.500E+01, 2.583E+03,-9.347E+02,-1.608E+03,-2.100E+01,-1.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+01, 1.789E+01, 6.773E-02
 9.600E+01, 2.929E+03,-1.046E+03,-1.846E+03,-2.389E+01,-1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.920E+00, 1.231E+01, 6.501E-02
 9.700E+01, 2.381E+03,-8.427E+02,-1.518E+03,-3.210E+01,-8.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-1.281E+01, 6.448E-02
 9.800E+01, 2.392E+03,-8.750E+02,-1.479E+03,-2.418E+01,-1.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.988E+00, 1.251E+01, 6.691E-02
 9.900E+01, 2.850E+03,-1.042E+03,-1.770E+03,-2.060E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+01, 1.596E+01, 6.904E-02
 1.000E+02, 2.540E+03,-9.287E+02,-1.594E+03,-3.125E+01,-7.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+01,-1.504E+01, 6.539E-02
 1.010E+02, 2.480E+03,-8.777E+02,-1.556E+03,-2.631E+01,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+01, 1.876E+01, 6.702E-02
 1.020E+02, 2.517E+03,-8.960E+02,-1.586E+03,-2.141E+01,-1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.301E+00, 1.206E+01, 6.769E-02
 1.030E+02, 2.694E+03,-9.603E+02,-1.714E+03,-2.266E+01,-9.970E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.770E+00,-3.465E+00, 6.476E-02
 1.040E+02, 2.502E+03,-9.113E+02,-1.567E+03,-2.586E+01,-1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.424E+00,-3.525E+00, 6.850E-02
 1.050E+02, 2.637E+03,-9.636E+02,-1.635E+03,-2.293E+01,-8.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.928E+00, 1.521E+01, 6.414E-02
 1.060E+02, 2.549E+03,-9.101E+02,-1.618E+03,-2.837E+01,-8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.110E+01,-7.849E+00, 6.366E-02
 1.070E+02, 2.660E+03,-9.509E+02,-1.667E+03,-3.104E+01,-5.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.417E+00, 1.073E+01, 6.544E-02
 1.080E+02, 2.369E+03,-8.601E+02,-1.480E+03,-2.538E+01,-9.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00, 2.993E+00, 6.542E-02
 1.090E+02, 2.509E+03,-9.095E+02,-1.568E+03,-2.155E+01,-7.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E+00, 9.335E+00, 6.323E-02
 1.100E+02, 2.425E+03,-8.624E+02,-1.538E+03,-3.478E+01,-4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+01,-1.110E+01, 6.517E-02
 1.110E+02, 2.409E+03,-8.548E+02,-1.510E+03,-2.248E+01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+01, 2.053E+01, 6.740E-02
 1.120E+02, 2.980E+03,-1.070E+03,-1.880E+03,-2.310E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.420E-01, 6.314E+00, 6.680E-02
 1.130E+02, 2.530E+03,-9.095E+02,-1.600E+03,-3.215E+01,-9.016E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+01,-1.250E+01, 6.602E-02
 1.140E+02, 2.668E+03,-9.712E+02,-1.647E+03,-1.436E+01,-1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+01, 3.469E+01, 6.281E-02
 1.150E+02, 2.503E+03,-8.887E+02,-1.587E+03,-3.002E+01,-5.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.066E+00,-3.017E+00, 6.556E-02
 1.160E+02, 2.531E+03,-9.133E+02,-1.591E+03,-2.891E+01,-7.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.140E+00,-2.638E+00, 6.864E-02
 1.170E+02, 2.639E+03,-9.632E+02,-1.628E+03,-2.750E+01,-7.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.978E+01, 6.659E-02
 1.180E+02, 2.484E+03,-8.853E+02,-1.587E+03,-2.120E+01,-9.954E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+01,-1.081E+01, 6.433E-02
 1.190E+02, 2.468E+03,-8.840E+02,-1.534E+03,-2.314E+01,-9.127E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+01, 2.551E+01, 6.598E-02
 1.200E+02, 2.612E+03,-9.457E+02,-1.641E+03,-3.617E+01,-5.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+01,-1.156E+01, 6.805E-02
 1.210E+02, 2.650E+03,-9.752E+02,-1.637E+03,-2.573E+01,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.590E+00, 1.082E+01, 6.730E-02
 1.220E+02, 2.623E+03,-9.265E+02,-1.658E+03,-2.747E+01,-9.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.818E+00, 1.045E+01, 6.725E-02
 1.230E+02, 2.700E+03,-9.740E+02,-1.697E+03,-2.425E+01,-1.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E+00, 3.611E+00, 6.768E-02
 1.240E+02, 2.662E+03,-9.558E+02,-1.673E+03,-2.855E+01,-7.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.562E-01, 3.473E+00, 6.573E-02
 1.250E+02, 2.572E+03,-9.100E+02,-1.624E+03,-3.996E+01,-3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.532E+00,-1.936E+00, 6.634E-02
 1.260E+02, 2.589E+03,-9.192E+02,-1.647E+03,-2.085E+01,-8.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E+00, 6.543E-01, 6.393E-02
 1.270E+02, 2.543E+03,-9.034E+02,-1.604E+03,-2.945E+01,-7.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.460E+00, 5.729E+00, 6.620E-02
 1.280E+02, 2.443E+03,-8.733E+02,-1.542E+03,-2.865E+01,-4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.545E+00,-1.631E+00, 6.305E-02
 1.290E+02, 2.394E+03,-8.744E+02,-1.464E+03,-1.910E+01,-1.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.875E+01, 3.577E+01, 6.810E-02
 1.300E+02, 2.779E+03,-1.018E+03,-1.755E+03,-3.716E+01, 1.599E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.341E+01,-3.066E+01, 6.496E-02
 1.310E+02, 2.474E+03,-9.075E+02,-1.516E+03,-3.360E+01,-3.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E+01, 1.640E+01, 6.625E-02
 1.320E+02, 2.554E+03,-9.206E+02,-1.599E+03,-2.079E+01,-9.786E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E+00, 1.205E+01, 6.707E-02
 1.330E+02, 2.830E+03,-1.006E+03,-1.793E+03,-3.288E+01,-6.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.787E+00,-1.592E+00, 6.664E-02
 1.340E+02, 2.513E+03,-9.255E+02,-1.563E+03,-2.852E+01,-5.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.074E+00,-4.227E+00, 6.585E-02
 1.350E+02, 2.643E+03,-9.405E+02,-1.677E+03,-1.784E+01,-8.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E-02, 6.081E+00, 6.612E-02
 1.360E+02, 2.509E+03,-8.889E+02,-1.577E+03,-3.240E+01,-5.812E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.500E+00, 1.012E+01, 6.560E-02
 1.370E+02, 2.625E+03,-9.588E+02,-1.636E+03,-3.562E+01,-1.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+01,-6.235E+00, 6.578E-02
 1.380E+02, 2.580E+03,-9.468E+02,-1.591E+03,-2.505E+01,-8.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 1.618E+01, 6.881E-02
 1.390E+02, 2.515E+03,-8.932E+02,-1.584E+03,-2.642E+01,-6.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.347E+00, 1.093E+01, 6.703E-02
 1.400E+02, 2.749E+03,-9.714E+02,-1.747E+03,-4.193E+01,-2.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+01,-1.223E+01, 6.626E-02
 1.410E+02, 2.511E+03,-8.914E+02,-1.584E+03,-3.523E+01,-4.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E+00,-2.087E-01, 6.444E-02
 1.420E+02, 2.445E+03,-8.965E+02,-1.524E+03,-3.055E+01,-2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.835E+00,-6.449E+00, 6.342E-02
 1.430E+02, 2.450E+03,-8.915E+02,-1.519E+03,-1.344E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+01, 2.490E+01, 6.629E-02
