s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.250E+02, 2.761E+03,-1.366E+03,-1.378E+03,-1.859E+01,-6.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.326E+00,-3.168E+00, 8.379E-02
 2.300E+02, 2.790E+03,-1.380E+03,-1.392E+03,-1.846E+01,-6.179E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.913E-01,-5.600E-01, 8.284E-02
 2.350E+02, 2.804E+03,-1.384E+03,-1.400E+03,-1.770E+01,-6.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+00, 1.389E+00, 8.361E-02
 2.400E+02, 2.828E+03,-1.395E+03,-1.420E+03,-1.713E+01,-6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.360E+00,-5.209E+00, 8.281E-02
 2.450E+02, 2.725E+03,-1.339E+03,-1.366E+03,-1.731E+01,-6.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.222E+00, 2.209E+00, 8.401E-02
 2.500E+02, 2.808E+03,-1.386E+03,-1.400E+03,-1.921E+01,-6.422E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.079E+00, 1.785E+00, 8.356E-02
 2.550E+02, 2.803E+03,-1.394E+03,-1.394E+03,-1.974E+01,-6.074E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E+00,-4.945E+00, 8.348E-02
 2.600E+02, 2.797E+03,-1.385E+03,-1.395E+03,-1.825E+01,-6.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.708E-01,-6.409E-01, 8.486E-02
 2.650E+02, 2.849E+03,-1.408E+03,-1.421E+03,-1.920E+01,-6.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.429E-01, 2.522E-01, 8.486E-02
 2.700E+02, 2.851E+03,-1.404E+03,-1.431E+03,-1.853E+01,-6.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E+00,-3.510E+00, 8.550E-02
 2.750E+02, 2.804E+03,-1.381E+03,-1.403E+03,-1.730E+01,-6.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.718E+00, 2.832E+00, 8.480E-02
 2.800E+02, 2.830E+03,-1.396E+03,-1.417E+03,-1.877E+01,-6.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+00,-3.395E+00, 8.464E-02
 2.850E+02, 2.868E+03,-1.416E+03,-1.433E+03,-2.103E+01,-6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.242E-01,-2.349E+00, 8.447E-02
 2.900E+02, 2.855E+03,-1.408E+03,-1.428E+03,-1.819E+01,-6.558E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E+00, 8.453E-01, 8.410E-02
 2.950E+02, 2.792E+03,-1.383E+03,-1.392E+03,-1.748E+01,-6.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.283E-01,-1.404E+00, 8.401E-02
 3.000E+02, 2.847E+03,-1.412E+03,-1.417E+03,-2.042E+01,-6.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.228E-01,-2.089E+00, 8.450E-02
 3.050E+02, 2.838E+03,-1.403E+03,-1.415E+03,-1.918E+01,-6.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.851E-01,-5.337E-01, 8.466E-02
 3.100E+02, 2.775E+03,-1.370E+03,-1.385E+03,-1.614E+01,-5.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E+00, 3.661E+00, 8.421E-02
 3.150E+02, 2.840E+03,-1.405E+03,-1.417E+03,-2.241E+01,-6.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.457E+00,-4.790E+00, 8.497E-02
 3.200E+02, 2.796E+03,-1.374E+03,-1.405E+03,-1.683E+01,-6.679E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.881E-01,-5.329E-01, 8.448E-02
 3.250E+02, 2.800E+03,-1.381E+03,-1.403E+03,-1.722E+01,-6.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+00,-2.338E+00, 8.401E-02
 3.300E+02, 2.753E+03,-1.358E+03,-1.377E+03,-1.708E+01,-6.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+00, 3.155E-01, 8.315E-02
 3.350E+02, 2.855E+03,-1.406E+03,-1.433E+03,-1.677E+01,-6.355E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.516E-01,-1.187E+00, 8.404E-02
 3.400E+02, 2.816E+03,-1.385E+03,-1.415E+03,-1.652E+01,-6.456E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+00,-1.584E+00, 8.426E-02
 3.450E+02, 2.803E+03,-1.385E+03,-1.396E+03,-1.919E+01,-6.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E+00, 2.701E+00, 8.522E-02
 3.500E+02, 2.899E+03,-1.429E+03,-1.455E+03,-1.766E+01,-6.376E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.122E+00,-3.393E+00, 8.488E-02
 3.550E+02, 2.818E+03,-1.395E+03,-1.404E+03,-1.819E+01,-6.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00, 1.430E-01, 8.440E-02
 3.600E+02, 2.764E+03,-1.365E+03,-1.381E+03,-1.714E+01,-6.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.589E-01, 2.501E-01, 8.456E-02
 3.650E+02, 2.796E+03,-1.381E+03,-1.394E+03,-1.869E+01,-5.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+00, 1.438E+00, 8.483E-02
 3.700E+02, 2.835E+03,-1.400E+03,-1.415E+03,-1.722E+01,-6.326E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E+00, 1.929E+00, 8.500E-02
 3.750E+02, 2.906E+03,-1.432E+03,-1.460E+03,-2.008E+01,-6.516E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.327E+00,-6.941E+00, 8.535E-02
 3.800E+02, 2.811E+03,-1.392E+03,-1.399E+03,-2.159E+01,-6.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E-01,-1.657E+00, 8.484E-02
 3.850E+02, 2.855E+03,-1.402E+03,-1.434E+03,-1.668E+01,-6.457E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+00, 2.415E+00, 8.428E-02
 3.900E+02, 2.845E+03,-1.403E+03,-1.424E+03,-1.851E+01,-6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-01,-5.927E-01, 8.451E-02
 3.950E+02, 2.742E+03,-1.350E+03,-1.376E+03,-1.655E+01,-6.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.979E-01,-1.969E+00, 8.339E-02
 4.000E+02, 2.843E+03,-1.411E+03,-1.413E+03,-2.105E+01,-6.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.856E-01,-2.519E+00, 8.389E-02
