s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.624E+03,-6.077E+02,-9.795E+02,-2.111E+01,-2.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.637E+00, 1.388E+01, 4.385E-02
 1.200E+01, 1.746E+03,-6.498E+02,-1.074E+03,-1.460E+01,-2.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.290E+00, 4.898E+00, 4.613E-02
 1.300E+01, 1.787E+03,-6.462E+02,-1.100E+03,-1.507E+01,-2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+01, 2.420E+01, 4.447E-02
 1.400E+01, 1.823E+03,-6.648E+02,-1.124E+03,-2.798E+01,-1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.034E+00, 4.544E+00, 4.403E-02
 1.500E+01, 1.712E+03,-6.251E+02,-1.050E+03,-2.402E+01,-2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.216E+00, 1.087E+01, 4.603E-02
 1.600E+01, 1.809E+03,-6.492E+02,-1.131E+03,-2.249E+01,-2.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E+00, 3.678E+00, 4.712E-02
 1.700E+01, 1.819E+03,-6.640E+02,-1.122E+03,-2.190E+01,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+00, 8.936E+00, 4.654E-02
 1.800E+01, 1.979E+03,-7.264E+02,-1.213E+03,-1.868E+01,-2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.855E+00, 1.821E+01, 5.019E-02
 1.900E+01, 1.717E+03,-6.170E+02,-1.081E+03,-2.470E+01,-2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-7.668E+00, 4.756E-02
 2.000E+01, 1.911E+03,-6.836E+02,-1.191E+03,-2.480E+01,-2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+00, 9.770E+00, 4.833E-02
 2.100E+01, 1.866E+03,-6.623E+02,-1.163E+03,-2.225E+01,-2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.855E+00, 1.668E+01, 5.007E-02
 2.200E+01, 1.974E+03,-7.037E+02,-1.239E+03,-3.036E+01,-1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.641E+00,-5.545E-01, 5.043E-02
 2.300E+01, 2.008E+03,-7.260E+02,-1.244E+03,-2.841E+01,-1.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+00, 8.294E+00, 5.056E-02
 2.400E+01, 2.094E+03,-7.382E+02,-1.307E+03,-2.410E+01,-2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.426E+01, 2.219E+01, 5.586E-02
 2.500E+01, 2.257E+03,-8.095E+02,-1.419E+03,-3.198E+01,-2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01,-5.531E+00, 5.393E-02
 2.600E+01, 1.992E+03,-6.926E+02,-1.255E+03,-3.056E+01,-1.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.260E+00, 1.170E+01, 5.378E-02
 2.700E+01, 2.196E+03,-8.059E+02,-1.345E+03,-2.698E+01,-2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.728E+00, 1.680E+01, 5.535E-02
 2.800E+01, 2.106E+03,-7.689E+02,-1.309E+03,-2.860E+01,-1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.381E+00,-2.263E+00, 5.352E-02
 2.900E+01, 2.218E+03,-7.978E+02,-1.391E+03,-2.356E+01,-2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.255E+00, 3.380E+00, 5.614E-02
 3.000E+01, 2.083E+03,-7.511E+02,-1.280E+03,-2.215E+01,-2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.738E+01, 2.701E+01, 5.631E-02
 3.100E+01, 2.194E+03,-8.066E+02,-1.379E+03,-1.911E+01,-2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E+01,-1.265E+01, 5.299E-02
 3.200E+01, 2.106E+03,-7.693E+02,-1.285E+03,-2.227E+01,-2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.840E+01, 2.700E+01, 5.800E-02
 3.300E+01, 2.275E+03,-8.388E+02,-1.407E+03,-2.969E+01,-1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E+01,-3.031E+00, 5.595E-02
 3.400E+01, 2.258E+03,-8.112E+02,-1.406E+03,-2.662E+01,-2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.268E+00, 1.141E+01, 5.698E-02
 3.500E+01, 2.004E+03,-7.285E+02,-1.229E+03,-2.388E+01,-1.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 2.044E+01, 5.507E-02
 3.600E+01, 2.248E+03,-8.059E+02,-1.408E+03,-2.420E+01,-2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+00, 7.643E+00, 5.900E-02
 3.700E+01, 2.346E+03,-8.635E+02,-1.449E+03,-3.710E+01,-1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.803E+00,-4.775E+00, 5.757E-02
 3.800E+01, 2.188E+03,-7.821E+02,-1.358E+03,-2.793E+01,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 1.739E+01, 5.632E-02
 3.900E+01, 2.233E+03,-8.047E+02,-1.407E+03,-2.716E+01,-2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+01,-7.207E+00, 5.834E-02
 4.000E+01, 2.331E+03,-8.378E+02,-1.444E+03,-2.491E+01,-1.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 2.225E+01, 5.811E-02
 4.100E+01, 2.380E+03,-8.570E+02,-1.497E+03,-2.082E+01,-2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.675E+00, 2.504E+00, 6.082E-02
 4.200E+01, 2.447E+03,-8.857E+02,-1.515E+03,-2.997E+01,-1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.380E+00, 1.474E+01, 6.053E-02
 4.300E+01, 2.407E+03,-8.672E+02,-1.510E+03,-2.645E+01,-1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.873E+00, 9.355E-01, 5.735E-02
 4.400E+01, 2.097E+03,-7.547E+02,-1.312E+03,-2.108E+01,-2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+00, 6.628E+00, 5.942E-02
 4.500E+01, 2.182E+03,-7.917E+02,-1.340E+03,-2.015E+01,-1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+01, 2.842E+01, 5.975E-02
 4.600E+01, 2.211E+03,-7.964E+02,-1.412E+03,-2.068E+01,-1.742E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.606E+01,-1.897E+01, 5.796E-02
 4.700E+01, 2.244E+03,-8.066E+02,-1.386E+03,-2.298E+01,-1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+01, 2.617E+01, 5.919E-02
 4.800E+01, 2.487E+03,-8.952E+02,-1.553E+03,-2.405E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.603E+00, 1.295E+01, 5.934E-02
 4.900E+01, 2.112E+03,-7.767E+02,-1.312E+03,-2.536E+01,-1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E+01,-3.453E+00, 5.949E-02
 5.000E+01, 2.369E+03,-8.436E+02,-1.484E+03,-2.529E+01,-1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.270E+00, 1.547E+01, 5.762E-02
 5.100E+01, 2.358E+03,-8.529E+02,-1.473E+03,-2.705E+01,-1.720E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.627E+00, 2.556E+00, 5.881E-02
 5.200E+01, 2.226E+03,-8.066E+02,-1.374E+03,-2.803E+01,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.139E+00, 1.540E+01, 6.084E-02
 5.300E+01, 2.369E+03,-8.418E+02,-1.502E+03,-3.168E+01,-1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+01,-7.461E+00, 6.166E-02
 5.400E+01, 2.537E+03,-9.225E+02,-1.556E+03,-2.858E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E+01, 2.853E+01, 6.017E-02
 5.500E+01, 2.209E+03,-8.009E+02,-1.384E+03,-3.418E+01,-1.336E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.587E+01,-1.085E+01, 5.944E-02
 5.600E+01, 2.534E+03,-9.018E+02,-1.575E+03,-3.123E+01,-1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E+01, 2.390E+01, 6.408E-02
 5.700E+01, 2.519E+03,-9.011E+02,-1.583E+03,-3.335E+01,-1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E+00,-2.772E-01, 6.478E-02
 5.800E+01, 2.406E+03,-8.632E+02,-1.505E+03,-3.548E+01,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.062E+00, 1.127E+00, 6.253E-02
 5.900E+01, 2.603E+03,-9.234E+02,-1.632E+03,-3.188E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.482E+00, 1.467E+01, 6.058E-02
 6.000E+01, 2.077E+03,-7.525E+02,-1.292E+03,-1.823E+01,-1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.272E+00, 1.288E+01, 5.974E-02
 6.100E+01, 2.449E+03,-9.052E+02,-1.509E+03,-2.023E+01,-1.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.420E+00, 1.296E+01, 6.232E-02
 6.200E+01, 2.417E+03,-8.820E+02,-1.494E+03,-2.720E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.907E+00, 1.275E+01, 6.471E-02
 6.300E+01, 2.645E+03,-9.560E+02,-1.656E+03,-2.823E+01,-1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.942E+00, 2.718E+00, 6.349E-02
 6.400E+01, 2.376E+03,-8.482E+02,-1.491E+03,-3.202E+01,-1.354E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+00, 3.408E+00, 6.247E-02
 6.500E+01, 2.340E+03,-8.415E+02,-1.455E+03,-2.664E+01,-1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.930E+00, 1.558E+01, 5.912E-02
 6.600E+01, 2.319E+03,-8.390E+02,-1.469E+03,-1.980E+01,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01,-9.964E+00, 5.946E-02
 6.700E+01, 2.179E+03,-7.814E+02,-1.364E+03,-1.946E+01,-1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.560E+00, 1.198E+01, 6.116E-02
 6.800E+01, 2.388E+03,-8.603E+02,-1.503E+03,-1.655E+01,-1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00, 6.450E+00, 6.061E-02
 6.900E+01, 2.378E+03,-8.774E+02,-1.467E+03,-2.478E+01,-1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E-01, 8.025E+00, 5.947E-02
 7.000E+01, 2.390E+03,-8.574E+02,-1.479E+03,-2.725E+01,-1.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+01, 2.547E+01, 6.381E-02
 7.100E+01, 2.634E+03,-9.570E+02,-1.625E+03,-2.455E+01,-1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+01, 2.547E+01, 6.753E-02
 7.200E+01, 2.635E+03,-9.587E+02,-1.662E+03,-4.187E+01,-6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.208E+01,-2.820E+01, 6.220E-02
 7.300E+01, 2.268E+03,-8.099E+02,-1.427E+03,-2.540E+01,-1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.336E-01, 4.923E+00, 6.184E-02
 7.400E+01, 2.579E+03,-9.241E+02,-1.624E+03,-1.793E+01,-1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+00, 1.116E+01, 6.200E-02
 7.500E+01, 2.447E+03,-8.837E+02,-1.512E+03,-2.902E+01,-1.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+01, 2.105E+01, 6.674E-02
 7.600E+01, 2.392E+03,-8.725E+02,-1.501E+03,-2.546E+01,-1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+01,-8.648E+00, 6.323E-02
 7.700E+01, 2.636E+03,-9.500E+02,-1.642E+03,-2.412E+01,-1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+01, 1.892E+01, 6.493E-02
 7.800E+01, 2.533E+03,-9.334E+02,-1.565E+03,-2.429E+01,-1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+00, 8.971E+00, 6.622E-02
 7.900E+01, 2.350E+03,-8.350E+02,-1.504E+03,-2.007E+01,-1.306E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E+01,-9.873E+00, 6.002E-02
 8.000E+01, 2.517E+03,-9.110E+02,-1.573E+03,-2.559E+01,-1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E-01, 5.326E+00, 6.491E-02
 8.100E+01, 2.507E+03,-8.985E+02,-1.551E+03,-2.945E+01,-9.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+01, 2.685E+01, 6.417E-02
 8.200E+01, 2.436E+03,-8.752E+02,-1.527E+03,-3.231E+01,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.097E+00, 4.185E-01, 6.339E-02
 8.300E+01, 2.471E+03,-8.865E+02,-1.553E+03,-2.401E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 6.037E+00, 6.625E-02
 8.400E+01, 2.647E+03,-9.738E+02,-1.636E+03,-2.010E+01,-1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E+00, 1.571E+01, 6.483E-02
 8.500E+01, 2.570E+03,-9.451E+02,-1.602E+03,-3.716E+01,-8.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+01,-1.463E+01, 6.369E-02
 8.600E+01, 2.136E+03,-7.598E+02,-1.341E+03,-3.257E+01,-9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+00, 1.723E+00, 6.202E-02
 8.700E+01, 2.504E+03,-9.243E+02,-1.529E+03,-2.193E+01,-1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.998E+01, 2.768E+01, 6.545E-02
 8.800E+01, 2.595E+03,-9.175E+02,-1.640E+03,-3.205E+01,-1.209E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.981E+00, 4.086E+00, 6.830E-02
 8.900E+01, 2.843E+03,-1.037E+03,-1.772E+03,-2.237E+01,-1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.145E+00, 1.056E+01, 6.714E-02
 9.000E+01, 2.554E+03,-9.148E+02,-1.614E+03,-2.892E+01,-8.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+01,-5.112E+00, 6.161E-02
 9.100E+01, 2.265E+03,-8.187E+02,-1.431E+03,-2.165E+01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-7.983E+00, 6.274E-02
 9.200E+01, 2.513E+03,-9.009E+02,-1.561E+03,-1.618E+01,-1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E+01, 3.367E+01, 6.412E-02
 9.300E+01, 2.396E+03,-8.542E+02,-1.517E+03,-3.267E+01,-7.120E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+01,-8.586E+00, 6.357E-02
 9.400E+01, 2.539E+03,-9.213E+02,-1.573E+03,-2.961E+01,-6.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.935E+00, 1.391E+01, 6.094E-02
 9.500E+01, 2.254E+03,-8.149E+02,-1.416E+03,-3.039E+01,-6.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-7.657E+00, 6.469E-02
 9.600E+01, 2.605E+03,-9.521E+02,-1.598E+03,-2.628E+01,-9.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.284E+01, 2.814E+01, 6.428E-02
 9.700E+01, 2.576E+03,-9.401E+02,-1.622E+03,-2.907E+01,-7.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.368E+01,-1.671E+01, 6.377E-02
 9.800E+01, 2.346E+03,-8.395E+02,-1.473E+03,-2.901E+01,-6.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.729E-01, 3.394E+00, 6.283E-02
 9.900E+01, 2.323E+03,-8.489E+02,-1.427E+03,-1.750E+01,-1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.194E+01, 2.836E+01, 6.364E-02
 1.000E+02, 2.487E+03,-8.978E+02,-1.558E+03,-3.280E+01,-5.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.070E+00,-2.148E+00, 6.252E-02
 1.010E+02, 2.505E+03,-9.049E+02,-1.587E+03,-2.896E+01,-6.125E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+01,-1.700E+01, 6.291E-02
 1.020E+02, 2.568E+03,-9.089E+02,-1.611E+03,-2.444E+01,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E+01, 2.274E+01, 6.564E-02
 1.030E+02, 2.749E+03,-9.771E+02,-1.721E+03,-2.562E+01,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+01, 2.361E+01, 6.733E-02
 1.040E+02, 2.494E+03,-8.896E+02,-1.594E+03,-3.141E+01,-7.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+01,-2.182E+01, 6.408E-02
 1.050E+02, 2.463E+03,-8.757E+02,-1.538E+03,-2.687E+01,-8.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 2.105E+01, 6.609E-02
 1.060E+02, 2.567E+03,-9.283E+02,-1.615E+03,-3.445E+01,-5.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+01,-1.153E+01, 6.440E-02
 1.070E+02, 2.679E+03,-9.567E+02,-1.674E+03,-1.858E+01,-1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E+01, 2.838E+01, 6.876E-02
 1.080E+02, 2.772E+03,-9.877E+02,-1.758E+03,-3.431E+01,-7.352E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+01,-8.416E+00, 6.466E-02
 1.090E+02, 2.625E+03,-9.366E+02,-1.650E+03,-2.632E+01,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.644E+00, 1.030E+01, 6.571E-02
 1.100E+02, 2.382E+03,-8.468E+02,-1.512E+03,-1.961E+01,-7.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.824E-01, 3.574E+00, 6.162E-02
 1.110E+02, 2.483E+03,-8.885E+02,-1.568E+03,-3.335E+01,-7.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E+00,-7.461E+00, 6.575E-02
 1.120E+02, 2.444E+03,-8.945E+02,-1.512E+03,-2.174E+01,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.092E+00, 1.521E+01, 6.612E-02
 1.130E+02, 2.630E+03,-9.429E+02,-1.655E+03,-2.393E+01,-9.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00, 7.347E+00, 6.560E-02
 1.140E+02, 2.647E+03,-9.472E+02,-1.669E+03,-2.714E+01,-6.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+00, 2.241E+00, 6.199E-02
 1.150E+02, 2.371E+03,-8.471E+02,-1.491E+03,-1.967E+01,-9.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.112E+00, 1.216E+01, 6.540E-02
 1.160E+02, 2.758E+03,-9.816E+02,-1.732E+03,-2.928E+01,-9.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.890E+00, 1.410E+01, 6.800E-02
 1.170E+02, 2.394E+03,-8.555E+02,-1.522E+03,-3.754E+01,-3.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+01,-2.076E+01, 6.365E-02
 1.180E+02, 2.766E+03,-9.878E+02,-1.727E+03,-2.568E+01,-9.596E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+01, 2.466E+01, 6.632E-02
 1.190E+02, 2.550E+03,-9.220E+02,-1.621E+03,-2.233E+01,-8.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.285E+01,-1.654E+01, 6.444E-02
 1.200E+02, 2.433E+03,-8.915E+02,-1.503E+03,-2.063E+01,-8.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.741E+01, 6.447E-02
 1.210E+02, 2.632E+03,-9.360E+02,-1.659E+03,-2.057E+01,-9.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.429E+00, 1.557E+01, 6.458E-02
 1.220E+02, 2.419E+03,-8.750E+02,-1.536E+03,-1.799E+01,-8.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E+01,-1.177E+01, 6.395E-02
 1.230E+02, 2.396E+03,-8.604E+02,-1.495E+03,-2.203E+01,-8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+01, 1.749E+01, 6.498E-02
 1.240E+02, 2.654E+03,-9.677E+02,-1.655E+03,-2.635E+01,-6.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E+00, 4.074E+00, 6.448E-02
 1.250E+02, 2.534E+03,-9.149E+02,-1.609E+03,-1.933E+01,-9.594E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.053E+01, 6.555E-02
 1.260E+02, 2.502E+03,-8.922E+02,-1.551E+03,-2.347E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E+01, 3.440E+01, 7.127E-02
 1.270E+02, 2.779E+03,-1.002E+03,-1.742E+03,-2.731E+01,-8.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.671E+00, 6.972E+00, 6.609E-02
 1.280E+02, 2.553E+03,-9.362E+02,-1.595E+03,-2.753E+01,-4.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+01,-6.266E+00, 6.381E-02
 1.290E+02, 2.424E+03,-8.661E+02,-1.526E+03,-3.345E+01,-5.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.385E+00,-2.900E+00, 6.467E-02
 1.300E+02, 2.663E+03,-9.586E+02,-1.667E+03,-2.519E+01,-6.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.272E+00, 1.135E+01, 6.550E-02
 1.310E+02, 2.543E+03,-9.101E+02,-1.599E+03,-2.425E+01,-8.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E+00, 8.080E+00, 6.371E-02
 1.320E+02, 2.527E+03,-9.036E+02,-1.610E+03,-1.794E+01,-8.405E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-5.617E+00, 6.504E-02
 1.330E+02, 2.680E+03,-9.648E+02,-1.674E+03,-1.592E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+01, 2.409E+01, 6.686E-02
 1.340E+02, 2.550E+03,-9.095E+02,-1.592E+03,-3.381E+01,-3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.218E+00, 1.348E+01, 6.467E-02
 1.350E+02, 2.338E+03,-8.657E+02,-1.449E+03,-3.346E+01,-5.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+01,-1.085E+01, 6.706E-02
 1.360E+02, 2.578E+03,-9.247E+02,-1.615E+03,-1.954E+01,-8.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+01, 1.759E+01, 6.566E-02
 1.370E+02, 2.550E+03,-9.259E+02,-1.612E+03,-2.556E+01,-4.620E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E+01,-1.310E+01, 6.496E-02
 1.380E+02, 2.618E+03,-9.247E+02,-1.647E+03,-2.969E+01,-6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+01, 1.616E+01, 6.772E-02
 1.390E+02, 2.715E+03,-9.781E+02,-1.698E+03,-2.929E+01,-3.045E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.899E+00, 8.849E+00, 6.290E-02
 1.400E+02, 2.366E+03,-8.662E+02,-1.485E+03,-2.838E+01,-2.545E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+01,-1.422E+01, 6.329E-02
 1.410E+02, 2.475E+03,-8.896E+02,-1.532E+03,-2.135E+01,-7.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E+01, 3.148E+01, 6.628E-02
 1.420E+02, 2.739E+03,-9.833E+02,-1.739E+03,-2.868E+01,-5.831E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.765E+01,-1.219E+01, 6.554E-02
 1.430E+02, 2.533E+03,-9.096E+02,-1.575E+03,-3.712E+01,-4.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+01, 1.136E+01, 6.630E-02
