s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 1.634E+03,-5.944E+02,-1.013E+03,-2.363E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.307E+00, 1.447E+00, 4.296E-02
 2.100E+01, 1.667E+03,-6.062E+02,-1.026E+03,-1.469E+01,-2.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.226E+00, 1.781E+01, 4.642E-02
 2.200E+01, 1.917E+03,-7.036E+02,-1.181E+03,-1.669E+01,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.023E+00, 1.426E+01, 4.526E-02
 2.300E+01, 1.641E+03,-6.016E+02,-1.023E+03,-1.918E+01,-1.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+01,-4.116E+00, 4.656E-02
 2.400E+01, 1.878E+03,-6.839E+02,-1.161E+03,-1.832E+01,-1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.283E+00, 1.327E+01, 4.618E-02
 2.500E+01, 1.866E+03,-6.745E+02,-1.145E+03,-2.769E+01,-1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+01, 1.672E+01, 4.853E-02
 2.600E+01, 1.881E+03,-7.083E+02,-1.161E+03,-2.486E+01,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E+01,-1.427E+01, 4.590E-02
 2.700E+01, 1.628E+03,-5.905E+02,-1.001E+03,-2.031E+01,-1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.908E+00, 1.407E+01, 4.657E-02
 2.800E+01, 1.875E+03,-6.838E+02,-1.151E+03,-2.035E+01,-1.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+01, 1.797E+01, 4.766E-02
 2.900E+01, 1.876E+03,-6.842E+02,-1.159E+03,-2.301E+01,-1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.137E-02, 7.535E+00, 5.086E-02
 3.000E+01, 1.987E+03,-7.282E+02,-1.230E+03,-2.523E+01,-1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.159E+00, 1.217E+00, 4.855E-02
 3.100E+01, 2.079E+03,-7.453E+02,-1.303E+03,-2.565E+01,-1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.548E+00, 2.931E+00, 4.985E-02
 3.200E+01, 1.936E+03,-6.967E+02,-1.202E+03,-2.420E+01,-1.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.912E+00, 1.087E+01, 4.941E-02
 3.300E+01, 1.772E+03,-6.628E+02,-1.087E+03,-2.677E+01,-1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.226E+00,-5.140E+00, 4.882E-02
 3.400E+01, 1.837E+03,-6.556E+02,-1.142E+03,-2.283E+01,-1.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.856E+00, 1.535E+01, 4.961E-02
 3.500E+01, 1.922E+03,-6.852E+02,-1.204E+03,-2.145E+01,-1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E+00, 1.025E+01, 5.121E-02
 3.600E+01, 1.999E+03,-7.207E+02,-1.244E+03,-2.170E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.827E+00, 1.173E+01, 5.036E-02
 3.700E+01, 2.048E+03,-7.293E+02,-1.291E+03,-2.236E+01,-1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.823E+00, 3.658E+00, 5.009E-02
 3.800E+01, 1.965E+03,-7.116E+02,-1.222E+03,-1.587E+01,-1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.329E+00, 1.384E+01, 5.182E-02
 3.900E+01, 2.029E+03,-7.536E+02,-1.253E+03,-1.689E+01,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.713E+00, 4.100E+00, 5.219E-02
 4.000E+01, 1.984E+03,-7.147E+02,-1.240E+03,-1.667E+01,-1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.308E+00, 1.114E+01, 5.075E-02
 4.100E+01, 1.995E+03,-7.302E+02,-1.217E+03,-2.496E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+01, 2.187E+01, 5.516E-02
 4.200E+01, 2.176E+03,-7.962E+02,-1.364E+03,-2.062E+01,-1.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+01,-6.246E+00, 5.223E-02
 4.300E+01, 2.124E+03,-7.700E+02,-1.331E+03,-2.740E+01,-1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+01,-5.515E+00, 5.370E-02
 4.400E+01, 2.095E+03,-7.548E+02,-1.293E+03,-2.737E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 1.882E+01, 5.365E-02
 4.500E+01, 1.895E+03,-6.841E+02,-1.189E+03,-2.107E+01,-1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.805E+00,-8.180E-01, 5.132E-02
 4.600E+01, 2.032E+03,-7.325E+02,-1.262E+03,-1.891E+01,-1.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.053E+01, 1.736E+01, 5.011E-02
 4.700E+01, 1.759E+03,-6.334E+02,-1.109E+03,-1.864E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.886E+00,-3.309E+00, 4.958E-02
 4.800E+01, 2.009E+03,-7.254E+02,-1.251E+03,-1.739E+01,-1.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.072E+00, 1.359E+01, 5.082E-02
 4.900E+01, 2.081E+03,-7.545E+02,-1.298E+03,-2.253E+01,-1.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E-01, 4.772E+00, 5.371E-02
 5.000E+01, 2.075E+03,-7.481E+02,-1.296E+03,-2.115E+01,-1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+00, 8.202E+00, 5.533E-02
 5.100E+01, 2.128E+03,-7.667E+02,-1.335E+03,-2.232E+01,-1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E+00, 2.594E+00, 5.464E-02
 5.200E+01, 2.292E+03,-8.432E+02,-1.412E+03,-2.087E+01,-1.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.584E+00, 1.450E+01, 5.500E-02
 5.300E+01, 2.143E+03,-7.703E+02,-1.348E+03,-2.831E+01,-1.158E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.004E+01,-4.858E+00, 5.582E-02
 5.400E+01, 2.219E+03,-7.953E+02,-1.368E+03,-3.133E+01,-1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E+01, 2.378E+01, 5.866E-02
 5.500E+01, 2.173E+03,-7.818E+02,-1.377E+03,-2.688E+01,-9.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+01,-1.297E+01, 5.153E-02
 5.600E+01, 2.184E+03,-7.949E+02,-1.362E+03,-2.263E+01,-1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+00, 3.332E+00, 5.500E-02
 5.700E+01, 2.014E+03,-7.280E+02,-1.255E+03,-2.411E+01,-1.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.991E-01, 6.263E+00, 5.668E-02
 5.800E+01, 2.103E+03,-7.688E+02,-1.303E+03,-2.423E+01,-7.459E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.520E+00, 7.081E+00, 4.973E-02
 5.900E+01, 1.853E+03,-6.749E+02,-1.159E+03,-1.603E+01,-9.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E+00, 2.808E+00, 5.100E-02
 6.000E+01, 1.975E+03,-6.985E+02,-1.242E+03,-2.218E+01,-1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.076E+00, 1.153E+01, 5.575E-02
 6.100E+01, 2.165E+03,-7.917E+02,-1.341E+03,-2.263E+01,-8.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+00, 9.377E+00, 5.280E-02
 6.200E+01, 2.174E+03,-7.901E+02,-1.348E+03,-2.360E+01,-8.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00, 1.156E+01, 5.668E-02
 6.300E+01, 2.159E+03,-7.898E+02,-1.351E+03,-1.896E+01,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.257E+00,-1.374E+00, 5.493E-02
 6.400E+01, 2.342E+03,-8.493E+02,-1.472E+03,-2.126E+01,-9.730E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.976E+00,-1.470E+00, 5.628E-02
 6.500E+01, 2.163E+03,-7.662E+02,-1.372E+03,-2.627E+01,-9.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.775E+00,-2.652E+00, 5.635E-02
 6.600E+01, 2.012E+03,-7.282E+02,-1.235E+03,-2.044E+01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.185E+01, 2.714E+01, 5.618E-02
 6.700E+01, 2.266E+03,-8.338E+02,-1.413E+03,-2.321E+01,-1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+01,-5.442E+00, 5.715E-02
 6.800E+01, 2.107E+03,-7.658E+02,-1.294E+03,-2.987E+01,-7.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+01, 1.620E+01, 5.897E-02
 6.900E+01, 2.218E+03,-8.097E+02,-1.392E+03,-1.908E+01,-8.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.441E+00,-3.717E+00, 5.312E-02
 7.000E+01, 2.231E+03,-8.123E+02,-1.388E+03,-2.270E+01,-8.527E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.060E-01, 6.945E+00, 5.711E-02
 7.100E+01, 2.214E+03,-7.860E+02,-1.411E+03,-2.636E+01,-8.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.420E+01,-1.021E+01, 5.729E-02
 7.200E+01, 2.303E+03,-8.239E+02,-1.428E+03,-2.703E+01,-7.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.783E+01, 2.317E+01, 5.630E-02
 7.300E+01, 2.058E+03,-7.418E+02,-1.291E+03,-2.657E+01,-6.169E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.654E+00,-1.864E+00, 5.580E-02
 7.400E+01, 2.338E+03,-8.443E+02,-1.465E+03,-2.054E+01,-9.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.361E+00, 7.898E+00, 5.721E-02
 7.500E+01, 2.244E+03,-8.077E+02,-1.408E+03,-2.222E+01,-8.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.221E-01, 5.537E+00, 5.780E-02
 7.600E+01, 2.193E+03,-7.917E+02,-1.369E+03,-3.098E+01,-2.484E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.001E-01, 1.166E+00, 5.495E-02
 7.700E+01, 2.002E+03,-7.292E+02,-1.257E+03,-2.279E+01,-7.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.921E+00,-7.456E+00, 5.654E-02
 7.800E+01, 2.335E+03,-8.302E+02,-1.456E+03,-1.826E+01,-9.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.455E+01, 2.963E+01, 5.858E-02
 7.900E+01, 2.266E+03,-8.132E+02,-1.440E+03,-2.665E+01,-5.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E+01,-1.470E+01, 5.620E-02
 8.000E+01, 2.147E+03,-7.718E+02,-1.344E+03,-2.463E+01,-5.010E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E-01, 5.850E+00, 5.548E-02
 8.100E+01, 2.055E+03,-7.406E+02,-1.279E+03,-2.255E+01,-7.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.806E+00, 1.207E+01, 5.776E-02
 8.200E+01, 2.297E+03,-8.167E+02,-1.436E+03,-2.471E+01,-8.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+01, 1.865E+01, 6.001E-02
 8.300E+01, 2.399E+03,-8.661E+02,-1.515E+03,-2.872E+01,-5.491E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E+01,-1.163E+01, 5.844E-02
 8.400E+01, 2.208E+03,-8.109E+02,-1.369E+03,-2.126E+01,-6.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.046E+00, 5.955E+00, 5.686E-02
 8.500E+01, 2.359E+03,-8.528E+02,-1.474E+03,-1.736E+01,-7.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.396E+00, 1.387E+01, 5.706E-02
 8.600E+01, 2.277E+03,-8.155E+02,-1.449E+03,-1.786E+01,-7.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+01,-6.545E+00, 5.809E-02
 8.700E+01, 2.179E+03,-7.821E+02,-1.364E+03,-1.578E+01,-8.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.616E+00, 1.577E+01, 5.942E-02
 8.800E+01, 2.412E+03,-8.605E+02,-1.521E+03,-2.312E+01,-6.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+00, 6.200E+00, 5.957E-02
 8.900E+01, 2.459E+03,-8.773E+02,-1.550E+03,-3.484E+01,-3.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.144E+00,-3.957E+00, 5.916E-02
 9.000E+01, 2.367E+03,-8.536E+02,-1.483E+03,-2.707E+01,-5.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.806E-01, 2.594E+00, 6.054E-02
 9.100E+01, 2.274E+03,-8.105E+02,-1.443E+03,-2.138E+01,-5.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.128E+00,-9.288E-01, 5.849E-02
 9.200E+01, 2.267E+03,-8.130E+02,-1.434E+03,-2.192E+01,-4.844E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.018E+00,-1.413E+00, 5.676E-02
 9.300E+01, 2.087E+03,-7.495E+02,-1.300E+03,-3.575E+01,-2.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.837E+00, 1.724E+00, 5.956E-02
 9.400E+01, 2.464E+03,-8.958E+02,-1.537E+03,-2.402E+01,-4.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+00, 6.701E+00, 5.838E-02
 9.500E+01, 2.140E+03,-7.751E+02,-1.344E+03,-1.411E+01,-6.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.679E-01, 5.782E+00, 5.682E-02
 9.600E+01, 2.289E+03,-8.150E+02,-1.451E+03,-1.094E+01,-8.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.933E+00, 1.137E+01, 5.903E-02
 9.700E+01, 2.309E+03,-8.353E+02,-1.459E+03,-2.153E+01,-4.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+01,-6.866E+00, 5.809E-02
 9.800E+01, 2.346E+03,-8.379E+02,-1.461E+03,-2.314E+01,-4.851E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.820E+01, 2.294E+01, 6.038E-02
 9.900E+01, 2.183E+03,-7.803E+02,-1.386E+03,-2.340E+01,-5.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+01,-7.546E+00, 5.999E-02
 1.000E+02, 2.433E+03,-8.715E+02,-1.529E+03,-2.428E+01,-4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.328E+00, 7.811E+00, 5.952E-02
 1.010E+02, 2.410E+03,-8.700E+02,-1.516E+03,-2.118E+01,-6.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E+00, 2.407E+00, 6.077E-02
 1.020E+02, 2.430E+03,-8.706E+02,-1.539E+03,-2.440E+01,-2.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.676E+00,-4.802E+00, 5.861E-02
 1.030E+02, 2.145E+03,-7.637E+02,-1.342E+03,-1.903E+01,-5.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 1.924E+01, 6.085E-02
 1.040E+02, 2.349E+03,-8.620E+02,-1.466E+03,-2.217E+01,-1.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.485E+00,-1.136E+00, 5.835E-02
 1.050E+02, 2.527E+03,-8.997E+02,-1.591E+03,-3.461E+01,-1.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.627E+00, 1.422E+00, 6.198E-02
 1.060E+02, 2.203E+03,-7.785E+02,-1.383E+03,-3.264E+01,-2.898E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.768E+00, 8.855E+00, 6.146E-02
 1.070E+02, 2.444E+03,-8.903E+02,-1.521E+03,-2.285E+01,-5.088E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.879E+00, 9.009E+00, 6.094E-02
 1.080E+02, 2.565E+03,-9.109E+02,-1.631E+03,-2.126E+01,-5.032E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+00, 1.581E+00, 6.204E-02
 1.090E+02, 2.274E+03,-8.098E+02,-1.448E+03,-2.946E+01,-2.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+01,-1.353E+01, 5.916E-02
 1.100E+02, 2.360E+03,-8.421E+02,-1.477E+03,-2.554E+01,-5.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+01, 1.542E+01, 6.287E-02
 1.110E+02, 2.385E+03,-8.588E+02,-1.486E+03,-2.701E+01,-4.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.705E+00, 1.299E+01, 6.455E-02
 1.120E+02, 2.722E+03,-9.755E+02,-1.740E+03,-2.564E+01,-5.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.269E+01,-2.024E+01, 6.298E-02
 1.130E+02, 2.612E+03,-9.412E+02,-1.627E+03,-2.340E+01,-4.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+01, 1.962E+01, 6.363E-02
 1.140E+02, 2.279E+03,-8.119E+02,-1.443E+03,-2.705E+01,-3.476E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.396E+00,-4.016E+00, 6.269E-02
 1.150E+02, 2.618E+03,-9.540E+02,-1.626E+03,-2.644E+01,-2.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.954E+00, 1.126E+01, 6.140E-02
 1.160E+02, 2.334E+03,-8.388E+02,-1.479E+03,-2.192E+01,-3.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.751E+00,-5.720E+00, 6.199E-02
 1.170E+02, 2.438E+03,-8.914E+02,-1.493E+03,-3.198E+01,-2.317E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.983E+01, 2.173E+01, 6.435E-02
 1.180E+02, 2.465E+03,-8.947E+02,-1.567E+03,-1.876E+01,-3.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+01,-1.590E+01, 6.093E-02
 1.190E+02, 2.297E+03,-8.180E+02,-1.444E+03,-2.119E+01,-4.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+01, 1.374E+01, 6.153E-02
 1.200E+02, 2.436E+03,-8.605E+02,-1.541E+03,-1.658E+01,-6.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.737E+01, 6.314E-02
 1.210E+02, 2.646E+03,-9.545E+02,-1.679E+03,-2.920E+01,-1.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+01,-1.758E+01, 6.052E-02
 1.220E+02, 2.318E+03,-8.444E+02,-1.446E+03,-2.220E+01,-2.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 5.148E+00, 6.127E-02
 1.230E+02, 2.265E+03,-8.201E+02,-1.415E+03,-2.303E+01,-9.089E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.826E+00, 7.369E+00, 6.212E-02
 1.240E+02, 2.336E+03,-8.344E+02,-1.466E+03,-2.354E+01,-1.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.690E+00, 1.195E+01, 6.064E-02
 1.250E+02, 2.344E+03,-8.290E+02,-1.506E+03,-2.493E+01,-1.655E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+01,-1.687E+01, 6.135E-02
 1.260E+02, 2.463E+03,-8.694E+02,-1.558E+03,-2.886E+01,-1.050E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.323E+00, 6.608E+00, 6.140E-02
 1.270E+02, 2.360E+03,-8.496E+02,-1.479E+03,-1.662E+01,-4.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.180E+01, 1.410E+01, 6.229E-02
 1.280E+02, 2.500E+03,-8.951E+02,-1.581E+03,-2.051E+01,-1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.037E-01, 3.306E+00, 6.173E-02
 1.290E+02, 2.371E+03,-8.495E+02,-1.504E+03,-3.046E+01, 4.844E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+01,-1.339E+01, 6.439E-02
 1.300E+02, 2.507E+03,-9.065E+02,-1.572E+03,-2.309E+01,-1.473E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.604E+00, 5.772E+00, 6.193E-02
 1.310E+02, 2.469E+03,-8.893E+02,-1.536E+03,-2.601E+01,-1.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+01, 1.775E+01, 6.272E-02
 1.320E+02, 2.395E+03,-8.709E+02,-1.510E+03,-2.394E+01,-1.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01,-9.556E+00, 6.175E-02
 1.330E+02, 2.473E+03,-8.804E+02,-1.563E+03,-2.583E+01,-2.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E-01, 2.829E+00, 6.426E-02
 1.340E+02, 2.606E+03,-9.305E+02,-1.633E+03,-2.216E+01,-4.167E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+01, 1.933E+01, 6.381E-02
 1.350E+02, 2.461E+03,-8.974E+02,-1.539E+03,-2.928E+01,-1.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.532E+00,-4.923E+00, 6.487E-02
 1.360E+02, 2.801E+03,-9.993E+02,-1.776E+03,-3.155E+01,-2.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.547E+00,-5.541E+00, 6.629E-02
 1.370E+02, 2.732E+03,-9.854E+02,-1.703E+03,-3.031E+01,-1.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+01, 1.277E+01, 6.463E-02
 1.380E+02, 2.371E+03,-8.489E+02,-1.504E+03,-2.820E+01,-2.652E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-1.084E+01, 6.521E-02
 1.390E+02, 2.592E+03,-9.422E+02,-1.633E+03,-2.118E+01,-2.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.615E+00,-5.013E+00, 6.189E-02
 1.400E+02, 2.258E+03,-8.091E+02,-1.419E+03,-2.418E+01,-1.531E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.092E+00, 5.518E+00, 6.091E-02
 1.410E+02, 2.440E+03,-8.701E+02,-1.550E+03,-2.524E+01,-9.748E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.698E+00,-5.569E+00, 6.238E-02
 1.420E+02, 2.425E+03,-8.520E+02,-1.542E+03,-2.272E+01,-1.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.931E+00, 7.926E+00, 6.207E-02
 1.430E+02, 2.498E+03,-9.045E+02,-1.561E+03,-3.040E+01,-4.022E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+00, 2.477E+00, 6.378E-02
