s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 1.659E+03,-5.808E+02,-1.046E+03,-1.605E+01, 5.935E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.661E+00, 1.647E+01, 3.512E-02
 2.100E+01, 1.467E+03,-5.158E+02,-9.333E+02,-2.367E+01,-6.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+01,-5.917E+00, 3.438E-02
 2.200E+01, 1.464E+03,-5.106E+02,-9.255E+02,-2.060E+01, 1.405E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.618E-01, 7.611E+00, 3.546E-02
 2.300E+01, 1.496E+03,-5.226E+02,-9.417E+02,-1.959E+01,-4.887E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+00, 1.231E+01, 3.531E-02
 2.400E+01, 1.559E+03,-5.429E+02,-9.865E+02,-2.377E+01,-9.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.490E-01, 4.981E+00, 3.533E-02
 2.500E+01, 1.513E+03,-5.298E+02,-9.500E+02,-2.583E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E+00, 6.094E+00, 3.679E-02
 2.600E+01, 1.584E+03,-5.545E+02,-9.959E+02,-1.869E+01, 9.704E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.019E+00, 1.474E+01, 3.662E-02
 2.700E+01, 1.655E+03,-5.772E+02,-1.055E+03,-2.074E+01,-1.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.872E+00, 2.472E+00, 3.725E-02
 2.800E+01, 1.504E+03,-5.261E+02,-9.456E+02,-2.093E+01,-4.994E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.374E+00, 1.035E+01, 3.827E-02
 2.900E+01, 1.819E+03,-6.458E+02,-1.123E+03,-1.984E+01,-5.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E+01, 2.981E+01, 3.828E-02
 3.000E+01, 1.585E+03,-5.551E+02,-1.028E+03,-2.351E+01,-8.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.841E+01,-2.218E+01, 3.838E-02
 3.100E+01, 1.619E+03,-5.690E+02,-1.010E+03,-1.893E+01, 1.247E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+01, 2.166E+01, 3.885E-02
 3.200E+01, 1.686E+03,-5.841E+02,-1.070E+03,-1.888E+01, 7.495E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+00, 1.243E+01, 3.804E-02
 3.300E+01, 1.724E+03,-6.065E+02,-1.099E+03,-1.325E+01, 1.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.265E+00, 6.216E+00, 4.104E-02
 3.400E+01, 1.959E+03,-6.840E+02,-1.243E+03,-2.173E+01,-2.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E-01, 9.646E+00, 4.078E-02
 3.500E+01, 1.674E+03,-5.801E+02,-1.053E+03,-2.508E+01,-5.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.001E+01, 1.535E+01, 3.947E-02
 3.600E+01, 1.630E+03,-5.686E+02,-1.047E+03,-2.275E+01,-6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-8.766E+00, 4.006E-02
 3.700E+01, 1.649E+03,-5.729E+02,-1.038E+03,-2.430E+01,-7.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.108E+00, 1.298E+01, 3.958E-02
 3.800E+01, 1.789E+03,-6.223E+02,-1.135E+03,-2.244E+01,-8.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.533E+00, 8.721E+00, 3.859E-02
 3.900E+01, 1.583E+03,-5.590E+02,-1.003E+03,-1.872E+01,-2.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.173E+00, 1.926E+00, 3.898E-02
 4.000E+01, 1.779E+03,-6.145E+02,-1.122E+03,-1.635E+01, 3.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+01, 2.699E+01, 4.173E-02
 4.100E+01, 1.782E+03,-6.252E+02,-1.144E+03,-1.861E+01,-5.767E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+01,-5.862E+00, 4.057E-02
 4.200E+01, 1.833E+03,-6.400E+02,-1.156E+03,-2.131E+01,-4.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.247E+00, 1.562E+01, 4.266E-02
 4.300E+01, 1.926E+03,-6.734E+02,-1.213E+03,-2.764E+01,-1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.438E+00, 1.066E+01, 4.320E-02
 4.400E+01, 1.874E+03,-6.487E+02,-1.203E+03,-2.366E+01,-8.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.222E+00,-2.521E+00, 4.190E-02
 4.500E+01, 1.837E+03,-6.407E+02,-1.173E+03,-2.173E+01,-2.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.151E+00, 1.211E+00, 4.405E-02
 4.600E+01, 1.984E+03,-6.907E+02,-1.251E+03,-2.070E+01,-1.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+01, 2.059E+01, 4.402E-02
 4.700E+01, 1.806E+03,-6.275E+02,-1.156E+03,-2.408E+01,-7.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+01,-3.087E+00, 4.226E-02
 4.800E+01, 1.808E+03,-6.270E+02,-1.146E+03,-3.089E+01,-1.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E+00, 2.689E+00, 4.202E-02
 4.900E+01, 1.802E+03,-6.264E+02,-1.137E+03,-2.246E+01,-2.451E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.588E+00, 1.651E+01, 4.509E-02
 5.000E+01, 2.013E+03,-7.064E+02,-1.272E+03,-3.155E+01,-2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+00, 2.713E-01, 4.412E-02
 5.100E+01, 1.926E+03,-6.709E+02,-1.218E+03,-1.986E+01,-3.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.694E+00, 1.660E+01, 4.351E-02
 5.200E+01, 1.854E+03,-6.519E+02,-1.192E+03,-2.447E+01,-9.628E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.913E+01,-1.471E+01, 4.378E-02
 5.300E+01, 1.915E+03,-6.689E+02,-1.206E+03,-2.322E+01,-7.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.074E+00, 1.584E+01, 4.418E-02
 5.400E+01, 1.926E+03,-6.700E+02,-1.221E+03,-1.725E+01,-2.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.676E+00, 1.733E+01, 4.216E-02
 5.500E+01, 1.619E+03,-5.676E+02,-1.045E+03,-1.963E+01,-9.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.852E+01,-1.457E+01, 4.096E-02
 5.600E+01, 1.956E+03,-6.831E+02,-1.235E+03,-1.677E+01,-1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 2.052E+01, 4.506E-02
 5.700E+01, 1.944E+03,-6.822E+02,-1.220E+03,-1.606E+01, 3.114E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+01, 2.674E+01, 4.797E-02
 5.800E+01, 2.220E+03,-7.791E+02,-1.438E+03,-2.263E+01,-6.616E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.619E+01,-2.018E+01, 4.533E-02
 5.900E+01, 1.815E+03,-6.336E+02,-1.149E+03,-1.576E+01, 2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.503E+00, 1.690E+01, 4.342E-02
 6.000E+01, 1.959E+03,-6.871E+02,-1.240E+03,-1.992E+01,-5.166E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.505E+00, 1.180E+01, 4.573E-02
 6.100E+01, 1.875E+03,-6.548E+02,-1.197E+03,-1.845E+01,-7.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+00, 3.592E+00, 4.309E-02
 6.200E+01, 1.814E+03,-6.378E+02,-1.143E+03,-2.278E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.272E+00, 9.977E+00, 4.530E-02
 6.300E+01, 1.892E+03,-6.642E+02,-1.192E+03,-2.416E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.520E+00, 1.008E+01, 4.425E-02
 6.400E+01, 1.956E+03,-6.818E+02,-1.230E+03,-2.769E+01,-1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+01, 1.477E+01, 4.479E-02
 6.500E+01, 1.989E+03,-6.952E+02,-1.293E+03,-1.610E+01, 2.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E+01,-1.449E+01, 4.547E-02
 6.600E+01, 1.923E+03,-6.744E+02,-1.213E+03,-1.685E+01,-3.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+01, 1.890E+01, 4.374E-02
 6.700E+01, 1.964E+03,-6.829E+02,-1.257E+03,-1.954E+01,-7.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+00, 3.993E+00, 4.419E-02
 6.800E+01, 1.941E+03,-6.752E+02,-1.251E+03,-2.302E+01,-1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+01,-8.971E+00, 4.338E-02
 6.900E+01, 1.780E+03,-6.162E+02,-1.126E+03,-1.702E+01,-1.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+01, 2.028E+01, 4.576E-02
 7.000E+01, 2.114E+03,-7.361E+02,-1.353E+03,-2.133E+01,-6.529E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+00, 3.623E+00, 4.665E-02
 7.100E+01, 2.196E+03,-7.621E+02,-1.389E+03,-2.161E+01,-7.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 2.239E+01, 4.816E-02
 7.200E+01, 2.138E+03,-7.525E+02,-1.352E+03,-2.353E+01,-1.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.304E+00, 8.718E+00, 4.813E-02
 7.300E+01, 1.985E+03,-6.932E+02,-1.289E+03,-2.535E+01,-1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E+01,-2.447E+01, 4.548E-02
 7.400E+01, 1.882E+03,-6.549E+02,-1.201E+03,-2.135E+01,-7.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.530E-01, 4.542E+00, 4.466E-02
 7.500E+01, 1.914E+03,-6.660E+02,-1.209E+03,-1.297E+01, 1.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E+01, 2.549E+01, 4.612E-02
 7.600E+01, 2.034E+03,-7.073E+02,-1.294E+03,-1.996E+01,-9.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E+00, 1.186E+01, 4.536E-02
 7.700E+01, 1.976E+03,-6.889E+02,-1.279E+03,-2.019E+01,-9.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+01,-1.238E+01, 4.661E-02
 7.800E+01, 2.069E+03,-7.225E+02,-1.298E+03,-2.362E+01,-1.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+01, 2.371E+01, 4.900E-02
 7.900E+01, 2.067E+03,-7.233E+02,-1.325E+03,-2.160E+01,-9.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E+00,-3.761E+00, 4.584E-02
 8.000E+01, 2.082E+03,-7.294E+02,-1.328E+03,-3.170E+01,-2.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.520E+00,-1.008E+01, 4.725E-02
 8.100E+01, 2.055E+03,-7.220E+02,-1.292E+03,-1.855E+01,-2.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+01, 2.244E+01, 4.907E-02
 8.200E+01, 2.101E+03,-7.293E+02,-1.349E+03,-2.109E+01,-7.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.030E+00, 1.457E+00, 4.639E-02
 8.300E+01, 1.975E+03,-6.971E+02,-1.259E+03,-1.995E+01,-8.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.492E+00,-1.703E+00, 4.910E-02
 8.400E+01, 2.059E+03,-7.229E+02,-1.300E+03,-1.579E+01,-5.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 2.023E+01, 4.707E-02
 8.500E+01, 2.117E+03,-7.449E+02,-1.347E+03,-2.313E+01,-1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.548E+00,-5.027E-02, 4.692E-02
 8.600E+01, 1.922E+03,-6.705E+02,-1.217E+03,-2.027E+01,-1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.301E+00, 1.297E+01, 4.616E-02
 8.700E+01, 1.992E+03,-7.011E+02,-1.276E+03,-1.824E+01,-9.910E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.566E+00,-4.575E+00, 4.466E-02
 8.800E+01, 1.916E+03,-6.727E+02,-1.224E+03,-1.827E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.655E+00,-1.141E+00, 4.532E-02
 8.900E+01, 1.978E+03,-6.890E+02,-1.263E+03,-1.982E+01,-9.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.810E-01, 5.714E+00, 4.798E-02
 9.000E+01, 2.050E+03,-7.129E+02,-1.303E+03,-1.965E+01,-9.950E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.714E+00, 1.292E+01, 4.620E-02
 9.100E+01, 2.175E+03,-7.603E+02,-1.379E+03,-2.869E+01,-2.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.954E+00, 4.591E+00, 4.545E-02
 9.200E+01, 1.678E+03,-5.842E+02,-1.085E+03,-1.892E+01,-7.786E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+01,-1.184E+01, 4.578E-02
 9.300E+01, 2.135E+03,-7.495E+02,-1.361E+03,-2.300E+01,-2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+00,-2.408E-01, 4.524E-02
 9.400E+01, 1.792E+03,-6.231E+02,-1.147E+03,-1.916E+01,-8.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+00, 1.994E+00, 4.615E-02
 9.500E+01, 1.956E+03,-6.810E+02,-1.239E+03,-1.632E+01,-9.249E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+01, 1.847E+01, 4.571E-02
 9.600E+01, 2.030E+03,-7.100E+02,-1.296E+03,-2.611E+01,-2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.924E+00,-5.119E+00, 4.410E-02
 9.700E+01, 1.931E+03,-6.750E+02,-1.240E+03,-1.354E+01,-4.957E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+00, 2.270E+00, 4.636E-02
 9.800E+01, 1.923E+03,-6.656E+02,-1.237E+03,-1.405E+01,-3.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.042E-01, 6.126E+00, 4.470E-02
 9.900E+01, 2.158E+03,-7.552E+02,-1.359E+03,-1.445E+01,-5.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E+01, 2.840E+01, 4.704E-02
 1.000E+02, 2.079E+03,-7.178E+02,-1.348E+03,-1.832E+01,-1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+01,-6.464E+00, 4.577E-02
 1.010E+02, 1.971E+03,-6.924E+02,-1.258E+03,-1.720E+01,-9.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.175E-02, 3.140E+00, 4.733E-02
 1.020E+02, 2.147E+03,-7.479E+02,-1.379E+03,-2.043E+01,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.545E+00,-1.000E+00, 4.695E-02
 1.030E+02, 1.958E+03,-6.783E+02,-1.246E+03,-1.580E+01,-5.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+01, 1.732E+01, 4.698E-02
 1.040E+02, 2.216E+03,-7.753E+02,-1.422E+03,-2.714E+01,-1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+01,-1.066E+01, 4.963E-02
 1.050E+02, 2.027E+03,-7.039E+02,-1.287E+03,-2.555E+01,-1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.520E+00, 9.308E+00, 4.901E-02
 1.060E+02, 2.087E+03,-7.216E+02,-1.327E+03,-2.461E+01,-1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 1.200E+01, 4.721E-02
 1.070E+02, 2.125E+03,-7.462E+02,-1.374E+03,-2.439E+01,-2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E+01,-2.263E+01, 4.568E-02
 1.080E+02, 1.767E+03,-6.176E+02,-1.106E+03,-2.584E+01,-2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+01, 1.498E+01, 4.528E-02
 1.090E+02, 1.994E+03,-6.966E+02,-1.267E+03,-2.728E+01,-2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+00, 9.446E-01, 4.696E-02
 1.100E+02, 2.023E+03,-7.104E+02,-1.297E+03,-2.234E+01,-1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.276E+00,-8.619E+00, 4.584E-02
 1.110E+02, 1.960E+03,-6.825E+02,-1.247E+03,-2.075E+01,-1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.750E+00, 8.300E+00, 4.592E-02
 1.120E+02, 2.048E+03,-7.213E+02,-1.317E+03,-1.835E+01,-1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+01,-9.676E+00, 4.534E-02
 1.130E+02, 1.859E+03,-6.558E+02,-1.165E+03,-1.888E+01,-2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E+01, 1.819E+01, 4.583E-02
 1.140E+02, 1.910E+03,-6.667E+02,-1.224E+03,-1.287E+01,-6.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.204E-01, 4.718E+00, 4.611E-02
 1.150E+02, 2.132E+03,-7.429E+02,-1.369E+03,-1.729E+01,-1.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+00, 1.373E+00, 4.665E-02
 1.160E+02, 1.859E+03,-6.482E+02,-1.197E+03,-1.941E+01,-1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+01,-7.210E+00, 4.528E-02
 1.170E+02, 2.036E+03,-7.080E+02,-1.308E+03,-1.405E+01,-8.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.159E-02, 5.720E+00, 4.482E-02
 1.180E+02, 1.930E+03,-6.721E+02,-1.223E+03,-1.560E+01,-1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+01, 1.876E+01, 4.611E-02
 1.190E+02, 2.058E+03,-7.214E+02,-1.312E+03,-2.177E+01,-1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.975E-01, 8.604E-01, 4.708E-02
 1.200E+02, 2.090E+03,-7.310E+02,-1.337E+03,-1.655E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E-01, 4.247E+00, 4.718E-02
 1.210E+02, 1.940E+03,-6.793E+02,-1.246E+03,-2.191E+01,-2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.823E+00,-9.214E+00, 4.443E-02
 1.220E+02, 1.868E+03,-6.545E+02,-1.180E+03,-2.134E+01,-2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.692E+00, 9.991E+00, 4.790E-02
 1.230E+02, 2.294E+03,-7.912E+02,-1.481E+03,-2.127E+01,-1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.004E+00,-1.034E+00, 4.828E-02
 1.240E+02, 1.923E+03,-6.676E+02,-1.233E+03,-1.941E+01,-1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.726E-01, 1.603E+00, 4.606E-02
 1.250E+02, 2.140E+03,-7.445E+02,-1.375E+03,-1.470E+01,-6.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+00, 5.276E+00, 4.783E-02
 1.260E+02, 2.114E+03,-7.331E+02,-1.359E+03,-2.153E+01,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E+00,-1.885E+00, 4.593E-02
 1.270E+02, 1.925E+03,-6.705E+02,-1.227E+03,-1.837E+01,-1.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.192E+00, 8.573E+00, 4.689E-02
 1.280E+02, 2.132E+03,-7.389E+02,-1.375E+03,-2.270E+01,-1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.219E+00,-6.143E+00, 4.673E-02
 1.290E+02, 2.085E+03,-7.260E+02,-1.337E+03,-2.004E+01,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+00, 7.256E-01, 4.599E-02
 1.300E+02, 1.997E+03,-6.910E+02,-1.269E+03,-2.766E+01,-1.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.603E+00, 7.621E+00, 4.674E-02
 1.310E+02, 2.030E+03,-7.033E+02,-1.317E+03,-1.681E+01,-6.051E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+01,-8.002E+00, 4.748E-02
 1.320E+02, 1.970E+03,-6.866E+02,-1.255E+03,-9.671E+00,-4.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+01, 1.808E+01, 4.739E-02
 1.330E+02, 2.203E+03,-7.657E+02,-1.417E+03,-2.317E+01,-2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.395E+00,-5.910E+00, 4.706E-02
 1.340E+02, 1.948E+03,-6.800E+02,-1.250E+03,-1.917E+01,-2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.156E+00,-3.231E+00, 4.548E-02
 1.350E+02, 1.987E+03,-6.906E+02,-1.264E+03,-2.056E+01,-1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.042E+00, 9.369E+00, 4.739E-02
 1.360E+02, 1.998E+03,-6.994E+02,-1.286E+03,-2.531E+01,-2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+01,-1.589E+01, 4.594E-02
 1.370E+02, 2.152E+03,-7.462E+02,-1.366E+03,-2.183E+01,-2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+01, 1.550E+01, 4.754E-02
 1.380E+02, 2.117E+03,-7.351E+02,-1.368E+03,-1.997E+01,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+01,-8.345E+00, 4.682E-02
 1.390E+02, 1.957E+03,-6.846E+02,-1.242E+03,-1.463E+01,-8.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.094E+01, 1.530E+01, 4.702E-02
 1.400E+02, 2.059E+03,-7.232E+02,-1.321E+03,-1.555E+01,-1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.520E+00,-2.489E+00, 4.611E-02
 1.410E+02, 2.082E+03,-7.244E+02,-1.329E+03,-2.523E+01,-2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.877E+00,-1.142E-02, 4.736E-02
 1.420E+02, 1.976E+03,-6.988E+02,-1.264E+03,-1.969E+01,-2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.298E+00,-8.907E+00, 4.766E-02
 1.430E+02, 2.117E+03,-7.387E+02,-1.349E+03,-2.301E+01,-2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E+00, 3.501E+00, 4.600E-02
