s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.291E+03,-4.531E+02,-8.231E+02,-1.508E+01, 2.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.266E+00, 3.128E-01, 2.968E-02
 1.200E+01, 1.292E+03,-4.540E+02,-8.078E+02,-2.195E+01,-6.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.943E+00, 7.545E+00, 3.005E-02
 1.300E+01, 1.222E+03,-4.258E+02,-7.662E+02,-1.562E+01, 3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.420E+00, 1.494E+01, 3.232E-02
 1.400E+01, 1.499E+03,-5.236E+02,-9.548E+02,-2.065E+01,-1.089E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.964E+00, 6.193E-02, 3.201E-02
 1.500E+01, 1.363E+03,-4.738E+02,-8.552E+02,-1.758E+01, 3.161E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.157E+00, 1.659E+01, 3.225E-02
 1.600E+01, 1.341E+03,-4.653E+02,-8.605E+02,-1.538E+01, 3.801E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.837E+00, 2.894E-01, 3.107E-02
 1.700E+01, 1.469E+03,-5.150E+02,-9.109E+02,-1.980E+01, 3.044E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+01, 2.299E+01, 3.472E-02
 1.800E+01, 1.556E+03,-5.449E+02,-9.828E+02,-2.040E+01,-7.898E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E-01, 8.122E+00, 3.468E-02
 1.900E+01, 1.486E+03,-5.178E+02,-9.426E+02,-1.834E+01, 1.437E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00, 7.664E+00, 3.463E-02
 2.000E+01, 1.416E+03,-4.966E+02,-8.976E+02,-1.997E+01,-5.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.881E+00, 1.127E+00, 3.312E-02
 2.100E+01, 1.391E+03,-4.881E+02,-8.704E+02,-1.881E+01,-4.694E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.293E+00, 1.306E+01, 3.563E-02
 2.200E+01, 1.637E+03,-5.719E+02,-1.024E+03,-1.771E+01, 1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+01, 2.268E+01, 3.578E-02
 2.300E+01, 1.580E+03,-5.533E+02,-1.021E+03,-1.508E+01, 5.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+01,-9.404E+00, 3.613E-02
 2.400E+01, 1.539E+03,-5.409E+02,-9.632E+02,-2.079E+01,-5.680E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.946E+00, 1.392E+01, 3.558E-02
 2.500E+01, 1.593E+03,-5.562E+02,-9.959E+02,-2.524E+01,-9.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 1.468E+01, 3.723E-02
 2.600E+01, 1.663E+03,-5.770E+02,-1.065E+03,-2.729E+01,-1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+01,-7.382E+00, 3.847E-02
 2.700E+01, 1.643E+03,-5.729E+02,-1.013E+03,-2.534E+01,-5.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.557E+01, 3.169E+01, 3.945E-02
 2.800E+01, 1.732E+03,-6.060E+02,-1.112E+03,-2.277E+01,-7.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+01,-9.684E+00, 3.807E-02
 2.900E+01, 1.629E+03,-5.653E+02,-1.028E+03,-2.081E+01,-1.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.794E+00, 1.446E+01, 3.886E-02
 3.000E+01, 1.698E+03,-5.936E+02,-1.084E+03,-1.830E+01, 1.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.406E+00, 1.951E+00, 3.870E-02
 3.100E+01, 1.678E+03,-5.845E+02,-1.055E+03,-1.778E+01, 3.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+01, 2.178E+01, 3.965E-02
 3.200E+01, 1.732E+03,-6.057E+02,-1.104E+03,-2.128E+01,-4.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.197E+00, 1.151E+00, 3.958E-02
 3.300E+01, 1.754E+03,-6.132E+02,-1.112E+03,-1.907E+01, 1.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.874E+00, 9.961E+00, 3.913E-02
 3.400E+01, 1.683E+03,-5.863E+02,-1.066E+03,-2.354E+01,-4.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.971E-01, 6.694E+00, 4.115E-02
 3.500E+01, 1.817E+03,-6.413E+02,-1.143E+03,-1.644E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.324E+00, 1.647E+01, 4.148E-02
 3.600E+01, 1.885E+03,-6.514E+02,-1.191E+03,-2.560E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.794E+00, 1.476E+01, 4.127E-02
 3.700E+01, 1.744E+03,-6.083E+02,-1.126E+03,-2.761E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.247E+01,-1.961E+01, 4.057E-02
 3.800E+01, 1.742E+03,-6.050E+02,-1.089E+03,-2.523E+01,-9.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+01, 2.192E+01, 4.289E-02
 3.900E+01, 1.784E+03,-6.236E+02,-1.148E+03,-2.377E+01,-8.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E+01,-1.192E+01, 3.940E-02
 4.000E+01, 1.757E+03,-6.143E+02,-1.103E+03,-2.054E+01,-7.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+01, 1.829E+01, 4.136E-02
 4.100E+01, 1.777E+03,-6.193E+02,-1.127E+03,-2.235E+01,-4.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.989E-01, 7.521E+00, 4.293E-02
 4.200E+01, 1.838E+03,-6.375E+02,-1.169E+03,-1.841E+01,-1.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.832E+00, 1.376E+01, 4.150E-02
 4.300E+01, 1.757E+03,-6.082E+02,-1.128E+03,-1.912E+01,-1.610E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.092E+00, 1.972E+00, 4.108E-02
 4.400E+01, 1.711E+03,-5.935E+02,-1.084E+03,-2.325E+01,-7.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.485E+00, 9.352E+00, 4.329E-02
 4.500E+01, 2.007E+03,-7.033E+02,-1.268E+03,-2.009E+01,-3.695E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.451E+00, 1.442E+01, 4.369E-02
 4.600E+01, 1.647E+03,-5.769E+02,-1.057E+03,-1.985E+01,-5.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+01,-7.266E+00, 3.894E-02
 4.700E+01, 1.706E+03,-6.023E+02,-1.059E+03,-1.411E+01,-6.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E+01, 3.041E+01, 4.002E-02
 4.800E+01, 1.855E+03,-6.446E+02,-1.187E+03,-1.750E+01,-3.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.803E+00, 5.586E+00, 4.408E-02
 4.900E+01, 1.975E+03,-6.841E+02,-1.271E+03,-2.100E+01,-4.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.751E+00,-1.443E+00, 4.416E-02
 5.000E+01, 1.839E+03,-6.391E+02,-1.170E+03,-2.853E+01,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.514E+00,-1.465E-01, 4.103E-02
 5.100E+01, 1.811E+03,-6.246E+02,-1.147E+03,-2.294E+01,-5.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01, 1.613E+01, 4.376E-02
 5.200E+01, 1.845E+03,-6.469E+02,-1.173E+03,-1.726E+01,-1.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+00, 8.020E+00, 4.360E-02
 5.300E+01, 2.110E+03,-7.342E+02,-1.345E+03,-2.070E+01,-4.622E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.174E-01, 9.738E+00, 4.639E-02
 5.400E+01, 1.972E+03,-6.925E+02,-1.252E+03,-1.960E+01,-3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.597E-01, 8.241E+00, 4.515E-02
 5.500E+01, 1.894E+03,-6.604E+02,-1.219E+03,-2.144E+01,-5.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.381E+01,-6.986E+00, 4.227E-02
 5.600E+01, 1.837E+03,-6.391E+02,-1.160E+03,-2.252E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.924E+00, 1.410E+01, 4.165E-02
 5.700E+01, 1.780E+03,-6.204E+02,-1.122E+03,-1.961E+01,-4.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+01, 1.735E+01, 4.276E-02
 5.800E+01, 1.913E+03,-6.673E+02,-1.218E+03,-1.896E+01,-2.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.197E-02, 8.504E+00, 4.677E-02
 5.900E+01, 2.080E+03,-7.292E+02,-1.307E+03,-2.228E+01,-8.610E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 2.073E+01, 4.543E-02
 6.000E+01, 1.878E+03,-6.595E+02,-1.206E+03,-2.431E+01,-1.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+01,-1.352E+01, 4.395E-02
 6.100E+01, 1.935E+03,-6.796E+02,-1.210E+03,-2.270E+01,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E+01, 2.185E+01, 4.491E-02
 6.200E+01, 1.880E+03,-6.610E+02,-1.210E+03,-1.710E+01,-2.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E+01,-9.041E+00, 4.435E-02
 6.300E+01, 2.043E+03,-7.089E+02,-1.298E+03,-2.794E+01,-1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.407E+00, 6.742E+00, 4.534E-02
 6.400E+01, 1.912E+03,-6.712E+02,-1.223E+03,-1.605E+01, 7.369E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.122E+00, 1.605E+00, 4.422E-02
 6.500E+01, 2.165E+03,-7.597E+02,-1.362E+03,-2.115E+01,-7.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+01, 2.157E+01, 4.707E-02
 6.600E+01, 1.999E+03,-7.027E+02,-1.282E+03,-2.436E+01,-1.353E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E+01,-1.142E+01, 4.508E-02
 6.700E+01, 1.839E+03,-6.395E+02,-1.171E+03,-1.763E+01,-1.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.220E+00, 1.098E+01, 4.442E-02
 6.800E+01, 2.083E+03,-7.218E+02,-1.317E+03,-1.960E+01,-1.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+01, 2.454E+01, 4.883E-02
 6.900E+01, 1.997E+03,-6.950E+02,-1.281E+03,-2.568E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.872E+00,-5.991E+00, 4.456E-02
 7.000E+01, 1.872E+03,-6.487E+02,-1.190E+03,-1.737E+01,-3.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.839E+00, 1.530E+01, 4.365E-02
 7.100E+01, 2.041E+03,-7.132E+02,-1.303E+03,-2.200E+01,-9.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E+01, 1.750E+00, 4.563E-02
 7.200E+01, 1.911E+03,-6.606E+02,-1.221E+03,-2.213E+01,-1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E-01, 5.982E+00, 4.346E-02
 7.300E+01, 1.785E+03,-6.176E+02,-1.139E+03,-1.900E+01,-5.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.998E+00, 8.844E+00, 4.313E-02
 7.400E+01, 1.880E+03,-6.537E+02,-1.194E+03,-2.067E+01,-9.488E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.912E+00, 1.039E+01, 4.599E-02
 7.500E+01, 2.111E+03,-7.387E+02,-1.358E+03,-1.666E+01,-2.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.208E+00,-1.844E+00, 4.568E-02
 7.600E+01, 1.884E+03,-6.549E+02,-1.203E+03,-1.292E+01, 2.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.850E+00, 1.319E+01, 4.479E-02
 7.700E+01, 1.988E+03,-6.868E+02,-1.277E+03,-2.506E+01,-1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.075E+00,-1.984E+00, 4.517E-02
 7.800E+01, 1.964E+03,-6.816E+02,-1.234E+03,-2.562E+01,-1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+01, 2.108E+01, 4.653E-02
 7.900E+01, 2.002E+03,-7.009E+02,-1.287E+03,-2.260E+01,-1.359E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+01,-9.972E+00, 4.373E-02
 8.000E+01, 1.854E+03,-6.451E+02,-1.178E+03,-1.880E+01,-5.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.521E+00, 1.169E+01, 4.346E-02
 8.100E+01, 1.893E+03,-6.655E+02,-1.207E+03,-1.799E+01,-7.375E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.071E+00, 1.447E+00, 4.330E-02
 8.200E+01, 1.808E+03,-6.254E+02,-1.158E+03,-1.853E+01,-7.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.375E-01, 4.648E+00, 4.345E-02
 8.300E+01, 1.897E+03,-6.546E+02,-1.205E+03,-2.322E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.319E+00, 1.315E+01, 4.600E-02
 8.400E+01, 1.955E+03,-6.824E+02,-1.252E+03,-2.434E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.760E+00,-4.798E+00, 4.285E-02
 8.500E+01, 1.788E+03,-6.211E+02,-1.133E+03,-1.881E+01,-7.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E+01, 1.497E+01, 4.480E-02
 8.600E+01, 1.955E+03,-6.804E+02,-1.257E+03,-2.000E+01,-1.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.350E+00,-3.597E+00, 4.353E-02
 8.700E+01, 1.849E+03,-6.444E+02,-1.181E+03,-1.737E+01,-7.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E-01, 6.456E+00, 4.472E-02
 8.800E+01, 1.981E+03,-6.855E+02,-1.262E+03,-2.069E+01,-1.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.024E+00, 1.182E+01, 4.512E-02
 8.900E+01, 2.107E+03,-7.318E+02,-1.340E+03,-2.464E+01,-1.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.849E+00, 8.739E+00, 4.506E-02
 9.000E+01, 1.864E+03,-6.554E+02,-1.190E+03,-2.124E+01,-1.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.182E+00,-4.452E+00, 4.425E-02
 9.100E+01, 1.981E+03,-6.945E+02,-1.260E+03,-1.364E+01, 5.801E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E+00, 1.264E+01, 4.633E-02
 9.200E+01, 1.995E+03,-6.978E+02,-1.282E+03,-2.176E+01,-1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-8.450E+00, 4.381E-02
 9.300E+01, 1.977E+03,-6.854E+02,-1.255E+03,-2.052E+01,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.194E+01, 1.452E+01, 4.405E-02
 9.400E+01, 1.837E+03,-6.405E+02,-1.176E+03,-2.100E+01,-1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+00,-2.445E+00, 4.352E-02
 9.500E+01, 2.080E+03,-7.249E+02,-1.330E+03,-1.960E+01,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.381E-02, 3.591E+00, 4.807E-02
 9.600E+01, 1.955E+03,-6.821E+02,-1.251E+03,-2.468E+01,-1.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.399E+00,-3.812E+00, 4.751E-02
 9.700E+01, 2.058E+03,-7.243E+02,-1.312E+03,-1.405E+01,-5.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.514E-01, 6.864E+00, 4.509E-02
 9.800E+01, 1.990E+03,-6.903E+02,-1.265E+03,-1.469E+01,-4.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E+01, 1.955E+01, 4.632E-02
 9.900E+01, 2.003E+03,-7.004E+02,-1.288E+03,-1.786E+01,-8.660E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.413E+00,-4.386E+00, 4.367E-02
 1.000E+02, 1.837E+03,-6.381E+02,-1.170E+03,-2.246E+01,-1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.579E+00, 5.318E+00, 4.602E-02
 1.010E+02, 2.032E+03,-7.076E+02,-1.307E+03,-2.640E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+01,-9.918E+00, 4.608E-02
 1.020E+02, 1.996E+03,-6.915E+02,-1.255E+03,-2.301E+01,-1.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.970E+01, 2.448E+01, 4.682E-02
 1.030E+02, 2.019E+03,-6.983E+02,-1.295E+03,-2.327E+01,-1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.656E+00, 7.090E-01, 4.491E-02
 1.040E+02, 1.922E+03,-6.769E+02,-1.229E+03,-2.168E+01,-1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E+00,-7.653E+00, 4.452E-02
 1.050E+02, 1.947E+03,-6.736E+02,-1.237E+03,-1.654E+01,-6.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.380E+01, 1.967E+01, 4.675E-02
 1.060E+02, 2.002E+03,-7.048E+02,-1.272E+03,-2.808E+01,-3.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.460E+00,-6.260E+00, 4.461E-02
 1.070E+02, 1.880E+03,-6.529E+02,-1.199E+03,-2.446E+01,-1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.085E-01, 1.592E+00, 4.731E-02
 1.080E+02, 2.044E+03,-7.146E+02,-1.303E+03,-2.180E+01,-1.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E-01, 2.591E+00, 4.272E-02
 1.090E+02, 1.935E+03,-6.763E+02,-1.238E+03,-2.220E+01,-2.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.679E+00,-3.186E+00, 4.330E-02
 1.100E+02, 1.874E+03,-6.558E+02,-1.189E+03,-1.936E+01,-1.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.290E+00, 8.828E+00, 4.617E-02
 1.110E+02, 2.064E+03,-7.186E+02,-1.315E+03,-2.339E+01,-1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.482E+00, 5.852E+00, 4.522E-02
 1.120E+02, 1.917E+03,-6.689E+02,-1.230E+03,-1.782E+01,-1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.154E+00,-3.075E-01, 4.618E-02
 1.130E+02, 2.084E+03,-7.288E+02,-1.338E+03,-1.579E+01,-5.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E+00, 1.473E+00, 4.797E-02
 1.140E+02, 2.028E+03,-7.049E+02,-1.278E+03,-2.328E+01,-2.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E+01, 2.059E+01, 4.635E-02
 1.150E+02, 2.164E+03,-7.613E+02,-1.377E+03,-2.973E+01,-2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.018E+00,-7.263E+00, 4.784E-02
 1.160E+02, 2.088E+03,-7.282E+02,-1.339E+03,-2.390E+01,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.935E+00,-4.859E+00, 4.752E-02
 1.170E+02, 1.841E+03,-6.354E+02,-1.174E+03,-2.160E+01,-1.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.001E+00, 7.983E+00, 4.678E-02
 1.180E+02, 2.308E+03,-8.105E+02,-1.454E+03,-1.463E+01,-6.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+01, 2.743E+01, 5.053E-02
 1.190E+02, 2.128E+03,-7.406E+02,-1.378E+03,-3.517E+01,-2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+01,-2.848E+01, 4.805E-02
 1.200E+02, 2.026E+03,-7.108E+02,-1.273E+03,-1.981E+01,-1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.600E+01, 2.098E+01, 4.758E-02
 1.210E+02, 2.144E+03,-7.516E+02,-1.373E+03,-2.326E+01,-2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.219E+00,-6.219E+00, 4.635E-02
 1.220E+02, 2.045E+03,-7.153E+02,-1.316E+03,-2.242E+01,-1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+01,-1.031E+01, 4.539E-02
 1.230E+02, 1.893E+03,-6.589E+02,-1.191E+03,-1.622E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.115E+01, 2.603E+01, 4.472E-02
 1.240E+02, 2.012E+03,-7.089E+02,-1.298E+03,-2.147E+01,-1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.296E+01,-1.898E+01, 4.676E-02
 1.250E+02, 1.881E+03,-6.585E+02,-1.190E+03,-2.202E+01,-2.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.335E+00, 8.380E+00, 4.635E-02
 1.260E+02, 1.944E+03,-6.798E+02,-1.230E+03,-2.287E+01,-2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+01, 9.075E+00, 4.512E-02
 1.270E+02, 1.884E+03,-6.641E+02,-1.212E+03,-1.710E+01,-1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.363E+01,-1.088E+01, 4.594E-02
 1.280E+02, 2.011E+03,-6.984E+02,-1.278E+03,-1.747E+01,-1.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.579E+01, 4.628E-02
 1.290E+02, 2.153E+03,-7.466E+02,-1.395E+03,-2.007E+01,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+01,-9.434E+00, 4.783E-02
 1.300E+02, 2.080E+03,-7.200E+02,-1.326E+03,-2.416E+01,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.665E+00, 8.283E+00, 4.407E-02
 1.310E+02, 1.764E+03,-6.124E+02,-1.132E+03,-2.694E+01,-3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.966E+00,-1.035E+01, 4.432E-02
 1.320E+02, 2.025E+03,-7.017E+02,-1.311E+03,-1.730E+01,-1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.858E+00,-6.084E+00, 4.459E-02
 1.330E+02, 1.916E+03,-6.668E+02,-1.216E+03,-2.046E+01,-1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.104E+01, 4.731E-02
 1.340E+02, 2.079E+03,-7.229E+02,-1.314E+03,-2.536E+01,-2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.430E+01, 4.913E-02
 1.350E+02, 2.229E+03,-7.849E+02,-1.433E+03,-2.517E+01,-2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E+01,-1.611E+01, 4.701E-02
 1.360E+02, 2.027E+03,-7.027E+02,-1.290E+03,-2.420E+01,-2.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.161E+00, 7.341E+00, 4.486E-02
 1.370E+02, 1.835E+03,-6.336E+02,-1.190E+03,-2.172E+01,-1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+01,-1.196E+01, 4.660E-02
 1.380E+02, 2.176E+03,-7.628E+02,-1.383E+03,-2.062E+01,-1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.585E+00, 7.826E+00, 4.711E-02
 1.390E+02, 1.981E+03,-6.902E+02,-1.256E+03,-1.226E+01,-8.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E+01, 2.171E+01, 4.588E-02
 1.400E+02, 1.937E+03,-6.766E+02,-1.256E+03,-1.262E+01,-7.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+01,-9.521E+00, 4.669E-02
 1.410E+02, 2.027E+03,-7.054E+02,-1.295E+03,-1.330E+01,-5.967E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.301E+00, 1.254E+01, 4.807E-02
 1.420E+02, 2.194E+03,-7.623E+02,-1.405E+03,-2.498E+01,-2.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E-01, 6.173E-02, 4.741E-02
 1.430E+02, 2.075E+03,-7.220E+02,-1.340E+03,-1.756E+01,-1.312E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.249E+00,-5.056E+00, 4.634E-02
