s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.257E+03,-4.378E+02,-7.866E+02,-1.922E+01,-1.484E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.612E+00, 1.356E+01, 3.068E-02
 1.200E+01, 1.321E+03,-4.616E+02,-8.409E+02,-1.436E+01, 2.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.537E+00, 4.748E+00, 2.900E-02
 1.300E+01, 1.374E+03,-4.727E+02,-8.748E+02,-2.006E+01,-4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-02, 5.944E+00, 3.199E-02
 1.400E+01, 1.339E+03,-4.732E+02,-8.259E+02,-2.003E+01,-1.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+01, 1.968E+01, 3.316E-02
 1.500E+01, 1.545E+03,-5.370E+02,-9.774E+02,-1.973E+01,-1.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E+00, 1.117E+01, 3.300E-02
 1.600E+01, 1.376E+03,-4.798E+02,-8.817E+02,-2.058E+01,-2.929E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+01,-6.507E+00, 3.351E-02
 1.700E+01, 1.434E+03,-4.987E+02,-8.943E+02,-1.525E+01, 3.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 2.615E+01, 3.343E-02
 1.800E+01, 1.634E+03,-5.695E+02,-1.032E+03,-1.931E+01,-1.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E+00, 1.284E+01, 3.629E-02
 1.900E+01, 1.505E+03,-5.225E+02,-9.651E+02,-2.346E+01,-4.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+01,-6.675E+00, 3.615E-02
 2.000E+01, 1.506E+03,-5.263E+02,-9.334E+02,-2.168E+01,-6.353E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 2.486E+01, 3.678E-02
 2.100E+01, 1.598E+03,-5.702E+02,-1.003E+03,-1.562E+01, 3.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.519E-01, 9.271E+00, 3.527E-02
 2.200E+01, 1.573E+03,-5.545E+02,-9.972E+02,-1.887E+01,-4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.536E+00, 2.165E+00, 3.749E-02
 2.300E+01, 1.629E+03,-5.712E+02,-1.026E+03,-2.434E+01,-9.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.268E-02, 6.322E+00, 3.748E-02
 2.400E+01, 1.694E+03,-5.939E+02,-1.052E+03,-2.112E+01,-2.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+01, 2.712E+01, 3.842E-02
 2.500E+01, 1.568E+03,-5.467E+02,-1.010E+03,-1.850E+01,-5.084E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.601E+01,-7.329E+00, 3.689E-02
 2.600E+01, 1.557E+03,-5.428E+02,-9.901E+02,-1.460E+01, 8.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E-01, 1.005E+01, 3.896E-02
 2.700E+01, 1.745E+03,-6.102E+02,-1.094E+03,-2.121E+01,-6.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+01, 1.846E+01, 3.926E-02
 2.800E+01, 1.791E+03,-6.279E+02,-1.138E+03,-1.780E+01, 2.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.676E+00, 6.903E+00, 3.990E-02
 2.900E+01, 1.601E+03,-5.637E+02,-1.018E+03,-1.625E+01, 6.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.496E+00, 3.503E+00, 3.957E-02
 3.000E+01, 1.894E+03,-6.621E+02,-1.190E+03,-2.253E+01,-5.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.127E+01, 1.867E+01, 3.855E-02
 3.100E+01, 1.612E+03,-5.644E+02,-1.034E+03,-2.085E+01,-4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+01,-7.702E+00, 3.840E-02
 3.200E+01, 1.583E+03,-5.484E+02,-9.971E+02,-1.932E+01,-1.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.174E+00, 1.767E+01, 4.070E-02
 3.300E+01, 1.712E+03,-5.969E+02,-1.086E+03,-1.450E+01, 2.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.750E+00, 1.536E+01, 3.793E-02
 3.400E+01, 1.674E+03,-5.861E+02,-1.064E+03,-2.100E+01,-5.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.105E+00, 2.667E+00, 3.996E-02
 3.500E+01, 1.797E+03,-6.251E+02,-1.143E+03,-2.039E+01,-1.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E-01, 8.815E+00, 4.055E-02
 3.600E+01, 1.798E+03,-6.285E+02,-1.140E+03,-1.891E+01, 1.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.956E+00, 1.106E+01, 4.146E-02
 3.700E+01, 1.702E+03,-5.973E+02,-1.085E+03,-1.504E+01, 4.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.491E+00, 5.573E+00, 3.840E-02
 3.800E+01, 1.705E+03,-5.941E+02,-1.086E+03,-1.878E+01,-2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.352E-01, 6.142E+00, 3.938E-02
 3.900E+01, 1.783E+03,-6.179E+02,-1.128E+03,-2.353E+01,-6.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.520E+00, 1.288E+01, 4.172E-02
 4.000E+01, 1.678E+03,-5.813E+02,-1.040E+03,-3.332E+01,-1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+00, 2.162E+01, 4.045E-02
 4.100E+01, 1.877E+03,-6.534E+02,-1.194E+03,-2.471E+01,-4.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+00, 4.664E+00, 4.306E-02
 4.200E+01, 1.881E+03,-6.543E+02,-1.197E+03,-1.911E+01,-6.536E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.170E+00, 1.109E+01, 4.113E-02
 4.300E+01, 1.782E+03,-6.221E+02,-1.127E+03,-1.559E+01, 6.378E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.294E+00, 1.785E+01, 4.220E-02
 4.400E+01, 1.827E+03,-6.411E+02,-1.156E+03,-2.336E+01,-1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.252E+00, 6.258E+00, 4.325E-02
 4.500E+01, 1.811E+03,-6.337E+02,-1.154E+03,-2.480E+01,-1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+01,-3.944E+00, 4.120E-02
 4.600E+01, 1.850E+03,-6.442E+02,-1.175E+03,-1.572E+01, 4.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.920E+00, 1.637E+01, 4.257E-02
 4.700E+01, 1.731E+03,-6.028E+02,-1.091E+03,-2.199E+01,-4.444E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+00, 1.444E+01, 4.285E-02
 4.800E+01, 1.907E+03,-6.679E+02,-1.196E+03,-2.364E+01,-8.019E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.833E+00, 1.901E+01, 4.292E-02
 4.900E+01, 1.856E+03,-6.512E+02,-1.183E+03,-2.916E+01,-1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+01,-8.676E+00, 4.164E-02
 5.000E+01, 1.719E+03,-5.969E+02,-1.086E+03,-1.828E+01, 1.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.511E+00, 1.705E+01, 4.285E-02
 5.100E+01, 1.985E+03,-6.904E+02,-1.258E+03,-2.493E+01,-9.666E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E+00, 1.024E+01, 4.336E-02
 5.200E+01, 1.747E+03,-6.103E+02,-1.107E+03,-2.022E+01,-6.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+00, 8.535E+00, 4.297E-02
 5.300E+01, 1.835E+03,-6.426E+02,-1.174E+03,-2.070E+01,-9.680E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.428E+00,-3.296E+00, 4.206E-02
 5.400E+01, 1.999E+03,-6.945E+02,-1.267E+03,-2.251E+01,-8.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.576E+00, 1.379E+01, 4.316E-02
 5.500E+01, 1.810E+03,-6.307E+02,-1.147E+03,-2.219E+01,-7.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.951E+00, 9.645E+00, 4.371E-02
 5.600E+01, 1.822E+03,-6.309E+02,-1.170E+03,-2.845E+01,-1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+01,-8.880E+00, 4.378E-02
 5.700E+01, 1.968E+03,-6.842E+02,-1.239E+03,-1.942E+01,-4.426E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E+01, 2.477E+01, 4.494E-02
 5.800E+01, 1.941E+03,-6.693E+02,-1.252E+03,-2.303E+01,-9.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E+01,-4.857E+00, 4.363E-02
 5.900E+01, 1.909E+03,-6.637E+02,-1.207E+03,-2.019E+01,-2.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 1.722E+01, 4.476E-02
 6.000E+01, 1.918E+03,-6.689E+02,-1.242E+03,-1.883E+01,-5.495E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+01,-1.203E+01, 4.215E-02
 6.100E+01, 1.827E+03,-6.352E+02,-1.143E+03,-1.924E+01,-4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E+01, 2.879E+01, 4.462E-02
 6.200E+01, 1.917E+03,-6.694E+02,-1.208E+03,-2.360E+01,-1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E+01, 1.482E+01, 4.256E-02
 6.300E+01, 1.890E+03,-6.719E+02,-1.206E+03,-1.747E+01,-8.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+01,-6.013E+00, 4.392E-02
 6.400E+01, 1.933E+03,-6.731E+02,-1.239E+03,-1.440E+01, 3.714E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.744E+00, 6.981E+00, 4.654E-02
 6.500E+01, 2.013E+03,-7.052E+02,-1.271E+03,-2.371E+01,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.747E+00, 1.095E+01, 4.436E-02
 6.600E+01, 1.984E+03,-6.926E+02,-1.260E+03,-2.345E+01,-1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+00, 6.603E+00, 4.503E-02
 6.700E+01, 1.896E+03,-6.625E+02,-1.213E+03,-1.879E+01,-4.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.789E+00, 1.389E+00, 4.556E-02
 6.800E+01, 2.033E+03,-7.115E+02,-1.299E+03,-2.513E+01,-1.607E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+01,-4.007E+00, 4.522E-02
 6.900E+01, 1.949E+03,-6.804E+02,-1.226E+03,-1.813E+01,-2.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 2.426E+01, 4.589E-02
 7.000E+01, 1.954E+03,-6.831E+02,-1.239E+03,-2.420E+01,-1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E-01, 6.449E+00, 4.745E-02
 7.100E+01, 1.984E+03,-7.009E+02,-1.257E+03,-2.958E+01,-2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E+00,-4.855E+00, 4.434E-02
 7.200E+01, 1.939E+03,-6.762E+02,-1.236E+03,-2.027E+01,-7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 5.723E+00, 4.378E-02
 7.300E+01, 1.923E+03,-6.657E+02,-1.225E+03,-1.973E+01,-4.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.308E+00, 1.251E+01, 4.419E-02
 7.400E+01, 1.867E+03,-6.517E+02,-1.200E+03,-2.751E+01,-2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E+01,-1.456E+01, 4.290E-02
 7.500E+01, 1.807E+03,-6.319E+02,-1.143E+03,-1.514E+01,-3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+01, 1.721E+01, 4.325E-02
 7.600E+01, 1.883E+03,-6.550E+02,-1.188E+03,-1.630E+01,-4.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+01, 2.348E+01, 4.376E-02
 7.700E+01, 1.813E+03,-6.348E+02,-1.173E+03,-1.476E+01,-2.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E+01,-9.756E+00, 4.311E-02
 7.800E+01, 2.021E+03,-7.099E+02,-1.258E+03,-2.089E+01,-1.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+01, 3.014E+01, 4.773E-02
 7.900E+01, 2.069E+03,-7.165E+02,-1.338E+03,-3.104E+01,-2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+01,-1.933E+01, 4.355E-02
 8.000E+01, 1.928E+03,-6.695E+02,-1.211E+03,-2.244E+01,-8.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E+01, 2.445E+01, 4.715E-02
 8.100E+01, 2.171E+03,-7.612E+02,-1.399E+03,-2.202E+01,-1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+01,-1.226E+01, 4.528E-02
 8.200E+01, 1.809E+03,-6.328E+02,-1.138E+03,-2.522E+01,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.370E+00, 1.095E+01, 4.491E-02
 8.300E+01, 2.055E+03,-7.211E+02,-1.297E+03,-1.570E+01,-9.772E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.446E+00, 2.022E+01, 4.965E-02
 8.400E+01, 2.389E+03,-8.317E+02,-1.529E+03,-1.643E+01,-6.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E+00, 1.111E+01, 4.751E-02
 8.500E+01, 1.875E+03,-6.558E+02,-1.221E+03,-2.352E+01,-1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.987E+01,-2.689E+01, 4.435E-02
 8.600E+01, 1.982E+03,-6.890E+02,-1.238E+03,-1.292E+01, 4.062E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.217E+01, 4.127E+01, 4.686E-02
 8.700E+01, 2.058E+03,-7.169E+02,-1.330E+03,-2.679E+01,-2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+01,-1.861E+01, 4.403E-02
 8.800E+01, 1.639E+03,-5.750E+02,-1.047E+03,-2.463E+01,-1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.753E+00,-9.785E+00, 4.332E-02
 8.900E+01, 1.862E+03,-6.486E+02,-1.170E+03,-1.490E+01,-3.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.088E+01, 2.883E+01, 4.691E-02
 9.000E+01, 2.319E+03,-8.061E+02,-1.489E+03,-2.456E+01,-1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.468E+00,-1.702E+00, 4.597E-02
 9.100E+01, 1.971E+03,-6.897E+02,-1.241E+03,-2.127E+01,-8.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+01, 1.894E+01, 4.717E-02
 9.200E+01, 1.985E+03,-6.999E+02,-1.290E+03,-1.157E+01, 1.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.413E+01,-1.603E+01, 4.605E-02
 9.300E+01, 1.992E+03,-6.986E+02,-1.258E+03,-1.614E+01,-6.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.193E+01, 1.810E+01, 4.645E-02
 9.400E+01, 1.848E+03,-6.408E+02,-1.178E+03,-2.630E+01,-2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.064E+00, 1.288E+00, 4.331E-02
 9.500E+01, 1.885E+03,-6.571E+02,-1.205E+03,-1.878E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.226E+00, 3.028E+00, 4.775E-02
 9.600E+01, 2.071E+03,-7.284E+02,-1.313E+03,-2.016E+01,-1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.500E+00, 7.705E+00, 4.483E-02
 9.700E+01, 1.918E+03,-6.652E+02,-1.236E+03,-1.280E+01,-2.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+00, 4.247E+00, 4.335E-02
 9.800E+01, 1.922E+03,-6.727E+02,-1.223E+03,-2.182E+01,-1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.803E-01, 2.988E+00, 4.314E-02
 9.900E+01, 1.962E+03,-6.840E+02,-1.257E+03,-1.684E+01,-8.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E+00, 3.662E+00, 4.667E-02
 1.000E+02, 2.056E+03,-7.159E+02,-1.308E+03,-2.616E+01,-2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.154E+00, 4.402E+00, 4.606E-02
 1.010E+02, 2.040E+03,-7.136E+02,-1.310E+03,-1.910E+01,-1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E+00,-3.655E+00, 4.538E-02
 1.020E+02, 1.955E+03,-6.755E+02,-1.265E+03,-1.588E+01,-6.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.622E+00,-1.760E+00, 4.455E-02
 1.030E+02, 1.995E+03,-6.895E+02,-1.265E+03,-2.337E+01,-1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.251E+01, 1.532E+01, 4.482E-02
 1.040E+02, 1.801E+03,-6.283E+02,-1.153E+03,-2.155E+01,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.760E+00,-2.808E+00, 4.708E-02
 1.050E+02, 2.006E+03,-6.987E+02,-1.284E+03,-1.539E+01,-9.412E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+00, 7.255E+00, 4.299E-02
 1.060E+02, 1.968E+03,-6.844E+02,-1.258E+03,-1.638E+01,-1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.564E+00, 8.316E+00, 4.674E-02
 1.070E+02, 2.154E+03,-7.487E+02,-1.380E+03,-2.814E+01,-2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.252E+00,-5.051E+00, 4.635E-02
 1.080E+02, 2.001E+03,-6.968E+02,-1.268E+03,-2.825E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.175E+00, 5.357E+00, 4.545E-02
 1.090E+02, 1.957E+03,-6.815E+02,-1.247E+03,-2.347E+01,-1.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.031E-02, 3.423E+00, 4.837E-02
 1.100E+02, 2.136E+03,-7.402E+02,-1.363E+03,-1.765E+01,-7.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.954E+00, 1.491E+01, 4.638E-02
 1.110E+02, 1.927E+03,-6.753E+02,-1.237E+03,-2.147E+01,-2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+01,-8.999E+00, 4.471E-02
 1.120E+02, 1.882E+03,-6.563E+02,-1.195E+03,-2.130E+01,-1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.576E+00, 8.172E+00, 4.613E-02
 1.130E+02, 2.044E+03,-7.134E+02,-1.313E+03,-2.065E+01,-2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.615E+00,-4.498E+00, 4.574E-02
 1.140E+02, 1.990E+03,-6.922E+02,-1.263E+03,-1.943E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.838E+00, 1.395E+01, 4.869E-02
 1.150E+02, 2.036E+03,-7.195E+02,-1.292E+03,-1.612E+01,-1.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+00, 7.372E+00, 4.468E-02
 1.160E+02, 1.883E+03,-6.530E+02,-1.212E+03,-1.813E+01,-1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+00,-5.930E-01, 4.383E-02
 1.170E+02, 1.913E+03,-6.625E+02,-1.237E+03,-1.942E+01,-1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.941E+00,-7.777E+00, 4.600E-02
 1.180E+02, 1.983E+03,-6.962E+02,-1.243E+03,-1.989E+01,-2.043E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+01, 2.164E+01, 4.507E-02
 1.190E+02, 1.946E+03,-6.806E+02,-1.254E+03,-1.209E+01,-7.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.621E+00,-1.853E+00, 4.427E-02
 1.200E+02, 1.877E+03,-6.499E+02,-1.203E+03,-2.215E+01,-2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.296E-01,-7.247E-01, 4.387E-02
 1.210E+02, 2.028E+03,-7.057E+02,-1.303E+03,-2.065E+01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.729E+00,-2.500E+00, 4.764E-02
 1.220E+02, 2.064E+03,-7.164E+02,-1.323E+03,-1.759E+01,-1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E+00, 5.641E+00, 4.866E-02
 1.230E+02, 2.234E+03,-7.792E+02,-1.413E+03,-2.333E+01,-2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+01, 1.624E+01, 4.729E-02
 1.240E+02, 1.990E+03,-6.957E+02,-1.290E+03,-2.032E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.948E+01,-1.765E+01, 4.650E-02
 1.250E+02, 1.964E+03,-6.784E+02,-1.260E+03,-1.835E+01,-1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.190E+00, 6.558E+00, 4.507E-02
 1.260E+02, 2.017E+03,-6.980E+02,-1.298E+03,-1.656E+01,-9.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.068E-01, 2.917E+00, 4.577E-02
 1.270E+02, 1.987E+03,-6.971E+02,-1.266E+03,-1.590E+01,-1.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.937E+00, 7.311E+00, 4.602E-02
 1.280E+02, 1.898E+03,-6.611E+02,-1.216E+03,-2.305E+01,-1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.035E+00,-4.486E+00, 4.592E-02
 1.290E+02, 2.008E+03,-6.980E+02,-1.294E+03,-1.440E+01,-1.256E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+00, 6.652E-01, 4.368E-02
 1.300E+02, 1.971E+03,-6.897E+02,-1.266E+03,-1.666E+01,-1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.896E+00,-3.099E+00, 4.342E-02
 1.310E+02, 1.720E+03,-5.974E+02,-1.090E+03,-1.797E+01,-1.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 1.272E+01, 4.578E-02
 1.320E+02, 2.228E+03,-7.779E+02,-1.422E+03,-1.778E+01,-1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.026E+00, 8.468E+00, 4.622E-02
 1.330E+02, 1.921E+03,-6.635E+02,-1.240E+03,-1.963E+01,-1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.385E+00,-3.320E+00, 4.635E-02
 1.340E+02, 2.086E+03,-7.297E+02,-1.338E+03,-2.337E+01,-1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.832E+00,-6.694E+00, 4.674E-02
 1.350E+02, 1.856E+03,-6.443E+02,-1.177E+03,-1.733E+01,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E+01, 1.619E+01, 4.720E-02
 1.360E+02, 2.212E+03,-7.712E+02,-1.419E+03,-1.794E+01,-1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.065E-03, 2.104E+00, 4.840E-02
 1.370E+02, 2.087E+03,-7.288E+02,-1.333E+03,-1.607E+01,-1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E+00, 8.315E+00, 4.679E-02
 1.380E+02, 2.149E+03,-7.527E+02,-1.383E+03,-1.941E+01,-1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.635E+00,-7.617E+00, 4.787E-02
 1.390E+02, 2.065E+03,-7.249E+02,-1.310E+03,-2.924E+01,-3.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.995E+00,-2.622E+00, 4.641E-02
 1.400E+02, 2.026E+03,-7.069E+02,-1.305E+03,-1.378E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.895E+00,-5.052E-01, 4.679E-02
 1.410E+02, 2.051E+03,-7.162E+02,-1.325E+03,-1.653E+01,-1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.966E+00,-7.269E+00, 4.579E-02
 1.420E+02, 1.859E+03,-6.477E+02,-1.184E+03,-8.879E+00,-4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+01, 1.813E+01, 4.472E-02
 1.430E+02, 1.984E+03,-6.895E+02,-1.277E+03,-2.440E+01,-2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.263E+00,-9.513E+00, 4.671E-02
