s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 2.631E+03,-8.726E+02,-1.750E+03,-1.924E+01, 1.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.295E+00,-9.963E+00, 6.174E-02, 6.174E-02
 1.300E+02, 2.587E+03,-8.592E+02,-1.714E+03,-1.778E+01, 1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.104E-01,-3.554E+00, 6.038E-02, 6.038E-02
 1.350E+02, 2.583E+03,-8.541E+02,-1.714E+03,-1.945E+01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-01,-3.456E+00, 6.106E-02, 6.106E-02
 1.400E+02, 2.566E+03,-8.521E+02,-1.696E+03,-1.897E+01, 1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E+00, 5.608E-01, 6.206E-02, 6.206E-02
 1.450E+02, 2.637E+03,-8.713E+02,-1.755E+03,-1.826E+01, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+00,-5.547E+00, 6.131E-02, 6.131E-02
 1.500E+02, 2.569E+03,-8.484E+02,-1.704E+03,-1.770E+01, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E+00,-2.799E-01, 6.065E-02, 6.065E-02
 1.550E+02, 2.606E+03,-8.635E+02,-1.735E+03,-1.529E+01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.059E+00,-5.922E+00, 6.042E-02, 6.042E-02
 1.600E+02, 2.563E+03,-8.491E+02,-1.703E+03,-1.573E+01, 1.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.508E-01,-3.074E+00, 6.028E-02, 6.028E-02
 1.650E+02, 2.627E+03,-8.701E+02,-1.741E+03,-1.894E+01, 1.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+00,-1.757E+00, 6.158E-02, 6.158E-02
 1.700E+02, 2.545E+03,-8.412E+02,-1.692E+03,-1.898E+01, 1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E+00,-6.042E+00, 5.978E-02, 5.978E-02
 1.750E+02, 2.591E+03,-8.594E+02,-1.715E+03,-1.917E+01, 1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.320E+00,-9.754E-01, 6.184E-02, 6.184E-02
 1.800E+02, 2.543E+03,-8.421E+02,-1.684E+03,-1.859E+01, 1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.721E+00,-9.805E-02, 6.034E-02, 6.034E-02
 1.850E+02, 2.684E+03,-8.838E+02,-1.788E+03,-1.773E+01, 1.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.289E-01,-3.518E+00, 6.277E-02, 6.277E-02
 1.900E+02, 2.605E+03,-8.659E+02,-1.724E+03,-1.960E+01, 1.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.908E-02,-3.218E+00, 6.182E-02, 6.182E-02
 1.950E+02, 2.587E+03,-8.499E+02,-1.727E+03,-1.785E+01, 1.229E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+00,-5.877E+00, 6.063E-02, 6.063E-02
 2.000E+02, 2.646E+03,-8.718E+02,-1.760E+03,-1.823E+01, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.321E-01,-2.881E+00, 6.155E-02, 6.155E-02
 2.050E+02, 2.564E+03,-8.500E+02,-1.697E+03,-1.930E+01, 1.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.948E+00,-1.463E+00, 6.114E-02, 6.114E-02
 2.100E+02, 2.665E+03,-8.836E+02,-1.766E+03,-2.011E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E-01,-4.155E+00, 6.260E-02, 6.260E-02
 2.150E+02, 2.645E+03,-8.793E+02,-1.753E+03,-1.775E+01, 1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.814E-01,-3.916E+00, 6.346E-02, 6.346E-02
 2.200E+02, 2.644E+03,-8.706E+02,-1.760E+03,-1.840E+01, 1.284E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00,-4.301E+00, 6.202E-02, 6.202E-02
 2.250E+02, 2.530E+03,-8.368E+02,-1.680E+03,-1.566E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.083E+00,-1.317E+00, 6.100E-02, 6.100E-02
 2.300E+02, 2.730E+03,-9.018E+02,-1.812E+03,-2.092E+01, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E-01,-4.024E+00, 6.352E-02, 6.352E-02
 2.350E+02, 2.676E+03,-8.826E+02,-1.784E+03,-1.791E+01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.547E+00,-7.281E+00, 6.278E-02, 6.278E-02
 2.400E+02, 2.582E+03,-8.553E+02,-1.709E+03,-1.702E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.053E+00, 1.743E+00, 6.171E-02, 6.171E-02
 2.450E+02, 2.592E+03,-8.550E+02,-1.723E+03,-1.885E+01, 1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.351E+00,-4.373E+00, 6.145E-02, 6.145E-02
 2.500E+02, 2.649E+03,-8.717E+02,-1.759E+03,-1.800E+01, 1.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.015E+00, 1.614E+00, 6.186E-02, 6.186E-02
 2.550E+02, 2.667E+03,-8.840E+02,-1.771E+03,-2.100E+01, 1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.184E+00,-7.396E+00, 6.307E-02, 6.307E-02
 2.600E+02, 2.656E+03,-8.786E+02,-1.764E+03,-2.018E+01, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+00,-5.532E+00, 6.305E-02, 6.305E-02
 2.650E+02, 2.664E+03,-8.801E+02,-1.767E+03,-1.967E+01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.342E+00,-1.597E+00, 6.347E-02, 6.347E-02
 2.700E+02, 2.548E+03,-8.455E+02,-1.689E+03,-1.690E+01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.213E-01,-2.985E+00, 6.005E-02, 6.005E-02
 2.750E+02, 2.554E+03,-8.452E+02,-1.697E+03,-1.753E+01, 1.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+00,-4.891E+00, 6.181E-02, 6.181E-02
 2.800E+02, 2.771E+03,-9.138E+02,-1.841E+03,-2.031E+01, 1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+00,-2.517E+00, 6.328E-02, 6.328E-02
 2.850E+02, 2.628E+03,-8.674E+02,-1.749E+03,-1.903E+01, 1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.264E+00,-6.032E+00, 6.307E-02, 6.307E-02
 2.900E+02, 2.686E+03,-8.931E+02,-1.776E+03,-1.925E+01, 1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.528E+00,-1.006E+00, 6.211E-02, 6.211E-02
 2.950E+02, 2.645E+03,-8.751E+02,-1.757E+03,-1.826E+01, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.265E-01,-3.988E+00, 6.298E-02, 6.298E-02
 3.000E+02, 2.597E+03,-8.597E+02,-1.725E+03,-1.470E+01, 1.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.947E+00,-8.515E-01, 6.126E-02, 6.126E-02
 3.050E+02, 2.657E+03,-8.780E+02,-1.767E+03,-1.899E+01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.822E+00,-5.322E+00, 6.217E-02, 6.217E-02
 3.100E+02, 2.635E+03,-8.716E+02,-1.748E+03,-1.881E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E+00,-1.770E+00, 6.242E-02, 6.242E-02
 3.150E+02, 2.636E+03,-8.719E+02,-1.752E+03,-1.621E+01, 1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E-01,-3.125E+00, 6.230E-02, 6.230E-02
 3.200E+02, 2.502E+03,-8.274E+02,-1.665E+03,-1.490E+01, 1.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+00,-4.198E+00, 5.993E-02, 5.993E-02
 3.250E+02, 2.666E+03,-8.826E+02,-1.769E+03,-1.907E+01, 1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-01,-3.787E+00, 6.183E-02, 6.183E-02
 3.300E+02, 2.625E+03,-8.700E+02,-1.742E+03,-1.664E+01, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+00,-2.197E+00, 6.268E-02, 6.268E-02
 3.350E+02, 2.667E+03,-8.835E+02,-1.770E+03,-2.004E+01, 1.345E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.291E+00,-5.658E+00, 6.282E-02, 6.282E-02
 3.400E+02, 2.544E+03,-8.412E+02,-1.689E+03,-1.769E+01, 1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.744E-02,-2.167E+00, 6.152E-02, 6.152E-02
 3.450E+02, 2.585E+03,-8.573E+02,-1.710E+03,-1.923E+01, 1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.840E+00,-2.771E-01, 6.190E-02, 6.190E-02
 3.500E+02, 2.711E+03,-9.006E+02,-1.798E+03,-1.593E+01, 1.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.364E-01,-2.065E+00, 6.307E-02, 6.307E-02
 3.550E+02, 2.505E+03,-8.304E+02,-1.662E+03,-1.519E+01, 1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.819E-01,-1.015E+00, 6.120E-02, 6.120E-02
 3.600E+02, 2.730E+03,-9.056E+02,-1.806E+03,-1.994E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.206E+00,-6.853E-01, 6.291E-02, 6.291E-02
 3.650E+02, 2.687E+03,-8.886E+02,-1.789E+03,-2.191E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.819E+00,-1.070E+01, 6.214E-02, 6.214E-02
 3.700E+02, 2.542E+03,-8.394E+02,-1.690E+03,-1.845E+01, 1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+00,-4.902E+00, 5.989E-02, 5.989E-02
 3.750E+02, 2.623E+03,-8.662E+02,-1.740E+03,-1.810E+01, 1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.727E+00, 2.690E-01, 6.198E-02, 6.198E-02
 3.800E+02, 2.640E+03,-8.728E+02,-1.754E+03,-1.862E+01, 1.334E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.280E-01,-4.580E+00, 6.319E-02, 6.319E-02
 3.850E+02, 2.689E+03,-8.934E+02,-1.777E+03,-2.032E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.242E+00, 5.540E-02, 6.361E-02, 6.361E-02
 3.900E+02, 2.639E+03,-8.733E+02,-1.753E+03,-1.948E+01, 1.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.048E+00,-5.081E+00, 6.182E-02, 6.182E-02
 3.950E+02, 2.645E+03,-8.779E+02,-1.751E+03,-1.866E+01, 1.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+00,-6.215E-01, 6.340E-02, 6.340E-02
 4.000E+02, 2.672E+03,-8.815E+02,-1.773E+03,-2.072E+01, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+00,-1.656E+00, 6.308E-02, 6.308E-02
