s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.250E+02, 2.228E+03,-7.411E+02,-1.468E+03,-1.840E+01, 1.012E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E+00, 7.068E-01, 5.236E-02
 2.300E+02, 2.265E+03,-7.530E+02,-1.489E+03,-2.110E+01, 1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E-01, 2.643E+00, 5.268E-02
 2.350E+02, 2.252E+03,-7.500E+02,-1.478E+03,-2.124E+01, 1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.228E-01, 3.539E+00, 5.265E-02
 2.400E+02, 2.265E+03,-7.515E+02,-1.491E+03,-2.043E+01, 1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.672E-01, 2.706E+00, 5.239E-02
 2.450E+02, 2.255E+03,-7.476E+02,-1.487E+03,-1.803E+01, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.173E-01, 3.310E+00, 5.250E-02
 2.500E+02, 2.279E+03,-7.587E+02,-1.498E+03,-2.059E+01, 1.056E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.232E-01, 2.741E+00, 5.288E-02
 2.550E+02, 2.281E+03,-7.543E+02,-1.501E+03,-2.300E+01, 1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+00, 4.048E+00, 5.307E-02
 2.600E+02, 2.249E+03,-7.464E+02,-1.483E+03,-1.859E+01, 1.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E+00, 2.504E+00, 5.169E-02
 2.650E+02, 2.211E+03,-7.330E+02,-1.455E+03,-2.105E+01, 9.726E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-01, 2.918E+00, 5.173E-02
 2.700E+02, 2.266E+03,-7.534E+02,-1.486E+03,-2.338E+01, 1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.422E+00, 4.890E+00, 5.225E-02
 2.750E+02, 2.288E+03,-7.629E+02,-1.503E+03,-2.267E+01, 1.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.710E+00, 3.217E-01, 5.270E-02
 2.800E+02, 2.237E+03,-7.439E+02,-1.472E+03,-1.982E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00, 2.278E+00, 5.221E-02
 2.850E+02, 2.251E+03,-7.469E+02,-1.479E+03,-2.195E+01, 1.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+00, 4.556E+00, 5.257E-02
 2.900E+02, 2.283E+03,-7.593E+02,-1.501E+03,-2.074E+01, 1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.964E-01, 2.678E+00, 5.257E-02
 2.950E+02, 2.244E+03,-7.473E+02,-1.473E+03,-1.874E+01, 1.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E+00, 6.242E+00, 5.254E-02
 3.000E+02, 2.173E+03,-7.268E+02,-1.420E+03,-2.524E+01, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.895E-01, 2.388E+00, 5.242E-02
 3.050E+02, 2.311E+03,-7.654E+02,-1.521E+03,-2.296E+01, 1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.385E-01, 2.049E+00, 5.242E-02
 3.100E+02, 2.176E+03,-7.236E+02,-1.429E+03,-1.846E+01, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E+00, 6.593E+00, 5.240E-02
 3.150E+02, 2.368E+03,-7.897E+02,-1.556E+03,-2.203E+01, 1.070E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+00, 1.833E+00, 5.315E-02
 3.200E+02, 2.257E+03,-7.477E+02,-1.485E+03,-2.543E+01, 1.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.221E+00, 1.567E-01, 5.291E-02
 3.250E+02, 2.243E+03,-7.443E+02,-1.474E+03,-2.312E+01, 9.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.022E-01, 1.852E+00, 5.267E-02
 3.300E+02, 2.253E+03,-7.491E+02,-1.482E+03,-1.964E+01, 1.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.194E-01, 3.721E+00, 5.269E-02
 3.350E+02, 2.314E+03,-7.655E+02,-1.523E+03,-2.449E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+00, 1.412E+00, 5.326E-02
 3.400E+02, 2.270E+03,-7.566E+02,-1.492E+03,-2.279E+01, 1.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E+00,-2.844E-01, 5.374E-02
 3.450E+02, 2.309E+03,-7.685E+02,-1.515E+03,-1.999E+01, 1.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E+00, 6.718E+00, 5.318E-02
 3.500E+02, 2.268E+03,-7.531E+02,-1.488E+03,-2.266E+01, 9.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E+00, 5.108E+00, 5.269E-02
 3.550E+02, 2.321E+03,-7.710E+02,-1.526E+03,-2.287E+01, 1.047E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.197E-02, 2.293E+00, 5.348E-02
 3.600E+02, 2.318E+03,-7.693E+02,-1.526E+03,-2.228E+01, 1.072E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00, 1.568E+00, 5.342E-02
 3.650E+02, 2.229E+03,-7.405E+02,-1.466E+03,-2.129E+01, 1.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.578E-01, 2.517E+00, 5.294E-02
 3.700E+02, 2.351E+03,-7.818E+02,-1.547E+03,-2.023E+01, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E+00, 2.674E+00, 5.357E-02
 3.750E+02, 2.254E+03,-7.509E+02,-1.477E+03,-2.173E+01, 9.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.780E+00, 5.392E+00, 5.265E-02
 3.800E+02, 2.219E+03,-7.367E+02,-1.461E+03,-1.846E+01, 9.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-01, 3.947E+00, 5.236E-02
 3.850E+02, 2.316E+03,-7.684E+02,-1.523E+03,-2.231E+01, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.205E-01, 3.328E+00, 5.298E-02
 3.900E+02, 2.253E+03,-7.478E+02,-1.484E+03,-2.238E+01, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.165E+00, 1.945E-01, 5.290E-02
 3.950E+02, 2.297E+03,-7.622E+02,-1.508E+03,-2.422E+01, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+00, 4.155E+00, 5.294E-02
 4.000E+02, 2.254E+03,-7.513E+02,-1.482E+03,-1.844E+01, 1.037E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.549E-01, 3.739E+00, 5.304E-02
