s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 2.033E+03,-7.127E+02,-1.287E+03,-1.741E+01,-6.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+01, 1.497E+01, 4.656E-02
 2.100E+01, 1.780E+03,-6.262E+02,-1.133E+03,-2.164E+01,-4.328E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.076E+00,-1.294E+00, 4.493E-02
 2.200E+01, 1.974E+03,-6.949E+02,-1.264E+03,-1.968E+01,-6.112E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.168E+00,-4.924E+00, 4.698E-02
 2.300E+01, 1.796E+03,-6.301E+02,-1.134E+03,-1.369E+01,-5.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.429E+01, 1.797E+01, 4.441E-02
 2.400E+01, 1.784E+03,-6.252E+02,-1.139E+03,-1.783E+01,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.367E+00, 2.199E-01, 4.570E-02
 2.500E+01, 1.997E+03,-7.111E+02,-1.254E+03,-2.192E+01,-9.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.860E+00, 9.174E+00, 4.596E-02
 2.600E+01, 1.891E+03,-6.636E+02,-1.197E+03,-2.093E+01,-7.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.851E+00, 8.927E+00, 4.586E-02
 2.700E+01, 2.154E+03,-7.606E+02,-1.377E+03,-2.107E+01,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.513E+00,-6.593E+00, 4.815E-02
 2.800E+01, 1.979E+03,-7.048E+02,-1.259E+03,-1.270E+01,-3.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.836E+00, 2.484E+00, 4.684E-02
 2.900E+01, 1.816E+03,-6.404E+02,-1.152E+03,-1.620E+01,-8.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+00, 6.411E+00, 4.720E-02
 3.000E+01, 2.092E+03,-7.366E+02,-1.310E+03,-2.381E+01,-9.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E+01, 2.096E+01, 4.861E-02
 3.100E+01, 1.920E+03,-6.781E+02,-1.218E+03,-2.174E+01,-6.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.625E+00, 1.413E+00, 4.758E-02
 3.200E+01, 2.276E+03,-8.118E+02,-1.443E+03,-2.749E+01,-2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.491E+00,-9.352E+00, 4.871E-02
 3.300E+01, 2.032E+03,-7.136E+02,-1.289E+03,-1.642E+01,-8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.870E+00, 1.274E+01, 4.792E-02
 3.400E+01, 2.123E+03,-7.524E+02,-1.330E+03,-2.177E+01,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.779E+01, 4.883E-02
 3.500E+01, 2.259E+03,-7.969E+02,-1.450E+03,-2.319E+01,-1.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+01,-1.219E+01, 4.946E-02
 3.600E+01, 1.849E+03,-6.472E+02,-1.184E+03,-1.326E+01,-2.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.748E-01, 4.200E+00, 4.846E-02
 3.700E+01, 2.210E+03,-7.867E+02,-1.390E+03,-1.284E+01,-6.952E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+01, 2.073E+01, 4.951E-02
 3.800E+01, 2.156E+03,-7.655E+02,-1.388E+03,-1.443E+01,-5.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.797E+01,-1.268E+01, 4.819E-02
 3.900E+01, 2.132E+03,-7.497E+02,-1.345E+03,-1.662E+01,-9.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.925E+01, 5.025E-02
 4.000E+01, 2.192E+03,-7.662E+02,-1.397E+03,-2.933E+01,-1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E+00,-2.553E+00, 5.184E-02
 4.100E+01, 2.245E+03,-8.007E+02,-1.424E+03,-2.196E+01,-1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.622E+00,-3.031E+00, 4.968E-02
 4.200E+01, 2.072E+03,-7.295E+02,-1.309E+03,-1.431E+01,-4.587E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+01, 1.868E+01, 5.045E-02
 4.300E+01, 2.186E+03,-7.760E+02,-1.379E+03,-2.866E+01,-2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+00, 6.465E-01, 5.080E-02
 4.400E+01, 2.287E+03,-8.161E+02,-1.428E+03,-2.730E+01,-1.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.956E+00, 1.398E+01, 5.010E-02
 4.500E+01, 2.100E+03,-7.451E+02,-1.347E+03,-2.078E+01,-8.924E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E+01,-1.365E+01, 5.016E-02
 4.600E+01, 2.092E+03,-7.286E+02,-1.324E+03,-1.402E+01,-3.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E+01, 2.457E+01, 5.176E-02
 4.700E+01, 2.643E+03,-9.415E+02,-1.673E+03,-1.944E+01,-9.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.688E-01, 7.316E+00, 5.325E-02
 4.800E+01, 1.973E+03,-6.952E+02,-1.271E+03,-1.928E+01,-1.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E+01,-1.353E+01, 5.124E-02
 4.900E+01, 2.235E+03,-7.892E+02,-1.410E+03,-1.982E+01,-8.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.737E+00, 1.462E+01, 5.180E-02
 5.000E+01, 2.402E+03,-8.521E+02,-1.523E+03,-2.149E+01,-1.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.996E-01, 5.125E+00, 5.107E-02
 5.100E+01, 2.185E+03,-7.750E+02,-1.378E+03,-2.197E+01,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.722E+00, 9.230E+00, 5.245E-02
 5.200E+01, 2.278E+03,-8.117E+02,-1.446E+03,-2.262E+01,-8.058E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.111E+00,-3.228E+00, 5.147E-02
 5.300E+01, 2.390E+03,-8.409E+02,-1.515E+03,-1.872E+01,-7.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.024E+00, 1.446E+01, 5.336E-02
 5.400E+01, 2.049E+03,-7.199E+02,-1.306E+03,-2.684E+01,-1.230E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.113E+00,-5.002E+00, 4.908E-02
 5.500E+01, 2.221E+03,-7.801E+02,-1.403E+03,-1.464E+01,-3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.733E+01, 2.265E+01, 5.158E-02
 5.600E+01, 2.483E+03,-8.848E+02,-1.599E+03,-2.703E+01,-2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.126E+01,-2.991E+01, 5.099E-02
 5.700E+01, 2.045E+03,-7.221E+02,-1.273E+03,-2.085E+01,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E+01, 2.763E+01, 5.020E-02
 5.800E+01, 2.140E+03,-7.563E+02,-1.373E+03,-1.803E+01,-9.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+01,-8.386E+00, 4.979E-02
 5.900E+01, 2.200E+03,-7.759E+02,-1.416E+03,-1.830E+01,-1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+01,-1.142E+01, 4.948E-02
 6.000E+01, 2.168E+03,-7.622E+02,-1.355E+03,-1.808E+01,-1.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E+01, 3.166E+01, 5.320E-02
 6.100E+01, 2.186E+03,-7.698E+02,-1.411E+03,-1.640E+01,-5.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.992E+01,-1.206E+01, 5.108E-02
 6.200E+01, 2.282E+03,-8.062E+02,-1.450E+03,-2.114E+01,-1.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00, 3.899E+00, 5.118E-02
 6.300E+01, 2.344E+03,-8.234E+02,-1.483E+03,-1.528E+01,-4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+01, 2.194E+01, 5.213E-02
 6.400E+01, 2.159E+03,-7.603E+02,-1.397E+03,-1.649E+01,-4.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E+01,-1.501E+01, 5.132E-02
 6.500E+01, 2.312E+03,-8.188E+02,-1.470E+03,-1.631E+01,-1.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.891E-01, 5.215E+00, 5.428E-02
 6.600E+01, 2.073E+03,-7.238E+02,-1.309E+03,-2.042E+01,-8.846E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+01, 1.900E+01, 5.237E-02
 6.700E+01, 2.522E+03,-9.006E+02,-1.605E+03,-1.532E+01,-5.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.665E+00, 1.194E-01, 5.386E-02
 6.800E+01, 2.273E+03,-8.031E+02,-1.432E+03,-1.783E+01,-5.646E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E+01, 1.974E+01, 5.501E-02
 6.900E+01, 2.318E+03,-8.289E+02,-1.465E+03,-2.074E+01,-1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.458E+00, 2.552E+00, 5.358E-02
 7.000E+01, 2.465E+03,-8.736E+02,-1.569E+03,-2.443E+01,-1.282E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.779E+00,-3.692E+00, 5.639E-02
 7.100E+01, 2.157E+03,-7.676E+02,-1.348E+03,-2.403E+01,-1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E+01, 1.583E+01, 5.346E-02
 7.200E+01, 2.340E+03,-8.274E+02,-1.505E+03,-1.928E+01,-3.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+01,-1.217E+01, 5.297E-02
 7.300E+01, 2.389E+03,-8.524E+02,-1.516E+03,-1.702E+01,-6.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E-01, 3.519E+00, 5.357E-02
 7.400E+01, 2.185E+03,-7.654E+02,-1.386E+03,-1.241E+01,-4.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+01, 2.169E+01, 5.321E-02
 7.500E+01, 2.330E+03,-8.262E+02,-1.478E+03,-2.360E+01,-1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+01, 1.128E+00, 5.488E-02
 7.600E+01, 2.367E+03,-8.362E+02,-1.494E+03,-1.730E+01,-9.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.836E+01, 5.396E-02
 7.700E+01, 2.380E+03,-8.454E+02,-1.514E+03,-2.238E+01,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.769E+00,-3.558E+00, 5.459E-02
 7.800E+01, 2.407E+03,-8.473E+02,-1.521E+03,-2.210E+01,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E+01, 1.567E+01, 5.370E-02
 7.900E+01, 2.451E+03,-8.714E+02,-1.579E+03,-1.802E+01,-6.792E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.468E+01,-1.831E+01, 5.413E-02
 8.000E+01, 2.205E+03,-7.768E+02,-1.399E+03,-2.056E+01,-1.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.337E+00, 7.761E+00, 5.318E-02
 8.100E+01, 2.284E+03,-8.014E+02,-1.450E+03,-1.993E+01,-7.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.103E+00, 1.188E+01, 5.409E-02
 8.200E+01, 2.540E+03,-9.114E+02,-1.586E+03,-2.284E+01,-1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E+01, 1.830E+01, 5.531E-02
 8.300E+01, 2.294E+03,-8.107E+02,-1.463E+03,-2.317E+01,-1.328E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.475E+00,-3.903E+00, 5.339E-02
 8.400E+01, 2.436E+03,-8.527E+02,-1.525E+03,-2.356E+01,-1.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E+01, 3.319E+01, 5.532E-02
 8.500E+01, 2.509E+03,-8.985E+02,-1.618E+03,-2.550E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.880E+01,-3.392E+01, 5.285E-02
 8.600E+01, 2.264E+03,-7.889E+02,-1.411E+03,-1.513E+01,-5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.201E+01, 4.817E+01, 5.565E-02
 8.700E+01, 2.501E+03,-9.085E+02,-1.607E+03,-3.169E+01,-2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.793E+01,-4.763E+01, 5.428E-02
 8.800E+01, 2.318E+03,-8.153E+02,-1.464E+03,-2.099E+01,-8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+01, 1.731E+01, 5.451E-02
 8.900E+01, 2.346E+03,-8.317E+02,-1.484E+03,-3.010E+01,-2.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.622E+00,-2.758E+00, 5.627E-02
 9.000E+01, 2.466E+03,-8.896E+02,-1.530E+03,-2.520E+01,-6.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+01, 2.030E+01, 5.599E-02
 9.100E+01, 2.312E+03,-8.112E+02,-1.468E+03,-2.057E+01,-6.571E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.170E+00, 1.170E+01, 5.488E-02
 9.200E+01, 2.678E+03,-9.588E+02,-1.702E+03,-2.850E+01,-1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+01,-1.302E+01, 5.558E-02
 9.300E+01, 2.284E+03,-8.080E+02,-1.434E+03,-3.307E+01,-1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.143E+00, 6.954E+00, 5.532E-02
 9.400E+01, 2.509E+03,-8.904E+02,-1.596E+03,-2.948E+01,-1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-8.197E+00, 5.655E-02
 9.500E+01, 2.234E+03,-7.861E+02,-1.412E+03,-2.330E+01,-1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.299E+00, 1.184E+01, 5.497E-02
 9.600E+01, 2.314E+03,-8.173E+02,-1.465E+03,-3.133E+01,-2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.118E+00,-1.974E+00, 5.601E-02
 9.700E+01, 2.455E+03,-8.717E+02,-1.554E+03,-2.247E+01,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E+00, 6.089E+00, 5.546E-02
 9.800E+01, 2.322E+03,-8.176E+02,-1.464E+03,-2.497E+01,-6.624E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.347E+00, 1.435E+01, 5.648E-02
 9.900E+01, 2.702E+03,-9.572E+02,-1.718E+03,-2.235E+01,-6.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+00, 4.123E+00, 5.665E-02
 1.000E+02, 2.281E+03,-8.082E+02,-1.446E+03,-2.105E+01,-6.419E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.732E-01, 5.031E+00, 5.462E-02
 1.010E+02, 2.402E+03,-8.568E+02,-1.518E+03,-2.493E+01,-5.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.315E+00, 1.121E+00, 5.526E-02
 1.020E+02, 2.527E+03,-9.062E+02,-1.582E+03,-2.971E+01,-2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+00, 6.548E+00, 5.717E-02
 1.030E+02, 2.112E+03,-7.371E+02,-1.336E+03,-2.402E+01,-1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.414E+01, 5.429E-02
 1.040E+02, 2.486E+03,-8.844E+02,-1.594E+03,-2.728E+01,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.314E+01,-2.133E+01, 5.544E-02
 1.050E+02, 2.201E+03,-7.755E+02,-1.378E+03,-2.104E+01,-1.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.213E+01, 2.545E+01, 5.484E-02
 1.060E+02, 2.376E+03,-8.390E+02,-1.510E+03,-2.229E+01,-1.187E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.188E+00, 3.158E+00, 5.577E-02
 1.070E+02, 2.522E+03,-8.899E+02,-1.607E+03,-2.369E+01,-2.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.531E+00,-5.482E-01, 5.588E-02
 1.080E+02, 2.432E+03,-8.586E+02,-1.556E+03,-2.141E+01,-1.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.430E+00,-4.672E+00, 5.521E-02
 1.090E+02, 2.494E+03,-8.828E+02,-1.586E+03,-2.676E+01,-2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+01,-3.270E+00, 5.519E-02
 1.100E+02, 2.341E+03,-8.214E+02,-1.472E+03,-2.494E+01,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E+01, 2.078E+01, 5.774E-02
 1.110E+02, 2.394E+03,-8.559E+02,-1.497E+03,-1.922E+01,-9.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E+01, 2.155E+01, 5.600E-02
 1.120E+02, 2.515E+03,-8.934E+02,-1.603E+03,-2.546E+01,-1.419E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-8.243E+00, 5.533E-02
 1.130E+02, 2.257E+03,-7.932E+02,-1.429E+03,-2.441E+01,-1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+00, 9.079E+00, 5.530E-02
 1.140E+02, 2.522E+03,-8.938E+02,-1.610E+03,-2.210E+01,-1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.265E+00,-5.504E+00, 5.504E-02
 1.150E+02, 2.419E+03,-8.572E+02,-1.507E+03,-2.461E+01,-1.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E+01, 2.919E+01, 5.700E-02
 1.160E+02, 2.527E+03,-9.059E+02,-1.624E+03,-2.719E+01,-1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.492E+01,-3.152E+01, 5.510E-02
 1.170E+02, 2.259E+03,-7.963E+02,-1.415E+03,-2.697E+01,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.580E+01, 1.962E+01, 5.449E-02
 1.180E+02, 2.663E+03,-9.489E+02,-1.700E+03,-1.984E+01,-4.339E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+01,-6.090E+00, 5.592E-02
 1.190E+02, 2.270E+03,-8.104E+02,-1.428E+03,-2.435E+01,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.186E+00, 5.790E+00, 5.423E-02
 1.200E+02, 2.488E+03,-8.847E+02,-1.570E+03,-3.214E+01,-2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.085E+00,-1.470E+00, 5.719E-02
 1.210E+02, 2.439E+03,-8.592E+02,-1.525E+03,-2.777E+01,-1.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.997E+01, 2.485E+01, 5.816E-02
 1.220E+02, 2.623E+03,-9.407E+02,-1.659E+03,-3.312E+01,-1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.791E+01,-1.187E+01, 5.743E-02
 1.230E+02, 2.371E+03,-8.423E+02,-1.476E+03,-2.603E+01,-1.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E+01, 2.629E+01, 5.718E-02
 1.240E+02, 2.569E+03,-9.248E+02,-1.595E+03,-3.930E+01,-3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.365E+00, 6.391E+00, 5.858E-02
 1.250E+02, 2.290E+03,-8.302E+02,-1.463E+03,-2.958E+01,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.898E+01,-3.420E+01, 5.527E-02
 1.260E+02, 2.396E+03,-8.411E+02,-1.469E+03,-2.094E+01,-1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.043E+01, 6.423E+01, 5.790E-02
 1.270E+02, 2.432E+03,-8.721E+02,-1.561E+03,-3.374E+01,-2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.539E+01,-3.744E+01, 5.570E-02
 1.280E+02, 2.394E+03,-8.518E+02,-1.506E+03,-2.443E+01,-1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.492E+00, 1.098E+01, 5.665E-02
 1.290E+02, 2.458E+03,-8.677E+02,-1.553E+03,-3.293E+01,-1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+00, 1.623E+00, 5.723E-02
 1.300E+02, 2.344E+03,-8.312E+02,-1.471E+03,-3.045E+01,-1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E+00, 1.015E+01, 5.698E-02
 1.310E+02, 2.690E+03,-9.532E+02,-1.697E+03,-3.271E+01,-1.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.008E-01, 4.925E+00, 5.755E-02
 1.320E+02, 2.366E+03,-8.377E+02,-1.495E+03,-3.100E+01,-1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 5.812E-01, 5.550E-02
 1.330E+02, 2.582E+03,-9.296E+02,-1.636E+03,-2.804E+01,-1.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.970E+01,-1.341E+01, 5.654E-02
 1.340E+02, 2.273E+03,-8.129E+02,-1.409E+03,-2.680E+01,-2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+01, 2.306E+01, 5.601E-02
 1.350E+02, 2.488E+03,-8.792E+02,-1.584E+03,-3.139E+01,-1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+01,-8.261E+00, 5.697E-02
 1.360E+02, 2.533E+03,-9.110E+02,-1.580E+03,-2.636E+01,-8.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.932E+00, 1.476E+01, 5.624E-02
 1.370E+02, 2.569E+03,-9.163E+02,-1.598E+03,-2.752E+01,-6.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+01, 2.667E+01, 5.520E-02
 1.380E+02, 2.372E+03,-8.691E+02,-1.498E+03,-3.524E+01,-3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.383E+01,-3.349E+01, 5.499E-02
 1.390E+02, 2.219E+03,-7.813E+02,-1.399E+03,-2.197E+01,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E+01, 1.558E+01, 5.501E-02
 1.400E+02, 2.665E+03,-9.506E+02,-1.702E+03,-3.167E+01,-2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.422E+01,-2.217E+01, 5.545E-02
 1.410E+02, 2.074E+03,-7.296E+02,-1.305E+03,-2.033E+01,-7.590E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 1.858E+01, 5.495E-02
 1.420E+02, 2.813E+03,-1.002E+03,-1.761E+03,-3.339E+01,-2.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.356E+01, 5.718E-02
 1.430E+02, 2.025E+03,-7.289E+02,-1.294E+03,-2.634E+01,-1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.632E+01,-2.645E+01, 5.143E-02
