s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.500E+01, 3.174E+03,-1.248E+03,-1.892E+03,-2.273E+01, 3.643E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E+01, 1.216E+01, 7.752E-02, 7.752E-02
 6.000E+01, 3.260E+03,-1.284E+03,-1.944E+03,-2.062E+01, 3.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+01, 1.177E+01, 7.853E-02, 7.853E-02
 6.500E+01, 3.318E+03,-1.300E+03,-2.010E+03,-2.403E+01, 3.712E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+01,-1.637E+01, 8.010E-02, 8.010E-02
 7.000E+01, 3.283E+03,-1.290E+03,-1.963E+03,-2.165E+01, 3.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+01, 9.257E+00, 8.110E-02, 8.110E-02
 7.500E+01, 3.254E+03,-1.280E+03,-1.968E+03,-2.434E+01, 3.511E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.572E+01,-1.843E+01, 7.932E-02, 7.932E-02
 8.000E+01, 3.395E+03,-1.334E+03,-2.025E+03,-2.281E+01, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+01, 1.384E+01, 8.161E-02, 8.161E-02
 8.500E+01, 3.352E+03,-1.318E+03,-2.045E+03,-2.236E+01, 3.518E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.918E+01,-3.291E+01, 8.145E-02, 8.145E-02
 9.000E+01, 3.340E+03,-1.309E+03,-2.016E+03,-2.319E+01, 3.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.034E+00,-8.091E+00, 8.165E-02, 8.165E-02
 9.500E+01, 3.389E+03,-1.331E+03,-2.017E+03,-2.104E+01, 3.524E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.347E+01, 2.044E+01, 8.135E-02, 8.135E-02
 1.000E+02, 3.490E+03,-1.367E+03,-2.098E+03,-2.355E+01, 3.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+00, 2.322E+00, 8.345E-02, 8.345E-02
 1.050E+02, 3.425E+03,-1.345E+03,-2.040E+03,-2.182E+01, 3.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+01, 1.789E+01, 8.354E-02, 8.354E-02
 1.100E+02, 3.485E+03,-1.372E+03,-2.132E+03,-2.001E+01, 3.592E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+01,-3.830E+01, 8.291E-02, 8.291E-02
 1.150E+02, 3.414E+03,-1.339E+03,-2.054E+03,-2.003E+01, 3.663E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.793E+00, 2.355E+00, 8.311E-02, 8.311E-02
 1.200E+02, 3.447E+03,-1.351E+03,-2.052E+03,-2.346E+01, 3.425E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E+01, 2.094E+01, 8.260E-02, 8.260E-02
 1.250E+02, 3.449E+03,-1.355E+03,-2.085E+03,-2.128E+01, 3.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.479E+00,-1.134E+01, 8.308E-02, 8.308E-02
 1.300E+02, 3.433E+03,-1.346E+03,-2.073E+03,-2.193E+01, 3.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.779E+00,-6.922E+00, 8.330E-02, 8.330E-02
 1.350E+02, 3.379E+03,-1.329E+03,-2.015E+03,-1.991E+01, 3.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+01, 1.533E+01, 8.233E-02, 8.233E-02
 1.400E+02, 3.470E+03,-1.366E+03,-2.104E+03,-2.285E+01, 3.561E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E+01,-2.223E+01, 8.300E-02, 8.300E-02
 1.450E+02, 3.417E+03,-1.339E+03,-2.043E+03,-2.210E+01, 3.767E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E+01, 1.272E+01, 8.362E-02, 8.362E-02
 1.500E+02, 3.420E+03,-1.341E+03,-2.078E+03,-2.440E+01, 3.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+01,-2.239E+01, 8.129E-02, 8.129E-02
 1.550E+02, 3.482E+03,-1.367E+03,-2.083E+03,-2.478E+01, 3.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+01, 6.802E+00, 8.255E-02, 8.255E-02
 1.600E+02, 3.325E+03,-1.304E+03,-2.010E+03,-2.028E+01, 3.469E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E+00,-8.870E+00, 8.376E-02, 8.376E-02
 1.650E+02, 3.413E+03,-1.342E+03,-2.074E+03,-2.144E+01, 3.406E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E+01,-2.296E+01, 8.430E-02, 8.430E-02
 1.700E+02, 3.423E+03,-1.345E+03,-2.037E+03,-2.293E+01, 3.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.165E+01, 1.910E+01, 8.408E-02, 8.408E-02
 1.750E+02, 3.494E+03,-1.378E+03,-2.117E+03,-2.233E+01, 3.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E+01,-2.322E+01, 8.310E-02, 8.310E-02
 1.800E+02, 3.498E+03,-1.375E+03,-2.070E+03,-2.385E+01, 3.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.135E+01, 2.881E+01, 8.403E-02, 8.403E-02
 1.850E+02, 3.393E+03,-1.332E+03,-2.053E+03,-2.148E+01, 3.418E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.606E+00,-1.253E+01, 8.257E-02, 8.257E-02
 1.900E+02, 3.359E+03,-1.320E+03,-2.014E+03,-2.219E+01, 3.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.656E+00, 2.681E+00, 8.215E-02, 8.215E-02
 1.950E+02, 3.417E+03,-1.341E+03,-2.065E+03,-2.024E+01, 3.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E+00,-9.817E+00, 8.143E-02, 8.143E-02
 2.000E+02, 3.482E+03,-1.366E+03,-2.076E+03,-2.584E+01, 3.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+01, 1.402E+01, 8.394E-02, 8.394E-02
 2.050E+02, 3.341E+03,-1.311E+03,-2.059E+03,-2.058E+01, 3.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.559E+01,-4.846E+01, 8.259E-02, 8.259E-02
 2.100E+02, 3.418E+03,-1.345E+03,-2.035E+03,-2.192E+01, 3.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+01, 1.667E+01, 8.237E-02, 8.237E-02
 2.150E+02, 3.359E+03,-1.314E+03,-2.026E+03,-2.049E+01, 3.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.279E+00,-1.099E+00, 8.372E-02, 8.372E-02
 2.200E+02, 3.461E+03,-1.357E+03,-2.105E+03,-2.023E+01, 3.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+01,-2.134E+01, 8.342E-02, 8.342E-02
 2.250E+02, 3.375E+03,-1.320E+03,-2.015E+03,-1.716E+01, 3.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E+01, 2.223E+01, 8.280E-02, 8.280E-02
 2.300E+02, 3.438E+03,-1.351E+03,-2.104E+03,-2.149E+01, 3.477E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.435E+01,-3.784E+01, 8.365E-02, 8.365E-02
 2.350E+02, 3.401E+03,-1.332E+03,-2.034E+03,-2.052E+01, 3.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+01, 1.532E+01, 8.248E-02, 8.248E-02
 2.400E+02, 3.376E+03,-1.327E+03,-2.038E+03,-2.056E+01, 3.606E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.660E+00,-9.710E+00, 8.436E-02, 8.436E-02
 2.450E+02, 3.428E+03,-1.345E+03,-2.050E+03,-2.038E+01, 3.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+01, 1.354E+01, 8.214E-02, 8.214E-02
 2.500E+02, 3.446E+03,-1.352E+03,-2.064E+03,-2.129E+01, 3.442E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E+01, 8.826E+00, 8.401E-02, 8.401E-02
 2.550E+02, 3.368E+03,-1.319E+03,-2.032E+03,-2.333E+01, 3.482E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.392E+00,-5.978E+00, 8.377E-02, 8.377E-02
 2.600E+02, 3.455E+03,-1.355E+03,-2.080E+03,-2.378E+01, 3.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E-01,-3.712E+00, 8.472E-02, 8.472E-02
 2.650E+02, 3.450E+03,-1.360E+03,-2.093E+03,-2.153E+01, 3.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.239E+01,-2.488E+01, 8.279E-02, 8.279E-02
 2.700E+02, 3.487E+03,-1.365E+03,-2.070E+03,-1.922E+01, 3.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E+01, 3.376E+01, 8.436E-02, 8.436E-02
 2.750E+02, 3.388E+03,-1.334E+03,-2.066E+03,-2.409E+01, 3.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.255E+01,-3.637E+01, 8.293E-02, 8.293E-02
 2.800E+02, 3.401E+03,-1.336E+03,-2.023E+03,-2.091E+01, 3.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E+01, 2.269E+01, 8.305E-02, 8.305E-02
 2.850E+02, 3.397E+03,-1.335E+03,-2.038E+03,-2.293E+01, 3.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E+00, 1.205E+00, 8.216E-02, 8.216E-02
 2.900E+02, 3.386E+03,-1.329E+03,-2.050E+03,-2.023E+01, 3.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.973E+00,-1.311E+01, 8.249E-02, 8.249E-02
 2.950E+02, 3.424E+03,-1.348E+03,-2.044E+03,-2.331E+01, 3.375E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+01, 8.861E+00, 8.436E-02, 8.436E-02
 3.000E+02, 3.436E+03,-1.349E+03,-2.104E+03,-2.048E+01, 3.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.338E+01,-3.683E+01, 8.362E-02, 8.362E-02
 3.050E+02, 3.420E+03,-1.345E+03,-2.019E+03,-2.069E+01, 3.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.830E+01, 3.637E+01, 8.400E-02, 8.400E-02
 3.100E+02, 3.545E+03,-1.390E+03,-2.180E+03,-2.103E+01, 3.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E+01,-4.580E+01, 8.528E-02, 8.528E-02
 3.150E+02, 3.520E+03,-1.381E+03,-2.093E+03,-2.100E+01, 3.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E+01, 2.497E+01, 8.393E-02, 8.393E-02
 3.200E+02, 3.433E+03,-1.351E+03,-2.062E+03,-2.245E+01, 3.332E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+00,-2.593E+00, 8.304E-02, 8.304E-02
 3.250E+02, 3.430E+03,-1.346E+03,-2.099E+03,-2.033E+01, 3.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.124E+01,-3.412E+01, 8.318E-02, 8.318E-02
 3.300E+02, 3.333E+03,-1.313E+03,-1.983E+03,-2.293E+01, 3.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.635E+01, 1.464E+01, 8.351E-02, 8.351E-02
 3.350E+02, 3.415E+03,-1.340E+03,-2.062E+03,-2.035E+01, 3.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.094E+00,-7.277E+00, 8.304E-02, 8.304E-02
 3.400E+02, 3.444E+03,-1.355E+03,-2.068E+03,-2.100E+01, 3.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.223E+00, 1.538E+00, 8.457E-02, 8.457E-02
 3.450E+02, 3.533E+03,-1.390E+03,-2.139E+03,-2.107E+01, 3.497E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+01,-1.670E+01, 8.438E-02, 8.438E-02
 3.500E+02, 3.322E+03,-1.299E+03,-1.997E+03,-2.096E+01, 3.278E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.890E+00, 5.229E+00, 8.209E-02, 8.209E-02
 3.550E+02, 3.477E+03,-1.367E+03,-2.078E+03,-2.285E+01, 3.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.045E+01, 8.351E-02, 8.351E-02
 3.600E+02, 3.360E+03,-1.321E+03,-2.053E+03,-2.270E+01, 3.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.236E+01,-3.596E+01, 8.385E-02, 8.385E-02
 3.650E+02, 3.616E+03,-1.418E+03,-2.145E+03,-2.350E+01, 3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E+01, 2.951E+01, 8.533E-02, 8.533E-02
 3.700E+02, 3.363E+03,-1.319E+03,-2.043E+03,-2.099E+01, 3.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.595E+01,-1.927E+01, 8.304E-02, 8.304E-02
 3.750E+02, 3.407E+03,-1.341E+03,-2.048E+03,-2.269E+01, 3.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.118E+00,-5.018E+00, 8.262E-02, 8.262E-02
 3.800E+02, 3.434E+03,-1.347E+03,-2.065E+03,-2.171E+01, 3.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.042E+00, 9.281E-01, 8.259E-02, 8.259E-02
 3.850E+02, 3.460E+03,-1.360E+03,-2.082E+03,-2.317E+01, 3.372E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.260E-01,-4.414E+00, 8.310E-02, 8.310E-02
 3.900E+02, 3.441E+03,-1.356E+03,-2.078E+03,-2.140E+01, 3.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+01,-1.331E+01, 8.495E-02, 8.495E-02
 3.950E+02, 3.485E+03,-1.368E+03,-2.054E+03,-2.095E+01, 3.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.439E+01, 4.270E+01, 8.350E-02, 8.350E-02
 4.000E+02, 3.532E+03,-1.391E+03,-2.121E+03,-2.307E+01, 3.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.241E-01,-2.636E+00, 8.436E-02, 8.436E-02
