s,kW,kW,kW,kW,kg/s
 4.600E+01, 5.871E+03, 2.460E+03, 6.114E+03, 1.665E+02, 1.854E-01
 4.700E+01, 6.479E+03, 2.593E+03, 6.686E+03, 1.660E+02, 1.849E-01
 4.800E+01, 6.320E+03, 2.563E+03, 6.658E+03, 1.631E+02, 1.824E-01
 4.900E+01, 6.080E+03, 2.536E+03, 6.367E+03, 1.632E+02, 1.818E-01
 5.000E+01, 6.337E+03, 2.615E+03, 6.298E+03, 1.688E+02, 1.874E-01
 5.100E+01, 6.291E+03, 2.596E+03, 6.669E+03, 1.643E+02, 1.834E-01
 5.200E+01, 5.764E+03, 2.472E+03, 5.765E+03, 1.676E+02, 1.860E-01
 5.300E+01, 6.339E+03, 2.592E+03, 6.841E+03, 1.672E+02, 1.878E-01
 5.400E+01, 6.050E+03, 2.557E+03, 6.171E+03, 1.611E+02, 1.815E-01
 5.500E+01, 6.424E+03, 2.563E+03, 6.652E+03, 1.644E+02, 1.830E-01
 5.600E+01, 6.712E+03, 2.770E+03, 6.972E+03, 1.650E+02, 1.837E-01
 5.700E+01, 5.969E+03, 2.458E+03, 6.314E+03, 1.621E+02, 1.818E-01
 5.800E+01, 6.440E+03, 2.651E+03, 6.578E+03, 1.638E+02, 1.828E-01
 5.900E+01, 6.322E+03, 2.632E+03, 6.530E+03, 1.606E+02, 1.801E-01
 6.000E+01, 6.619E+03, 2.721E+03, 6.883E+03, 1.623E+02, 1.814E-01
 6.100E+01, 6.185E+03, 2.581E+03, 6.603E+03, 1.620E+02, 1.831E-01
 6.200E+01, 6.402E+03, 2.705E+03, 6.584E+03, 1.610E+02, 1.807E-01
 6.300E+01, 6.050E+03, 2.479E+03, 6.188E+03, 1.583E+02, 1.786E-01
 6.400E+01, 6.541E+03, 2.710E+03, 6.868E+03, 1.616E+02, 1.819E-01
 6.500E+01, 5.804E+03, 2.434E+03, 5.943E+03, 1.609E+02, 1.816E-01
 6.600E+01, 6.127E+03, 2.466E+03, 6.331E+03, 1.593E+02, 1.805E-01
 6.700E+01, 6.195E+03, 2.518E+03, 6.473E+03, 1.599E+02, 1.815E-01
 6.800E+01, 5.947E+03, 2.452E+03, 6.199E+03, 1.604E+02, 1.807E-01
 6.900E+01, 6.393E+03, 2.621E+03, 6.731E+03, 1.615E+02, 1.817E-01
 7.000E+01, 5.648E+03, 2.333E+03, 5.735E+03, 1.584E+02, 1.795E-01
 7.100E+01, 5.924E+03, 2.518E+03, 6.267E+03, 1.586E+02, 1.798E-01
 7.200E+01, 5.928E+03, 2.487E+03, 6.024E+03, 1.650E+02, 1.841E-01
 7.300E+01, 6.048E+03, 2.524E+03, 6.338E+03, 1.612E+02, 1.825E-01
 7.400E+01, 6.040E+03, 2.497E+03, 6.258E+03, 1.618E+02, 1.811E-01
 7.500E+01, 5.895E+03, 2.511E+03, 5.876E+03, 1.643E+02, 1.836E-01
 7.600E+01, 6.076E+03, 2.537E+03, 6.296E+03, 1.609E+02, 1.816E-01
 7.700E+01, 6.103E+03, 2.512E+03, 6.597E+03, 1.603E+02, 1.828E-01
 7.800E+01, 6.486E+03, 2.726E+03, 6.776E+03, 1.671E+02, 1.852E-01
 7.900E+01, 5.742E+03, 2.443E+03, 5.723E+03, 1.605E+02, 1.813E-01
 8.000E+01, 6.383E+03, 2.655E+03, 6.598E+03, 1.661E+02, 1.850E-01
 8.100E+01, 6.419E+03, 2.667E+03, 6.701E+03, 1.663E+02, 1.879E-01
 8.200E+01, 5.978E+03, 2.483E+03, 6.362E+03, 1.573E+02, 1.793E-01
 8.300E+01, 5.968E+03, 2.447E+03, 6.209E+03, 1.640E+02, 1.844E-01
 8.400E+01, 5.856E+03, 2.547E+03, 5.964E+03, 1.611E+02, 1.826E-01
 8.500E+01, 5.959E+03, 2.455E+03, 6.318E+03, 1.616E+02, 1.827E-01
 8.600E+01, 6.572E+03, 2.673E+03, 6.665E+03, 1.596E+02, 1.809E-01
 8.700E+01, 5.897E+03, 2.410E+03, 6.458E+03, 1.535E+02, 1.781E-01
 8.800E+01, 5.424E+03, 2.235E+03, 5.345E+03, 1.546E+02, 1.766E-01
 8.900E+01, 6.202E+03, 2.566E+03, 6.508E+03, 1.638E+02, 1.834E-01
 9.000E+01, 6.282E+03, 2.615E+03, 6.347E+03, 1.590E+02, 1.821E-01
 9.100E+01, 6.389E+03, 2.643E+03, 6.715E+03, 1.659E+02, 1.871E-01
 9.200E+01, 6.463E+03, 2.721E+03, 6.542E+03, 1.657E+02, 1.868E-01
 9.300E+01, 6.079E+03, 2.574E+03, 6.361E+03, 1.611E+02, 1.837E-01
 9.400E+01, 6.196E+03, 2.667E+03, 6.598E+03, 1.597E+02, 1.802E-01
 9.500E+01, 6.108E+03, 2.567E+03, 6.266E+03, 1.593E+02, 1.831E-01
 9.600E+01, 6.277E+03, 2.586E+03, 6.630E+03, 1.610E+02, 1.849E-01
 9.700E+01, 5.991E+03, 2.552E+03, 6.273E+03, 1.548E+02, 1.791E-01
 9.800E+01, 5.737E+03, 2.390E+03, 5.938E+03, 1.591E+02, 1.818E-01
 9.900E+01, 6.492E+03, 2.666E+03, 6.448E+03, 1.627E+02, 1.843E-01
 1.000E+02, 6.160E+03, 2.570E+03, 6.569E+03, 1.589E+02, 1.835E-01
 1.010E+02, 6.757E+03, 2.786E+03, 7.114E+03, 1.572E+02, 1.797E-01
 1.020E+02, 6.034E+03, 2.507E+03, 6.282E+03, 1.586E+02, 1.833E-01
 1.030E+02, 5.739E+03, 2.368E+03, 6.028E+03, 1.558E+02, 1.805E-01
 1.040E+02, 5.566E+03, 2.267E+03, 5.839E+03, 1.574E+02, 1.820E-01
 1.050E+02, 5.799E+03, 2.475E+03, 5.852E+03, 1.584E+02, 1.823E-01
 1.060E+02, 6.291E+03, 2.596E+03, 6.489E+03, 1.621E+02, 1.839E-01
 1.070E+02, 6.269E+03, 2.703E+03, 6.411E+03, 1.660E+02, 1.889E-01
 1.080E+02, 5.982E+03, 2.513E+03, 6.243E+03, 1.604E+02, 1.832E-01
 1.090E+02, 6.487E+03, 2.624E+03, 6.842E+03, 1.578E+02, 1.834E-01
 1.100E+02, 6.509E+03, 2.595E+03, 6.621E+03, 1.572E+02, 1.813E-01
 1.110E+02, 6.831E+03, 2.770E+03, 7.096E+03, 1.626E+02, 1.860E-01
 1.120E+02, 6.103E+03, 2.563E+03, 6.450E+03, 1.573E+02, 1.838E-01
 1.130E+02, 6.320E+03, 2.632E+03, 6.572E+03, 1.611E+02, 1.855E-01
 1.140E+02, 6.062E+03, 2.480E+03, 6.340E+03, 1.561E+02, 1.834E-01
 1.150E+02, 6.131E+03, 2.510E+03, 6.461E+03, 1.548E+02, 1.811E-01
 1.160E+02, 5.864E+03, 2.456E+03, 6.042E+03, 1.547E+02, 1.792E-01
 1.170E+02, 5.950E+03, 2.433E+03, 6.022E+03, 1.519E+02, 1.765E-01
 1.180E+02, 6.472E+03, 2.646E+03, 6.782E+03, 1.604E+02, 1.827E-01
 1.190E+02, 6.372E+03, 2.567E+03, 6.603E+03, 1.674E+02, 1.903E-01
 1.200E+02, 6.376E+03, 2.619E+03, 6.474E+03, 1.585E+02, 1.831E-01
 1.210E+02, 5.716E+03, 2.425E+03, 6.026E+03, 1.617E+02, 1.870E-01
 1.220E+02, 6.605E+03, 2.678E+03, 6.903E+03, 1.602E+02, 1.844E-01
 1.230E+02, 5.656E+03, 2.392E+03, 5.910E+03, 1.603E+02, 1.855E-01
 1.240E+02, 5.993E+03, 2.452E+03, 6.133E+03, 1.538E+02, 1.785E-01
 1.250E+02, 5.555E+03, 2.303E+03, 5.844E+03, 1.565E+02, 1.826E-01
 1.260E+02, 6.148E+03, 2.542E+03, 6.397E+03, 1.573E+02, 1.838E-01
 1.270E+02, 6.401E+03, 2.663E+03, 6.790E+03, 1.603E+02, 1.856E-01
 1.280E+02, 6.141E+03, 2.521E+03, 6.202E+03, 1.619E+02, 1.867E-01
 1.290E+02, 5.734E+03, 2.448E+03, 6.214E+03, 1.586E+02, 1.841E-01
 1.300E+02, 5.930E+03, 2.447E+03, 5.692E+03, 1.560E+02, 1.816E-01
 1.310E+02, 6.372E+03, 2.568E+03, 6.907E+03, 1.593E+02, 1.858E-01
 1.320E+02, 6.102E+03, 2.496E+03, 6.209E+03, 1.564E+02, 1.810E-01
