s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.204E+03,-4.199E+02,-7.620E+02,-1.395E+01, 6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.740E+00, 8.761E+00, 3.215E-02
 1.200E+01, 1.401E+03,-4.838E+02,-8.846E+02,-2.006E+01,-1.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+01, 1.258E+01, 3.288E-02
 1.300E+01, 1.487E+03,-5.231E+02,-9.439E+02,-2.133E+01,-4.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.141E-01,-2.013E+00, 3.093E-02
 1.400E+01, 1.457E+03,-5.146E+02,-9.334E+02,-2.148E+01,-8.498E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+01,-1.290E+01, 3.407E-02
 1.500E+01, 1.339E+03,-4.700E+02,-8.448E+02,-1.262E+01, 8.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+01, 1.206E+01, 3.303E-02
 1.600E+01, 1.395E+03,-4.849E+02,-8.908E+02,-1.643E+01, 3.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+00, 3.463E+00, 3.439E-02
 1.700E+01, 1.665E+03,-5.805E+02,-1.059E+03,-2.540E+01,-9.507E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.639E+00,-1.024E+00, 3.786E-02
 1.800E+01, 1.585E+03,-5.562E+02,-9.942E+02,-2.856E+01,-8.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 5.137E+00, 3.839E-02
 1.900E+01, 1.614E+03,-5.676E+02,-1.032E+03,-2.098E+01,-2.514E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.906E+00,-6.683E+00, 3.512E-02
 2.000E+01, 1.479E+03,-5.188E+02,-9.448E+02,-1.608E+01, 9.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.980E-01,-8.655E-01, 3.485E-02
 2.100E+01, 1.585E+03,-5.564E+02,-1.012E+03,-1.871E+01, 2.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.076E+00,-1.679E+00, 3.706E-02
 2.200E+01, 1.672E+03,-5.831E+02,-1.055E+03,-1.986E+01,-1.557E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+01, 1.401E+01, 3.851E-02
 2.300E+01, 1.706E+03,-5.962E+02,-1.094E+03,-2.247E+01,-4.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.571E+00,-7.604E+00, 3.945E-02
 2.400E+01, 1.705E+03,-5.976E+02,-1.084E+03,-2.423E+01,-3.529E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.438E-01,-1.417E+00, 3.985E-02
 2.500E+01, 1.828E+03,-6.388E+02,-1.160E+03,-2.514E+01,-6.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.078E+00, 3.544E+00, 4.165E-02
 2.600E+01, 1.733E+03,-6.044E+02,-1.107E+03,-2.258E+01,-1.086E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.045E-01,-2.346E+00, 3.831E-02
 2.700E+01, 1.600E+03,-5.551E+02,-1.029E+03,-2.387E+01,-5.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.212E+00,-8.384E+00, 3.983E-02
 2.800E+01, 1.803E+03,-6.416E+02,-1.131E+03,-1.895E+01, 1.181E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 1.158E+01, 4.082E-02
 2.900E+01, 1.956E+03,-6.838E+02,-1.250E+03,-2.951E+01,-1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.709E+00,-8.819E+00, 4.157E-02
 3.000E+01, 1.585E+03,-5.604E+02,-1.003E+03,-2.483E+01,-6.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.509E-01,-4.423E+00, 4.154E-02
 3.100E+01, 1.805E+03,-6.290E+02,-1.154E+03,-1.842E+01, 2.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.578E+00, 3.699E+00, 3.976E-02
 3.200E+01, 1.690E+03,-5.901E+02,-1.073E+03,-1.493E+01, 7.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 1.252E+01, 4.316E-02
 3.300E+01, 1.951E+03,-6.820E+02,-1.248E+03,-2.734E+01,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.930E+00,-7.654E+00, 4.120E-02
 3.400E+01, 1.860E+03,-6.513E+02,-1.186E+03,-2.247E+01,-3.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+00,-5.968E-01, 4.410E-02
 3.500E+01, 1.841E+03,-6.415E+02,-1.180E+03,-2.300E+01,-2.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.215E+00,-4.078E+00, 4.317E-02
 3.600E+01, 1.942E+03,-6.841E+02,-1.228E+03,-2.445E+01,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.501E+00, 3.581E+00, 4.185E-02
 3.700E+01, 1.799E+03,-6.246E+02,-1.150E+03,-2.366E+01,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.774E+00,-6.244E-01, 4.449E-02
 3.800E+01, 1.916E+03,-6.745E+02,-1.225E+03,-2.161E+01,-4.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.563E+00,-5.539E+00, 4.271E-02
 3.900E+01, 1.775E+03,-6.145E+02,-1.154E+03,-2.351E+01,-8.716E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+01,-1.734E+01, 4.110E-02
 4.000E+01, 1.734E+03,-6.046E+02,-1.100E+03,-1.525E+01, 4.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+01, 1.397E+01, 4.312E-02
 4.100E+01, 1.969E+03,-6.977E+02,-1.247E+03,-2.177E+01,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+00, 1.786E+00, 4.258E-02
 4.200E+01, 1.933E+03,-6.786E+02,-1.223E+03,-2.251E+01,-8.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 7.912E+00, 4.379E-02
 4.300E+01, 1.754E+03,-6.151E+02,-1.130E+03,-2.510E+01,-8.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.383E+01,-1.733E+01, 4.409E-02
 4.400E+01, 1.882E+03,-6.610E+02,-1.200E+03,-1.754E+01,-1.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+00, 3.382E+00, 4.178E-02
 4.500E+01, 1.821E+03,-6.399E+02,-1.157E+03,-2.362E+01,-6.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E+00,-1.074E-01, 4.155E-02
 4.600E+01, 1.901E+03,-6.660E+02,-1.214E+03,-2.799E+01,-1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.284E+00,-8.519E+00, 4.488E-02
 4.700E+01, 1.925E+03,-6.669E+02,-1.229E+03,-2.231E+01,-4.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00, 6.795E+00, 4.323E-02
 4.800E+01, 1.939E+03,-6.779E+02,-1.240E+03,-1.996E+01,-1.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.056E-01, 1.689E+00, 4.485E-02
 4.900E+01, 1.897E+03,-6.601E+02,-1.216E+03,-2.631E+01,-8.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.295E+00,-7.079E+00, 4.413E-02
 5.000E+01, 2.009E+03,-7.037E+02,-1.280E+03,-1.588E+01, 2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.610E+00, 9.734E+00, 4.727E-02
 5.100E+01, 2.042E+03,-7.172E+02,-1.299E+03,-2.514E+01,-8.694E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.243E-01,-1.458E-01, 4.470E-02
 5.200E+01, 1.771E+03,-6.147E+02,-1.140E+03,-2.169E+01,-7.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.946E+00,-6.311E+00, 4.730E-02
 5.300E+01, 2.095E+03,-7.300E+02,-1.341E+03,-1.855E+01,-8.318E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.707E+00, 5.604E+00, 4.695E-02
 5.400E+01, 2.130E+03,-7.513E+02,-1.357E+03,-2.407E+01,-1.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.795E+00,-3.603E+00, 4.628E-02
 5.500E+01, 1.929E+03,-6.755E+02,-1.225E+03,-2.995E+01,-1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.228E-01,-2.968E+00, 4.667E-02
 5.600E+01, 2.106E+03,-7.381E+02,-1.354E+03,-1.882E+01,-3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.081E+00,-5.119E+00, 4.562E-02
 5.700E+01, 1.903E+03,-6.644E+02,-1.199E+03,-1.948E+01,-2.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.000E+01, 1.977E+01, 4.826E-02
 5.800E+01, 2.107E+03,-7.393E+02,-1.360E+03,-2.750E+01,-1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+01,-2.067E+01, 4.752E-02
 5.900E+01, 1.939E+03,-6.801E+02,-1.231E+03,-2.425E+01,-7.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+00, 2.626E+00, 4.707E-02
 6.000E+01, 2.093E+03,-7.345E+02,-1.321E+03,-2.219E+01,-1.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E+01, 1.421E+01, 4.699E-02
 6.100E+01, 1.975E+03,-6.925E+02,-1.281E+03,-2.281E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.003E+01,-2.199E+01, 4.336E-02
 6.200E+01, 1.737E+03,-6.040E+02,-1.110E+03,-1.401E+01, 1.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.325E+00, 8.938E+00, 4.236E-02
 6.300E+01, 1.905E+03,-6.701E+02,-1.210E+03,-2.461E+01,-1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E+00,-6.452E-01, 4.458E-02
 6.400E+01, 1.935E+03,-6.734E+02,-1.245E+03,-2.021E+01,-6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.344E+00,-4.330E+00, 4.450E-02
 6.500E+01, 2.041E+03,-7.179E+02,-1.283E+03,-2.068E+01,-1.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+01, 1.764E+01, 4.721E-02
 6.600E+01, 1.979E+03,-6.953E+02,-1.275E+03,-2.102E+01,-7.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+01,-1.276E+01, 4.672E-02
 6.700E+01, 2.139E+03,-7.483E+02,-1.344E+03,-2.887E+01,-2.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+01, 1.522E+01, 5.093E-02
 6.800E+01, 2.215E+03,-7.825E+02,-1.440E+03,-2.602E+01,-1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E+01,-3.543E+01, 4.731E-02
 6.900E+01, 2.007E+03,-6.979E+02,-1.269E+03,-2.505E+01,-1.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E+01, 1.339E+01, 4.765E-02
 7.000E+01, 1.944E+03,-6.839E+02,-1.248E+03,-2.689E+01,-1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.675E+01, 4.483E-02
 7.100E+01, 1.927E+03,-6.738E+02,-1.240E+03,-2.010E+01,-9.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.135E+00,-7.562E+00, 4.574E-02
 7.200E+01, 1.966E+03,-6.799E+02,-1.248E+03,-2.031E+01,-7.516E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+01, 1.636E+01, 4.612E-02
 7.300E+01, 2.199E+03,-7.663E+02,-1.413E+03,-2.405E+01,-1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.446E+00,-5.951E+00, 4.912E-02
 7.400E+01, 2.080E+03,-7.256E+02,-1.317E+03,-2.048E+01,-6.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+01, 1.619E+01, 4.947E-02
 7.500E+01, 2.084E+03,-7.342E+02,-1.341E+03,-2.635E+01,-2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-1.923E+01, 4.566E-02
 7.600E+01, 1.970E+03,-6.850E+02,-1.257E+03,-2.313E+01,-1.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.997E+00, 4.503E+00, 4.504E-02
 7.700E+01, 1.899E+03,-6.705E+02,-1.210E+03,-1.861E+01,-3.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E-01,-6.896E-01, 4.722E-02
 7.800E+01, 2.052E+03,-7.164E+02,-1.326E+03,-1.831E+01,-7.006E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01,-9.297E+00, 4.665E-02
 7.900E+01, 1.979E+03,-6.970E+02,-1.260E+03,-2.420E+01,-1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.372E-01,-3.587E+00, 4.734E-02
 8.000E+01, 2.037E+03,-7.156E+02,-1.291E+03,-2.974E+01,-2.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E+00,-1.979E+00, 4.755E-02
 8.100E+01, 1.969E+03,-6.882E+02,-1.259E+03,-2.397E+01,-1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.477E-01,-4.646E+00, 4.438E-02
 8.200E+01, 2.063E+03,-7.169E+02,-1.316E+03,-1.662E+01,-1.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+01, 1.342E+01, 5.027E-02
 8.300E+01, 2.186E+03,-7.647E+02,-1.401E+03,-2.963E+01,-2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.506E+00,-1.166E+01, 4.660E-02
 8.400E+01, 1.928E+03,-6.687E+02,-1.233E+03,-2.476E+01,-1.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.835E+00, 4.410E-02, 4.742E-02
 8.500E+01, 2.061E+03,-7.230E+02,-1.323E+03,-1.853E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.682E+00,-4.961E+00, 4.606E-02
 8.600E+01, 1.991E+03,-6.988E+02,-1.268E+03,-2.182E+01,-2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+00, 2.978E-01, 4.591E-02
 8.700E+01, 2.164E+03,-7.502E+02,-1.387E+03,-2.368E+01,-1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.425E+00, 1.411E+00, 4.911E-02
 8.800E+01, 2.124E+03,-7.425E+02,-1.349E+03,-1.837E+01,-6.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E+01, 1.355E+01, 4.688E-02
 8.900E+01, 2.047E+03,-7.200E+02,-1.330E+03,-1.797E+01,-1.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E+01,-2.260E+01, 4.571E-02
 9.000E+01, 2.009E+03,-6.996E+02,-1.286E+03,-1.671E+01,-4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E+00, 5.749E+00, 4.636E-02
 9.100E+01, 1.839E+03,-6.417E+02,-1.178E+03,-1.792E+01,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E-01, 4.425E-01, 4.727E-02
 9.200E+01, 2.165E+03,-7.573E+02,-1.376E+03,-2.536E+01,-2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.047E+00, 4.241E+00, 4.816E-02
 9.300E+01, 1.985E+03,-6.884E+02,-1.274E+03,-3.535E+01,-3.837E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.327E+00,-1.716E+01, 4.587E-02
 9.400E+01, 2.101E+03,-7.282E+02,-1.352E+03,-2.145E+01,-1.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.877E-01,-1.766E+00, 4.653E-02
 9.500E+01, 2.029E+03,-7.045E+02,-1.287E+03,-1.956E+01,-1.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.825E+01, 1.668E+01, 4.579E-02
 9.600E+01, 2.042E+03,-7.153E+02,-1.330E+03,-1.858E+01,-1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-2.276E+01, 4.476E-02
 9.700E+01, 1.832E+03,-6.340E+02,-1.179E+03,-2.674E+01,-2.372E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.663E+00,-1.021E+01, 4.592E-02
 9.800E+01, 1.897E+03,-6.597E+02,-1.206E+03,-2.183E+01,-1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+01, 7.489E+00, 4.709E-02
 9.900E+01, 1.999E+03,-6.975E+02,-1.279E+03,-1.424E+01,-5.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.296E+00, 7.439E+00, 4.600E-02
 1.000E+02, 1.985E+03,-6.912E+02,-1.273E+03,-1.663E+01,-9.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.925E+00, 3.292E+00, 4.608E-02
 1.010E+02, 2.072E+03,-7.212E+02,-1.334E+03,-2.899E+01,-2.339E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+01,-1.446E+01, 4.684E-02
 1.020E+02, 1.983E+03,-6.881E+02,-1.262E+03,-1.893E+01,-1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+01, 1.285E+01, 4.432E-02
 1.030E+02, 1.999E+03,-6.955E+02,-1.283E+03,-2.369E+01,-1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.539E+00,-5.392E+00, 4.584E-02
 1.040E+02, 2.053E+03,-7.189E+02,-1.309E+03,-2.721E+01,-2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.455E-01,-4.696E+00, 4.602E-02
 1.050E+02, 1.943E+03,-6.775E+02,-1.245E+03,-2.625E+01,-2.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.486E+00,-7.888E+00, 4.819E-02
 1.060E+02, 2.126E+03,-7.366E+02,-1.348E+03,-1.953E+01,-1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.021E+01, 2.095E+01, 4.863E-02
 1.070E+02, 1.952E+03,-6.818E+02,-1.259E+03,-2.774E+01,-2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E+01,-1.933E+01, 4.488E-02
 1.080E+02, 1.983E+03,-6.906E+02,-1.280E+03,-1.418E+01,-8.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.217E+00,-2.565E+00, 4.540E-02
 1.090E+02, 2.015E+03,-7.022E+02,-1.284E+03,-1.874E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.499E+00, 8.410E+00, 4.672E-02
 1.100E+02, 2.101E+03,-7.394E+02,-1.350E+03,-1.350E+01,-4.536E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.065E+00,-2.162E+00, 4.780E-02
 1.110E+02, 2.038E+03,-7.121E+02,-1.280E+03,-1.562E+01,-8.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.828E+01, 2.992E+01, 4.730E-02
 1.120E+02, 2.021E+03,-7.087E+02,-1.332E+03,-1.446E+01,-8.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.530E+01,-3.509E+01, 4.692E-02
 1.130E+02, 1.967E+03,-6.840E+02,-1.256E+03,-1.005E+01,-1.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.621E+01, 4.695E-02
 1.140E+02, 2.269E+03,-7.870E+02,-1.453E+03,-2.480E+01,-2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.897E+00, 1.202E+00, 4.835E-02
 1.150E+02, 2.245E+03,-7.940E+02,-1.440E+03,-1.770E+01,-1.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.996E+00,-8.073E+00, 4.737E-02
 1.160E+02, 2.054E+03,-7.128E+02,-1.318E+03,-1.490E+01,-6.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.902E+00, 7.928E+00, 4.687E-02
 1.170E+02, 2.061E+03,-7.201E+02,-1.335E+03,-2.846E+01,-2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.054E+01,-2.485E+01, 4.771E-02
 1.180E+02, 1.957E+03,-6.804E+02,-1.240E+03,-1.564E+01,-8.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+01, 1.971E+01, 4.620E-02
 1.190E+02, 2.141E+03,-7.469E+02,-1.383E+03,-2.856E+01,-3.057E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.591E+01,-2.021E+01, 4.837E-02
 1.200E+02, 1.981E+03,-6.903E+02,-1.252E+03,-2.091E+01,-2.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E+01, 1.583E+01, 4.665E-02
 1.210E+02, 2.008E+03,-6.986E+02,-1.304E+03,-2.234E+01,-1.823E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+01,-1.912E+01, 4.591E-02
 1.220E+02, 2.075E+03,-7.261E+02,-1.313E+03,-1.835E+01,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+01, 1.575E+01, 4.767E-02
 1.230E+02, 2.053E+03,-7.268E+02,-1.304E+03,-2.474E+01,-2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.544E-01,-5.021E+00, 4.899E-02
 1.240E+02, 2.208E+03,-7.634E+02,-1.415E+03,-1.959E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.634E+00, 8.761E+00, 4.871E-02
 1.250E+02, 1.977E+03,-6.957E+02,-1.275E+03,-2.572E+01,-2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+01,-2.145E+01, 4.827E-02
 1.260E+02, 2.156E+03,-7.495E+02,-1.384E+03,-2.660E+01,-2.744E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+00,-6.336E+00, 4.643E-02
 1.270E+02, 1.975E+03,-6.831E+02,-1.265E+03,-2.151E+01,-1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.054E+00, 4.783E+00, 4.661E-02
 1.280E+02, 1.967E+03,-6.810E+02,-1.268E+03,-1.665E+01,-1.177E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.136E-01, 1.049E-01, 4.606E-02
 1.290E+02, 2.005E+03,-6.955E+02,-1.284E+03,-2.095E+01,-1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.376E+00, 2.638E+00, 4.737E-02
 1.300E+02, 2.275E+03,-7.917E+02,-1.446E+03,-2.216E+01,-2.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.520E+01, 1.311E+01, 4.815E-02
 1.310E+02, 1.994E+03,-6.979E+02,-1.302E+03,-2.031E+01,-1.774E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E+01,-2.717E+01, 4.696E-02
 1.320E+02, 1.996E+03,-6.985E+02,-1.271E+03,-1.581E+01,-1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.342E+00, 1.044E+01, 4.697E-02
 1.330E+02, 2.170E+03,-7.583E+02,-1.393E+03,-1.689E+01,-1.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.497E-01, 1.413E+00, 4.729E-02
 1.340E+02, 2.147E+03,-7.509E+02,-1.387E+03,-1.531E+01,-1.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.937E+00,-6.743E+00, 4.740E-02
 1.350E+02, 1.972E+03,-6.908E+02,-1.253E+03,-8.249E+00,-1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E+01, 1.988E+01, 4.714E-02
 1.360E+02, 1.974E+03,-6.927E+02,-1.278E+03,-2.077E+01,-2.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E+01,-1.988E+01, 4.699E-02
 1.370E+02, 2.136E+03,-7.426E+02,-1.364E+03,-1.660E+01,-1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.091E+01, 1.097E+01, 4.593E-02
 1.380E+02, 1.953E+03,-6.805E+02,-1.256E+03,-2.447E+01,-2.789E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.994E+00,-1.064E+01, 4.602E-02
 1.390E+02, 2.004E+03,-6.943E+02,-1.274E+03,-1.814E+01,-1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+01, 1.591E+01, 4.797E-02
 1.400E+02, 2.081E+03,-7.288E+02,-1.351E+03,-1.947E+01,-1.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.997E+01,-1.956E+01, 4.737E-02
 1.410E+02, 2.048E+03,-7.182E+02,-1.290E+03,-1.946E+01,-2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 1.835E+01, 4.708E-02
 1.420E+02, 2.081E+03,-7.219E+02,-1.343E+03,-2.291E+01,-2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E+00,-9.437E+00, 4.816E-02
 1.430E+02, 2.244E+03,-7.863E+02,-1.425E+03,-2.310E+01,-2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.691E+00, 8.012E+00, 4.881E-02
