s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 1.305E+03,-4.546E+02,-8.219E+02,-1.673E+01,-7.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E+00, 1.072E+01, 2.980E-02
 2.100E+01, 1.293E+03,-4.487E+02,-8.199E+02,-1.814E+01,-6.432E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.096E+00, 5.877E+00, 3.094E-02
 2.200E+01, 1.419E+03,-4.970E+02,-8.845E+02,-1.519E+01, 2.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+01, 2.286E+01, 3.307E-02
 2.300E+01, 1.436E+03,-5.045E+02,-9.098E+02,-1.787E+01,-4.613E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.002E+00, 3.504E+00, 3.272E-02
 2.400E+01, 1.395E+03,-4.865E+02,-8.833E+02,-1.538E+01,-4.493E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.922E+00, 9.577E+00, 3.268E-02
 2.500E+01, 1.446E+03,-5.078E+02,-9.087E+02,-1.265E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.643E+00, 1.744E+01, 3.217E-02
 2.600E+01, 1.248E+03,-4.333E+02,-8.001E+02,-1.523E+01,-2.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.631E+00,-7.918E-01, 2.996E-02
 2.700E+01, 1.205E+03,-4.172E+02,-7.592E+02,-1.807E+01,-7.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.869E+00, 9.587E+00, 3.069E-02
 2.800E+01, 1.359E+03,-4.708E+02,-8.489E+02,-1.842E+01,-5.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 2.045E+01, 3.376E-02
 2.900E+01, 1.667E+03,-5.822E+02,-1.042E+03,-1.933E+01,-1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+01, 2.182E+01, 3.557E-02
 3.000E+01, 1.562E+03,-5.501E+02,-9.936E+02,-2.324E+01,-1.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+01,-5.928E+00, 3.474E-02
 3.100E+01, 1.535E+03,-5.329E+02,-9.607E+02,-1.770E+01,-3.476E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+01, 2.324E+01, 3.650E-02
 3.200E+01, 1.632E+03,-5.675E+02,-1.042E+03,-2.216E+01,-9.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.433E+00,-9.587E-01, 3.534E-02
 3.300E+01, 1.295E+03,-4.496E+02,-8.175E+02,-1.505E+01, 4.276E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.640E+00, 1.337E+01, 3.381E-02
 3.400E+01, 1.554E+03,-5.421E+02,-9.813E+02,-1.609E+01,-3.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+00, 1.393E+01, 3.574E-02
 3.500E+01, 1.554E+03,-5.383E+02,-9.966E+02,-1.495E+01,-2.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.208E+00, 4.271E+00, 3.392E-02
 3.600E+01, 1.517E+03,-5.254E+02,-9.627E+02,-2.104E+01,-4.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.552E-02, 7.804E+00, 3.597E-02
 3.700E+01, 1.413E+03,-4.949E+02,-8.849E+02,-2.136E+01,-1.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E+00, 1.098E+01, 3.450E-02
 3.800E+01, 1.428E+03,-4.984E+02,-9.026E+02,-2.066E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00, 4.450E+00, 3.460E-02
 3.900E+01, 1.572E+03,-5.461E+02,-9.861E+02,-1.647E+01,-5.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+01, 2.245E+01, 3.583E-02
 4.000E+01, 1.580E+03,-5.514E+02,-1.014E+03,-1.997E+01,-9.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+01,-6.078E+00, 3.595E-02
 4.100E+01, 1.465E+03,-5.097E+02,-9.247E+02,-1.329E+01,-1.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.692E+00, 1.716E+01, 3.531E-02
 4.200E+01, 1.744E+03,-6.068E+02,-1.110E+03,-1.251E+01,-9.195E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E+00, 1.413E+01, 3.594E-02
 4.300E+01, 1.429E+03,-4.934E+02,-9.110E+02,-2.160E+01,-1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.375E+00, 1.768E+00, 3.657E-02
 4.400E+01, 1.552E+03,-5.416E+02,-9.705E+02,-2.229E+01,-1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.314E+00, 1.550E+01, 3.797E-02
 4.500E+01, 1.657E+03,-5.794E+02,-1.048E+03,-1.543E+01,-2.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E+00, 1.319E+01, 3.820E-02
 4.600E+01, 1.815E+03,-6.326E+02,-1.151E+03,-2.464E+01,-2.034E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.082E-01, 4.592E+00, 3.786E-02
 4.700E+01, 1.614E+03,-5.622E+02,-1.031E+03,-1.642E+01,-4.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.043E+00, 4.282E+00, 3.763E-02
 4.800E+01, 1.544E+03,-5.367E+02,-9.795E+02,-1.682E+01,-5.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.951E+00, 1.040E+01, 3.795E-02
 4.900E+01, 1.639E+03,-5.688E+02,-1.041E+03,-1.676E+01,-3.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.082E+00, 1.228E+01, 3.791E-02
 5.000E+01, 1.575E+03,-5.498E+02,-9.886E+02,-2.618E+01,-1.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.719E+00, 8.082E+00, 3.766E-02
 5.100E+01, 1.646E+03,-5.786E+02,-1.048E+03,-1.426E+01,-1.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.685E+00, 5.632E+00, 3.647E-02
 5.200E+01, 1.525E+03,-5.340E+02,-9.740E+02,-1.517E+01,-6.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.238E+00, 9.404E-01, 3.610E-02
 5.300E+01, 1.643E+03,-5.732E+02,-1.043E+03,-1.743E+01,-7.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+00, 8.791E+00, 3.785E-02
 5.400E+01, 1.648E+03,-5.772E+02,-1.037E+03,-1.228E+01,-1.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+01, 2.132E+01, 3.956E-02
 5.500E+01, 1.830E+03,-6.402E+02,-1.164E+03,-2.208E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.692E+00, 1.300E+00, 4.124E-02
 5.600E+01, 1.774E+03,-6.178E+02,-1.124E+03,-2.640E+01,-2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.224E-01, 3.340E+00, 3.977E-02
 5.700E+01, 1.675E+03,-5.833E+02,-1.066E+03,-2.315E+01,-1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.144E+00, 1.283E+00, 3.975E-02
 5.800E+01, 1.608E+03,-5.577E+02,-1.015E+03,-1.908E+01,-1.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.654E+00, 1.455E+01, 3.812E-02
 5.900E+01, 1.734E+03,-6.030E+02,-1.109E+03,-1.652E+01,-4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.677E+00, 4.705E+00, 4.057E-02
 6.000E+01, 1.772E+03,-6.184E+02,-1.123E+03,-1.587E+01,-6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.339E+00, 1.373E+01, 3.847E-02
 6.100E+01, 1.594E+03,-5.549E+02,-1.016E+03,-2.015E+01,-1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.784E+00, 1.779E+00, 3.819E-02
 6.200E+01, 1.737E+03,-6.042E+02,-1.107E+03,-2.518E+01,-2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.264E+00,-1.396E+00, 3.917E-02
 6.300E+01, 1.530E+03,-5.338E+02,-9.678E+02,-1.921E+01,-1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.957E+00, 7.733E+00, 3.892E-02
 6.400E+01, 1.652E+03,-5.735E+02,-1.046E+03,-1.565E+01,-6.298E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.038E+01, 1.606E+01, 3.964E-02
 6.500E+01, 1.954E+03,-6.828E+02,-1.240E+03,-2.016E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+00, 9.659E+00, 4.099E-02
 6.600E+01, 1.623E+03,-5.647E+02,-1.036E+03,-2.204E+01,-1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.233E+00,-1.190E+00, 3.838E-02
 6.700E+01, 1.633E+03,-5.655E+02,-1.055E+03,-1.903E+01,-1.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+01,-7.821E+00, 3.852E-02
 6.800E+01, 1.624E+03,-5.672E+02,-1.017E+03,-2.228E+01,-1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E+01, 1.619E+01, 4.054E-02
 6.900E+01, 1.900E+03,-6.640E+02,-1.214E+03,-1.302E+01,-6.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.169E-01, 8.219E+00, 3.966E-02
 7.000E+01, 1.568E+03,-5.453E+02,-1.004E+03,-1.167E+01,-2.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.855E-01, 7.172E+00, 3.997E-02
 7.100E+01, 1.872E+03,-6.528E+02,-1.180E+03,-1.996E+01,-1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 1.758E+01, 4.121E-02
 7.200E+01, 1.801E+03,-6.279E+02,-1.171E+03,-2.078E+01,-1.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E+01,-2.057E+01, 3.831E-02
 7.300E+01, 1.541E+03,-5.334E+02,-9.730E+02,-1.570E+01,-6.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+01, 1.819E+01, 4.061E-02
 7.400E+01, 1.719E+03,-5.932E+02,-1.105E+03,-1.284E+01,-4.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.697E-01, 7.618E+00, 3.939E-02
 7.500E+01, 1.877E+03,-6.486E+02,-1.200E+03,-1.933E+01,-1.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.438E+00, 7.625E+00, 4.087E-02
 7.600E+01, 1.666E+03,-5.801E+02,-1.059E+03,-1.877E+01,-1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+00, 6.927E+00, 4.064E-02
 7.700E+01, 1.679E+03,-5.884E+02,-1.063E+03,-1.463E+01,-8.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.067E+00, 1.274E+01, 3.982E-02
 7.800E+01, 1.790E+03,-6.251E+02,-1.162E+03,-1.291E+01,-5.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+01,-1.065E+01, 4.222E-02
 7.900E+01, 1.821E+03,-6.303E+02,-1.147E+03,-1.459E+01,-5.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E+01, 2.870E+01, 4.249E-02
 8.000E+01, 1.919E+03,-6.757E+02,-1.224E+03,-2.093E+01,-2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E+00,-4.561E+00, 4.067E-02
 8.100E+01, 1.757E+03,-6.155E+02,-1.124E+03,-1.648E+01,-1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.286E+00,-5.435E-01, 4.027E-02
 8.200E+01, 1.674E+03,-5.826E+02,-1.074E+03,-1.820E+01,-1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.482E+00,-2.304E+00, 4.107E-02
 8.300E+01, 1.785E+03,-6.187E+02,-1.125E+03,-1.360E+01,-6.306E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.088E+01, 2.764E+01, 4.169E-02
 8.400E+01, 1.845E+03,-6.433E+02,-1.199E+03,-2.467E+01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.528E+01,-2.394E+01, 4.068E-02
 8.500E+01, 1.678E+03,-5.805E+02,-1.059E+03,-1.514E+01,-1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+01, 2.302E+01, 3.958E-02
 8.600E+01, 1.811E+03,-6.326E+02,-1.165E+03,-1.843E+01,-1.205E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.029E+01,-6.145E+00, 4.183E-02
 8.700E+01, 1.675E+03,-5.860E+02,-1.052E+03,-2.074E+01,-1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.452E+01, 4.253E-02
 8.800E+01, 1.814E+03,-6.325E+02,-1.164E+03,-2.281E+01,-1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+01,-7.491E+00, 4.169E-02
 8.900E+01, 1.868E+03,-6.474E+02,-1.192E+03,-1.656E+01,-1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.876E+00, 1.101E+01, 4.101E-02
 9.000E+01, 1.706E+03,-6.009E+02,-1.080E+03,-1.729E+01,-1.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.291E+00, 6.117E+00, 4.178E-02
 9.100E+01, 1.851E+03,-6.462E+02,-1.192E+03,-2.269E+01,-2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+01,-1.188E+01, 4.010E-02
 9.200E+01, 1.778E+03,-6.178E+02,-1.123E+03,-1.227E+01,-4.434E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.971E+01, 2.475E+01, 4.215E-02
 9.300E+01, 1.889E+03,-6.566E+02,-1.236E+03,-1.475E+01,-1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+01,-1.975E+01, 4.217E-02
 9.400E+01, 1.742E+03,-6.036E+02,-1.100E+03,-2.064E+01,-1.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E+01, 1.631E+01, 4.247E-02
 9.500E+01, 1.914E+03,-6.679E+02,-1.231E+03,-2.088E+01,-1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.151E+00,-7.109E+00, 4.307E-02
 9.600E+01, 1.648E+03,-5.789E+02,-1.037E+03,-1.212E+01,-5.551E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E+01, 1.892E+01, 4.161E-02
 9.700E+01, 1.920E+03,-6.702E+02,-1.225E+03,-1.600E+01,-1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.815E+00, 7.331E+00, 4.362E-02
 9.800E+01, 1.830E+03,-6.369E+02,-1.178E+03,-1.730E+01,-1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.185E+00,-3.816E+00, 4.192E-02
 9.900E+01, 1.871E+03,-6.576E+02,-1.204E+03,-1.441E+01,-1.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+01,-6.253E+00, 4.294E-02
 1.000E+02, 1.785E+03,-6.190E+02,-1.126E+03,-1.555E+01,-1.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.949E+01, 2.354E+01, 4.247E-02
 1.010E+02, 1.985E+03,-6.897E+02,-1.264E+03,-1.268E+01,-5.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E+01, 1.767E+01, 4.373E-02
 1.020E+02, 1.977E+03,-6.868E+02,-1.278E+03,-2.155E+01,-2.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.132E+01, 4.460E-02
 1.030E+02, 1.938E+03,-6.805E+02,-1.242E+03,-1.624E+01,-1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.083E+00,-1.919E+00, 4.470E-02
 1.040E+02, 1.770E+03,-6.123E+02,-1.136E+03,-1.779E+01,-1.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E+00, 1.886E+00, 4.200E-02
 1.050E+02, 1.825E+03,-6.331E+02,-1.178E+03,-2.648E+01,-2.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E+01,-1.499E+01, 4.319E-02
 1.060E+02, 1.829E+03,-6.353E+02,-1.157E+03,-1.937E+01,-1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.596E+01, 4.284E-02
 1.070E+02, 2.005E+03,-6.941E+02,-1.283E+03,-1.576E+01,-1.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.209E+00, 1.068E+01, 4.311E-02
 1.080E+02, 1.644E+03,-5.732E+02,-1.063E+03,-1.775E+01,-1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E+01,-1.172E+01, 4.266E-02
 1.090E+02, 1.911E+03,-6.673E+02,-1.222E+03,-1.555E+01,-1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.886E+00, 4.365E+00, 4.244E-02
 1.100E+02, 1.820E+03,-6.335E+02,-1.165E+03,-1.961E+01,-2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.000E+00,-5.907E-01, 4.444E-02
 1.110E+02, 1.842E+03,-6.402E+02,-1.152E+03,-2.047E+01,-2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.513E+01, 2.604E+01, 4.456E-02
 1.120E+02, 2.047E+03,-7.176E+02,-1.327E+03,-1.485E+01,-1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+01,-1.374E+01, 4.462E-02
 1.130E+02, 1.991E+03,-6.939E+02,-1.276E+03,-1.791E+01,-1.904E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E-01, 1.227E+00, 4.512E-02
 1.140E+02, 2.093E+03,-7.319E+02,-1.335E+03,-2.282E+01,-2.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E+00, 8.931E-01, 4.386E-02
 1.150E+02, 1.637E+03,-5.663E+02,-1.054E+03,-2.030E+01,-1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.220E+00,-5.266E+00, 4.359E-02
 1.160E+02, 2.089E+03,-7.214E+02,-1.344E+03,-1.962E+01,-1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+00, 2.138E+00, 4.436E-02
 1.170E+02, 1.931E+03,-6.729E+02,-1.212E+03,-1.948E+01,-1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E+01, 2.457E+01, 4.542E-02
 1.180E+02, 2.025E+03,-7.050E+02,-1.324E+03,-2.144E+01,-2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.540E+01,-2.743E+01, 4.475E-02
 1.190E+02, 1.859E+03,-6.455E+02,-1.168E+03,-2.050E+01,-1.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.382E+01, 2.335E+01, 4.516E-02
 1.200E+02, 1.960E+03,-6.841E+02,-1.264E+03,-1.908E+01,-2.122E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.957E+00,-1.012E+01, 4.505E-02
 1.210E+02, 2.016E+03,-7.082E+02,-1.292E+03,-2.188E+01,-2.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.017E+00,-8.996E+00, 4.650E-02
 1.220E+02, 2.054E+03,-7.154E+02,-1.309E+03,-1.440E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.448E+01, 4.700E-02
 1.230E+02, 1.892E+03,-6.591E+02,-1.211E+03,-1.063E+01,-5.194E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.888E+00, 1.019E+01, 4.624E-02
 1.240E+02, 2.081E+03,-7.213E+02,-1.344E+03,-2.524E+01,-2.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.417E+00,-1.277E+01, 4.604E-02
 1.250E+02, 1.911E+03,-6.738E+02,-1.220E+03,-1.239E+01,-9.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E-01, 3.842E+00, 4.719E-02
 1.260E+02, 2.144E+03,-7.509E+02,-1.364E+03,-1.545E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.442E+00, 1.262E+01, 4.769E-02
 1.270E+02, 2.122E+03,-7.434E+02,-1.348E+03,-2.304E+01,-2.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E+00, 4.508E+00, 4.535E-02
 1.280E+02, 1.866E+03,-6.452E+02,-1.214E+03,-1.687E+01,-1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E+01,-1.179E+01, 4.585E-02
 1.290E+02, 1.922E+03,-6.697E+02,-1.228E+03,-2.328E+01,-2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.724E-01,-8.143E-01, 4.756E-02
 1.300E+02, 2.094E+03,-7.329E+02,-1.336E+03,-1.637E+01,-1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.861E+00, 7.015E+00, 4.529E-02
 1.310E+02, 1.998E+03,-6.971E+02,-1.275E+03,-2.019E+01,-1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.391E+00, 3.059E+00, 4.640E-02
 1.320E+02, 2.089E+03,-7.265E+02,-1.343E+03,-1.264E+01,-9.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.455E+00, 6.023E+00, 4.577E-02
 1.330E+02, 1.900E+03,-6.593E+02,-1.219E+03,-2.211E+01,-2.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E-01,-3.096E+00, 4.650E-02
 1.340E+02, 1.900E+03,-6.618E+02,-1.218E+03,-1.355E+01,-1.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E+00, 6.195E+00, 4.695E-02
 1.350E+02, 2.160E+03,-7.546E+02,-1.391E+03,-1.623E+01,-1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.513E+00,-2.378E+00, 4.639E-02
 1.360E+02, 2.109E+03,-7.433E+02,-1.342E+03,-1.640E+01,-1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.143E+00, 6.046E+00, 4.623E-02
 1.370E+02, 1.929E+03,-6.696E+02,-1.237E+03,-1.337E+01,-9.415E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.362E+00, 8.400E+00, 4.718E-02
 1.380E+02, 2.109E+03,-7.358E+02,-1.356E+03,-1.673E+01,-1.323E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.407E+00,-5.172E-01, 4.719E-02
 1.390E+02, 2.196E+03,-7.726E+02,-1.397E+03,-2.511E+01,-3.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.950E-01,-2.426E+00, 4.700E-02
 1.400E+02, 2.026E+03,-7.039E+02,-1.314E+03,-1.313E+01,-1.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+01,-6.548E+00, 4.754E-02
 1.410E+02, 1.955E+03,-6.770E+02,-1.236E+03,-1.652E+01,-1.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E+01, 2.421E+01, 4.806E-02
 1.420E+02, 2.373E+03,-8.316E+02,-1.536E+03,-2.109E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E+01,-1.840E+01, 4.746E-02
 1.430E+02, 1.931E+03,-6.732E+02,-1.228E+03,-1.955E+01,-1.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.991E+00, 8.015E+00, 4.630E-02
