s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.500E+01, 2.023E+03,-7.080E+02,-1.294E+03,-2.384E+01, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.409E+00,-1.024E+00, 4.293E-02
 4.600E+01, 1.777E+03,-6.228E+02,-1.132E+03,-1.977E+01, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.422E+00, 4.186E+00, 4.410E-02
 4.700E+01, 1.883E+03,-6.592E+02,-1.201E+03,-2.476E+01, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+00,-4.070E-01, 4.221E-02
 4.800E+01, 1.781E+03,-6.237E+02,-1.140E+03,-1.935E+01, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+00, 2.814E-01, 4.334E-02
 4.900E+01, 1.861E+03,-6.501E+02,-1.178E+03,-2.343E+01, 2.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.086E+01, 1.152E+01, 4.337E-02
 5.000E+01, 1.886E+03,-6.560E+02,-1.225E+03,-1.758E+01, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+01,-1.089E+01, 4.308E-02
 5.100E+01, 1.701E+03,-5.951E+02,-1.093E+03,-1.518E+01, 1.908E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.540E+00,-1.537E-01, 4.196E-02
 5.200E+01, 1.756E+03,-6.134E+02,-1.102E+03,-1.986E+01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.201E+01, 2.297E+01, 4.027E-02
 5.300E+01, 1.836E+03,-6.445E+02,-1.175E+03,-1.885E+01, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+00, 5.830E-02, 4.479E-02
 5.400E+01, 1.809E+03,-6.307E+02,-1.171E+03,-1.818E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+01,-9.190E+00, 4.162E-02
 5.500E+01, 1.713E+03,-5.960E+02,-1.082E+03,-2.133E+01, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.537E+01, 4.292E-02
 5.600E+01, 2.021E+03,-6.993E+02,-1.295E+03,-2.411E+01, 2.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.633E+00, 4.759E+00, 4.778E-02
 5.700E+01, 2.125E+03,-7.402E+02,-1.356E+03,-3.071E+01, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+00,-7.167E-02, 4.647E-02
 5.800E+01, 1.863E+03,-6.507E+02,-1.192E+03,-1.883E+01, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.940E-01, 3.051E+00, 4.240E-02
 5.900E+01, 1.886E+03,-6.620E+02,-1.220E+03,-2.122E+01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+01,-1.527E+01, 4.529E-02
 6.000E+01, 1.799E+03,-6.325E+02,-1.150E+03,-1.811E+01, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.611E+00,-3.753E-01, 4.456E-02
 6.100E+01, 1.843E+03,-6.415E+02,-1.169E+03,-1.538E+01, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+01, 1.939E+01, 4.347E-02
 6.200E+01, 1.939E+03,-6.748E+02,-1.245E+03,-1.807E+01, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.087E-01, 3.169E+00, 4.358E-02
 6.300E+01, 1.803E+03,-6.278E+02,-1.156E+03,-2.099E+01, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.733E-01, 4.929E-01, 4.450E-02
 6.400E+01, 1.913E+03,-6.658E+02,-1.229E+03,-1.728E+01, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E-01, 2.856E+00, 4.538E-02
 6.500E+01, 2.020E+03,-7.042E+02,-1.293E+03,-1.601E+01, 1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.142E+00, 8.605E+00, 4.652E-02
 6.600E+01, 1.859E+03,-6.487E+02,-1.196E+03,-2.111E+01, 1.911E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.861E+00,-5.062E+00, 4.551E-02
 6.700E+01, 2.039E+03,-7.082E+02,-1.281E+03,-2.557E+01, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+01, 2.686E+01, 4.530E-02
 6.800E+01, 1.855E+03,-6.524E+02,-1.202E+03,-2.840E+01, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E+01,-2.700E+01, 4.291E-02
 6.900E+01, 1.833E+03,-6.488E+02,-1.163E+03,-1.847E+01, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E+00, 4.025E+00, 4.547E-02
 7.000E+01, 2.145E+03,-7.476E+02,-1.359E+03,-2.466E+01, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E+01, 1.470E+01, 4.528E-02
 7.100E+01, 1.707E+03,-5.972E+02,-1.097E+03,-2.697E+01, 1.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.064E+01,-1.237E+01, 4.195E-02
 7.200E+01, 1.790E+03,-6.223E+02,-1.155E+03,-1.711E+01, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.166E+00,-2.793E+00, 4.390E-02
 7.300E+01, 1.850E+03,-6.475E+02,-1.157E+03,-2.231E+01, 1.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.340E+01, 2.504E+01, 4.769E-02
 7.400E+01, 2.074E+03,-7.279E+02,-1.335E+03,-2.186E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+01,-9.067E+00, 4.402E-02
 7.500E+01, 1.852E+03,-6.504E+02,-1.191E+03,-1.600E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.003E+00,-3.682E+00, 4.518E-02
 7.600E+01, 1.994E+03,-6.931E+02,-1.259E+03,-1.753E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+01, 2.621E+01, 4.735E-02
 7.700E+01, 2.005E+03,-7.058E+02,-1.297E+03,-1.955E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.827E+01,-1.512E+01, 4.521E-02
 7.800E+01, 1.853E+03,-6.517E+02,-1.190E+03,-1.752E+01, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.733E+00,-4.267E+00, 4.374E-02
 7.900E+01, 1.979E+03,-6.964E+02,-1.251E+03,-1.683E+01, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.308E+01, 1.642E+01, 4.365E-02
 8.000E+01, 1.851E+03,-6.477E+02,-1.182E+03,-2.313E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E-01, 2.489E-01, 4.278E-02
 8.100E+01, 1.672E+03,-5.862E+02,-1.074E+03,-2.011E+01, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.982E+00,-6.862E+00, 4.420E-02
 8.200E+01, 1.963E+03,-6.858E+02,-1.243E+03,-2.665E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.971E+00, 9.192E+00, 4.434E-02
 8.300E+01, 1.911E+03,-6.614E+02,-1.229E+03,-2.203E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.848E-01, 5.743E-01, 4.636E-02
 8.400E+01, 1.991E+03,-6.926E+02,-1.285E+03,-1.396E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.707E+00, 1.756E+00, 4.362E-02
 8.500E+01, 1.915E+03,-6.673E+02,-1.213E+03,-2.217E+01, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.478E+01, 1.488E+01, 4.648E-02
 8.600E+01, 2.050E+03,-7.214E+02,-1.325E+03,-1.755E+01, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+01,-1.271E+01, 4.440E-02
 8.700E+01, 1.877E+03,-6.559E+02,-1.187E+03,-2.157E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.225E+01, 1.379E+01, 4.645E-02
 8.800E+01, 1.958E+03,-6.907E+02,-1.256E+03,-1.373E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E+00,-2.019E-01, 4.642E-02
 8.900E+01, 1.952E+03,-6.827E+02,-1.234E+03,-2.237E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+01, 1.436E+01, 4.774E-02
 9.000E+01, 2.018E+03,-7.037E+02,-1.305E+03,-2.265E+01, 1.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+01,-1.157E+01, 4.412E-02
 9.100E+01, 1.911E+03,-6.668E+02,-1.223E+03,-1.836E+01, 1.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.229E+00, 5.043E+00, 4.604E-02
 9.200E+01, 1.846E+03,-6.520E+02,-1.146E+03,-2.298E+01, 1.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+01, 2.646E+01, 4.785E-02
 9.300E+01, 2.124E+03,-7.465E+02,-1.370E+03,-2.248E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+01,-1.286E+01, 4.643E-02
 9.400E+01, 1.950E+03,-6.911E+02,-1.244E+03,-1.718E+01, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+00,-3.892E-01, 4.612E-02
 9.500E+01, 1.989E+03,-6.906E+02,-1.264E+03,-2.008E+01, 1.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E+01, 1.525E+01, 4.682E-02
 9.600E+01, 2.056E+03,-7.219E+02,-1.329E+03,-2.695E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E+01,-2.014E+01, 4.476E-02
 9.700E+01, 1.892E+03,-6.588E+02,-1.203E+03,-2.131E+01, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.624E+00, 1.092E+01, 4.688E-02
 9.800E+01, 1.891E+03,-6.604E+02,-1.224E+03,-2.712E+01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+01,-1.987E+01, 4.345E-02
 9.900E+01, 1.811E+03,-6.287E+02,-1.147E+03,-1.935E+01, 1.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.597E+01, 1.731E+01, 4.442E-02
 1.000E+02, 1.947E+03,-6.795E+02,-1.259E+03,-2.148E+01, 1.438E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+01,-1.129E+01, 4.549E-02
 1.010E+02, 1.977E+03,-6.822E+02,-1.262E+03,-2.003E+01, 1.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E+01, 1.377E+01, 4.570E-02
 1.020E+02, 1.911E+03,-6.649E+02,-1.228E+03,-2.145E+01, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.414E+00,-1.935E+00, 4.389E-02
 1.030E+02, 1.859E+03,-6.439E+02,-1.197E+03,-2.140E+01, 1.355E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.353E+00,-1.908E+00, 4.525E-02
 1.040E+02, 1.957E+03,-6.808E+02,-1.246E+03,-2.276E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.071E+00, 9.348E+00, 4.821E-02
 1.050E+02, 2.035E+03,-7.083E+02,-1.304E+03,-2.241E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.109E-01, 1.324E+00, 4.799E-02
 1.060E+02, 2.225E+03,-7.832E+02,-1.419E+03,-2.322E+01, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+00, 1.211E+00, 4.626E-02
 1.070E+02, 1.855E+03,-6.440E+02,-1.188E+03,-2.178E+01, 1.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E+00, 3.251E+00, 4.575E-02
 1.080E+02, 2.131E+03,-7.485E+02,-1.365E+03,-2.093E+01, 1.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.377E+00,-2.417E+00, 4.544E-02
 1.090E+02, 1.787E+03,-6.228E+02,-1.145E+03,-1.534E+01, 1.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E+00, 5.459E+00, 4.642E-02
 1.100E+02, 1.868E+03,-6.467E+02,-1.196E+03,-1.632E+01, 1.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.116E+00, 1.092E+01, 4.508E-02
 1.110E+02, 2.054E+03,-7.191E+02,-1.323E+03,-1.544E+01, 1.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.473E+00,-2.196E+00, 4.604E-02
 1.120E+02, 1.899E+03,-6.637E+02,-1.217E+03,-1.136E+01, 1.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.057E+00, 8.624E+00, 4.653E-02
 1.130E+02, 2.131E+03,-7.373E+02,-1.375E+03,-1.903E+01, 1.243E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+00, 9.884E-01, 4.435E-02
 1.140E+02, 1.878E+03,-6.487E+02,-1.215E+03,-1.950E+01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.879E+00,-3.988E+00, 4.528E-02
 1.150E+02, 1.869E+03,-6.527E+02,-1.196E+03,-1.628E+01, 1.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.596E+00, 5.693E+00, 4.664E-02
 1.160E+02, 2.025E+03,-7.083E+02,-1.293E+03,-1.719E+01, 1.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E+00, 7.710E+00, 4.508E-02
 1.170E+02, 1.914E+03,-6.680E+02,-1.240E+03,-2.285E+01, 1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.701E+01,-1.575E+01, 4.407E-02
 1.180E+02, 1.760E+03,-6.113E+02,-1.113E+03,-1.382E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.946E+01, 2.244E+01, 4.550E-02
 1.190E+02, 2.108E+03,-7.403E+02,-1.341E+03,-1.144E+01, 1.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01, 1.581E+01, 4.575E-02
 1.200E+02, 1.920E+03,-6.680E+02,-1.249E+03,-1.941E+01, 1.289E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+01,-1.473E+01, 4.668E-02
 1.210E+02, 2.221E+03,-7.749E+02,-1.422E+03,-1.647E+01, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E+00, 9.435E+00, 4.654E-02
 1.220E+02, 1.854E+03,-6.500E+02,-1.181E+03,-1.818E+01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.500E+00, 5.787E+00, 4.648E-02
 1.230E+02, 2.034E+03,-7.062E+02,-1.315E+03,-1.911E+01, 1.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.620E+00,-4.894E+00, 4.599E-02
 1.240E+02, 2.069E+03,-7.198E+02,-1.329E+03,-1.922E+01, 1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.344E-01, 3.175E+00, 4.678E-02
 1.250E+02, 2.039E+03,-7.117E+02,-1.287E+03,-2.623E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+01, 1.616E+01, 4.931E-02
 1.260E+02, 2.129E+03,-7.438E+02,-1.379E+03,-2.738E+01, 1.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+01,-1.932E+01, 4.678E-02
 1.270E+02, 1.875E+03,-6.501E+02,-1.196E+03,-2.018E+01, 1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.842E+00, 1.010E+01, 4.657E-02
 1.280E+02, 2.079E+03,-7.217E+02,-1.339E+03,-2.202E+01, 1.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.668E+00,-2.419E+00, 4.579E-02
 1.290E+02, 1.870E+03,-6.465E+02,-1.202E+03,-1.499E+01, 1.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.664E+00, 7.721E+00, 4.517E-02
 1.300E+02, 1.935E+03,-6.793E+02,-1.236E+03,-2.111E+01, 1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.837E+00,-4.449E-01, 4.353E-02
 1.310E+02, 1.890E+03,-6.594E+02,-1.219E+03,-1.645E+01, 1.113E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.174E+00,-3.658E+00, 4.506E-02
 1.320E+02, 1.831E+03,-6.368E+02,-1.162E+03,-1.383E+01, 1.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.513E+01, 1.896E+01, 4.423E-02
 1.330E+02, 1.949E+03,-6.809E+02,-1.259E+03,-1.434E+01, 1.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.796E+00,-3.751E+00, 4.546E-02
 1.340E+02, 2.062E+03,-7.209E+02,-1.318E+03,-1.914E+01, 1.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.783E-02, 4.256E+00, 4.607E-02
 1.350E+02, 1.820E+03,-6.339E+02,-1.162E+03,-2.172E+01, 1.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.461E+00, 2.993E+00, 4.478E-02
 1.360E+02, 2.148E+03,-7.505E+02,-1.385E+03,-1.436E+01, 1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E+00,-7.729E-01, 4.717E-02
 1.370E+02, 1.807E+03,-6.237E+02,-1.148E+03,-1.229E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+01, 2.415E+01, 4.676E-02
 1.380E+02, 2.244E+03,-7.855E+02,-1.462E+03,-2.068E+01, 1.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.583E+01,-2.358E+01, 4.642E-02
 1.390E+02, 1.828E+03,-6.299E+02,-1.171E+03,-1.393E+01, 1.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 1.427E+01, 4.636E-02
 1.400E+02, 2.301E+03,-8.035E+02,-1.476E+03,-1.853E+01, 1.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.876E-01, 3.976E+00, 4.786E-02
 1.410E+02, 1.818E+03,-6.320E+02,-1.172E+03,-1.551E+01, 1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.820E+00,-1.039E+00, 4.571E-02
 1.420E+02, 2.094E+03,-7.320E+02,-1.325E+03,-2.398E+01, 1.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+01, 1.426E+01, 4.723E-02
 1.430E+02, 1.945E+03,-6.730E+02,-1.261E+03,-1.527E+01, 1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.209E+00,-2.901E+00, 4.946E-02
