s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 2.262E+03,-7.390E+02,-1.500E+03,-1.713E+01, 9.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+00, 6.255E+00, 5.257E-02, 5.257E-02
 1.450E+02, 2.235E+03,-7.290E+02,-1.482E+03,-1.701E+01, 9.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.976E+00, 7.821E+00, 5.178E-02, 5.178E-02
 1.500E+02, 2.156E+03,-7.057E+02,-1.435E+03,-1.318E+01, 9.082E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.906E+00, 2.906E+00, 5.146E-02, 5.146E-02
 1.550E+02, 2.233E+03,-7.288E+02,-1.482E+03,-1.607E+01, 9.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 7.035E+00, 5.198E-02, 5.198E-02
 1.600E+02, 2.213E+03,-7.243E+02,-1.473E+03,-1.410E+01, 9.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.200E+00, 2.139E+00, 5.144E-02, 5.144E-02
 1.650E+02, 2.210E+03,-7.250E+02,-1.461E+03,-1.616E+01, 9.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.751E+00, 8.562E+00, 5.229E-02, 5.229E-02
 1.700E+02, 2.259E+03,-7.398E+02,-1.500E+03,-1.391E+01, 9.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.083E-01, 6.304E+00, 5.211E-02, 5.211E-02
 1.750E+02, 2.274E+03,-7.436E+02,-1.510E+03,-1.601E+01, 9.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.620E-01, 5.727E+00, 5.286E-02, 5.286E-02
 1.800E+02, 2.244E+03,-7.370E+02,-1.485E+03,-1.736E+01, 9.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00, 5.145E+00, 5.233E-02, 5.233E-02
 1.850E+02, 2.247E+03,-7.397E+02,-1.489E+03,-1.505E+01, 9.159E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+00, 3.832E+00, 5.264E-02, 5.264E-02
 1.900E+02, 2.256E+03,-7.443E+02,-1.488E+03,-1.484E+01, 9.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.778E+00, 9.652E+00, 5.316E-02, 5.316E-02
 1.950E+02, 2.290E+03,-7.545E+02,-1.519E+03,-1.395E+01, 9.442E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E+00, 3.264E+00, 5.288E-02, 5.288E-02
 2.000E+02, 2.274E+03,-7.424E+02,-1.511E+03,-1.595E+01, 9.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.563E-01, 5.743E+00, 5.319E-02, 5.319E-02
 2.050E+02, 2.257E+03,-7.405E+02,-1.499E+03,-1.374E+01, 9.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+00, 5.275E+00, 5.291E-02, 5.291E-02
 2.100E+02, 2.244E+03,-7.333E+02,-1.488E+03,-1.489E+01, 9.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.260E+00, 8.598E+00, 5.294E-02, 5.294E-02
 2.150E+02, 2.357E+03,-7.719E+02,-1.570E+03,-1.360E+01, 9.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.637E+00, 3.258E+00, 5.305E-02, 5.305E-02
 2.200E+02, 2.255E+03,-7.374E+02,-1.500E+03,-1.426E+01, 9.472E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+00, 4.370E+00, 5.320E-02, 5.320E-02
 2.250E+02, 2.238E+03,-7.323E+02,-1.486E+03,-1.352E+01, 9.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+00, 7.712E+00, 5.270E-02, 5.270E-02
 2.300E+02, 2.337E+03,-7.645E+02,-1.555E+03,-1.541E+01, 9.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.445E+00, 3.474E+00, 5.361E-02, 5.361E-02
 2.350E+02, 2.286E+03,-7.461E+02,-1.515E+03,-1.498E+01, 9.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.385E+00, 1.079E+01, 5.353E-02, 5.353E-02
 2.400E+02, 2.272E+03,-7.424E+02,-1.512E+03,-1.697E+01, 8.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E+00, 1.365E+00, 5.299E-02, 5.299E-02
 2.450E+02, 2.247E+03,-7.388E+02,-1.485E+03,-1.523E+01, 8.985E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.259E+00, 8.282E+00, 5.307E-02, 5.307E-02
 2.500E+02, 2.297E+03,-7.511E+02,-1.524E+03,-1.783E+01, 9.414E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 4.927E+00, 5.378E-02, 5.378E-02
 2.550E+02, 2.278E+03,-7.443E+02,-1.513E+03,-1.493E+01, 9.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+00, 6.815E+00, 5.358E-02, 5.358E-02
 2.600E+02, 2.293E+03,-7.508E+02,-1.523E+03,-1.579E+01, 9.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.109E-01, 4.846E+00, 5.410E-02, 5.410E-02
 2.650E+02, 2.377E+03,-7.798E+02,-1.578E+03,-1.453E+01, 9.672E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.580E-01, 5.330E+00, 5.437E-02, 5.437E-02
 2.700E+02, 2.289E+03,-7.475E+02,-1.521E+03,-1.544E+01, 9.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E-01, 5.772E+00, 5.415E-02, 5.415E-02
 2.750E+02, 2.300E+03,-7.496E+02,-1.530E+03,-1.618E+01, 8.958E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-01, 4.514E+00, 5.370E-02, 5.370E-02
 2.800E+02, 2.386E+03,-7.833E+02,-1.583E+03,-1.384E+01, 9.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.473E-01, 6.815E+00, 5.464E-02, 5.464E-02
 2.850E+02, 2.286E+03,-7.498E+02,-1.515E+03,-1.792E+01, 9.615E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.429E+00, 3.954E+00, 5.390E-02, 5.390E-02
 2.900E+02, 2.311E+03,-7.557E+02,-1.532E+03,-1.446E+01, 9.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.302E+00, 8.922E+00, 5.379E-02, 5.379E-02
 2.950E+02, 2.311E+03,-7.564E+02,-1.531E+03,-1.423E+01, 9.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+00, 9.521E+00, 5.399E-02, 5.399E-02
 3.000E+02, 2.294E+03,-7.531E+02,-1.525E+03,-1.704E+01, 9.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.917E+00,-5.635E-01, 5.406E-02, 5.406E-02
 3.050E+02, 2.290E+03,-7.506E+02,-1.523E+03,-1.169E+01, 8.996E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.088E+00, 5.399E+00, 5.267E-02, 5.267E-02
 3.100E+02, 2.246E+03,-7.346E+02,-1.489E+03,-1.521E+01, 8.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.100E+00, 8.061E+00, 5.260E-02, 5.260E-02
 3.150E+02, 2.285E+03,-7.482E+02,-1.519E+03,-1.536E+01, 9.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+00, 3.231E+00, 5.312E-02, 5.312E-02
 3.200E+02, 2.332E+03,-7.650E+02,-1.544E+03,-1.550E+01, 9.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+00, 7.978E+00, 5.352E-02, 5.352E-02
 3.250E+02, 2.263E+03,-7.397E+02,-1.503E+03,-1.624E+01, 9.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.804E-01, 4.451E+00, 5.330E-02, 5.330E-02
 3.300E+02, 2.311E+03,-7.542E+02,-1.535E+03,-1.564E+01, 9.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+00, 6.772E+00, 5.367E-02, 5.367E-02
 3.350E+02, 2.295E+03,-7.555E+02,-1.520E+03,-1.517E+01, 9.498E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E-01, 5.776E+00, 5.386E-02, 5.386E-02
 3.400E+02, 2.249E+03,-7.387E+02,-1.488E+03,-1.501E+01, 9.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.921E+00, 8.563E+00, 5.367E-02, 5.367E-02
 3.450E+02, 2.372E+03,-7.793E+02,-1.577E+03,-1.630E+01, 9.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.198E+00, 7.000E-01, 5.416E-02, 5.416E-02
 3.500E+02, 2.281E+03,-7.441E+02,-1.515E+03,-1.791E+01, 8.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.390E-01, 5.064E+00, 5.343E-02, 5.343E-02
 3.550E+02, 2.279E+03,-7.473E+02,-1.509E+03,-1.509E+01, 9.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.467E+00, 9.134E+00, 5.391E-02, 5.391E-02
 3.600E+02, 2.288E+03,-7.484E+02,-1.522E+03,-1.649E+01, 9.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.736E+00, 1.580E+00, 5.402E-02, 5.402E-02
 3.650E+02, 2.343E+03,-7.648E+02,-1.555E+03,-1.436E+01, 9.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.955E+00, 9.796E+00, 5.389E-02, 5.389E-02
 3.700E+02, 2.303E+03,-7.557E+02,-1.523E+03,-1.677E+01, 8.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.262E+00, 8.579E+00, 5.402E-02, 5.402E-02
 3.750E+02, 2.323E+03,-7.613E+02,-1.546E+03,-1.504E+01, 8.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.238E+00, 1.395E+00, 5.382E-02, 5.382E-02
 3.800E+02, 2.320E+03,-7.587E+02,-1.539E+03,-1.613E+01, 9.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.116E-01, 6.462E+00, 5.418E-02, 5.418E-02
 3.850E+02, 2.309E+03,-7.584E+02,-1.530E+03,-1.683E+01, 9.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.440E-01, 5.158E+00, 5.400E-02, 5.400E-02
 3.900E+02, 2.288E+03,-7.494E+02,-1.523E+03,-1.350E+01, 9.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E+00, 3.794E+00, 5.400E-02, 5.400E-02
 3.950E+02, 2.363E+03,-7.733E+02,-1.567E+03,-1.620E+01, 9.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+00, 6.764E+00, 5.473E-02, 5.473E-02
 4.000E+02, 2.367E+03,-7.732E+02,-1.570E+03,-1.671E+01, 9.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.332E+00, 8.010E+00, 5.515E-02, 5.515E-02
