s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.150E+02, 3.462E+03,-1.368E+03,-2.127E+03,-2.133E+01, 3.774E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.197E+01,-5.374E+01, 8.357E-02, 8.357E-02
 1.200E+02, 3.479E+03,-1.370E+03,-2.083E+03,-2.578E+01, 3.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E+00, 5.909E-01, 8.571E-02, 8.571E-02
 1.250E+02, 3.549E+03,-1.397E+03,-2.104E+03,-2.378E+01, 4.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.535E+01, 2.440E+01, 8.620E-02, 8.620E-02
 1.300E+02, 3.445E+03,-1.365E+03,-2.076E+03,-2.423E+01, 3.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+01,-1.983E+01, 8.428E-02, 8.428E-02
 1.350E+02, 3.417E+03,-1.345E+03,-2.045E+03,-2.086E+01, 3.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.303E+00, 6.346E+00, 8.310E-02, 8.310E-02
 1.400E+02, 3.504E+03,-1.384E+03,-2.099E+03,-2.420E+01, 3.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+00,-2.563E+00, 8.490E-02, 8.490E-02
 1.450E+02, 3.440E+03,-1.359E+03,-2.052E+03,-2.132E+01, 3.728E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.883E+00, 8.277E+00, 8.418E-02, 8.418E-02
 1.500E+02, 3.568E+03,-1.407E+03,-2.112E+03,-2.262E+01, 4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.930E+01, 2.745E+01, 8.506E-02, 8.506E-02
 1.550E+02, 3.472E+03,-1.370E+03,-2.102E+03,-2.420E+01, 3.956E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+01,-2.374E+01, 8.549E-02, 8.549E-02
 1.600E+02, 3.558E+03,-1.400E+03,-2.144E+03,-2.347E+01, 3.795E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.199E+00,-9.564E+00, 8.529E-02, 8.529E-02
 1.650E+02, 3.535E+03,-1.393E+03,-2.118E+03,-2.462E+01, 3.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+00, 3.584E-02, 8.696E-02, 8.696E-02
 1.700E+02, 3.457E+03,-1.364E+03,-2.091E+03,-2.248E+01, 3.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.959E+01,-2.067E+01, 8.470E-02, 8.470E-02
 1.750E+02, 3.427E+03,-1.349E+03,-2.049E+03,-2.278E+01, 3.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.851E+00, 6.869E+00, 8.272E-02, 8.272E-02
 1.800E+02, 3.521E+03,-1.388E+03,-2.119E+03,-2.221E+01, 3.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.164E+00,-6.959E+00, 8.655E-02, 8.655E-02
 1.850E+02, 3.574E+03,-1.418E+03,-2.144E+03,-2.490E+01, 3.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+01,-1.254E+01, 8.715E-02, 8.715E-02
 1.900E+02, 3.573E+03,-1.405E+03,-2.139E+03,-2.327E+01, 3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.702E+00, 5.233E+00, 8.643E-02, 8.643E-02
 1.950E+02, 3.425E+03,-1.345E+03,-2.056E+03,-2.307E+01, 3.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.387E+00, 7.821E-01, 8.548E-02, 8.548E-02
 2.000E+02, 3.534E+03,-1.395E+03,-2.085E+03,-2.381E+01, 3.789E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.268E+01, 3.148E+01, 8.612E-02, 8.612E-02
 2.050E+02, 3.519E+03,-1.397E+03,-2.122E+03,-2.399E+01, 3.646E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+01,-2.336E+01, 8.533E-02, 8.533E-02
 2.100E+02, 3.520E+03,-1.387E+03,-2.133E+03,-2.072E+01, 3.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E+01,-2.094E+01, 8.743E-02, 8.743E-02
 2.150E+02, 3.646E+03,-1.440E+03,-2.168E+03,-2.818E+01, 3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.109E+01, 9.790E+00, 8.859E-02, 8.859E-02
 2.200E+02, 3.464E+03,-1.367E+03,-2.076E+03,-2.276E+01, 3.496E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.652E-01,-1.923E+00, 8.573E-02, 8.573E-02
 2.250E+02, 3.580E+03,-1.408E+03,-2.132E+03,-2.386E+01, 3.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+01, 1.597E+01, 8.576E-02, 8.576E-02
 2.300E+02, 3.369E+03,-1.330E+03,-2.023E+03,-2.220E+01, 3.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.555E+00,-5.571E+00, 8.381E-02, 8.381E-02
 2.350E+02, 3.489E+03,-1.373E+03,-2.094E+03,-2.109E+01, 3.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.621E+00, 1.657E+00, 8.454E-02, 8.454E-02
 2.400E+02, 3.557E+03,-1.402E+03,-2.127E+03,-2.179E+01, 3.937E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.929E+00, 6.230E+00, 8.672E-02, 8.672E-02
 2.450E+02, 3.613E+03,-1.428E+03,-2.172E+03,-2.524E+01, 4.083E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+01,-1.217E+01, 8.797E-02, 8.797E-02
 2.500E+02, 3.457E+03,-1.364E+03,-2.104E+03,-2.373E+01, 3.763E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.226E+01,-3.427E+01, 8.445E-02, 8.445E-02
 2.550E+02, 3.521E+03,-1.395E+03,-2.087E+03,-2.167E+01, 3.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E+01, 1.818E+01, 8.492E-02, 8.492E-02
 2.600E+02, 3.535E+03,-1.394E+03,-2.090E+03,-2.116E+01, 3.871E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+01, 3.065E+01, 8.535E-02, 8.535E-02
 2.650E+02, 3.413E+03,-1.347E+03,-2.088E+03,-2.454E+01, 3.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.261E+01,-4.644E+01, 8.261E-02, 8.261E-02
 2.700E+02, 3.523E+03,-1.390E+03,-2.091E+03,-2.461E+01, 3.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.988E+01, 1.785E+01, 8.610E-02, 8.610E-02
 2.750E+02, 3.503E+03,-1.381E+03,-2.097E+03,-2.134E+01, 3.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.297E+00, 3.392E+00, 8.534E-02, 8.534E-02
 2.800E+02, 3.557E+03,-1.399E+03,-2.115E+03,-2.329E+01, 3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E+01, 2.071E+01, 8.579E-02, 8.579E-02
 2.850E+02, 3.515E+03,-1.387E+03,-2.113E+03,-2.344E+01, 3.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.753E+00,-8.082E+00, 8.549E-02, 8.549E-02
 2.900E+02, 3.577E+03,-1.410E+03,-2.157E+03,-2.447E+01, 3.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+01,-1.349E+01, 8.629E-02, 8.629E-02
 2.950E+02, 3.654E+03,-1.448E+03,-2.179E+03,-2.346E+01, 3.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.787E+00, 4.101E+00, 8.958E-02, 8.958E-02
 3.000E+02, 3.677E+03,-1.446E+03,-2.247E+03,-2.668E+01, 3.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.958E+01,-4.208E+01, 8.866E-02, 8.866E-02
 3.050E+02, 3.551E+03,-1.399E+03,-2.138E+03,-2.339E+01, 3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E+00,-8.591E+00, 8.707E-02, 8.707E-02
 3.100E+02, 3.556E+03,-1.400E+03,-2.103E+03,-2.208E+01, 3.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.254E+01, 3.094E+01, 8.635E-02, 8.635E-02
 3.150E+02, 3.663E+03,-1.443E+03,-2.186E+03,-2.232E+01, 3.865E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+01, 1.182E+01, 8.807E-02, 8.807E-02
 3.200E+02, 3.596E+03,-1.421E+03,-2.183E+03,-2.416E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.037E+01,-3.166E+01, 8.765E-02, 8.765E-02
 3.250E+02, 3.483E+03,-1.376E+03,-2.075E+03,-2.235E+01, 3.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E+01, 9.562E+00, 8.670E-02, 8.670E-02
 3.300E+02, 3.495E+03,-1.378E+03,-2.087E+03,-2.453E+01, 3.850E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.050E+00, 6.325E+00, 8.459E-02, 8.459E-02
 3.350E+02, 3.447E+03,-1.361E+03,-2.052E+03,-2.279E+01, 3.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E+01, 1.152E+01, 8.622E-02, 8.622E-02
 3.400E+02, 3.514E+03,-1.383E+03,-2.125E+03,-2.076E+01, 3.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.259E+01,-1.405E+01, 8.525E-02, 8.525E-02
 3.450E+02, 3.487E+03,-1.378E+03,-2.092E+03,-2.132E+01, 3.643E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+00,-3.937E+00, 8.579E-02, 8.579E-02
 3.500E+02, 3.561E+03,-1.402E+03,-2.135E+03,-1.996E+01, 3.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.910E+00, 4.243E+00, 8.676E-02, 8.676E-02
 3.550E+02, 3.487E+03,-1.373E+03,-2.098E+03,-2.319E+01, 3.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.095E+00,-6.512E+00, 8.613E-02, 8.613E-02
 3.600E+02, 3.498E+03,-1.381E+03,-2.117E+03,-2.415E+01, 3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.184E+01,-2.423E+01, 8.542E-02, 8.542E-02
 3.650E+02, 3.510E+03,-1.383E+03,-2.105E+03,-2.485E+01, 3.672E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.718E-01,-1.963E+00, 8.669E-02, 8.669E-02
 3.700E+02, 3.714E+03,-1.463E+03,-2.225E+03,-2.363E+01, 3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.056E+00, 2.821E+00, 8.847E-02, 8.847E-02
 3.750E+02, 3.558E+03,-1.399E+03,-2.150E+03,-2.345E+01, 3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-1.317E+01, 8.793E-02, 8.793E-02
 3.800E+02, 3.588E+03,-1.412E+03,-2.140E+03,-2.073E+01, 3.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+01, 1.578E+01, 8.814E-02, 8.814E-02
 3.850E+02, 3.610E+03,-1.423E+03,-2.145E+03,-2.355E+01, 3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.025E+01, 1.835E+01, 8.849E-02, 8.849E-02
 3.900E+02, 3.465E+03,-1.369E+03,-2.095E+03,-2.247E+01, 3.923E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.124E+01,-2.148E+01, 8.786E-02, 8.786E-02
 3.950E+02, 3.537E+03,-1.395E+03,-2.102E+03,-2.210E+01, 4.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+01, 1.845E+01, 8.694E-02, 8.694E-02
 4.000E+02, 3.511E+03,-1.384E+03,-2.121E+03,-2.238E+01, 3.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.537E+01,-1.677E+01, 8.553E-02, 8.553E-02
