s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 1.245E+03,-4.332E+02,-7.838E+02,-1.799E+01,-3.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.583E+00, 9.435E+00, 2.990E-02
 1.200E+01, 1.263E+03,-4.416E+02,-7.944E+02,-1.636E+01, 2.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.967E+00, 1.082E+01, 3.152E-02
 1.300E+01, 1.350E+03,-4.737E+02,-8.486E+02,-1.247E+01, 6.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+00, 1.603E+01, 3.026E-02
 1.400E+01, 1.379E+03,-4.864E+02,-8.621E+02,-2.135E+01,-9.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E+00, 8.597E+00, 3.249E-02
 1.500E+01, 1.527E+03,-5.371E+02,-9.688E+02,-1.765E+01, 8.165E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.313E+00, 3.338E+00, 3.363E-02
 1.600E+01, 1.423E+03,-4.955E+02,-8.975E+02,-1.607E+01, 3.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.945E+00, 1.391E+01, 3.382E-02
 1.700E+01, 1.424E+03,-4.938E+02,-8.998E+02,-2.190E+01,-6.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+00, 7.539E+00, 3.430E-02
 1.800E+01, 1.569E+03,-5.453E+02,-9.999E+02,-2.040E+01,-4.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.978E+00, 3.246E+00, 3.477E-02
 1.900E+01, 1.376E+03,-4.784E+02,-8.661E+02,-2.381E+01,-8.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.915E+00, 6.691E+00, 3.324E-02
 2.000E+01, 1.606E+03,-5.565E+02,-1.020E+03,-2.021E+01,-2.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.239E+00, 9.485E+00, 3.562E-02
 2.100E+01, 1.316E+03,-4.582E+02,-8.273E+02,-2.470E+01,-9.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.914E+00, 5.300E+00, 3.496E-02
 2.200E+01, 1.543E+03,-5.344E+02,-9.741E+02,-2.314E+01,-9.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.056E+00, 1.101E+01, 3.458E-02
 2.300E+01, 1.603E+03,-5.651E+02,-1.010E+03,-1.545E+01, 2.648E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+00, 1.255E+01, 3.625E-02
 2.400E+01, 1.583E+03,-5.497E+02,-1.005E+03,-1.483E+01, 4.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.625E+00, 1.380E+01, 3.566E-02
 2.500E+01, 1.551E+03,-5.439E+02,-9.904E+02,-2.348E+01,-6.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.279E+01,-7.356E+00, 3.631E-02
 2.600E+01, 1.572E+03,-5.470E+02,-9.889E+02,-1.546E+01, 3.556E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+01, 2.124E+01, 3.843E-02
 2.700E+01, 1.716E+03,-5.908E+02,-1.108E+03,-1.685E+01, 3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.947E+00, 1.050E+00, 3.712E-02
 2.800E+01, 1.609E+03,-5.600E+02,-1.022E+03,-1.828E+01,-4.234E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+00, 7.731E+00, 3.717E-02
 2.900E+01, 1.659E+03,-5.804E+02,-1.039E+03,-1.950E+01,-6.648E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 2.034E+01, 3.987E-02
 3.000E+01, 1.834E+03,-6.387E+02,-1.163E+03,-2.343E+01,-5.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E-02, 7.626E+00, 3.977E-02
 3.100E+01, 1.541E+03,-5.356E+02,-9.810E+02,-1.722E+01,-5.397E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.064E+00, 7.292E+00, 3.738E-02
 3.200E+01, 1.729E+03,-6.045E+02,-1.087E+03,-2.205E+01,-4.044E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.173E+00, 1.433E+01, 4.181E-02
 3.300E+01, 1.985E+03,-6.963E+02,-1.259E+03,-2.367E+01,-7.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.045E+00, 4.461E+00, 4.029E-02
 3.400E+01, 1.582E+03,-5.522E+02,-9.992E+02,-2.469E+01,-6.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+00, 5.605E+00, 4.161E-02
 3.500E+01, 1.817E+03,-6.328E+02,-1.159E+03,-1.587E+01, 4.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.265E-01, 1.005E+01, 4.180E-02
 3.600E+01, 1.822E+03,-6.395E+02,-1.152E+03,-2.613E+01,-1.343E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+00, 3.478E+00, 3.881E-02
 3.700E+01, 1.468E+03,-5.084E+02,-9.412E+02,-1.820E+01,-9.021E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E+00, 3.178E-01, 3.903E-02
 3.800E+01, 1.683E+03,-5.873E+02,-1.056E+03,-1.373E+01, 5.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E+01, 2.689E+01, 4.125E-02
 3.900E+01, 1.736E+03,-6.173E+02,-1.102E+03,-1.462E+01, 2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+01, 1.713E+00, 3.882E-02
 4.000E+01, 1.710E+03,-5.976E+02,-1.082E+03,-2.080E+01,-7.608E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.003E+00, 8.800E+00, 3.869E-02
 4.100E+01, 1.707E+03,-5.937E+02,-1.074E+03,-2.439E+01,-1.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.981E+00, 1.424E+01, 4.181E-02
 4.200E+01, 1.932E+03,-6.826E+02,-1.215E+03,-2.059E+01,-5.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.343E+00, 1.373E+01, 4.167E-02
 4.300E+01, 1.877E+03,-6.499E+02,-1.188E+03,-2.489E+01,-5.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.055E+00, 1.390E+01, 4.457E-02
 4.400E+01, 1.988E+03,-6.926E+02,-1.276E+03,-2.550E+01,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-7.808E+00, 4.207E-02
 4.500E+01, 1.748E+03,-6.071E+02,-1.109E+03,-1.988E+01,-3.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E+00, 1.142E+01, 4.287E-02
 4.600E+01, 1.928E+03,-6.728E+02,-1.226E+03,-2.663E+01,-1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.989E+00, 1.031E+00, 4.282E-02
 4.700E+01, 1.775E+03,-6.143E+02,-1.124E+03,-2.319E+01,-5.741E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.553E+00, 1.274E+01, 4.406E-02
 4.800E+01, 1.974E+03,-6.860E+02,-1.252E+03,-1.531E+01, 7.341E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.422E+00, 2.089E+01, 4.560E-02
 4.900E+01, 1.975E+03,-6.924E+02,-1.259E+03,-2.334E+01,-1.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.816E+00,-1.203E+00, 4.275E-02
 5.000E+01, 1.669E+03,-5.860E+02,-1.058E+03,-2.549E+01,-1.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.640E+00,-1.391E+00, 4.310E-02
 5.100E+01, 2.087E+03,-7.269E+02,-1.327E+03,-1.711E+01,-1.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.316E+00, 1.556E+01, 4.422E-02
 5.200E+01, 1.673E+03,-5.850E+02,-1.065E+03,-2.703E+01,-1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.065E+01,-6.279E+00, 4.256E-02
 5.300E+01, 1.883E+03,-6.502E+02,-1.192E+03,-2.873E+01,-1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.666E+00, 1.145E+01, 4.381E-02
 5.400E+01, 1.876E+03,-6.604E+02,-1.190E+03,-2.372E+01,-7.494E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.707E+00, 1.109E+00, 4.508E-02
 5.500E+01, 1.970E+03,-6.862E+02,-1.232E+03,-2.425E+01,-7.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.227E+01, 2.704E+01, 4.633E-02
 5.600E+01, 2.110E+03,-7.478E+02,-1.330E+03,-3.071E+01,-2.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.540E+00,-1.206E+00, 4.399E-02
 5.700E+01, 1.910E+03,-6.699E+02,-1.219E+03,-3.018E+01,-1.180E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+01,-1.044E+01, 4.484E-02
 5.800E+01, 1.783E+03,-6.182E+02,-1.129E+03,-2.113E+01,-1.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.889E+00, 1.357E+01, 4.111E-02
 5.900E+01, 1.862E+03,-6.449E+02,-1.194E+03,-2.175E+01,-9.025E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.767E+00, 6.483E-01, 4.459E-02
 6.000E+01, 1.779E+03,-6.192E+02,-1.121E+03,-1.899E+01,-6.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.413E+01, 1.950E+01, 4.293E-02
 6.100E+01, 2.004E+03,-6.984E+02,-1.266E+03,-1.884E+01,-9.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+01, 2.024E+01, 4.683E-02
 6.200E+01, 2.058E+03,-7.220E+02,-1.320E+03,-2.681E+01,-1.790E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.696E+01,-1.182E+01, 4.393E-02
 6.300E+01, 1.982E+03,-6.937E+02,-1.267E+03,-2.083E+01,-7.441E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+01, 2.355E-01, 4.240E-02
 6.400E+01, 1.969E+03,-6.861E+02,-1.237E+03,-1.941E+01,-5.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.804E+01, 2.511E+01, 4.627E-02
 6.500E+01, 1.782E+03,-6.249E+02,-1.146E+03,-1.932E+01,-6.029E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E+01,-8.712E+00, 4.396E-02
 6.600E+01, 1.810E+03,-6.286E+02,-1.135E+03,-2.409E+01,-1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+01, 2.120E+01, 4.444E-02
 6.700E+01, 2.015E+03,-7.061E+02,-1.293E+03,-2.220E+01,-8.546E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+01,-6.991E+00, 4.188E-02
 6.800E+01, 1.836E+03,-6.411E+02,-1.157E+03,-1.835E+01,-3.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+01, 1.953E+01, 4.456E-02
 6.900E+01, 1.982E+03,-6.892E+02,-1.268E+03,-1.929E+01,-5.859E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E+00, 4.436E+00, 4.507E-02
 7.000E+01, 1.992E+03,-6.999E+02,-1.263E+03,-2.071E+01,-1.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+00, 7.892E+00, 4.483E-02
 7.100E+01, 1.826E+03,-6.396E+02,-1.164E+03,-2.069E+01,-9.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.354E+00, 6.619E-01, 4.471E-02
 7.200E+01, 1.963E+03,-6.895E+02,-1.214E+03,-3.342E+01,-2.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+01, 2.391E+01, 4.793E-02
 7.300E+01, 2.117E+03,-7.434E+02,-1.374E+03,-1.989E+01,-1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.646E+01,-2.155E+01, 4.231E-02
 7.400E+01, 1.597E+03,-5.520E+02,-1.017E+03,-2.572E+01,-1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.566E-01,-2.841E-01, 4.188E-02
 7.500E+01, 1.918E+03,-6.669E+02,-1.210E+03,-1.535E+01,-4.523E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+01, 2.529E+01, 4.282E-02
 7.600E+01, 1.825E+03,-6.370E+02,-1.169E+03,-1.976E+01,-1.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.997E+00,-1.932E+00, 4.497E-02
 7.700E+01, 2.005E+03,-6.995E+02,-1.277E+03,-2.541E+01,-2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+00, 1.520E+00, 4.499E-02
 7.800E+01, 2.054E+03,-7.120E+02,-1.315E+03,-1.972E+01,-9.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E+00, 6.606E+00, 4.485E-02
 7.900E+01, 1.801E+03,-6.303E+02,-1.151E+03,-2.050E+01,-8.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.089E+00,-1.892E+00, 4.486E-02
 8.000E+01, 1.931E+03,-6.783E+02,-1.226E+03,-1.600E+01,-7.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.184E+00, 9.965E+00, 4.269E-02
 8.100E+01, 1.928E+03,-6.702E+02,-1.233E+03,-1.684E+01,-7.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.253E+00, 7.685E+00, 4.426E-02
 8.200E+01, 1.872E+03,-6.617E+02,-1.189E+03,-1.723E+01,-5.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.855E+00, 2.707E+00, 4.672E-02
 8.300E+01, 2.030E+03,-7.106E+02,-1.296E+03,-1.326E+01,-5.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.860E+00, 8.926E+00, 4.258E-02
 8.400E+01, 1.793E+03,-6.223E+02,-1.145E+03,-1.754E+01,-6.976E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.392E+00, 7.089E+00, 4.523E-02
 8.500E+01, 2.089E+03,-7.345E+02,-1.336E+03,-1.629E+01,-9.654E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.881E+00, 7.803E-01, 4.382E-02
 8.600E+01, 1.904E+03,-6.596E+02,-1.215E+03,-1.701E+01,-6.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.499E+00, 1.224E+01, 4.372E-02
 8.700E+01, 1.837E+03,-6.388E+02,-1.183E+03,-1.977E+01,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.135E+01,-5.741E+00, 4.352E-02
 8.800E+01, 1.850E+03,-6.473E+02,-1.175E+03,-2.476E+01,-1.940E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.175E-02, 1.081E+00, 4.394E-02
 8.900E+01, 1.904E+03,-6.657E+02,-1.206E+03,-1.773E+01,-1.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.529E+00, 1.303E+01, 4.120E-02
 9.000E+01, 1.806E+03,-6.300E+02,-1.157E+03,-1.225E+01,-1.891E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.222E-02, 6.719E+00, 4.483E-02
 9.100E+01, 1.841E+03,-6.405E+02,-1.178E+03,-1.705E+01,-7.505E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E-01, 4.388E+00, 4.520E-02
 9.200E+01, 2.089E+03,-7.248E+02,-1.324E+03,-2.023E+01,-1.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+01, 1.826E+01, 4.642E-02
 9.300E+01, 2.022E+03,-7.056E+02,-1.310E+03,-1.813E+01,-1.116E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E+01,-1.334E+01, 4.438E-02
 9.400E+01, 2.076E+03,-7.203E+02,-1.330E+03,-2.281E+01,-1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+00, 1.478E+00, 4.559E-02
 9.500E+01, 1.870E+03,-6.469E+02,-1.191E+03,-1.636E+01,-6.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.945E+00, 1.561E+01, 4.479E-02
 9.600E+01, 1.955E+03,-6.856E+02,-1.230E+03,-2.278E+01,-1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.442E+01, 4.682E-02
 9.700E+01, 2.118E+03,-7.467E+02,-1.356E+03,-2.459E+01,-2.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+01,-1.232E+01, 4.746E-02
 9.800E+01, 1.965E+03,-6.905E+02,-1.239E+03,-2.172E+01,-1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.932E+00, 1.213E+01, 4.640E-02
 9.900E+01, 2.115E+03,-7.384E+02,-1.358E+03,-2.654E+01,-2.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.388E+01,-1.104E+01, 4.659E-02
 1.000E+02, 1.884E+03,-6.488E+02,-1.194E+03,-1.984E+01,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+01, 2.037E+01, 4.702E-02
 1.010E+02, 2.082E+03,-7.247E+02,-1.331E+03,-1.953E+01,-1.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+00, 5.397E+00, 4.668E-02
 1.020E+02, 2.117E+03,-7.394E+02,-1.362E+03,-2.874E+01,-2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.669E+01,-1.554E+01, 4.526E-02
 1.030E+02, 1.882E+03,-6.646E+02,-1.186E+03,-1.536E+01,-9.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 1.448E+01, 4.357E-02
 1.040E+02, 1.843E+03,-6.480E+02,-1.180E+03,-2.105E+01,-1.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.463E+00,-8.260E+00, 4.640E-02
 1.050E+02, 2.029E+03,-7.097E+02,-1.287E+03,-1.561E+01,-1.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 1.586E+01, 4.444E-02
 1.060E+02, 1.986E+03,-6.889E+02,-1.269E+03,-3.093E+01,-2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.168E+00,-5.786E+00, 4.495E-02
 1.070E+02, 1.922E+03,-6.691E+02,-1.214E+03,-1.652E+01,-1.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+01, 2.123E+01, 4.567E-02
 1.080E+02, 2.103E+03,-7.344E+02,-1.356E+03,-3.026E+01,-2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.957E+01,-2.111E+01, 4.636E-02
 1.090E+02, 1.901E+03,-6.637E+02,-1.224E+03,-1.797E+01,-1.129E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.408E+00,-5.186E+00, 4.568E-02
 1.100E+02, 2.135E+03,-7.472E+02,-1.347E+03,-2.116E+01,-1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.609E+01, 1.840E+01, 4.782E-02
 1.110E+02, 2.169E+03,-7.547E+02,-1.395E+03,-1.965E+01,-1.348E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.548E+00,-2.312E+00, 4.623E-02
 1.120E+02, 1.858E+03,-6.460E+02,-1.173E+03,-2.731E+01,-1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.758E+00, 1.057E+01, 4.762E-02
 1.130E+02, 2.060E+03,-7.220E+02,-1.321E+03,-1.798E+01,-9.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+01,-2.240E+00, 4.571E-02
 1.140E+02, 1.898E+03,-6.610E+02,-1.212E+03,-2.217E+01,-1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.293E-01, 1.248E+00, 4.374E-02
 1.150E+02, 1.975E+03,-6.869E+02,-1.264E+03,-1.393E+01,-8.130E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.734E+00, 8.727E+00, 4.328E-02
 1.160E+02, 1.902E+03,-6.672E+02,-1.220E+03,-1.688E+01,-1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.916E+00,-3.992E+00, 4.564E-02
 1.170E+02, 1.969E+03,-6.810E+02,-1.252E+03,-1.496E+01,-1.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+01, 1.954E+01, 4.422E-02
 1.180E+02, 1.998E+03,-6.986E+02,-1.278E+03,-1.591E+01,-1.011E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.184E+00, 3.636E+00, 4.623E-02
 1.190E+02, 1.955E+03,-6.806E+02,-1.247E+03,-1.815E+01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.386E+00, 7.201E+00, 4.704E-02
 1.200E+02, 2.125E+03,-7.377E+02,-1.370E+03,-2.424E+01,-2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.511E+00,-9.022E+00, 4.568E-02
 1.210E+02, 1.860E+03,-6.484E+02,-1.171E+03,-2.603E+01,-2.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+01, 1.162E+01, 4.588E-02
 1.220E+02, 2.122E+03,-7.452E+02,-1.353E+03,-1.693E+01,-1.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+00, 5.889E+00, 4.898E-02
 1.230E+02, 2.115E+03,-7.355E+02,-1.359E+03,-2.595E+01,-1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.231E+00,-7.040E+00, 4.842E-02
 1.240E+02, 2.151E+03,-7.555E+02,-1.366E+03,-1.724E+01,-1.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.340E+00, 1.110E+01, 4.717E-02
 1.250E+02, 2.046E+03,-7.172E+02,-1.322E+03,-1.159E+01,-5.097E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.169E+01,-5.033E+00, 4.462E-02
 1.260E+02, 1.873E+03,-6.488E+02,-1.205E+03,-1.876E+01,-1.409E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E+00,-3.549E-01, 4.601E-02
 1.270E+02, 2.145E+03,-7.584E+02,-1.351E+03,-1.758E+01,-1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+01, 1.704E+01, 4.544E-02
 1.280E+02, 1.849E+03,-6.414E+02,-1.204E+03,-1.195E+01,-5.365E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+01,-9.161E+00, 4.543E-02
 1.290E+02, 1.981E+03,-6.916E+02,-1.268E+03,-2.574E+01,-2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E+00,-7.186E+00, 4.713E-02
 1.300E+02, 2.077E+03,-7.206E+02,-1.337E+03,-1.773E+01,-1.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+00, 1.118E+00, 4.656E-02
 1.310E+02, 1.974E+03,-6.873E+02,-1.238E+03,-1.916E+01,-1.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.532E+01, 2.758E+01, 4.725E-02
 1.320E+02, 2.095E+03,-7.329E+02,-1.360E+03,-2.474E+01,-2.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.561E+01,-2.586E+01, 4.673E-02
 1.330E+02, 2.140E+03,-7.423E+02,-1.352E+03,-1.505E+01,-6.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.587E+01, 3.001E+01, 4.701E-02
 1.340E+02, 1.991E+03,-6.958E+02,-1.275E+03,-1.791E+01,-1.757E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+00, 9.534E-01, 4.586E-02
 1.350E+02, 2.087E+03,-7.341E+02,-1.361E+03,-1.318E+01,-8.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.510E+01,-2.180E+01, 4.619E-02
 1.360E+02, 1.947E+03,-6.783E+02,-1.234E+03,-1.287E+01,-8.122E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+01, 2.039E+01, 4.685E-02
 1.370E+02, 2.062E+03,-7.173E+02,-1.329E+03,-1.511E+01,-1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.870E+00,-4.930E-01, 4.689E-02
 1.380E+02, 2.021E+03,-7.029E+02,-1.293E+03,-1.921E+01,-2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+00, 4.092E+00, 4.728E-02
 1.390E+02, 2.126E+03,-7.346E+02,-1.347E+03,-2.395E+01,-2.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.762E+01, 1.803E+01, 4.911E-02
 1.400E+02, 2.206E+03,-7.736E+02,-1.432E+03,-2.344E+01,-1.907E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.666E+01,-2.510E+01, 4.620E-02
 1.410E+02, 2.025E+03,-7.075E+02,-1.285E+03,-2.106E+01,-1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.662E+00, 9.818E+00, 4.681E-02
 1.420E+02, 1.862E+03,-6.463E+02,-1.197E+03,-2.063E+01,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.791E+00,-3.673E+00, 4.807E-02
 1.430E+02, 2.301E+03,-8.051E+02,-1.446E+03,-1.990E+01,-2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.284E+01, 2.793E+01, 4.759E-02
