s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.200E+01, 1.774E+03,-6.173E+02,-1.129E+03,-1.619E+01, 2.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+01, 1.362E+01, 4.089E-02
 3.300E+01, 1.849E+03,-6.468E+02,-1.185E+03,-2.618E+01, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.485E+00,-7.334E+00, 4.140E-02
 3.400E+01, 1.548E+03,-5.380E+02,-9.863E+02,-2.053E+01, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.957E+00, 5.019E+00, 4.111E-02
 3.500E+01, 1.811E+03,-6.275E+02,-1.169E+03,-1.838E+01, 2.056E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E+00,-1.260E+00, 4.038E-02
 3.600E+01, 1.743E+03,-6.088E+02,-1.094E+03,-2.004E+01, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+01, 2.212E+01, 4.261E-02
 3.700E+01, 1.987E+03,-7.010E+02,-1.277E+03,-1.890E+01, 2.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-7.517E+00, 4.442E-02
 3.800E+01, 1.810E+03,-6.398E+02,-1.141E+03,-2.297E+01, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.701E+00, 8.020E+00, 4.103E-02
 3.900E+01, 1.704E+03,-5.978E+02,-1.098E+03,-2.385E+01, 2.035E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+01,-1.293E+01, 4.051E-02
 4.000E+01, 1.746E+03,-6.117E+02,-1.106E+03,-2.160E+01, 2.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.675E+00, 8.469E+00, 4.289E-02
 4.100E+01, 1.799E+03,-6.350E+02,-1.139E+03,-2.061E+01, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.946E+00, 6.523E+00, 4.168E-02
 4.200E+01, 1.751E+03,-6.102E+02,-1.123E+03,-2.246E+01, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.242E+00,-3.055E+00, 4.335E-02
 4.300E+01, 1.868E+03,-6.484E+02,-1.180E+03,-2.087E+01, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+01, 2.041E+01, 4.481E-02
 4.400E+01, 1.821E+03,-6.442E+02,-1.161E+03,-2.906E+01, 1.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+01,-1.129E+01, 4.059E-02
 4.500E+01, 1.849E+03,-6.456E+02,-1.190E+03,-2.192E+01, 1.936E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.438E+00,-5.984E+00, 4.115E-02
 4.600E+01, 1.584E+03,-5.533E+02,-1.006E+03,-2.117E+01, 1.999E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.061E+00, 6.183E+00, 4.320E-02
 4.700E+01, 1.934E+03,-6.699E+02,-1.220E+03,-1.916E+01, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.382E+01, 2.663E+01, 4.850E-02
 4.800E+01, 2.100E+03,-7.448E+02,-1.363E+03,-2.431E+01, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E+01,-2.963E+01, 4.080E-02
 4.900E+01, 1.645E+03,-5.687E+02,-1.050E+03,-1.927E+01, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.551E+00, 8.718E+00, 4.238E-02
 5.000E+01, 1.857E+03,-6.498E+02,-1.172E+03,-2.165E+01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+01, 1.566E+01, 4.576E-02
 5.100E+01, 1.921E+03,-6.728E+02,-1.232E+03,-2.418E+01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.335E+00,-5.710E+00, 4.277E-02
 5.200E+01, 1.734E+03,-6.040E+02,-1.115E+03,-2.110E+01, 1.920E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.315E+00,-3.345E+00, 4.289E-02
 5.300E+01, 1.858E+03,-6.463E+02,-1.186E+03,-1.785E+01, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.424E+00, 9.702E+00, 4.192E-02
 5.400E+01, 1.712E+03,-5.975E+02,-1.097E+03,-2.573E+01, 1.927E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.933E+00,-5.450E+00, 4.337E-02
 5.500E+01, 1.986E+03,-6.912E+02,-1.244E+03,-2.377E+01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.781E+01, 2.866E+01, 4.911E-02
 5.600E+01, 2.061E+03,-7.247E+02,-1.352E+03,-1.884E+01, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.567E+01,-3.299E+01, 4.301E-02
 5.700E+01, 1.771E+03,-6.145E+02,-1.134E+03,-1.812E+01, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.426E+00, 6.337E+00, 4.173E-02
 5.800E+01, 1.769E+03,-6.125E+02,-1.133E+03,-1.763E+01, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.035E+00, 7.746E+00, 4.347E-02
 5.900E+01, 1.673E+03,-5.824E+02,-1.055E+03,-2.102E+01, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+01, 1.688E+01, 4.309E-02
 6.000E+01, 2.073E+03,-7.235E+02,-1.337E+03,-2.868E+01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+01,-1.455E+01, 4.249E-02
 6.100E+01, 1.682E+03,-5.937E+02,-1.062E+03,-2.452E+01, 1.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.802E+00, 4.180E+00, 4.535E-02
 6.200E+01, 1.897E+03,-6.587E+02,-1.201E+03,-1.531E+01, 2.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E+01, 2.322E+01, 4.695E-02
 6.300E+01, 2.159E+03,-7.538E+02,-1.389E+03,-2.568E+01, 1.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.206E+00,-7.086E+00, 4.611E-02
 6.400E+01, 2.088E+03,-7.315E+02,-1.334E+03,-2.645E+01, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E+00,-1.364E+00, 4.652E-02
 6.500E+01, 1.995E+03,-6.989E+02,-1.272E+03,-2.132E+01, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+00, 4.580E+00, 4.447E-02
 6.600E+01, 1.895E+03,-6.600E+02,-1.217E+03,-2.145E+01, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E+00,-6.447E-01, 4.623E-02
 6.700E+01, 1.888E+03,-6.573E+02,-1.217E+03,-2.605E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-1.060E+01, 4.172E-02
 6.800E+01, 1.861E+03,-6.459E+02,-1.184E+03,-2.073E+01, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E+01, 1.246E+01, 4.961E-02
 6.900E+01, 1.990E+03,-7.031E+02,-1.264E+03,-2.069E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+00, 3.512E+00, 4.324E-02
 7.000E+01, 1.883E+03,-6.615E+02,-1.198E+03,-2.744E+01, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.846E-01,-2.128E+00, 4.533E-02
 7.100E+01, 1.962E+03,-6.876E+02,-1.247E+03,-2.015E+01, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.036E+00, 9.312E+00, 4.684E-02
 7.200E+01, 1.932E+03,-6.788E+02,-1.238E+03,-2.221E+01, 1.758E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.254E+00,-5.304E+00, 4.445E-02
 7.300E+01, 1.872E+03,-6.472E+02,-1.191E+03,-2.061E+01, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E+01, 1.423E+01, 4.521E-02
 7.400E+01, 1.912E+03,-6.784E+02,-1.228E+03,-2.068E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.613E+01,-1.388E+01, 4.282E-02
 7.500E+01, 1.682E+03,-5.863E+02,-1.077E+03,-1.204E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.194E+00, 8.273E+00, 4.514E-02
 7.600E+01, 1.988E+03,-6.984E+02,-1.268E+03,-1.559E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+00, 6.977E+00, 4.349E-02
 7.700E+01, 1.938E+03,-6.807E+02,-1.229E+03,-2.457E+01, 1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E+00, 5.035E+00, 4.720E-02
 7.800E+01, 2.057E+03,-7.183E+02,-1.307E+03,-2.349E+01, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.765E+00, 9.665E+00, 4.833E-02
 7.900E+01, 2.057E+03,-7.204E+02,-1.330E+03,-2.231E+01, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+01,-1.407E+01, 4.373E-02
 8.000E+01, 1.814E+03,-6.317E+02,-1.156E+03,-1.735E+01, 1.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.783E+00, 1.031E+01, 4.332E-02
 8.100E+01, 1.878E+03,-6.543E+02,-1.204E+03,-1.439E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.546E+00, 6.648E+00, 4.426E-02
 8.200E+01, 2.083E+03,-7.305E+02,-1.343E+03,-1.646E+01, 1.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.082E+00,-5.267E+00, 4.476E-02
 8.300E+01, 1.662E+03,-5.808E+02,-1.055E+03,-1.481E+01, 1.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 1.342E+01, 4.634E-02
 8.400E+01, 2.065E+03,-7.254E+02,-1.308E+03,-2.512E+01, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.153E+00, 8.918E+00, 4.557E-02
 8.500E+01, 2.011E+03,-7.034E+02,-1.303E+03,-1.819E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.705E+01,-1.280E+01, 4.694E-02
 8.600E+01, 1.985E+03,-6.954E+02,-1.265E+03,-1.943E+01, 1.747E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.025E+00, 7.034E+00, 4.737E-02
 8.700E+01, 1.961E+03,-6.830E+02,-1.250E+03,-1.526E+01, 1.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.945E+00, 1.433E+01, 4.486E-02
 8.800E+01, 1.939E+03,-6.783E+02,-1.245E+03,-2.537E+01, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.212E+00,-8.356E+00, 4.554E-02
 8.900E+01, 2.027E+03,-7.064E+02,-1.281E+03,-1.927E+01, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E+01, 2.189E+01, 4.780E-02
 9.000E+01, 2.093E+03,-7.460E+02,-1.345E+03,-3.060E+01, 1.718E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E+01,-2.692E+01, 4.763E-02
 9.100E+01, 2.084E+03,-7.237E+02,-1.329E+03,-2.004E+01, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+01, 1.249E+01, 4.703E-02
 9.200E+01, 1.969E+03,-6.867E+02,-1.268E+03,-1.915E+01, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.087E+00,-3.194E+00, 4.861E-02
 9.300E+01, 2.319E+03,-8.122E+02,-1.458E+03,-2.646E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.351E+01, 2.425E+01, 4.742E-02
 9.400E+01, 1.806E+03,-6.383E+02,-1.174E+03,-2.352E+01, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.802E+01,-2.821E+01, 4.621E-02
 9.500E+01, 2.014E+03,-7.079E+02,-1.267E+03,-1.820E+01, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.807E+01, 2.184E+01, 4.841E-02
 9.600E+01, 2.033E+03,-7.217E+02,-1.304E+03,-3.078E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.079E+01,-2.155E+01, 4.579E-02
 9.700E+01, 1.930E+03,-6.724E+02,-1.213E+03,-1.952E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E+01, 2.645E+01, 4.812E-02
 9.800E+01, 1.970E+03,-6.965E+02,-1.260E+03,-2.276E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.283E+00,-8.171E+00, 4.488E-02
 9.900E+01, 1.960E+03,-6.812E+02,-1.251E+03,-1.751E+01, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.942E+00, 1.141E+01, 4.617E-02
 1.000E+02, 1.940E+03,-6.891E+02,-1.249E+03,-2.328E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+01,-1.968E+01, 4.754E-02
 1.010E+02, 2.024E+03,-7.075E+02,-1.280E+03,-2.220E+01, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.637E+01, 4.695E-02
 1.020E+02, 2.218E+03,-7.781E+02,-1.425E+03,-1.079E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+00, 5.476E+00, 4.813E-02
 1.030E+02, 1.946E+03,-6.739E+02,-1.260E+03,-2.042E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.734E+00,-6.905E+00, 4.681E-02
 1.040E+02, 2.000E+03,-6.979E+02,-1.268E+03,-2.472E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+01, 1.092E+01, 4.716E-02
 1.050E+02, 1.912E+03,-6.694E+02,-1.220E+03,-3.402E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.657E+00,-1.043E+01, 4.600E-02
 1.060E+02, 1.920E+03,-6.669E+02,-1.229E+03,-1.665E+01, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.128E+00, 8.857E+00, 4.809E-02
 1.070E+02, 2.090E+03,-7.282E+02,-1.347E+03,-1.489E+01, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.915E+00, 1.099E+00, 4.508E-02
 1.080E+02, 1.943E+03,-6.757E+02,-1.247E+03,-1.618E+01, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E+00, 5.357E+00, 4.536E-02
 1.090E+02, 1.911E+03,-6.685E+02,-1.210E+03,-2.454E+01, 1.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+01, 9.658E+00, 4.572E-02
 1.100E+02, 2.136E+03,-7.465E+02,-1.373E+03,-2.328E+01, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.695E+00,-5.425E+00, 4.698E-02
 1.110E+02, 1.949E+03,-6.781E+02,-1.238E+03,-2.406E+01, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.838E+00, 1.051E+01, 4.807E-02
 1.120E+02, 2.044E+03,-7.162E+02,-1.314E+03,-2.578E+01, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.151E+01,-1.046E+01, 4.801E-02
 1.130E+02, 2.074E+03,-7.327E+02,-1.315E+03,-1.446E+01, 1.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.523E+00, 1.378E+01, 4.666E-02
 1.140E+02, 1.897E+03,-6.610E+02,-1.226E+03,-2.042E+01, 1.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.195E+01,-8.736E+00, 4.540E-02
 1.150E+02, 2.072E+03,-7.299E+02,-1.309E+03,-2.399E+01, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.709E+00, 1.101E+01, 4.719E-02
 1.160E+02, 1.856E+03,-6.480E+02,-1.189E+03,-2.106E+01, 1.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.286E-01,-1.231E+00, 4.405E-02
 1.170E+02, 1.924E+03,-6.728E+02,-1.230E+03,-1.828E+01, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.234E-01, 3.789E+00, 4.784E-02
 1.180E+02, 2.155E+03,-7.532E+02,-1.376E+03,-2.177E+01, 1.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.766E+00, 5.023E+00, 4.608E-02
 1.190E+02, 1.992E+03,-6.950E+02,-1.273E+03,-2.105E+01, 1.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+00, 4.554E+00, 4.705E-02
 1.200E+02, 2.040E+03,-7.148E+02,-1.322E+03,-2.311E+01, 1.214E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E+01,-1.897E+01, 4.450E-02
 1.210E+02, 1.729E+03,-5.998E+02,-1.086E+03,-1.649E+01, 1.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.622E+01, 2.837E+01, 4.673E-02
 1.220E+02, 1.992E+03,-6.976E+02,-1.290E+03,-1.340E+01, 1.178E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+01,-7.128E+00, 4.458E-02
 1.230E+02, 1.851E+03,-6.439E+02,-1.191E+03,-1.967E+01, 1.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.222E+00,-2.693E+00, 4.515E-02
 1.240E+02, 1.892E+03,-6.562E+02,-1.213E+03,-1.741E+01, 1.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.612E+00, 7.373E+00, 4.782E-02
 1.250E+02, 2.110E+03,-7.354E+02,-1.351E+03,-1.577E+01, 1.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.537E+00, 8.896E+00, 4.602E-02
 1.260E+02, 2.069E+03,-7.244E+02,-1.333E+03,-2.107E+01, 1.168E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+01,-8.053E+00, 4.446E-02
 1.270E+02, 1.870E+03,-6.469E+02,-1.188E+03,-1.822E+01, 1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+01, 1.761E+01, 4.705E-02
 1.280E+02, 2.046E+03,-7.186E+02,-1.323E+03,-2.967E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.382E+01,-2.484E+01, 4.488E-02
 1.290E+02, 1.892E+03,-6.606E+02,-1.190E+03,-1.456E+01, 1.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.510E+01, 2.836E+01, 4.670E-02
 1.300E+02, 1.873E+03,-6.555E+02,-1.205E+03,-2.171E+01, 1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.092E+00,-8.021E+00, 4.633E-02
 1.310E+02, 2.121E+03,-7.439E+02,-1.350E+03,-1.856E+01, 1.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.425E+00, 9.484E+00, 4.612E-02
 1.320E+02, 1.977E+03,-6.883E+02,-1.280E+03,-1.861E+01, 1.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+01,-7.982E+00, 4.586E-02
 1.330E+02, 2.016E+03,-7.018E+02,-1.276E+03,-2.068E+01, 1.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 1.953E+01, 4.713E-02
 1.340E+02, 1.943E+03,-6.767E+02,-1.255E+03,-2.880E+01, 1.109E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+01,-1.592E+01, 4.527E-02
 1.350E+02, 1.938E+03,-6.710E+02,-1.236E+03,-2.134E+01, 1.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+01, 1.141E+01, 4.730E-02
 1.360E+02, 2.033E+03,-7.126E+02,-1.309E+03,-2.005E+01, 1.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.645E+00,-7.439E+00, 4.520E-02
 1.370E+02, 1.967E+03,-6.839E+02,-1.257E+03,-2.193E+01, 1.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.195E+00, 6.015E+00, 4.658E-02
 1.380E+02, 1.917E+03,-6.663E+02,-1.233E+03,-2.583E+01, 1.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.462E+00,-7.497E+00, 4.478E-02
 1.390E+02, 1.848E+03,-6.407E+02,-1.191E+03,-1.922E+01, 1.108E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.624E+00,-1.735E+00, 4.540E-02
 1.400E+02, 2.029E+03,-7.096E+02,-1.276E+03,-1.720E+01, 1.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E+01, 2.716E+01, 4.633E-02
 1.410E+02, 1.923E+03,-6.745E+02,-1.232E+03,-2.083E+01, 1.278E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.795E+00,-3.086E+00, 4.885E-02
 1.420E+02, 2.304E+03,-8.041E+02,-1.468E+03,-2.721E+01, 1.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.551E+00, 5.933E+00, 4.782E-02
 1.430E+02, 1.940E+03,-6.745E+02,-1.254E+03,-3.198E+01, 1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+01,-1.887E+01, 4.599E-02
