s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 3.056E+02,-5.641E+01,-2.398E+02,-9.994E+00,-9.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.846E-01,-1.507E+00, 1.523E-02
 1.200E+01, 2.902E+02,-5.412E+01,-2.273E+02,-8.933E+00,-6.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E-01,-8.592E-01, 1.511E-02
 1.300E+01, 3.181E+02,-5.897E+01,-2.483E+02,-8.725E+00,-4.077E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+00, 1.708E+00, 1.547E-02
 1.400E+01, 2.946E+02,-5.453E+01,-2.314E+02,-9.382E+00,-6.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.810E-01,-1.436E+00, 1.513E-02
 1.500E+01, 2.976E+02,-5.520E+01,-2.327E+02,-9.353E+00,-7.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.397E-01,-4.647E-01, 1.529E-02
 1.600E+01, 3.085E+02,-5.742E+01,-2.432E+02,-7.892E+00,-2.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.947E-01,-1.729E-01, 1.547E-02
 1.700E+01, 3.090E+02,-5.731E+01,-2.432E+02,-8.208E+00,-5.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E-01,-2.442E-01, 1.519E-02
 1.800E+01, 2.927E+02,-5.432E+01,-2.301E+02,-9.010E+00,-6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.890E-01,-1.394E+00, 1.515E-02
 1.900E+01, 3.038E+02,-5.663E+01,-2.348E+02,-8.821E+00,-4.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E+00, 3.025E+00, 1.536E-02
 2.000E+01, 3.053E+02,-5.644E+01,-2.422E+02,-7.910E+00,-2.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.977E+00,-1.452E+00, 1.529E-02
 2.100E+01, 2.974E+02,-5.499E+01,-2.344E+02,-7.554E+00,-6.818E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.734E-01, 3.382E-01, 1.536E-02
 2.200E+01, 2.966E+02,-5.487E+01,-2.334E+02,-7.117E+00, 3.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E-01, 1.175E+00, 1.529E-02
 2.300E+01, 3.077E+02,-5.657E+01,-2.429E+02,-7.835E+00,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E-01, 2.162E-02, 1.517E-02
 2.400E+01, 3.065E+02,-5.646E+01,-2.392E+02,-9.633E+00,-8.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+00, 2.951E-01, 1.523E-02
 2.500E+01, 3.038E+02,-5.610E+01,-2.391E+02,-1.012E+01,-9.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+00,-2.522E+00, 1.526E-02
 2.600E+01, 2.953E+02,-5.483E+01,-2.314E+02,-9.274E+00,-6.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.606E-01,-8.557E-01, 1.519E-02
 2.700E+01, 3.056E+02,-5.635E+01,-2.399E+02,-8.805E+00,-6.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.394E-01,-7.136E-02, 1.532E-02
 2.800E+01, 3.020E+02,-5.571E+01,-2.363E+02,-9.602E+00,-7.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.090E-01,-4.755E-01, 1.529E-02
 2.900E+01, 3.039E+02,-5.612E+01,-2.382E+02,-8.178E+00,-3.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.063E-01, 1.068E+00, 1.540E-02
 3.000E+01, 3.025E+02,-5.599E+01,-2.393E+02,-8.152E+00,-2.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+00,-1.184E+00, 1.523E-02
 3.100E+01, 3.035E+02,-5.612E+01,-2.396E+02,-7.674E+00,-1.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.032E-01,-5.307E-02, 1.515E-02
 3.200E+01, 2.970E+02,-5.500E+01,-2.310E+02,-8.731E+00,-5.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+00, 1.706E+00, 1.549E-02
 3.300E+01, 2.983E+02,-5.539E+01,-2.346E+02,-8.360E+00,-4.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E-01,-4.555E-01, 1.533E-02
 3.400E+01, 3.237E+02,-6.011E+01,-2.527E+02,-8.409E+00,-4.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.843E+00, 1.990E+00, 1.551E-02
 3.500E+01, 2.887E+02,-5.348E+01,-2.267E+02,-9.042E+00,-5.836E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00,-1.146E+00, 1.539E-02
 3.600E+01, 2.953E+02,-5.460E+01,-2.327E+02,-9.150E+00,-8.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+00,-2.039E+00, 1.478E-02
 3.700E+01, 3.017E+02,-5.557E+01,-2.352E+02,-1.018E+01,-1.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+00,-3.758E-01, 1.537E-02
 3.800E+01, 3.024E+02,-5.643E+01,-2.387E+02,-7.646E+00,-3.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00,-6.375E-01, 1.495E-02
 3.900E+01, 3.004E+02,-5.554E+01,-2.359E+02,-7.730E+00,-1.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E-01, 1.079E+00, 1.538E-02
 4.000E+01, 2.935E+02,-5.454E+01,-2.307E+02,-7.553E+00,-1.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.781E-02, 4.950E-01, 1.514E-02
 4.100E+01, 3.121E+02,-5.820E+01,-2.451E+02,-7.995E+00,-4.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E-01, 3.290E-01, 1.511E-02
 4.200E+01, 3.053E+02,-5.633E+01,-2.398E+02,-8.976E+00,-7.797E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.617E-01,-5.544E-01, 1.537E-02
 4.300E+01, 3.001E+02,-5.514E+01,-2.347E+02,-1.068E+01,-1.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.996E-02,-1.436E+00, 1.514E-02
 4.400E+01, 3.001E+02,-5.591E+01,-2.362E+02,-8.035E+00,-1.884E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E-01,-2.266E-01, 1.512E-02
 4.500E+01, 2.988E+02,-5.561E+01,-2.356E+02,-7.755E+00,-8.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-2.521E-01, 1.528E-02
 4.600E+01, 3.028E+02,-5.625E+01,-2.371E+02,-8.522E+00,-4.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.359E-01, 4.478E-01, 1.539E-02
 4.700E+01, 3.039E+02,-5.601E+01,-2.391E+02,-8.177E+00,-3.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E-01, 2.384E-01, 1.531E-02
 4.800E+01, 3.117E+02,-5.733E+01,-2.452E+02,-8.613E+00,-5.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.407E-01,-4.905E-02, 1.552E-02
 4.900E+01, 3.002E+02,-5.554E+01,-2.358E+02,-8.647E+00,-5.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.097E-01,-2.947E-01, 1.535E-02
 5.000E+01, 3.084E+02,-5.697E+01,-2.433E+02,-7.919E+00,-2.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.309E-01, 2.739E-02, 1.530E-02
 5.100E+01, 3.042E+02,-5.583E+01,-2.408E+02,-6.936E+00, 3.020E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.275E-01, 6.053E-01, 1.512E-02
 5.200E+01, 3.034E+02,-5.605E+01,-2.373E+02,-8.084E+00,-2.685E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+00, 1.726E+00, 1.549E-02
 5.300E+01, 2.863E+02,-5.345E+01,-2.256E+02,-7.569E+00,-7.121E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00,-3.813E-01, 1.514E-02
 5.400E+01, 3.047E+02,-5.630E+01,-2.385E+02,-8.880E+00,-6.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.324E-01, 3.852E-01, 1.542E-02
 5.500E+01, 3.153E+02,-5.828E+01,-2.468E+02,-8.662E+00,-6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+00, 9.088E-01, 1.530E-02
 5.600E+01, 3.017E+02,-5.569E+01,-2.396E+02,-8.442E+00,-4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E+00,-2.517E+00, 1.542E-02
 5.700E+01, 3.001E+02,-5.558E+01,-2.350E+02,-8.939E+00,-6.411E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E-01,-2.367E-02, 1.542E-02
 5.800E+01, 3.047E+02,-5.660E+01,-2.400E+02,-9.050E+00,-8.555E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00,-1.762E+00, 1.525E-02
 5.900E+01, 3.004E+02,-5.570E+01,-2.343E+02,-8.288E+00,-5.486E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E+00, 1.584E+00, 1.520E-02
 6.000E+01, 3.040E+02,-5.624E+01,-2.395E+02,-7.542E+00,-2.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E-01, 5.608E-01, 1.536E-02
 6.100E+01, 3.070E+02,-5.741E+01,-2.391E+02,-7.219E+00,-3.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.861E+00, 3.214E+00, 1.554E-02
 6.200E+01, 3.004E+02,-5.578E+01,-2.373E+02,-9.544E+00,-9.914E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.360E+00,-3.138E+00, 1.509E-02
 6.300E+01, 3.047E+02,-5.624E+01,-2.383E+02,-9.332E+00,-8.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.997E-01,-8.210E-02, 1.526E-02
 6.400E+01, 3.074E+02,-5.687E+01,-2.409E+02,-8.207E+00,-4.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.400E-01, 1.023E+00, 1.555E-02
 6.500E+01, 3.108E+02,-5.736E+01,-2.448E+02,-7.922E+00,-3.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.908E-02, 3.924E-01, 1.577E-02
 6.600E+01, 3.125E+02,-5.837E+01,-2.453E+02,-8.636E+00,-6.343E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E-01,-4.198E-01, 1.559E-02
 6.700E+01, 3.068E+02,-5.694E+01,-2.413E+02,-8.518E+00,-4.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.546E-01,-3.070E-01, 1.581E-02
 6.800E+01, 3.082E+02,-5.696E+01,-2.423E+02,-9.171E+00,-6.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.258E-01,-9.062E-01, 1.556E-02
 6.900E+01, 3.075E+02,-5.701E+01,-2.411E+02,-8.180E+00,-3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.366E-01, 7.891E-01, 1.558E-02
 7.000E+01, 3.120E+02,-5.782E+01,-2.441E+02,-1.008E+01,-9.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E-01,-1.002E+00, 1.593E-02
 7.100E+01, 3.081E+02,-5.680E+01,-2.433E+02,-9.185E+00,-7.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00,-1.962E+00, 1.535E-02
 7.200E+01, 3.258E+02,-6.017E+01,-2.543E+02,-1.011E+01,-9.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+00, 2.652E-01, 1.593E-02
 7.300E+01, 2.980E+02,-5.491E+01,-2.344E+02,-1.015E+01,-1.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.566E-01,-2.514E+00, 1.549E-02
 7.400E+01, 3.145E+02,-5.828E+01,-2.465E+02,-8.720E+00,-6.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.027E-01, 3.764E-01, 1.571E-02
 7.500E+01, 3.115E+02,-5.731E+01,-2.459E+02,-7.721E+00,-2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.113E-02, 3.864E-01, 1.556E-02
 7.600E+01, 3.049E+02,-5.629E+01,-2.410E+02,-7.874E+00,-1.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.114E-01,-4.699E-01, 1.562E-02
 7.700E+01, 3.132E+02,-5.815E+01,-2.435E+02,-8.787E+00,-6.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.415E+00, 2.186E+00, 1.609E-02
 7.800E+01, 3.154E+02,-5.809E+01,-2.491E+02,-9.879E+00,-9.783E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E+00,-2.636E+00, 1.563E-02
 7.900E+01, 3.002E+02,-5.546E+01,-2.356E+02,-8.526E+00,-5.908E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E-01, 2.291E-02, 1.551E-02
 8.000E+01, 3.104E+02,-5.715E+01,-2.461E+02,-7.995E+00,-2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+00,-1.142E+00, 1.555E-02
 8.100E+01, 3.154E+02,-5.841E+01,-2.469E+02,-8.627E+00,-4.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.669E-01, 1.133E+00, 1.565E-02
 8.200E+01, 3.075E+02,-5.692E+01,-2.404E+02,-9.856E+00,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.227E-01,-7.171E-01, 1.575E-02
 8.300E+01, 3.055E+02,-5.644E+01,-2.416E+02,-8.570E+00,-5.698E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+00,-1.679E+00, 1.529E-02
 8.400E+01, 2.952E+02,-5.511E+01,-2.324E+02,-7.741E+00,-2.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E-01,-3.508E-01, 1.542E-02
 8.500E+01, 3.165E+02,-5.847E+01,-2.486E+02,-7.944E+00,-2.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.199E-01, 1.168E+00, 1.558E-02
 8.600E+01, 2.963E+02,-5.491E+01,-2.302E+02,-8.412E+00,-4.359E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.022E+00, 2.255E+00, 1.557E-02
 8.700E+01, 3.203E+02,-5.948E+01,-2.509E+02,-8.755E+00,-5.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.291E-01, 5.813E-01, 1.578E-02
 8.800E+01, 3.089E+02,-5.700E+01,-2.446E+02,-8.544E+00,-6.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+00,-1.869E+00, 1.528E-02
 8.900E+01, 2.965E+02,-5.516E+01,-2.327E+02,-8.082E+00,-2.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E-02, 2.869E-01, 1.573E-02
 9.000E+01, 3.173E+02,-5.856E+01,-2.516E+02,-7.826E+00,-2.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E+00,-1.041E+00, 1.559E-02
 9.100E+01, 2.982E+02,-5.522E+01,-2.331E+02,-8.759E+00,-6.971E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+00, 4.810E-01, 1.533E-02
 9.200E+01, 2.982E+02,-5.538E+01,-2.343E+02,-8.206E+00,-5.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E-02,-2.203E-01, 1.536E-02
 9.300E+01, 3.286E+02,-6.054E+01,-2.589E+02,-8.148E+00,-3.106E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.715E-01, 6.776E-01, 1.583E-02
 9.400E+01, 2.936E+02,-5.408E+01,-2.321E+02,-7.803E+00,-1.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+00,-4.568E-01, 1.551E-02
 9.500E+01, 3.160E+02,-5.870E+01,-2.480E+02,-8.379E+00,-5.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.520E-01, 4.491E-01, 1.551E-02
 9.600E+01, 3.176E+02,-5.890E+01,-2.475E+02,-8.528E+00,-4.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E+00, 2.111E+00, 1.592E-02
 9.700E+01, 3.082E+02,-5.759E+01,-2.417E+02,-9.148E+00,-6.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.554E-01,-8.824E-01, 1.590E-02
 9.800E+01, 3.096E+02,-5.743E+01,-2.450E+02,-7.402E+00,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+00,-3.989E-01, 1.552E-02
 9.900E+01, 3.114E+02,-5.780E+01,-2.440E+02,-9.783E+00,-8.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E-02,-1.012E+00, 1.588E-02
 1.000E+02, 3.115E+02,-5.771E+01,-2.456E+02,-8.416E+00,-6.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.205E-01,-8.550E-01, 1.554E-02
 1.010E+02, 3.159E+02,-5.824E+01,-2.481E+02,-8.004E+00,-2.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.504E-01, 1.266E+00, 1.597E-02
 1.020E+02, 3.258E+02,-5.996E+01,-2.558E+02,-9.143E+00,-6.141E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.491E-01, 2.346E-01, 1.599E-02
 1.030E+02, 3.033E+02,-5.620E+01,-2.384E+02,-9.193E+00,-8.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.266E-01,-1.252E+00, 1.554E-02
 1.040E+02, 2.976E+02,-5.546E+01,-2.344E+02,-8.164E+00,-4.522E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.950E-01,-9.248E-01, 1.523E-02
 1.050E+02, 2.962E+02,-5.499E+01,-2.319E+02,-7.434E+00,-1.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+00, 1.716E+00, 1.538E-02
 1.060E+02, 3.316E+02,-6.105E+01,-2.620E+02,-7.574E+00,-5.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.952E-01, 8.680E-01, 1.596E-02
 1.070E+02, 3.032E+02,-5.580E+01,-2.392E+02,-8.393E+00,-5.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.301E-01,-8.130E-01, 1.555E-02
 1.080E+02, 2.995E+02,-5.545E+01,-2.344E+02,-8.604E+00,-6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.686E-01, 4.347E-01, 1.572E-02
 1.090E+02, 3.096E+02,-5.753E+01,-2.443E+02,-9.809E+00,-9.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+00,-3.067E+00, 1.510E-02
 1.100E+02, 3.124E+02,-5.787E+01,-2.431E+02,-9.389E+00,-8.713E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.220E+00, 1.147E+00, 1.618E-02
 1.110E+02, 3.180E+02,-5.916E+01,-2.486E+02,-9.602E+00,-8.981E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.151E-01,-3.204E-01, 1.606E-02
 1.120E+02, 3.220E+02,-5.969E+01,-2.537E+02,-8.847E+00,-7.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.521E-01,-9.664E-01, 1.601E-02
 1.130E+02, 3.000E+02,-5.581E+01,-2.356E+02,-7.779E+00,-2.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E-01, 5.926E-01, 1.561E-02
 1.140E+02, 3.227E+02,-5.976E+01,-2.527E+02,-9.323E+00,-6.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.597E-01, 1.934E-01, 1.595E-02
 1.150E+02, 3.105E+02,-5.797E+01,-2.433E+02,-8.944E+00,-6.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E-02,-2.983E-01, 1.573E-02
 1.160E+02, 3.102E+02,-5.757E+01,-2.448E+02,-7.373E+00,-1.989E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.540E-01, 2.645E-01, 1.540E-02
 1.170E+02, 3.092E+02,-5.685E+01,-2.451E+02,-7.180E+00,-2.741E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.946E-01,-1.794E-01, 1.524E-02
 1.180E+02, 3.003E+02,-5.535E+01,-2.360E+02,-7.719E+00,-1.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.998E-01, 1.030E+00, 1.550E-02
 1.190E+02, 3.113E+02,-5.760E+01,-2.459E+02,-7.014E+00,-4.084E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.715E-01, 8.074E-01, 1.582E-02
 1.200E+02, 3.149E+02,-5.833E+01,-2.470E+02,-9.273E+00,-7.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.270E-01,-4.178E-01, 1.559E-02
 1.210E+02, 2.946E+02,-5.495E+01,-2.308E+02,-8.561E+00,-5.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E-01,-2.136E-01, 1.540E-02
 1.220E+02, 3.207E+02,-5.940E+01,-2.518E+02,-8.916E+00,-6.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E-01,-1.339E-01, 1.596E-02
 1.230E+02, 3.200E+02,-5.913E+01,-2.521E+02,-8.271E+00,-3.128E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.368E-01, 1.779E-01, 1.573E-02
 1.240E+02, 3.058E+02,-5.709E+01,-2.390E+02,-9.188E+00,-7.777E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.797E-01,-2.840E-01, 1.586E-02
 1.250E+02, 2.992E+02,-5.534E+01,-2.358E+02,-9.440E+00,-9.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+00,-2.362E+00, 1.551E-02
 1.260E+02, 3.162E+02,-5.895E+01,-2.461E+02,-9.364E+00,-7.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+00, 1.030E+00, 1.601E-02
 1.270E+02, 3.260E+02,-6.079E+01,-2.545E+02,-8.792E+00,-5.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E+00, 1.287E+00, 1.623E-02
 1.280E+02, 3.194E+02,-5.911E+01,-2.543E+02,-8.319E+00,-4.489E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.286E+00,-2.777E+00, 1.577E-02
 1.290E+02, 2.965E+02,-5.498E+01,-2.321E+02,-8.797E+00,-8.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.547E-01,-1.889E-01, 1.548E-02
 1.300E+02, 3.197E+02,-5.918E+01,-2.517E+02,-8.881E+00,-5.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.518E-01,-4.838E-01, 1.605E-02
 1.310E+02, 3.174E+02,-5.857E+01,-2.480E+02,-8.781E+00,-5.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+00, 1.491E+00, 1.599E-02
 1.320E+02, 3.105E+02,-5.745E+01,-2.454E+02,-8.795E+00,-5.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+00,-1.663E+00, 1.573E-02
 1.330E+02, 3.164E+02,-5.856E+01,-2.481E+02,-8.911E+00,-6.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.829E-01, 1.850E-01, 1.589E-02
 1.340E+02, 2.980E+02,-5.489E+01,-2.349E+02,-8.872E+00,-7.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.452E-01,-1.443E+00, 1.531E-02
 1.350E+02, 3.091E+02,-5.720E+01,-2.423E+02,-8.970E+00,-7.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.947E-01,-5.737E-02, 1.554E-02
 1.360E+02, 3.214E+02,-5.987E+01,-2.495E+02,-9.902E+00,-1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E+00, 1.080E+00, 1.620E-02
 1.370E+02, 3.146E+02,-5.844E+01,-2.482E+02,-9.910E+00,-9.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E+00,-2.826E+00, 1.560E-02
 1.380E+02, 3.041E+02,-5.637E+01,-2.397E+02,-9.967E+00,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+00,-2.911E+00, 1.557E-02
 1.390E+02, 3.094E+02,-5.746E+01,-2.404E+02,-9.561E+00,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+00, 9.042E-01, 1.586E-02
 1.400E+02, 3.245E+02,-5.979E+01,-2.556E+02,-9.664E+00,-9.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.513E-01,-1.482E+00, 1.625E-02
 1.410E+02, 3.188E+02,-5.937E+01,-2.498E+02,-8.180E+00,-5.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.843E-01, 1.008E+00, 1.566E-02
 1.420E+02, 2.992E+02,-5.569E+01,-2.348E+02,-7.966E+00,-4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.287E-02, 3.413E-01, 1.567E-02
 1.430E+02, 3.215E+02,-5.996E+01,-2.529E+02,-7.117E+00,-5.791E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.748E-01, 1.454E+00, 1.585E-02
