s,kW,kW,kW,kW,kg/s
 4.600E+01, 1.966E+02, 6.856E+01, 1.696E+02, 3.797E+01, 1.004E-02
 4.700E+01, 1.999E+02, 7.015E+01, 1.808E+02, 3.801E+01, 1.014E-02
 4.800E+01, 2.039E+02, 7.182E+01, 1.916E+02, 3.923E+01, 1.031E-02
 4.900E+01, 2.062E+02, 7.184E+01, 1.855E+02, 3.930E+01, 1.040E-02
 5.000E+01, 2.069E+02, 7.236E+01, 1.621E+02, 3.937E+01, 1.057E-02
 5.100E+01, 2.095E+02, 7.406E+01, 1.954E+02, 3.965E+01, 1.060E-02
 5.200E+01, 2.142E+02, 7.506E+01, 1.835E+02, 4.041E+01, 1.076E-02
 5.300E+01, 2.154E+02, 7.527E+01, 2.031E+02, 4.026E+01, 1.085E-02
 5.400E+01, 2.176E+02, 7.661E+01, 1.960E+02, 4.189E+01, 1.106E-02
 5.500E+01, 2.215E+02, 7.800E+01, 1.930E+02, 4.182E+01, 1.114E-02
 5.600E+01, 2.193E+02, 7.677E+01, 1.923E+02, 4.181E+01, 1.121E-02
 5.700E+01, 2.233E+02, 7.923E+01, 2.197E+02, 4.230E+01, 1.141E-02
 5.800E+01, 2.325E+02, 8.262E+01, 2.295E+02, 4.251E+01, 1.156E-02
 5.900E+01, 2.297E+02, 8.136E+01, 1.540E+02, 4.292E+01, 1.161E-02
 6.000E+01, 2.328E+02, 8.203E+01, 2.288E+02, 4.327E+01, 1.169E-02
 6.100E+01, 2.298E+02, 8.033E+01, 2.103E+02, 4.279E+01, 1.166E-02
 6.200E+01, 2.342E+02, 8.219E+01, 1.796E+02, 4.376E+01, 1.192E-02
 6.300E+01, 2.382E+02, 8.403E+01, 2.234E+02, 4.408E+01, 1.205E-02
 6.400E+01, 2.386E+02, 8.388E+01, 2.059E+02, 4.378E+01, 1.201E-02
 6.500E+01, 2.424E+02, 8.555E+01, 2.314E+02, 4.466E+01, 1.228E-02
 6.600E+01, 2.424E+02, 8.551E+01, 2.214E+02, 4.496E+01, 1.237E-02
 6.700E+01, 2.508E+02, 8.853E+01, 2.244E+02, 4.662E+01, 1.274E-02
 6.800E+01, 2.500E+02, 8.874E+01, 2.025E+02, 4.613E+01, 1.267E-02
 6.900E+01, 2.566E+02, 9.190E+01, 2.352E+02, 4.660E+01, 1.281E-02
 7.000E+01, 2.531E+02, 8.895E+01, 2.314E+02, 4.609E+01, 1.280E-02
 7.100E+01, 2.543E+02, 9.013E+01, 2.413E+02, 4.684E+01, 1.309E-02
 7.200E+01, 2.625E+02, 9.328E+01, 2.507E+02, 4.608E+01, 1.305E-02
 7.300E+01, 2.549E+02, 9.062E+01, 2.226E+02, 4.627E+01, 1.298E-02
 7.400E+01, 2.703E+02, 9.594E+01, 2.220E+02, 4.904E+01, 1.347E-02
 7.500E+01, 2.625E+02, 9.277E+01, 2.432E+02, 4.781E+01, 1.348E-02
 7.600E+01, 2.685E+02, 9.478E+01, 2.464E+02, 4.806E+01, 1.350E-02
 7.700E+01, 2.699E+02, 9.588E+01, 2.366E+02, 4.803E+01, 1.361E-02
 7.800E+01, 2.690E+02, 9.571E+01, 2.628E+02, 4.842E+01, 1.368E-02
 7.900E+01, 2.748E+02, 9.749E+01, 2.217E+02, 4.930E+01, 1.410E-02
 8.000E+01, 2.709E+02, 9.696E+01, 2.568E+02, 4.749E+01, 1.391E-02
 8.100E+01, 2.801E+02, 1.010E+02, 2.673E+02, 4.863E+01, 1.403E-02
 8.200E+01, 2.793E+02, 9.949E+01, 2.411E+02, 4.806E+01, 1.408E-02
 8.300E+01, 2.821E+02, 9.967E+01, 2.505E+02, 4.870E+01, 1.423E-02
 8.400E+01, 2.797E+02, 1.002E+02, 2.536E+02, 4.887E+01, 1.424E-02
 8.500E+01, 2.887E+02, 1.043E+02, 2.606E+02, 5.075E+01, 1.452E-02
 8.600E+01, 2.879E+02, 1.024E+02, 2.639E+02, 4.976E+01, 1.454E-02
 8.700E+01, 2.945E+02, 1.049E+02, 2.512E+02, 5.074E+01, 1.477E-02
 8.800E+01, 2.897E+02, 1.026E+02, 2.594E+02, 5.088E+01, 1.480E-02
 8.900E+01, 2.950E+02, 1.058E+02, 2.701E+02, 5.243E+01, 1.515E-02
 9.000E+01, 3.088E+02, 1.107E+02, 2.678E+02, 5.194E+01, 1.531E-02
 9.100E+01, 3.040E+02, 1.082E+02, 3.049E+02, 5.217E+01, 1.541E-02
 9.200E+01, 3.017E+02, 1.074E+02, 2.817E+02, 5.130E+01, 1.530E-02
 9.300E+01, 3.033E+02, 1.087E+02, 2.577E+02, 5.203E+01, 1.536E-02
 9.400E+01, 3.044E+02, 1.094E+02, 2.910E+02, 5.240E+01, 1.567E-02
 9.500E+01, 3.208E+02, 1.138E+02, 2.863E+02, 5.326E+01, 1.587E-02
 9.600E+01, 3.079E+02, 1.094E+02, 2.763E+02, 5.219E+01, 1.565E-02
 9.700E+01, 3.166E+02, 1.123E+02, 3.102E+02, 5.330E+01, 1.601E-02
 9.800E+01, 3.085E+02, 1.101E+02, 2.467E+02, 5.179E+01, 1.576E-02
 9.900E+01, 3.237E+02, 1.153E+02, 3.007E+02, 5.278E+01, 1.612E-02
 1.000E+02, 3.183E+02, 1.135E+02, 3.071E+02, 5.346E+01, 1.612E-02
 1.010E+02, 3.101E+02, 1.107E+02, 2.742E+02, 5.298E+01, 1.616E-02
 1.020E+02, 3.347E+02, 1.205E+02, 3.236E+02, 5.480E+01, 1.666E-02
 1.030E+02, 3.313E+02, 1.192E+02, 2.986E+02, 5.521E+01, 1.660E-02
 1.040E+02, 3.265E+02, 1.173E+02, 2.949E+02, 5.377E+01, 1.675E-02
 1.050E+02, 3.331E+02, 1.198E+02, 3.026E+02, 5.497E+01, 1.694E-02
 1.060E+02, 3.427E+02, 1.230E+02, 2.994E+02, 5.591E+01, 1.698E-02
 1.070E+02, 3.336E+02, 1.184E+02, 3.092E+02, 5.539E+01, 1.713E-02
 1.080E+02, 3.388E+02, 1.220E+02, 2.849E+02, 5.573E+01, 1.714E-02
 1.090E+02, 3.428E+02, 1.239E+02, 3.440E+02, 5.526E+01, 1.721E-02
 1.100E+02, 3.484E+02, 1.273E+02, 3.087E+02, 5.678E+01, 1.746E-02
 1.110E+02, 3.356E+02, 1.206E+02, 3.274E+02, 5.525E+01, 1.752E-02
 1.120E+02, 3.595E+02, 1.303E+02, 3.396E+02, 5.734E+01, 1.787E-02
 1.130E+02, 3.553E+02, 1.277E+02, 2.950E+02, 5.819E+01, 1.786E-02
 1.140E+02, 3.556E+02, 1.285E+02, 3.231E+02, 5.797E+01, 1.822E-02
 1.150E+02, 3.638E+02, 1.305E+02, 3.457E+02, 5.813E+01, 1.829E-02
 1.160E+02, 3.599E+02, 1.299E+02, 3.057E+02, 5.814E+01, 1.823E-02
 1.170E+02, 3.601E+02, 1.293E+02, 3.321E+02, 5.762E+01, 1.846E-02
 1.180E+02, 3.717E+02, 1.354E+02, 3.722E+02, 5.852E+01, 1.883E-02
 1.190E+02, 3.683E+02, 1.329E+02, 3.009E+02, 5.757E+01, 1.866E-02
 1.200E+02, 3.642E+02, 1.327E+02, 3.571E+02, 5.743E+01, 1.868E-02
 1.210E+02, 3.907E+02, 1.412E+02, 3.544E+02, 6.033E+01, 1.909E-02
 1.220E+02, 3.646E+02, 1.318E+02, 3.576E+02, 5.915E+01, 1.915E-02
 1.230E+02, 3.826E+02, 1.400E+02, 3.456E+02, 5.960E+01, 1.947E-02
 1.240E+02, 3.962E+02, 1.445E+02, 3.712E+02, 5.985E+01, 1.947E-02
 1.250E+02, 3.818E+02, 1.386E+02, 3.415E+02, 5.938E+01, 1.946E-02
 1.260E+02, 3.883E+02, 1.433E+02, 3.510E+02, 6.038E+01, 1.992E-02
 1.270E+02, 4.074E+02, 1.493E+02, 4.039E+02, 6.207E+01, 1.990E-02
 1.280E+02, 3.825E+02, 1.389E+02, 3.221E+02, 6.040E+01, 1.991E-02
 1.290E+02, 4.019E+02, 1.477E+02, 3.745E+02, 6.103E+01, 2.021E-02
 1.300E+02, 4.032E+02, 1.472E+02, 3.792E+02, 6.185E+01, 2.029E-02
 1.310E+02, 3.984E+02, 1.424E+02, 3.814E+02, 6.170E+01, 2.028E-02
 1.320E+02, 4.195E+02, 1.540E+02, 3.565E+02, 6.345E+01, 2.078E-02
 1.330E+02, 3.946E+02, 1.456E+02, 3.762E+02, 6.155E+01, 2.060E-02
 1.340E+02, 4.206E+02, 1.527E+02, 3.861E+02, 6.356E+01, 2.115E-02
 1.350E+02, 4.201E+02, 1.531E+02, 3.864E+02, 6.409E+01, 2.107E-02
 1.360E+02, 4.080E+02, 1.473E+02, 3.828E+02, 6.171E+01, 2.107E-02
 1.370E+02, 4.300E+02, 1.571E+02, 3.878E+02, 6.409E+01, 2.134E-02
 1.380E+02, 4.154E+02, 1.503E+02, 3.811E+02, 6.327E+01, 2.128E-02
 1.390E+02, 4.194E+02, 1.550E+02, 3.977E+02, 6.373E+01, 2.169E-02
 1.400E+02, 4.456E+02, 1.665E+02, 4.168E+02, 6.513E+01, 2.178E-02
 1.410E+02, 4.119E+02, 1.516E+02, 3.801E+02, 6.287E+01, 2.182E-02
 1.420E+02, 4.649E+02, 1.693E+02, 4.242E+02, 6.672E+01, 2.228E-02
 1.430E+02, 4.351E+02, 1.577E+02, 4.360E+02, 6.535E+01, 2.235E-02
 1.440E+02, 4.375E+02, 1.589E+02, 4.048E+02, 6.451E+01, 2.222E-02
 1.450E+02, 4.448E+02, 1.612E+02, 4.197E+02, 6.412E+01, 2.263E-02
 1.460E+02, 4.441E+02, 1.613E+02, 3.981E+02, 6.422E+01, 2.254E-02
 1.470E+02, 4.552E+02, 1.650E+02, 4.226E+02, 6.559E+01, 2.277E-02
 1.480E+02, 4.378E+02, 1.625E+02, 4.291E+02, 6.444E+01, 2.268E-02
 1.490E+02, 4.765E+02, 1.758E+02, 4.190E+02, 6.801E+01, 2.311E-02
 1.500E+02, 4.484E+02, 1.628E+02, 4.172E+02, 6.721E+01, 2.312E-02
 1.510E+02, 4.531E+02, 1.662E+02, 4.483E+02, 6.653E+01, 2.339E-02
 1.520E+02, 4.488E+02, 1.640E+02, 4.253E+02, 6.466E+01, 2.333E-02
 1.530E+02, 4.953E+02, 1.822E+02, 4.604E+02, 6.858E+01, 2.373E-02
 1.540E+02, 4.535E+02, 1.650E+02, 3.982E+02, 6.521E+01, 2.381E-02
 1.550E+02, 4.867E+02, 1.788E+02, 4.657E+02, 6.758E+01, 2.422E-02
 1.560E+02, 4.675E+02, 1.723E+02, 4.491E+02, 6.815E+01, 2.391E-02
 1.570E+02, 4.771E+02, 1.754E+02, 4.220E+02, 6.797E+01, 2.429E-02
 1.580E+02, 4.878E+02, 1.836E+02, 4.393E+02, 6.865E+01, 2.427E-02
 1.590E+02, 4.571E+02, 1.719E+02, 4.795E+02, 6.614E+01, 2.438E-02
 1.600E+02, 5.074E+02, 1.915E+02, 4.601E+02, 6.959E+01, 2.495E-02
 1.610E+02, 4.975E+02, 1.866E+02, 4.642E+02, 6.844E+01, 2.478E-02
 1.620E+02, 4.752E+02, 1.799E+02, 4.412E+02, 6.648E+01, 2.476E-02
 1.630E+02, 5.050E+02, 1.905E+02, 4.997E+02, 6.884E+01, 2.472E-02
 1.640E+02, 4.946E+02, 1.817E+02, 4.472E+02, 6.790E+01, 2.538E-02
 1.650E+02, 4.770E+02, 1.769E+02, 4.200E+02, 6.784E+01, 2.513E-02
 1.660E+02, 5.356E+02, 2.017E+02, 5.016E+02, 7.046E+01, 2.588E-02
 1.670E+02, 5.144E+02, 1.892E+02, 4.937E+02, 7.111E+01, 2.611E-02
 1.680E+02, 5.046E+02, 1.834E+02, 4.605E+02, 6.990E+01, 2.601E-02
 1.690E+02, 5.280E+02, 1.964E+02, 5.399E+02, 7.028E+01, 2.599E-02
 1.700E+02, 4.761E+02, 1.743E+02, 4.223E+02, 6.728E+01, 2.550E-02
 1.710E+02, 5.561E+02, 2.073E+02, 5.144E+02, 7.221E+01, 2.688E-02
 1.720E+02, 5.313E+02, 1.945E+02, 4.980E+02, 7.099E+01, 2.661E-02
 1.730E+02, 5.023E+02, 1.841E+02, 4.940E+02, 6.948E+01, 2.637E-02
 1.740E+02, 5.563E+02, 2.033E+02, 5.136E+02, 7.222E+01, 2.702E-02
 1.750E+02, 5.373E+02, 1.982E+02, 5.187E+02, 7.205E+01, 2.718E-02
 1.760E+02, 5.140E+02, 1.877E+02, 4.917E+02, 7.118E+01, 2.678E-02
 1.770E+02, 5.512E+02, 2.067E+02, 4.975E+02, 7.355E+01, 2.729E-02
 1.780E+02, 5.338E+02, 1.954E+02, 4.905E+02, 7.185E+01, 2.740E-02
 1.790E+02, 5.271E+02, 1.963E+02, 5.346E+02, 7.150E+01, 2.733E-02
 1.800E+02, 5.604E+02, 2.087E+02, 5.317E+02, 7.184E+01, 2.764E-02
 1.810E+02, 5.403E+02, 2.029E+02, 4.839E+02, 7.085E+01, 2.802E-02
 1.820E+02, 5.637E+02, 2.117E+02, 5.702E+02, 7.177E+01, 2.789E-02
 1.830E+02, 5.253E+02, 2.003E+02, 4.994E+02, 6.979E+01, 2.758E-02
 1.840E+02, 5.661E+02, 2.114E+02, 5.124E+02, 7.315E+01, 2.862E-02
 1.850E+02, 5.873E+02, 2.189E+02, 5.558E+02, 7.487E+01, 2.850E-02
 1.860E+02, 5.536E+02, 2.048E+02, 5.402E+02, 7.218E+01, 2.864E-02
 1.870E+02, 5.371E+02, 1.991E+02, 5.325E+02, 7.038E+01, 2.849E-02
 1.880E+02, 5.848E+02, 2.186E+02, 5.208E+02, 7.172E+01, 2.872E-02
 1.890E+02, 5.637E+02, 2.062E+02, 5.722E+02, 7.128E+01, 2.876E-02
 1.900E+02, 5.886E+02, 2.226E+02, 5.456E+02, 7.315E+01, 2.911E-02
 1.910E+02, 5.461E+02, 2.074E+02, 5.088E+02, 7.137E+01, 2.868E-02
 1.920E+02, 6.047E+02, 2.266E+02, 5.475E+02, 7.551E+01, 2.966E-02
 1.930E+02, 5.853E+02, 2.164E+02, 5.942E+02, 7.455E+01, 2.977E-02
 1.940E+02, 5.949E+02, 2.190E+02, 5.646E+02, 7.402E+01, 2.980E-02
 1.950E+02, 6.045E+02, 2.206E+02, 5.689E+02, 7.563E+01, 3.014E-02
 1.960E+02, 6.152E+02, 2.262E+02, 5.992E+02, 7.737E+01, 3.043E-02
 1.970E+02, 5.602E+02, 2.103E+02, 5.102E+02, 7.297E+01, 2.992E-02
 1.980E+02, 6.148E+02, 2.309E+02, 5.965E+02, 7.737E+01, 3.077E-02
 1.990E+02, 5.857E+02, 2.289E+02, 5.128E+02, 7.464E+01, 2.988E-02
 2.000E+02, 5.948E+02, 2.235E+02, 5.906E+02, 7.444E+01, 3.067E-02
 2.010E+02, 6.391E+02, 2.408E+02, 6.411E+02, 7.550E+01, 3.093E-02
 2.020E+02, 5.931E+02, 2.237E+02, 5.622E+02, 7.509E+01, 3.120E-02
 2.030E+02, 6.207E+02, 2.364E+02, 6.113E+02, 7.387E+01, 3.078E-02
 2.040E+02, 6.175E+02, 2.275E+02, 5.530E+02, 7.469E+01, 3.133E-02
 2.050E+02, 6.400E+02, 2.383E+02, 6.404E+02, 7.664E+01, 3.177E-02
 2.060E+02, 6.156E+02, 2.254E+02, 5.711E+02, 7.541E+01, 3.140E-02
 2.070E+02, 6.336E+02, 2.361E+02, 5.853E+02, 7.764E+01, 3.206E-02
 2.080E+02, 6.210E+02, 2.319E+02, 6.152E+02, 7.564E+01, 3.163E-02
 2.090E+02, 5.932E+02, 2.222E+02, 5.438E+02, 7.361E+01, 3.166E-02
 2.100E+02, 6.850E+02, 2.595E+02, 6.720E+02, 7.855E+01, 3.247E-02
 2.110E+02, 6.233E+02, 2.326E+02, 6.013E+02, 7.423E+01, 3.225E-02
 2.120E+02, 6.303E+02, 2.332E+02, 5.835E+02, 7.538E+01, 3.265E-02
 2.130E+02, 6.542E+02, 2.408E+02, 6.574E+02, 7.689E+01, 3.246E-02
 2.140E+02, 6.323E+02, 2.311E+02, 6.037E+02, 7.613E+01, 3.288E-02
 2.150E+02, 6.810E+02, 2.502E+02, 6.407E+02, 7.926E+01, 3.323E-02
 2.160E+02, 6.681E+02, 2.484E+02, 6.161E+02, 7.875E+01, 3.331E-02
 2.170E+02, 6.622E+02, 2.438E+02, 6.835E+02, 7.775E+01, 3.369E-02
 2.180E+02, 6.673E+02, 2.485E+02, 5.974E+02, 8.021E+01, 3.365E-02
 2.190E+02, 6.341E+02, 2.348E+02, 6.210E+02, 7.620E+01, 3.357E-02
 2.200E+02, 7.055E+02, 2.660E+02, 6.709E+02, 8.011E+01, 3.392E-02
 2.210E+02, 6.233E+02, 2.376E+02, 6.221E+02, 7.388E+01, 3.331E-02
 2.220E+02, 6.772E+02, 2.554E+02, 6.095E+02, 7.822E+01, 3.467E-02
 2.230E+02, 6.819E+02, 2.652E+02, 6.999E+02, 7.675E+01, 3.373E-02
 2.240E+02, 6.703E+02, 2.536E+02, 6.269E+02, 7.837E+01, 3.453E-02
 2.250E+02, 6.779E+02, 2.612E+02, 6.929E+02, 7.554E+01, 3.368E-02
 2.260E+02, 6.825E+02, 2.550E+02, 6.091E+02, 7.888E+01, 3.506E-02
 2.270E+02, 7.068E+02, 2.652E+02, 6.934E+02, 7.901E+01, 3.476E-02
 2.280E+02, 6.670E+02, 2.520E+02, 6.547E+02, 7.559E+01, 3.464E-02
 2.290E+02, 6.992E+02, 2.659E+02, 6.753E+02, 8.105E+01, 3.511E-02
 2.300E+02, 6.910E+02, 2.646E+02, 6.808E+02, 7.719E+01, 3.483E-02
 2.310E+02, 6.919E+02, 2.550E+02, 6.519E+02, 7.833E+01, 3.545E-02
 2.320E+02, 7.315E+02, 2.765E+02, 6.862E+02, 8.011E+01, 3.549E-02
 2.330E+02, 6.652E+02, 2.483E+02, 6.741E+02, 7.657E+01, 3.574E-02
 2.340E+02, 7.125E+02, 2.674E+02, 7.284E+02, 7.902E+01, 3.602E-02
 2.350E+02, 7.025E+02, 2.704E+02, 6.420E+02, 7.879E+01, 3.543E-02
 2.360E+02, 6.917E+02, 2.591E+02, 6.633E+02, 7.897E+01, 3.634E-02
 2.370E+02, 7.753E+02, 2.946E+02, 7.327E+02, 8.101E+01, 3.664E-02
 2.380E+02, 7.124E+02, 2.631E+02, 7.382E+02, 8.042E+01, 3.678E-02
 2.390E+02, 7.492E+02, 2.781E+02, 6.706E+02, 8.038E+01, 3.684E-02
 2.400E+02, 7.182E+02, 2.683E+02, 7.149E+02, 8.021E+01, 3.668E-02
 2.410E+02, 7.312E+02, 2.772E+02, 7.192E+02, 8.206E+01, 3.734E-02
 2.420E+02, 7.235E+02, 2.753E+02, 7.032E+02, 7.901E+01, 3.690E-02
 2.430E+02, 7.562E+02, 2.849E+02, 7.130E+02, 8.315E+01, 3.755E-02
 2.440E+02, 6.951E+02, 2.663E+02, 6.911E+02, 7.722E+01, 3.643E-02
 2.450E+02, 7.260E+02, 2.743E+02, 7.196E+02, 7.989E+01, 3.743E-02
 2.460E+02, 7.532E+02, 2.952E+02, 6.993E+02, 8.080E+01, 3.670E-02
 2.470E+02, 6.968E+02, 2.608E+02, 6.675E+02, 7.747E+01, 3.782E-02
 2.480E+02, 8.094E+02, 3.031E+02, 7.874E+02, 8.079E+01, 3.841E-02
 2.490E+02, 7.700E+02, 2.870E+02, 7.712E+02, 8.091E+01, 3.807E-02
 2.500E+02, 7.475E+02, 2.768E+02, 7.025E+02, 8.212E+01, 3.864E-02
 2.510E+02, 7.474E+02, 2.843E+02, 7.453E+02, 7.905E+01, 3.797E-02
 2.520E+02, 7.474E+02, 2.737E+02, 6.879E+02, 8.083E+01, 3.914E-02
 2.530E+02, 7.847E+02, 3.000E+02, 8.166E+02, 8.184E+01, 3.816E-02
 2.540E+02, 7.509E+02, 2.871E+02, 7.450E+02, 8.011E+01, 3.895E-02
 2.550E+02, 8.042E+02, 3.019E+02, 7.467E+02, 8.285E+01, 3.935E-02
 2.560E+02, 7.848E+02, 2.924E+02, 7.446E+02, 8.452E+01, 3.910E-02
 2.570E+02, 7.718E+02, 2.844E+02, 7.480E+02, 8.482E+01, 3.953E-02
 2.580E+02, 7.437E+02, 2.824E+02, 7.337E+02, 7.943E+01, 3.939E-02
 2.590E+02, 8.191E+02, 3.132E+02, 8.129E+02, 8.587E+01, 3.992E-02
 2.600E+02, 7.660E+02, 2.903E+02, 7.185E+02, 8.134E+01, 3.933E-02
 2.610E+02, 7.886E+02, 2.995E+02, 7.860E+02, 8.302E+01, 4.051E-02
 2.620E+02, 7.653E+02, 2.973E+02, 7.562E+02, 7.940E+01, 3.926E-02
 2.630E+02, 8.131E+02, 3.025E+02, 8.189E+02, 8.246E+01, 4.056E-02
 2.640E+02, 8.112E+02, 3.036E+02, 7.443E+02, 8.288E+01, 4.020E-02
 2.650E+02, 8.089E+02, 2.983E+02, 7.745E+02, 8.383E+01, 4.104E-02
 2.660E+02, 8.292E+02, 3.089E+02, 8.042E+02, 8.221E+01, 4.105E-02
