s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 3.141E+02,-5.813E+01,-2.480E+02,-8.295E+00,-2.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E-01,-6.009E-01, 1.584E-02
 1.200E+01, 3.107E+02,-5.762E+01,-2.450E+02,-9.031E+00,-4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.321E-01,-1.504E+00, 1.576E-02
 1.300E+01, 3.079E+02,-5.673E+01,-2.432E+02,-8.243E+00,-3.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E-01,-6.559E-01, 1.524E-02
 1.400E+01, 3.032E+02,-5.638E+01,-2.380E+02,-9.117E+00,-6.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.747E-01,-8.803E-01, 1.539E-02
 1.500E+01, 2.915E+02,-5.410E+01,-2.305E+02,-8.577E+00,-4.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+00,-2.172E+00, 1.506E-02
 1.600E+01, 2.972E+02,-5.516E+01,-2.338E+02,-7.920E+00,-1.121E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.735E-01, 2.217E-01, 1.543E-02
 1.700E+01, 3.124E+02,-5.780E+01,-2.467E+02,-8.333E+00,-4.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.297E-01,-9.003E-01, 1.526E-02
 1.800E+01, 3.083E+02,-5.736E+01,-2.402E+02,-8.397E+00,-4.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.707E+00, 1.906E+00, 1.557E-02
 1.900E+01, 3.082E+02,-5.714E+01,-2.439E+02,-8.983E+00,-5.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+00,-2.444E+00, 1.551E-02
 2.000E+01, 3.059E+02,-5.724E+01,-2.398E+02,-8.338E+00,-9.968E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.627E-01, 4.348E-01, 1.568E-02
 2.100E+01, 3.128E+02,-5.771E+01,-2.480E+02,-9.099E+00,-5.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00,-2.544E+00, 1.557E-02
 2.200E+01, 3.013E+02,-5.589E+01,-2.374E+02,-9.140E+00,-4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.316E-01,-1.597E+00, 1.556E-02
 2.300E+01, 3.059E+02,-5.683E+01,-2.388E+02,-1.062E+01,-1.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.558E-01,-1.504E+00, 1.567E-02
 2.400E+01, 3.260E+02,-6.006E+01,-2.581E+02,-8.151E+00,-3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.113E-01,-7.233E-01, 1.571E-02
 2.500E+01, 3.049E+02,-5.648E+01,-2.395E+02,-8.941E+00,-6.068E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.975E-01,-5.891E-01, 1.569E-02
 2.600E+01, 2.985E+02,-5.544E+01,-2.346E+02,-9.316E+00,-7.512E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-01,-1.645E+00, 1.547E-02
 2.700E+01, 3.203E+02,-5.949E+01,-2.506E+02,-9.605E+00,-8.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+00,-2.728E-01, 1.588E-02
 2.800E+01, 3.108E+02,-5.743E+01,-2.471E+02,-8.781E+00,-5.346E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.172E+00,-3.108E+00, 1.535E-02
 2.900E+01, 2.928E+02,-5.507E+01,-2.286E+02,-8.346E+00,-3.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.118E+00, 5.034E-01, 1.530E-02
 3.000E+01, 3.112E+02,-5.793E+01,-2.466E+02,-7.036E+00,-6.896E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.094E-01,-3.685E-01, 1.543E-02
 3.100E+01, 3.049E+02,-5.612E+01,-2.418E+02,-7.861E+00,-2.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E-01,-1.169E+00, 1.517E-02
 3.200E+01, 2.849E+02,-5.303E+01,-2.237E+02,-7.924E+00,-1.602E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E-01, 9.669E-02, 1.529E-02
 3.300E+01, 3.206E+02,-5.940E+01,-2.517E+02,-7.901E+00,-3.021E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+00, 1.288E+00, 1.557E-02
 3.400E+01, 2.994E+02,-5.593E+01,-2.353E+02,-8.650E+00,-5.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.260E-01,-1.036E+00, 1.543E-02
 3.500E+01, 3.143E+02,-5.803E+01,-2.482E+02,-9.050E+00,-6.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.504E-01,-1.652E+00, 1.584E-02
 3.600E+01, 3.073E+02,-5.663E+01,-2.427E+02,-8.994E+00,-5.902E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.032E-01,-1.639E+00, 1.557E-02
 3.700E+01, 3.251E+02,-5.982E+01,-2.572E+02,-8.269E+00,-4.455E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.002E-01,-5.459E-01, 1.564E-02
 3.800E+01, 2.966E+02,-5.520E+01,-2.333E+02,-7.461E+00,-5.200E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E-01, 5.682E-01, 1.552E-02
 3.900E+01, 3.052E+02,-5.628E+01,-2.421E+02,-7.208E+00,-8.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.328E-01,-4.592E-01, 1.540E-02
 4.000E+01, 2.979E+02,-5.525E+01,-2.350E+02,-7.086E+00,-4.744E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.870E-01, 4.984E-01, 1.527E-02
 4.100E+01, 3.003E+02,-5.569E+01,-2.380E+02,-7.722E+00,-3.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00,-1.510E+00, 1.514E-02
 4.200E+01, 3.092E+02,-5.692E+01,-2.438E+02,-8.270E+00,-6.013E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.978E-01,-3.526E-01, 1.532E-02
 4.300E+01, 2.984E+02,-5.495E+01,-2.361E+02,-9.104E+00,-7.057E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.092E+00,-2.504E+00, 1.515E-02
 4.400E+01, 3.047E+02,-5.662E+01,-2.380E+02,-9.236E+00,-6.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+00, 2.025E-01, 1.538E-02
 4.500E+01, 2.992E+02,-5.542E+01,-2.369E+02,-8.029E+00,-2.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.755E-01,-1.305E+00, 1.535E-02
 4.600E+01, 3.111E+02,-5.769E+01,-2.442E+02,-7.956E+00,-3.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E+00, 9.536E-01, 1.560E-02
 4.700E+01, 3.023E+02,-5.591E+01,-2.404E+02,-8.249E+00,-4.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E+00,-2.694E+00, 1.555E-02
 4.800E+01, 3.027E+02,-5.625E+01,-2.359E+02,-9.382E+00,-8.840E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+00, 2.775E-01, 1.554E-02
 4.900E+01, 3.073E+02,-5.707E+01,-2.432E+02,-8.567E+00,-3.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00,-1.905E+00, 1.536E-02
 5.000E+01, 3.032E+02,-5.599E+01,-2.392E+02,-7.341E+00,-1.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.345E-01, 5.041E-01, 1.507E-02
 5.100E+01, 3.054E+02,-5.613E+01,-2.433E+02,-7.481E+00,-2.569E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E+00,-1.714E+00, 1.512E-02
 5.200E+01, 3.094E+02,-5.722E+01,-2.430E+02,-7.627E+00,-1.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+00, 1.405E+00, 1.546E-02
 5.300E+01, 3.027E+02,-5.599E+01,-2.402E+02,-7.378E+00, 1.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-7.168E-01, 1.554E-02
 5.400E+01, 3.056E+02,-5.661E+01,-2.396E+02,-8.922E+00,-7.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+00,-2.888E-01, 1.560E-02
 5.500E+01, 3.191E+02,-5.886E+01,-2.524E+02,-7.988E+00,-3.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.505E-02,-5.061E-01, 1.552E-02
 5.600E+01, 3.145E+02,-5.811E+01,-2.474E+02,-7.659E+00,-1.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E+00, 1.098E+00, 1.578E-02
 5.700E+01, 2.943E+02,-5.483E+01,-2.329E+02,-8.286E+00,-3.683E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E+00,-2.083E+00, 1.564E-02
 5.800E+01, 3.113E+02,-5.767E+01,-2.463E+02,-8.728E+00,-6.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.707E-01,-2.044E+00, 1.562E-02
 5.900E+01, 3.027E+02,-5.600E+01,-2.387E+02,-9.922E+00,-9.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.275E-01,-2.861E+00, 1.523E-02
 6.000E+01, 2.977E+02,-5.496E+01,-2.340E+02,-8.336E+00,-5.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+00,-1.333E-01, 1.499E-02
 6.100E+01, 3.018E+02,-5.564E+01,-2.376E+02,-8.505E+00,-4.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.581E-01,-3.949E-01, 1.573E-02
 6.200E+01, 3.223E+02,-6.004E+01,-2.537E+02,-8.148E+00,-2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.001E-01, 4.119E-02, 1.586E-02
 6.300E+01, 3.149E+02,-5.820E+01,-2.491E+02,-7.770E+00,-1.841E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.909E-02,-3.080E-01, 1.558E-02
 6.400E+01, 3.049E+02,-5.590E+01,-2.420E+02,-7.499E+00,-1.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.589E-01,-6.385E-01, 1.517E-02
 6.500E+01, 2.907E+02,-5.391E+01,-2.306E+02,-8.236E+00,-4.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E+00,-2.559E+00, 1.516E-02
 6.600E+01, 3.096E+02,-5.746E+01,-2.414E+02,-8.456E+00,-4.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E+00, 1.968E+00, 1.570E-02
 6.700E+01, 3.096E+02,-5.713E+01,-2.445E+02,-1.033E+01,-9.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+00,-3.284E+00, 1.549E-02
 6.800E+01, 3.064E+02,-5.712E+01,-2.393E+02,-1.087E+01,-1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E-01,-2.104E+00, 1.574E-02
 6.900E+01, 3.199E+02,-5.930E+01,-2.529E+02,-8.284E+00,-3.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.953E-01,-9.834E-01, 1.595E-02
 7.000E+01, 3.007E+02,-5.581E+01,-2.359E+02,-1.078E+01,-1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.971E-01,-2.945E+00, 1.551E-02
 7.100E+01, 3.058E+02,-5.662E+01,-2.405E+02,-9.879E+00,-9.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E-01,-2.168E+00, 1.552E-02
 7.200E+01, 3.275E+02,-6.022E+01,-2.583E+02,-8.107E+00,-3.145E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E+00, 6.232E-01, 1.589E-02
 7.300E+01, 3.044E+02,-5.666E+01,-2.414E+02,-6.563E+00, 1.361E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.880E-01,-5.871E-02, 1.545E-02
 7.400E+01, 3.069E+02,-5.657E+01,-2.428E+02,-7.827E+00,-2.533E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.154E-01,-5.477E-01, 1.566E-02
 7.500E+01, 2.939E+02,-5.450E+01,-2.315E+02,-8.621E+00,-5.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.194E-01,-1.207E+00, 1.533E-02
 7.600E+01, 3.104E+02,-5.736E+01,-2.432E+02,-1.017E+01,-8.582E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E-01,-1.253E+00, 1.572E-02
 7.700E+01, 3.037E+02,-5.597E+01,-2.411E+02,-8.489E+00,-5.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.625E+00,-2.452E+00, 1.527E-02
 7.800E+01, 3.289E+02,-6.100E+01,-2.588E+02,-8.272E+00,-3.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+00, 4.590E-01, 1.594E-02
 7.900E+01, 3.068E+02,-5.659E+01,-2.422E+02,-8.891E+00,-6.670E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E-01,-1.490E+00, 1.581E-02
 8.000E+01, 3.121E+02,-5.792E+01,-2.454E+02,-1.030E+01,-1.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.906E-01,-2.817E+00, 1.562E-02
 8.100E+01, 3.159E+02,-5.784E+01,-2.508E+02,-7.866E+00,-1.550E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.868E-01,-7.470E-01, 1.580E-02
 8.200E+01, 3.031E+02,-5.585E+01,-2.394E+02,-8.056E+00,-3.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.732E-02,-5.063E-01, 1.557E-02
 8.300E+01, 2.985E+02,-5.531E+01,-2.338E+02,-8.820E+00,-6.748E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+00,-1.573E-01, 1.576E-02
 8.400E+01, 3.368E+02,-6.230E+01,-2.663E+02,-9.302E+00,-7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.946E-01,-1.908E+00, 1.599E-02
 8.500E+01, 3.017E+02,-5.595E+01,-2.373E+02,-8.985E+00,-6.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E-01,-1.247E+00, 1.564E-02
 8.600E+01, 3.198E+02,-5.891E+01,-2.527E+02,-8.137E+00,-2.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-01,-2.285E-01, 1.598E-02
 8.700E+01, 3.080E+02,-5.728E+01,-2.434E+02,-8.591E+00,-3.818E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.904E-01,-1.716E+00, 1.571E-02
 8.800E+01, 3.051E+02,-5.636E+01,-2.418E+02,-8.505E+00,-5.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00,-2.051E+00, 1.553E-02
 8.900E+01, 3.173E+02,-5.921E+01,-2.468E+02,-9.235E+00,-6.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E+00, 1.389E+00, 1.611E-02
 9.000E+01, 3.224E+02,-5.965E+01,-2.547E+02,-8.735E+00,-6.118E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.583E-01,-1.289E+00, 1.601E-02
 9.100E+01, 3.073E+02,-5.679E+01,-2.432E+02,-8.194E+00,-3.440E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.393E-01,-1.263E+00, 1.585E-02
 9.200E+01, 3.145E+02,-5.814E+01,-2.500E+02,-7.348E+00,-1.806E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+00,-9.871E-01, 1.542E-02
 9.300E+01, 2.965E+02,-5.531E+01,-2.348E+02,-7.410E+00,-1.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+00,-1.233E+00, 1.503E-02
 9.400E+01, 3.046E+02,-5.641E+01,-2.377E+02,-8.007E+00,-3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E+00, 2.118E+00, 1.621E-02
 9.500E+01, 3.181E+02,-5.910E+01,-2.523E+02,-8.611E+00,-6.342E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E+00,-2.570E+00, 1.574E-02
 9.600E+01, 3.184E+02,-5.871E+01,-2.511E+02,-7.705E+00,-1.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+00, 7.077E-01, 1.598E-02
 9.700E+01, 3.218E+02,-5.920E+01,-2.539E+02,-8.965E+00,-6.379E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.516E-01,-9.311E-01, 1.587E-02
 9.800E+01, 2.923E+02,-5.441E+01,-2.302E+02,-8.246E+00,-2.657E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.007E-01,-7.979E-01, 1.554E-02
 9.900E+01, 3.124E+02,-5.809E+01,-2.461E+02,-8.048E+00,-3.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.732E-01,-2.063E-01, 1.568E-02
 1.000E+02, 3.163E+02,-5.815E+01,-2.506E+02,-7.807E+00,-2.570E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.376E-01,-5.161E-01, 1.571E-02
 1.010E+02, 3.157E+02,-5.828E+01,-2.479E+02,-8.954E+00,-4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+00, 7.025E-02, 1.591E-02
 1.020E+02, 2.967E+02,-5.479E+01,-2.356E+02,-7.706E+00,-2.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+00,-1.636E+00, 1.525E-02
 1.030E+02, 3.172E+02,-5.841E+01,-2.496E+02,-7.758E+00,-1.808E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+00, 1.279E+00, 1.604E-02
 1.040E+02, 3.181E+02,-5.916E+01,-2.530E+02,-7.940E+00,-2.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+00,-2.208E+00, 1.553E-02
 1.050E+02, 3.069E+02,-5.708E+01,-2.422E+02,-7.300E+00, 1.303E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E-01, 3.047E-01, 1.570E-02
 1.060E+02, 3.244E+02,-6.010E+01,-2.544E+02,-8.673E+00,-3.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+00, 8.715E-01, 1.632E-02
 1.070E+02, 3.088E+02,-5.764E+01,-2.423E+02,-9.115E+00,-7.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.685E-01,-9.612E-01, 1.623E-02
 1.080E+02, 3.311E+02,-6.166E+01,-2.613E+02,-8.520E+00,-4.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E-01,-8.377E-01, 1.615E-02
 1.090E+02, 3.024E+02,-5.623E+01,-2.406E+02,-7.760E+00,-2.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E+00,-2.385E+00, 1.566E-02
 1.100E+02, 3.110E+02,-5.769E+01,-2.455E+02,-8.165E+00,-3.367E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.431E-01,-7.087E-01, 1.549E-02
 1.110E+02, 3.153E+02,-5.838E+01,-2.469E+02,-8.297E+00,-2.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+00, 1.426E+00, 1.622E-02
 1.120E+02, 3.184E+02,-5.975E+01,-2.508E+02,-9.160E+00,-7.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.013E-01,-2.013E+00, 1.585E-02
 1.130E+02, 3.162E+02,-5.866E+01,-2.481E+02,-7.514E+00,-1.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E+00, 1.815E+00, 1.610E-02
 1.140E+02, 3.174E+02,-5.851E+01,-2.513E+02,-8.754E+00,-5.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.659E-01,-1.766E+00, 1.590E-02
 1.150E+02, 3.094E+02,-5.722E+01,-2.444E+02,-9.417E+00,-6.648E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.825E-01,-2.374E+00, 1.583E-02
 1.160E+02, 3.186E+02,-5.903E+01,-2.510E+02,-8.847E+00,-5.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.334E-02,-7.979E-01, 1.573E-02
 1.170E+02, 3.222E+02,-5.998E+01,-2.539E+02,-8.323E+00,-5.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.652E-01,-5.369E-01, 1.609E-02
 1.180E+02, 3.095E+02,-5.785E+01,-2.431E+02,-7.409E+00,-1.193E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.135E-01, 1.015E+00, 1.614E-02
 1.190E+02, 3.137E+02,-5.813E+01,-2.489E+02,-8.638E+00,-4.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+00,-2.438E+00, 1.557E-02
 1.200E+02, 3.161E+02,-5.847E+01,-2.474E+02,-9.072E+00,-7.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.845E+00, 4.570E-01, 1.594E-02
 1.210E+02, 3.156E+02,-5.820E+01,-2.509E+02,-1.015E+01,-9.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E+00,-4.574E+00, 1.569E-02
 1.220E+02, 3.046E+02,-5.641E+01,-2.398E+02,-8.158E+00,-5.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E-01,-3.021E-01, 1.574E-02
 1.230E+02, 3.039E+02,-5.634E+01,-2.403E+02,-7.882E+00,-4.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01,-9.411E-01, 1.583E-02
 1.240E+02, 3.047E+02,-5.656E+01,-2.405E+02,-7.769E+00,-2.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.267E-02,-3.141E-01, 1.564E-02
 1.250E+02, 3.326E+02,-6.184E+01,-2.611E+02,-8.183E+00,-2.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+00, 1.192E+00, 1.647E-02
 1.260E+02, 3.255E+02,-6.056E+01,-2.590E+02,-7.266E+00,-3.686E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+00,-1.417E+00, 1.555E-02
 1.270E+02, 3.031E+02,-5.635E+01,-2.378E+02,-9.070E+00,-5.263E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.921E-01,-6.332E-01, 1.578E-02
 1.280E+02, 3.137E+02,-5.807E+01,-2.474E+02,-9.046E+00,-6.043E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01,-1.468E+00, 1.628E-02
 1.290E+02, 3.043E+02,-5.687E+01,-2.388E+02,-8.529E+00,-4.772E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.919E-01,-3.269E-01, 1.536E-02
 1.300E+02, 3.169E+02,-5.885E+01,-2.514E+02,-7.619E+00,-2.007E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.771E-01,-1.133E+00, 1.549E-02
 1.310E+02, 3.161E+02,-5.845E+01,-2.485E+02,-8.176E+00,-3.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.167E+00, 6.224E-01, 1.624E-02
 1.320E+02, 3.091E+02,-5.780E+01,-2.432E+02,-8.516E+00,-5.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E-01,-9.099E-01, 1.597E-02
 1.330E+02, 3.349E+02,-6.196E+01,-2.628E+02,-8.719E+00,-6.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+00, 7.866E-01, 1.627E-02
 1.340E+02, 3.020E+02,-5.634E+01,-2.383E+02,-1.135E+01,-1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+00,-5.396E+00, 1.571E-02
 1.350E+02, 3.222E+02,-6.015E+01,-2.538E+02,-9.732E+00,-7.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.869E-01,-2.225E+00, 1.591E-02
 1.360E+02, 3.153E+02,-5.866E+01,-2.476E+02,-8.840E+00,-6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E-01,-4.260E-01, 1.606E-02
 1.370E+02, 3.151E+02,-5.883E+01,-2.478E+02,-8.755E+00,-4.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E-02,-7.633E-01, 1.584E-02
 1.380E+02, 3.158E+02,-5.845E+01,-2.478E+02,-9.688E+00,-8.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.968E-01,-1.030E+00, 1.579E-02
 1.390E+02, 3.181E+02,-5.895E+01,-2.517E+02,-7.661E+00,-1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.325E-01,-3.004E-01, 1.596E-02
 1.400E+02, 3.163E+02,-5.856E+01,-2.504E+02,-8.565E+00,-5.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.838E-01,-1.773E+00, 1.596E-02
 1.410E+02, 3.114E+02,-5.771E+01,-2.457E+02,-8.697E+00,-5.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E-01,-1.246E+00, 1.600E-02
 1.420E+02, 3.194E+02,-5.915E+01,-2.515E+02,-8.642E+00,-4.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.949E-01,-3.370E-01, 1.606E-02
 1.430E+02, 3.067E+02,-5.659E+01,-2.432E+02,-8.092E+00,-3.448E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E-01,-1.566E+00, 1.575E-02
