s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 3.110E+02,-5.787E+01,-2.441E+02,-9.018E+00,-6.437E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E-02,-6.574E-01, 1.528E-02
 1.200E+01, 2.881E+02,-5.341E+01,-2.270E+02,-9.001E+00,-6.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E+00,-1.896E+00, 1.510E-02
 1.300E+01, 3.022E+02,-5.594E+01,-2.374E+02,-8.602E+00,-5.841E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E-01,-3.808E-01, 1.507E-02
 1.400E+01, 3.024E+02,-5.619E+01,-2.355E+02,-8.651E+00,-4.554E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+00, 1.687E+00, 1.530E-02
 1.500E+01, 3.088E+02,-5.676E+01,-2.441E+02,-7.653E+00,-1.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.973E-01, 1.399E-01, 1.523E-02
 1.600E+01, 2.824E+02,-5.242E+01,-2.219E+02,-7.937E+00,-2.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.708E-01,-1.526E-01, 1.496E-02
 1.700E+01, 3.127E+02,-5.765E+01,-2.467E+02,-7.827E+00,-3.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E-02, 2.757E-01, 1.525E-02
 1.800E+01, 3.026E+02,-5.554E+01,-2.387E+02,-7.987E+00,-3.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E-01, 1.160E-01, 1.531E-02
 1.900E+01, 2.971E+02,-5.516E+01,-2.319E+02,-9.592E+00,-6.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E-01,-2.343E-01, 1.521E-02
 2.000E+01, 2.981E+02,-5.542E+01,-2.334E+02,-8.709E+00,-5.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E-01, 9.247E-03, 1.530E-02
 2.100E+01, 3.225E+02,-5.949E+01,-2.518E+02,-8.665E+00,-5.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+00, 1.957E+00, 1.591E-02
 2.200E+01, 3.137E+02,-5.844E+01,-2.453E+02,-9.890E+00,-1.101E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.703E-03,-1.014E+00, 1.587E-02
 2.300E+01, 3.111E+02,-5.757E+01,-2.455E+02,-1.089E+01,-1.367E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.418E+00,-4.158E+00, 1.538E-02
 2.400E+01, 2.945E+02,-5.458E+01,-2.300E+02,-1.003E+01,-1.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.686E-01,-1.206E+00, 1.520E-02
 2.500E+01, 3.024E+02,-5.602E+01,-2.367E+02,-9.742E+00,-8.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E-01,-9.335E-01, 1.523E-02
 2.600E+01, 2.999E+02,-5.553E+01,-2.361E+02,-8.147E+00,-2.557E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E-01,-1.115E-01, 1.532E-02
 2.700E+01, 2.989E+02,-5.520E+01,-2.347E+02,-7.394E+00,-1.157E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.909E-01, 1.491E+00, 1.518E-02
 2.800E+01, 3.080E+02,-5.693E+01,-2.409E+02,-8.903E+00,-6.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.461E-01, 7.087E-01, 1.555E-02
 2.900E+01, 3.154E+02,-5.871E+01,-2.464E+02,-9.776E+00,-9.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.544E-01,-3.951E-01, 1.568E-02
 3.000E+01, 2.944E+02,-5.439E+01,-2.326E+02,-8.262E+00,-3.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+00,-1.156E+00, 1.519E-02
 3.100E+01, 2.981E+02,-5.529E+01,-2.351E+02,-7.385E+00,-7.783E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.652E-01, 2.520E-01, 1.512E-02
 3.200E+01, 3.009E+02,-5.574E+01,-2.359E+02,-8.308E+00,-3.696E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-01, 5.732E-01, 1.522E-02
 3.300E+01, 2.945E+02,-5.483E+01,-2.325E+02,-8.385E+00,-5.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E+00,-1.785E+00, 1.490E-02
 3.400E+01, 3.118E+02,-5.765E+01,-2.444E+02,-7.898E+00,-3.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+00, 1.542E+00, 1.532E-02
 3.500E+01, 2.933E+02,-5.391E+01,-2.325E+02,-7.389E+00,-9.971E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00,-5.726E-01, 1.490E-02
 3.600E+01, 2.976E+02,-5.464E+01,-2.326E+02,-9.068E+00,-7.710E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+00, 5.302E-01, 1.517E-02
 3.700E+01, 3.029E+02,-5.588E+01,-2.399E+02,-7.996E+00,-3.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.500E+00,-1.183E+00, 1.509E-02
 3.800E+01, 2.939E+02,-5.432E+01,-2.312E+02,-7.460E+00,-1.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-01, 8.035E-01, 1.511E-02
 3.900E+01, 2.961E+02,-5.495E+01,-2.324E+02,-7.965E+00,-2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E-01, 5.580E-01, 1.545E-02
 4.000E+01, 3.065E+02,-5.723E+01,-2.390E+02,-7.942E+00,-3.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E+00, 2.008E+00, 1.520E-02
 4.100E+01, 3.042E+02,-5.622E+01,-2.416E+02,-6.882E+00, 6.409E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+00,-4.674E-01, 1.512E-02
 4.200E+01, 3.044E+02,-5.622E+01,-2.364E+02,-8.303E+00,-4.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E+00, 3.066E+00, 1.574E-02
 4.300E+01, 3.177E+02,-5.810E+01,-2.516E+02,-1.117E+01,-1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.528E+00,-4.774E+00, 1.558E-02
 4.400E+01, 3.004E+02,-5.573E+01,-2.352E+02,-8.868E+00,-5.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.916E-01, 2.635E-02, 1.564E-02
 4.500E+01, 3.090E+02,-5.699E+01,-2.420E+02,-8.854E+00,-6.382E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.129E-01, 5.648E-01, 1.560E-02
 4.600E+01, 3.091E+02,-5.693E+01,-2.438E+02,-8.564E+00,-4.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.486E-01,-6.881E-01, 1.563E-02
 4.700E+01, 3.023E+02,-5.591E+01,-2.383E+02,-8.690E+00,-5.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.902E-01,-1.066E+00, 1.512E-02
 4.800E+01, 3.121E+02,-5.733E+01,-2.460E+02,-8.157E+00,-2.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E-03, 3.415E-01, 1.546E-02
 4.900E+01, 3.096E+02,-5.727E+01,-2.429E+02,-8.435E+00,-5.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E-01, 5.456E-01, 1.533E-02
 5.000E+01, 2.899E+02,-5.436E+01,-2.256E+02,-8.915E+00,-5.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E-01, 5.522E-01, 1.551E-02
 5.100E+01, 3.318E+02,-6.153E+01,-2.600E+02,-8.488E+00,-3.240E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E+00, 1.524E+00, 1.613E-02
 5.200E+01, 2.895E+02,-5.388E+01,-2.294E+02,-8.487E+00,-5.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.771E+00,-2.816E+00, 1.502E-02
 5.300E+01, 3.020E+02,-5.578E+01,-2.360E+02,-8.758E+00,-6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E+00, 8.397E-01, 1.520E-02
 5.400E+01, 3.123E+02,-5.798E+01,-2.458E+02,-9.151E+00,-6.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+00,-1.247E+00, 1.531E-02
 5.500E+01, 2.852E+02,-5.308E+01,-2.225E+02,-1.005E+01,-9.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.750E-01,-1.441E+00, 1.519E-02
 5.600E+01, 3.157E+02,-5.849E+01,-2.471E+02,-8.682E+00,-4.007E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.303E-01, 1.055E+00, 1.590E-02
 5.700E+01, 3.088E+02,-5.749E+01,-2.425E+02,-8.281E+00,-3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.240E-02, 1.538E-01, 1.555E-02
 5.800E+01, 3.278E+02,-6.045E+01,-2.581E+02,-8.067E+00,-2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.794E-01, 9.933E-01, 1.607E-02
 5.900E+01, 3.180E+02,-5.884E+01,-2.508E+02,-8.925E+00,-5.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00,-1.181E+00, 1.594E-02
 6.000E+01, 3.195E+02,-5.866E+01,-2.504E+02,-8.088E+00,-4.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.547E+00, 1.882E+00, 1.594E-02
 6.100E+01, 3.051E+02,-5.665E+01,-2.403E+02,-8.677E+00,-4.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00,-1.002E+00, 1.586E-02
 6.200E+01, 3.128E+02,-5.800E+01,-2.456E+02,-7.970E+00,-1.575E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.862E-01, 1.095E+00, 1.573E-02
 6.300E+01, 3.142E+02,-5.783E+01,-2.480E+02,-7.152E+00,-4.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E-01, 1.224E+00, 1.571E-02
 6.400E+01, 3.097E+02,-5.713E+01,-2.422E+02,-8.983E+00,-5.500E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.889E-01, 8.012E-01, 1.593E-02
 6.500E+01, 2.977E+02,-5.505E+01,-2.357E+02,-9.126E+00,-6.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.232E+00,-2.845E+00, 1.561E-02
 6.600E+01, 3.234E+02,-5.981E+01,-2.528E+02,-9.224E+00,-7.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+00, 8.585E-01, 1.584E-02
 6.700E+01, 3.154E+02,-5.820E+01,-2.487E+02,-8.233E+00,-3.799E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.360E-02,-1.373E-01, 1.591E-02
 6.800E+01, 3.189E+02,-5.912E+01,-2.511E+02,-8.010E+00,-2.572E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E-01, 3.944E-01, 1.569E-02
 6.900E+01, 2.921E+02,-5.420E+01,-2.314E+02,-7.641E+00,-6.308E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E+00,-1.225E+00, 1.520E-02
 7.000E+01, 3.100E+02,-5.757E+01,-2.420E+02,-7.484E+00,-6.313E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E+00, 2.883E+00, 1.569E-02
 7.100E+01, 2.941E+02,-5.490E+01,-2.318E+02,-7.897E+00,-2.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00,-8.043E-01, 1.559E-02
 7.200E+01, 3.266E+02,-6.071E+01,-2.558E+02,-8.852E+00,-5.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.056E-01, 7.200E-01, 1.590E-02
 7.300E+01, 3.029E+02,-5.629E+01,-2.377E+02,-7.631E+00,-2.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.136E-01, 9.833E-01, 1.529E-02
 7.400E+01, 3.019E+02,-5.586E+01,-2.380E+02,-7.940E+00,-3.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.411E-01,-2.499E-01, 1.544E-02
 7.500E+01, 3.204E+02,-5.924E+01,-2.525E+02,-8.294E+00,-4.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E-01,-9.992E-02, 1.573E-02
 7.600E+01, 2.941E+02,-5.474E+01,-2.305E+02,-9.692E+00,-9.133E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.419E-01,-1.754E+00, 1.517E-02
 7.700E+01, 3.122E+02,-5.771E+01,-2.440E+02,-8.023E+00,-2.185E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E+00, 2.233E+00, 1.575E-02
 7.800E+01, 3.070E+02,-5.719E+01,-2.410E+02,-9.008E+00,-4.887E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.043E-01,-7.529E-01, 1.560E-02
 7.900E+01, 3.122E+02,-5.758E+01,-2.470E+02,-8.354E+00,-3.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+00,-1.072E+00, 1.538E-02
 8.000E+01, 3.089E+02,-5.670E+01,-2.424E+02,-8.598E+00,-5.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.528E-01, 7.195E-01, 1.538E-02
 8.100E+01, 3.017E+02,-5.615E+01,-2.361E+02,-8.687E+00,-4.645E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.976E-01, 2.885E-01, 1.583E-02
 8.200E+01, 3.192E+02,-5.902E+01,-2.511E+02,-8.101E+00,-4.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.966E-01, 5.638E-01, 1.552E-02
 8.300E+01, 2.884E+02,-5.367E+01,-2.262E+02,-8.882E+00,-5.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.708E-01,-9.373E-01, 1.555E-02
 8.400E+01, 3.166E+02,-5.876E+01,-2.485E+02,-8.359E+00,-3.047E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E-01, 6.510E-01, 1.545E-02
 8.500E+01, 3.095E+02,-5.707E+01,-2.438E+02,-8.560E+00,-3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E-01,-3.193E-01, 1.544E-02
 8.600E+01, 3.108E+02,-5.751E+01,-2.436E+02,-9.365E+00,-7.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E-01,-4.732E-01, 1.561E-02
 8.700E+01, 3.042E+02,-5.634E+01,-2.385E+02,-8.541E+00,-4.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E-01, 3.742E-01, 1.570E-02
 8.800E+01, 3.011E+02,-5.562E+01,-2.371E+02,-8.475E+00,-5.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.248E-01,-7.061E-01, 1.542E-02
 8.900E+01, 3.094E+02,-5.671E+01,-2.439E+02,-9.945E+00,-9.890E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00,-2.124E+00, 1.549E-02
 9.000E+01, 3.288E+02,-6.057E+01,-2.576E+02,-9.308E+00,-7.119E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+00, 6.056E-01, 1.588E-02
 9.100E+01, 3.083E+02,-5.692E+01,-2.429E+02,-8.502E+00,-3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.009E-01,-3.889E-01, 1.583E-02
 9.200E+01, 3.060E+02,-5.687E+01,-2.389E+02,-9.119E+00,-6.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.142E-01, 5.651E-01, 1.587E-02
 9.300E+01, 3.158E+02,-5.821E+01,-2.507E+02,-8.598E+00,-6.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.019E+00,-2.388E+00, 1.556E-02
 9.400E+01, 2.987E+02,-5.525E+01,-2.324E+02,-7.828E+00,-3.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.690E+00, 2.939E+00, 1.564E-02
 9.500E+01, 3.129E+02,-5.790E+01,-2.468E+02,-9.057E+00,-8.403E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00,-1.671E+00, 1.553E-02
 9.600E+01, 3.191E+02,-5.899E+01,-2.509E+02,-8.038E+00,-3.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.921E-01, 8.427E-01, 1.578E-02
 9.700E+01, 2.992E+02,-5.563E+01,-2.346E+02,-9.575E+00,-8.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.717E-01,-1.473E+00, 1.555E-02
 9.800E+01, 3.077E+02,-5.715E+01,-2.405E+02,-8.826E+00,-7.771E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+00, 4.361E-01, 1.547E-02
 9.900E+01, 3.147E+02,-5.831E+01,-2.462E+02,-9.615E+00,-8.124E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.411E-01,-3.036E-01, 1.603E-02
 1.000E+02, 3.116E+02,-5.754E+01,-2.464E+02,-7.942E+00,-2.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.190E-01,-6.134E-01, 1.564E-02
 1.010E+02, 3.080E+02,-5.647E+01,-2.441E+02,-6.981E+00,-3.076E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.178E-01, 4.520E-01, 1.519E-02
 1.020E+02, 3.068E+02,-5.678E+01,-2.430E+02,-7.583E+00,-7.786E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E+00,-6.126E-01, 1.553E-02
 1.030E+02, 3.046E+02,-5.659E+01,-2.376E+02,-9.241E+00,-6.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.492E-01, 4.724E-01, 1.560E-02
 1.040E+02, 3.098E+02,-5.733E+01,-2.433E+02,-8.194E+00,-3.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.523E-01, 6.892E-01, 1.580E-02
 1.050E+02, 3.178E+02,-5.851E+01,-2.509E+02,-8.538E+00,-5.144E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.658E-01,-6.788E-01, 1.575E-02
 1.060E+02, 3.102E+02,-5.745E+01,-2.429E+02,-9.199E+00,-7.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.184E-01,-1.360E-01, 1.589E-02
 1.070E+02, 3.227E+02,-5.992E+01,-2.533E+02,-9.623E+00,-8.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E-02,-9.969E-01, 1.587E-02
 1.080E+02, 2.951E+02,-5.477E+01,-2.320E+02,-9.257E+00,-6.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.823E-01,-1.515E+00, 1.558E-02
 1.090E+02, 3.209E+02,-5.924E+01,-2.517E+02,-9.109E+00,-5.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.914E-01, 3.382E-01, 1.611E-02
 1.100E+02, 3.100E+02,-5.761E+01,-2.435E+02,-8.442E+00,-4.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E-01,-4.348E-02, 1.557E-02
 1.110E+02, 3.131E+02,-5.799E+01,-2.457E+02,-7.627E+00,-1.901E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.847E-01, 1.580E+00, 1.581E-02
 1.120E+02, 3.119E+02,-5.804E+01,-2.444E+02,-7.899E+00,-1.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.469E-01, 1.417E+00, 1.595E-02
 1.130E+02, 3.089E+02,-5.734E+01,-2.451E+02,-7.634E+00,-1.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.199E+00,-1.274E+00, 1.546E-02
 1.140E+02, 3.163E+02,-5.828E+01,-2.490E+02,-8.052E+00,-4.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.037E-01, 5.108E-01, 1.566E-02
 1.150E+02, 3.011E+02,-5.618E+01,-2.355E+02,-8.014E+00,-2.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.028E-01, 1.169E+00, 1.582E-02
 1.160E+02, 3.137E+02,-5.776E+01,-2.486E+02,-7.061E+00, 8.108E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.016E-01, 2.564E-01, 1.564E-02
 1.170E+02, 2.997E+02,-5.555E+01,-2.366E+02,-8.091E+00,-3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.668E-01,-8.732E-01, 1.522E-02
 1.180E+02, 3.168E+02,-5.856E+01,-2.482E+02,-7.962E+00,-4.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+00, 1.725E+00, 1.562E-02
 1.190E+02, 3.044E+02,-5.630E+01,-2.382E+02,-1.012E+01,-1.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E-01,-1.234E+00, 1.566E-02
 1.200E+02, 2.992E+02,-5.540E+01,-2.348E+02,-9.270E+00,-8.574E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.289E-01,-1.156E+00, 1.548E-02
 1.210E+02, 3.257E+02,-5.982E+01,-2.567E+02,-7.456E+00,-1.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.364E-01, 1.582E+00, 1.565E-02
 1.220E+02, 3.046E+02,-5.621E+01,-2.408E+02,-8.229E+00,-4.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+00,-1.091E+00, 1.549E-02
 1.230E+02, 2.945E+02,-5.469E+01,-2.310E+02,-9.358E+00,-6.791E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.884E-01,-1.159E+00, 1.524E-02
 1.240E+02, 3.208E+02,-5.945E+01,-2.505E+02,-9.070E+00,-7.028E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.560E+00, 1.101E+00, 1.579E-02
 1.250E+02, 3.006E+02,-5.604E+01,-2.352E+02,-9.015E+00,-5.816E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.660E-01,-2.267E-01, 1.593E-02
 1.260E+02, 3.250E+02,-6.028E+01,-2.561E+02,-8.241E+00,-3.930E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.162E-01, 4.343E-02, 1.603E-02
 1.270E+02, 3.108E+02,-5.742E+01,-2.444E+02,-9.085E+00,-6.896E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.330E-01,-7.838E-01, 1.589E-02
 1.280E+02, 3.158E+02,-5.900E+01,-2.474E+02,-9.505E+00,-8.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E-01,-9.099E-01, 1.572E-02
 1.290E+02, 3.088E+02,-5.732E+01,-2.418E+02,-9.161E+00,-7.174E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.378E-01,-1.875E-01, 1.559E-02
 1.300E+02, 3.254E+02,-6.016E+01,-2.549E+02,-9.146E+00,-5.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.151E-01, 5.649E-01, 1.603E-02
 1.310E+02, 3.025E+02,-5.601E+01,-2.392E+02,-7.331E+00, 6.273E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00,-4.017E-02, 1.575E-02
 1.320E+02, 3.261E+02,-5.998E+01,-2.579E+02,-8.142E+00,-3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.441E-01,-2.875E-01, 1.613E-02
 1.330E+02, 2.956E+02,-5.498E+01,-2.315E+02,-8.374E+00,-5.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.992E-01, 9.431E-02, 1.587E-02
 1.340E+02, 3.273E+02,-6.073E+01,-2.562E+02,-8.931E+00,-7.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+00, 6.929E-01, 1.596E-02
 1.350E+02, 2.972E+02,-5.499E+01,-2.357E+02,-8.248E+00,-5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+00,-2.323E+00, 1.525E-02
 1.360E+02, 3.118E+02,-5.761E+01,-2.446E+02,-8.532E+00,-4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.408E-01, 6.015E-01, 1.565E-02
 1.370E+02, 3.261E+02,-6.029E+01,-2.550E+02,-8.984E+00,-7.566E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E+00, 1.097E+00, 1.594E-02
 1.380E+02, 3.104E+02,-5.713E+01,-2.455E+02,-7.997E+00,-4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.253E-01,-6.609E-01, 1.563E-02
 1.390E+02, 2.951E+02,-5.466E+01,-2.331E+02,-8.008E+00,-4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.120E+00,-1.136E+00, 1.550E-02
 1.400E+02, 3.138E+02,-5.768E+01,-2.472E+02,-8.315E+00,-6.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-01,-6.856E-03, 1.588E-02
 1.410E+02, 3.247E+02,-5.964E+01,-2.567E+02,-8.564E+00,-5.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.080E-01,-7.174E-01, 1.602E-02
 1.420E+02, 3.140E+02,-5.783E+01,-2.462E+02,-9.201E+00,-7.784E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.727E-01,-2.961E-02, 1.590E-02
 1.430E+02, 3.153E+02,-5.858E+01,-2.466E+02,-1.021E+01,-1.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E-01,-1.304E+00, 1.582E-02
