s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.100E+01, 2.917E+02,-5.412E+01,-2.277E+02,-1.007E+01,-8.116E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-01,-9.639E-01, 1.513E-02
 1.200E+01, 3.037E+02,-5.626E+01,-2.359E+02,-1.005E+01,-8.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.512E+00, 5.629E-01, 1.548E-02
 1.300E+01, 3.102E+02,-5.716E+01,-2.444E+02,-9.637E+00,-7.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.760E-01,-1.788E+00, 1.542E-02
 1.400E+01, 2.937E+02,-5.450E+01,-2.311E+02,-7.488E+00, 9.800E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.870E-01, 5.661E-01, 1.520E-02
 1.500E+01, 3.014E+02,-5.585E+01,-2.377E+02,-7.017E+00, 4.145E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E-01, 7.996E-01, 1.542E-02
 1.600E+01, 3.076E+02,-5.678E+01,-2.414E+02,-8.992E+00,-6.132E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E-02,-1.607E-01, 1.528E-02
 1.700E+01, 2.935E+02,-5.448E+01,-2.293E+02,-9.693E+00,-1.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E-01,-9.442E-01, 1.505E-02
 1.800E+01, 3.027E+02,-5.596E+01,-2.381E+02,-9.559E+00,-7.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00,-1.730E+00, 1.511E-02
 1.900E+01, 3.017E+02,-5.557E+01,-2.358E+02,-9.016E+00,-6.320E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+00, 5.943E-01, 1.528E-02
 2.000E+01, 3.088E+02,-5.722E+01,-2.426E+02,-8.914E+00,-6.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.179E-02,-5.750E-01, 1.510E-02
 2.100E+01, 2.912E+02,-5.448E+01,-2.263E+02,-8.855E+00,-3.667E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.872E-01, 1.174E+00, 1.537E-02
 2.200E+01, 3.020E+02,-5.596E+01,-2.362E+02,-9.746E+00,-9.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.911E-02,-8.464E-01, 1.511E-02
 2.300E+01, 3.003E+02,-5.531E+01,-2.350E+02,-1.061E+01,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.404E-02,-1.980E+00, 1.529E-02
 2.400E+01, 3.113E+02,-5.736E+01,-2.464E+02,-8.445E+00,-4.650E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.422E+00,-1.362E+00, 1.547E-02
 2.500E+01, 2.918E+02,-5.433E+01,-2.281E+02,-8.043E+00,-2.485E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.505E-01, 1.041E+00, 1.508E-02
 2.600E+01, 3.130E+02,-5.777E+01,-2.460E+02,-7.673E+00,-1.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E-01, 1.351E+00, 1.525E-02
 2.700E+01, 3.037E+02,-5.584E+01,-2.407E+02,-7.489E+00,-2.763E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+00,-3.181E-01, 1.563E-02
 2.800E+01, 2.971E+02,-5.511E+01,-2.322E+02,-9.869E+00,-1.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E-01,-1.264E+00, 1.519E-02
 2.900E+01, 3.107E+02,-5.701E+01,-2.437E+02,-1.054E+01,-1.093E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E-01,-1.682E+00, 1.520E-02
 3.000E+01, 2.985E+02,-5.478E+01,-2.355E+02,-8.069E+00,-3.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E-01,-1.609E-01, 1.522E-02
 3.100E+01, 3.055E+02,-5.617E+01,-2.399E+02,-9.342E+00,-7.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E-01,-5.912E-01, 1.516E-02
 3.200E+01, 2.798E+02,-5.269E+01,-2.177E+02,-9.176E+00,-6.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.445E-02,-5.328E-01, 1.544E-02
 3.300E+01, 3.158E+02,-5.920E+01,-2.474E+02,-8.640E+00,-4.384E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.354E-03, 1.323E-01, 1.563E-02
 3.400E+01, 3.366E+02,-6.164E+01,-2.661E+02,-9.060E+00,-6.931E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.386E-01,-9.148E-01, 1.581E-02
 3.500E+01, 3.043E+02,-5.620E+01,-2.372E+02,-9.149E+00,-4.305E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+00, 1.322E+00, 1.589E-02
 3.600E+01, 3.004E+02,-5.557E+01,-2.360E+02,-9.292E+00,-7.429E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.253E-01,-1.237E+00, 1.521E-02
 3.700E+01, 2.990E+02,-5.544E+01,-2.362E+02,-7.603E+00,-1.344E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E-01,-3.047E-01, 1.528E-02
 3.800E+01, 3.046E+02,-5.624E+01,-2.384E+02,-7.812E+00,-3.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.314E+00, 1.839E+00, 1.550E-02
 3.900E+01, 3.033E+02,-5.619E+01,-2.385E+02,-9.380E+00,-7.715E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.768E-01,-1.584E+00, 1.539E-02
 4.000E+01, 3.153E+02,-5.788E+01,-2.483E+02,-8.302E+00,-4.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E-01, 4.374E-01, 1.548E-02
 4.100E+01, 3.086E+02,-5.703E+01,-2.412E+02,-9.743E+00,-9.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.119E-01,-3.262E-01, 1.568E-02
 4.200E+01, 3.044E+02,-5.616E+01,-2.391E+02,-9.664E+00,-7.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E-01,-1.287E+00, 1.538E-02
 4.300E+01, 3.008E+02,-5.599E+01,-2.349E+02,-8.692E+00,-4.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.556E-01, 7.751E-01, 1.537E-02
 4.400E+01, 3.110E+02,-5.709E+01,-2.455E+02,-8.495E+00,-5.941E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E-01,-7.216E-01, 1.543E-02
 4.500E+01, 2.957E+02,-5.466E+01,-2.325E+02,-9.533E+00,-9.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.741E-01,-1.932E+00, 1.536E-02
 4.600E+01, 3.022E+02,-5.579E+01,-2.359E+02,-9.634E+00,-1.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+00,-1.522E-01, 1.526E-02
 4.700E+01, 2.934E+02,-5.438E+01,-2.317E+02,-8.806E+00,-5.053E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+00,-1.965E+00, 1.488E-02
 4.800E+01, 3.045E+02,-5.637E+01,-2.405E+02,-7.182E+00, 7.584E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.310E-01, 4.865E-01, 1.511E-02
 4.900E+01, 3.071E+02,-5.697E+01,-2.400E+02,-8.065E+00,-3.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+00, 1.729E+00, 1.573E-02
 5.000E+01, 3.095E+02,-5.714E+01,-2.442E+02,-9.390E+00,-9.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+00,-2.145E+00, 1.567E-02
 5.100E+01, 3.135E+02,-5.824E+01,-2.448E+02,-1.002E+01,-9.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.005E+00,-4.884E-01, 1.572E-02
 5.200E+01, 3.117E+02,-5.793E+01,-2.459E+02,-9.119E+00,-4.542E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E+00,-1.667E+00, 1.551E-02
 5.300E+01, 3.054E+02,-5.618E+01,-2.386E+02,-9.182E+00,-7.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E+00, 7.200E-01, 1.565E-02
 5.400E+01, 3.004E+02,-5.555E+01,-2.371E+02,-9.163E+00,-7.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+00,-2.103E+00, 1.518E-02
 5.500E+01, 3.012E+02,-5.601E+01,-2.349E+02,-9.559E+00,-9.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.334E-01,-2.462E-01, 1.539E-02
 5.600E+01, 3.017E+02,-5.604E+01,-2.369E+02,-9.257E+00,-7.971E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.961E-01,-1.277E+00, 1.546E-02
 5.700E+01, 3.225E+02,-5.943E+01,-2.524E+02,-8.423E+00,-6.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.049E+00, 1.658E+00, 1.539E-02
 5.800E+01, 2.958E+02,-5.470E+01,-2.348E+02,-8.967E+00,-6.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E+00,-3.408E+00, 1.495E-02
 5.900E+01, 3.031E+02,-5.573E+01,-2.349E+02,-1.093E+01,-1.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.277E+00, 3.129E-01, 1.539E-02
 6.000E+01, 2.953E+02,-5.465E+01,-2.324E+02,-8.839E+00,-6.635E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.335E-01,-1.284E+00, 1.530E-02
 6.100E+01, 3.214E+02,-5.886E+01,-2.537E+02,-8.659E+00,-5.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E-01,-4.047E-01, 1.569E-02
 6.200E+01, 3.004E+02,-5.546E+01,-2.349E+02,-1.004E+01,-1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.945E-01,-1.089E+00, 1.543E-02
 6.300E+01, 2.936E+02,-5.449E+01,-2.294E+02,-9.624E+00,-8.743E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E-01,-8.128E-01, 1.556E-02
 6.400E+01, 2.981E+02,-5.560E+01,-2.343E+02,-8.941E+00,-7.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.830E-01,-1.367E+00, 1.499E-02
 6.500E+01, 2.954E+02,-5.467E+01,-2.321E+02,-8.231E+00,-5.184E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E-01,-1.202E-01, 1.481E-02
 6.600E+01, 3.248E+02,-6.009E+01,-2.537E+02,-8.165E+00,-3.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+00, 2.444E+00, 1.584E-02
 6.700E+01, 2.963E+02,-5.491E+01,-2.347E+02,-8.228E+00,-4.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.855E+00,-1.979E+00, 1.526E-02
 6.800E+01, 3.015E+02,-5.542E+01,-2.386E+02,-7.302E+00,-1.543E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.021E-01, 6.699E-02, 1.507E-02
 6.900E+01, 2.984E+02,-5.535E+01,-2.324E+02,-1.003E+01,-1.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.821E-01,-3.964E-01, 1.544E-02
 7.000E+01, 3.105E+02,-5.743E+01,-2.431E+02,-1.068E+01,-1.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.766E-02,-2.090E+00, 1.577E-02
 7.100E+01, 3.083E+02,-5.697E+01,-2.438E+02,-7.740E+00,-2.773E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.333E-01,-4.880E-01, 1.520E-02
 7.200E+01, 3.050E+02,-5.603E+01,-2.408E+02,-7.798E+00,-2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E-01, 1.269E-01, 1.518E-02
 7.300E+01, 2.954E+02,-5.461E+01,-2.312E+02,-9.330E+00,-8.504E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.684E-01,-6.111E-01, 1.518E-02
 7.400E+01, 2.989E+02,-5.517E+01,-2.345E+02,-8.282E+00,-4.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.148E-01, 4.887E-01, 1.560E-02
 7.500E+01, 3.151E+02,-5.813E+01,-2.484E+02,-7.367E+00,-1.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E-01, 1.040E+00, 1.567E-02
 7.600E+01, 3.114E+02,-5.778E+01,-2.467E+02,-8.293E+00,-3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.847E+00,-1.714E+00, 1.532E-02
 7.700E+01, 3.080E+02,-5.694E+01,-2.405E+02,-7.490E+00,-2.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.299E+00, 2.839E+00, 1.561E-02
 7.800E+01, 3.030E+02,-5.598E+01,-2.396E+02,-8.314E+00,-4.506E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E+00,-1.273E+00, 1.571E-02
 7.900E+01, 3.264E+02,-6.026E+01,-2.569E+02,-8.298E+00,-4.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.904E-01, 4.491E-01, 1.565E-02
 8.000E+01, 2.783E+02,-5.187E+01,-2.171E+02,-8.042E+00,-3.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.847E-01, 9.210E-01, 1.519E-02
 8.100E+01, 3.255E+02,-5.992E+01,-2.560E+02,-9.883E+00,-8.898E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.028E-01,-1.205E+00, 1.591E-02
 8.200E+01, 3.134E+02,-5.838E+01,-2.458E+02,-9.246E+00,-7.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E-01,-6.837E-01, 1.549E-02
 8.300E+01, 2.949E+02,-5.429E+01,-2.333E+02,-8.101E+00,-4.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+00,-1.262E+00, 1.539E-02
 8.400E+01, 3.102E+02,-5.712E+01,-2.430E+02,-1.060E+01,-1.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E-01,-1.747E+00, 1.532E-02
 8.500E+01, 3.057E+02,-5.642E+01,-2.386E+02,-1.087E+01,-1.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.607E-01,-1.489E+00, 1.554E-02
 8.600E+01, 3.032E+02,-5.601E+01,-2.388E+02,-8.738E+00,-8.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.178E-01,-1.183E+00, 1.551E-02
 8.700E+01, 3.303E+02,-6.072E+01,-2.584E+02,-9.153E+00,-6.849E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.594E+00, 1.322E+00, 1.611E-02
 8.800E+01, 2.975E+02,-5.524E+01,-2.335E+02,-1.011E+01,-8.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.664E-01,-2.279E+00, 1.551E-02
 8.900E+01, 3.070E+02,-5.690E+01,-2.401E+02,-7.956E+00,-2.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.615E+00, 1.759E+00, 1.573E-02
 9.000E+01, 2.992E+02,-5.595E+01,-2.347E+02,-8.894E+00,-6.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.030E-01,-1.051E+00, 1.527E-02
 9.100E+01, 3.314E+02,-6.071E+01,-2.620E+02,-8.261E+00,-3.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.096E-01, 1.033E-01, 1.578E-02
 9.200E+01, 2.925E+02,-5.427E+01,-2.309E+02,-9.187E+00,-6.644E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.739E+00,-2.505E+00, 1.551E-02
 9.300E+01, 3.143E+02,-5.767E+01,-2.475E+02,-8.794E+00,-4.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.848E-02,-6.602E-02, 1.542E-02
 9.400E+01, 3.014E+02,-5.596E+01,-2.361E+02,-7.502E+00,-1.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.786E-01, 1.697E+00, 1.577E-02
 9.500E+01, 3.111E+02,-5.763E+01,-2.427E+02,-8.678E+00,-6.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.575E+00, 1.381E+00, 1.601E-02
 9.600E+01, 3.222E+02,-5.920E+01,-2.562E+02,-7.704E+00,-2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E+00,-1.184E+00, 1.569E-02
 9.700E+01, 2.936E+02,-5.447E+01,-2.289E+02,-9.350E+00,-7.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.928E-01, 1.780E-01, 1.567E-02
 9.800E+01, 3.280E+02,-6.041E+01,-2.586E+02,-9.383E+00,-8.483E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.944E-01,-1.175E+00, 1.565E-02
 9.900E+01, 3.055E+02,-5.628E+01,-2.408E+02,-8.764E+00,-5.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.438E-01,-9.918E-01, 1.545E-02
 1.000E+02, 2.957E+02,-5.491E+01,-2.306E+02,-7.975E+00,-3.934E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+00, 1.849E+00, 1.531E-02
 1.010E+02, 3.122E+02,-5.758E+01,-2.485E+02,-7.515E+00,-7.886E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00,-1.444E+00, 1.554E-02
 1.020E+02, 2.984E+02,-5.520E+01,-2.335E+02,-7.780E+00,-2.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+00, 1.713E+00, 1.560E-02
 1.030E+02, 3.116E+02,-5.838E+01,-2.445E+02,-8.253E+00,-4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.545E-02, 5.223E-02, 1.534E-02
 1.040E+02, 3.099E+02,-5.692E+01,-2.451E+02,-9.048E+00,-6.684E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+00,-1.828E+00, 1.525E-02
 1.050E+02, 3.107E+02,-5.764E+01,-2.417E+02,-9.555E+00,-8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E+00, 9.822E-01, 1.583E-02
 1.060E+02, 2.949E+02,-5.497E+01,-2.319E+02,-9.195E+00,-7.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.869E-01,-1.885E+00, 1.540E-02
 1.070E+02, 3.130E+02,-5.811E+01,-2.433E+02,-8.748E+00,-5.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E+00, 2.247E+00, 1.620E-02
 1.080E+02, 3.302E+02,-6.104E+01,-2.613E+02,-9.241E+00,-7.470E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.756E+00,-2.093E+00, 1.596E-02
 1.090E+02, 3.025E+02,-5.620E+01,-2.379E+02,-8.392E+00,-4.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.312E-01,-4.000E-01, 1.556E-02
 1.100E+02, 3.181E+02,-5.896E+01,-2.499E+02,-6.871E+00,-1.249E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.834E-01, 2.360E+00, 1.566E-02
 1.110E+02, 2.956E+02,-5.477E+01,-2.331E+02,-8.422E+00,-5.610E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.343E-01,-1.204E+00, 1.554E-02
 1.120E+02, 3.158E+02,-5.861E+01,-2.469E+02,-8.891E+00,-6.065E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+00, 8.180E-01, 1.544E-02
 1.130E+02, 3.156E+02,-5.863E+01,-2.480E+02,-8.009E+00,-4.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.226E-01, 5.802E-01, 1.598E-02
 1.140E+02, 2.994E+02,-5.553E+01,-2.367E+02,-8.371E+00,-5.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E+00,-1.685E+00, 1.523E-02
 1.150E+02, 3.197E+02,-5.908E+01,-2.524E+02,-7.959E+00,-3.707E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.224E-01,-1.420E-01, 1.578E-02
 1.160E+02, 3.166E+02,-5.822E+01,-2.490E+02,-7.280E+00,-1.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.151E-01, 1.935E+00, 1.573E-02
 1.170E+02, 2.872E+02,-5.373E+01,-2.237E+02,-8.696E+00,-5.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.589E-01, 4.671E-01, 1.562E-02
 1.180E+02, 3.245E+02,-5.999E+01,-2.550E+02,-8.518E+00,-4.079E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.695E-01, 5.593E-01, 1.600E-02
 1.190E+02, 3.140E+02,-5.777E+01,-2.480E+02,-8.373E+00,-5.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.009E-01,-6.840E-01, 1.562E-02
 1.200E+02, 3.076E+02,-5.725E+01,-2.409E+02,-7.841E+00,-1.833E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.090E-01, 1.458E+00, 1.600E-02
 1.210E+02, 3.144E+02,-5.843E+01,-2.481E+02,-8.732E+00,-5.537E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E+00,-1.385E+00, 1.515E-02
 1.220E+02, 2.926E+02,-5.469E+01,-2.290E+02,-8.805E+00,-4.361E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.325E-01,-2.789E-01, 1.568E-02
 1.230E+02, 3.357E+02,-6.211E+01,-2.632E+02,-8.216E+00,-4.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.531E+00, 1.738E+00, 1.623E-02
 1.240E+02, 2.959E+02,-5.470E+01,-2.350E+02,-7.371E+00,-1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+00,-1.400E+00, 1.522E-02
 1.250E+02, 3.154E+02,-5.836E+01,-2.458E+02,-7.393E+00,-1.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.889E+00, 3.664E+00, 1.588E-02
 1.260E+02, 3.212E+02,-5.937E+01,-2.547E+02,-8.420E+00,-5.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+00,-1.904E+00, 1.557E-02
 1.270E+02, 3.049E+02,-5.636E+01,-2.411E+02,-7.300E+00,-1.444E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.382E-01, 7.778E-02, 1.559E-02
 1.280E+02, 2.927E+02,-5.403E+01,-2.314E+02,-7.564E+00,-2.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.614E-01,-5.163E-01, 1.543E-02
 1.290E+02, 3.186E+02,-5.898E+01,-2.490E+02,-7.948E+00,-3.063E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E+00, 2.388E+00, 1.564E-02
 1.300E+02, 3.164E+02,-5.858E+01,-2.499E+02,-7.723E+00,-1.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.651E-01, 2.482E-03, 1.572E-02
 1.310E+02, 3.056E+02,-5.671E+01,-2.394E+02,-8.398E+00,-5.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.368E-01, 4.911E-01, 1.555E-02
 1.320E+02, 2.999E+02,-5.602E+01,-2.352E+02,-8.558E+00,-5.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.739E-01,-3.878E-01, 1.564E-02
 1.330E+02, 3.224E+02,-5.981E+01,-2.520E+02,-8.503E+00,-6.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+00, 1.366E+00, 1.590E-02
 1.340E+02, 3.112E+02,-5.752E+01,-2.468E+02,-8.741E+00,-8.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.196E+00,-2.760E+00, 1.571E-02
 1.350E+02, 3.019E+02,-5.615E+01,-2.365E+02,-1.019E+01,-1.077E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.620E-01,-2.053E+00, 1.570E-02
 1.360E+02, 3.083E+02,-5.727E+01,-2.416E+02,-8.568E+00,-4.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.118E-01, 4.167E-01, 1.584E-02
 1.370E+02, 3.141E+02,-5.862E+01,-2.461E+02,-7.973E+00,-3.548E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.505E-01, 1.081E+00, 1.566E-02
 1.380E+02, 3.240E+02,-5.944E+01,-2.553E+02,-8.978E+00,-7.217E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.666E-02,-4.484E-01, 1.581E-02
 1.390E+02, 3.108E+02,-5.757E+01,-2.434E+02,-8.875E+00,-4.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.668E-01, 5.848E-01, 1.599E-02
 1.400E+02, 3.085E+02,-5.720E+01,-2.423E+02,-8.853E+00,-5.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.189E-02,-4.033E-01, 1.557E-02
 1.410E+02, 3.063E+02,-5.703E+01,-2.422E+02,-7.749E+00,-1.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.707E+00,-8.320E-01, 1.542E-02
 1.420E+02, 3.157E+02,-5.876E+01,-2.444E+02,-9.872E+00,-9.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.714E+00, 1.758E+00, 1.603E-02
 1.430E+02, 3.058E+02,-5.664E+01,-2.404E+02,-1.010E+01,-1.107E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.666E-01,-2.470E+00, 1.556E-02
