s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 2.790E+02,-5.126E+01,-2.184E+02,-8.071E+00,-3.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+00, 8.532E-01, 1.373E-02
 2.100E+01, 2.607E+02,-4.797E+01,-2.054E+02,-7.762E+00,-4.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.021E-01,-8.721E-01, 1.345E-02
 2.200E+01, 2.831E+02,-5.175E+01,-2.231E+02,-7.055E+00,-1.374E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.812E-01, 1.020E+00, 1.356E-02
 2.300E+01, 2.548E+02,-4.711E+01,-2.001E+02,-7.642E+00,-2.998E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.409E-01,-3.410E-01, 1.328E-02
 2.400E+01, 2.696E+02,-4.951E+01,-2.136E+02,-8.525E+00,-5.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.841E+00,-2.498E+00, 1.348E-02
 2.500E+01, 2.637E+02,-4.852E+01,-2.078E+02,-7.475E+00,-2.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.331E-01,-3.250E-01, 1.345E-02
 2.600E+01, 2.580E+02,-4.758E+01,-2.023E+02,-6.967E+00,-9.738E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.575E-01, 1.118E+00, 1.353E-02
 2.700E+01, 2.694E+02,-5.000E+01,-2.117E+02,-7.409E+00,-2.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E-01, 5.765E-02, 1.364E-02
 2.800E+01, 2.740E+02,-5.059E+01,-2.154E+02,-8.132E+00,-5.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E-01,-6.579E-01, 1.376E-02
 2.900E+01, 2.881E+02,-5.297E+01,-2.270E+02,-7.842E+00,-4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.333E-01,-1.771E-01, 1.383E-02
 3.000E+01, 2.640E+02,-4.849E+01,-2.066E+02,-8.473E+00,-5.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.612E-01,-2.085E-01, 1.363E-02
 3.100E+01, 2.618E+02,-4.860E+01,-2.059E+02,-7.942E+00,-2.963E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.855E-01,-9.385E-01, 1.374E-02
 3.200E+01, 2.870E+02,-5.316E+01,-2.255E+02,-8.646E+00,-6.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E-01,-8.849E-01, 1.410E-02
 3.300E+01, 2.774E+02,-5.122E+01,-2.162E+02,-1.075E+01,-1.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.301E-01,-2.254E+00, 1.406E-02
 3.400E+01, 2.716E+02,-4.987E+01,-2.128E+02,-9.919E+00,-1.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E-01,-2.153E+00, 1.396E-02
 3.500E+01, 2.866E+02,-5.315E+01,-2.224E+02,-9.438E+00,-1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.373E+00, 5.629E-01, 1.418E-02
 3.600E+01, 2.786E+02,-5.171E+01,-2.183E+02,-8.519E+00,-6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-01,-6.006E-01, 1.413E-02
 3.700E+01, 2.748E+02,-5.055E+01,-2.177E+02,-8.698E+00,-5.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E+00,-2.713E+00, 1.412E-02
 3.800E+01, 2.798E+02,-5.152E+01,-2.216E+02,-7.272E+00,-2.700E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.624E-01,-7.866E-01, 1.394E-02
 3.900E+01, 2.730E+02,-5.078E+01,-2.138E+02,-7.649E+00,-3.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.104E-01, 4.719E-01, 1.384E-02
 4.000E+01, 2.854E+02,-5.239E+01,-2.243E+02,-6.758E+00, 6.159E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+00, 1.946E+00, 1.423E-02
 4.100E+01, 2.778E+02,-5.151E+01,-2.192E+02,-8.204E+00,-5.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00,-1.708E+00, 1.408E-02
 4.200E+01, 2.775E+02,-5.114E+01,-2.198E+02,-7.652E+00,-4.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+00,-1.431E+00, 1.399E-02
 4.300E+01, 2.706E+02,-4.985E+01,-2.123E+02,-7.268E+00,-1.832E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.277E-01, 9.890E-01, 1.396E-02
 4.400E+01, 2.751E+02,-5.086E+01,-2.159E+02,-8.382E+00,-6.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E-03,-6.904E-01, 1.409E-02
 4.500E+01, 2.891E+02,-5.291E+01,-2.285E+02,-7.068E+00,-1.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E-01, 4.408E-01, 1.416E-02
 4.600E+01, 2.697E+02,-4.970E+01,-2.126E+02,-7.642E+00,-2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E-01,-4.720E-01, 1.384E-02
 4.700E+01, 2.866E+02,-5.272E+01,-2.239E+02,-9.319E+00,-8.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E+00,-1.869E-01, 1.417E-02
 4.800E+01, 2.809E+02,-5.172E+01,-2.221E+02,-8.129E+00,-4.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.075E+00,-1.439E+00, 1.427E-02
 4.900E+01, 2.727E+02,-5.045E+01,-2.148E+02,-7.803E+00,-4.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.817E-01,-8.470E-01, 1.398E-02
 5.000E+01, 2.772E+02,-5.073E+01,-2.183E+02,-7.621E+00,-3.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.180E-01, 1.440E-01, 1.378E-02
 5.100E+01, 2.738E+02,-5.016E+01,-2.157E+02,-7.034E+00,-1.618E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.479E-01, 7.501E-01, 1.386E-02
 5.200E+01, 2.674E+02,-4.887E+01,-2.115E+02,-8.528E+00,-6.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+00,-2.183E+00, 1.361E-02
 5.300E+01, 2.772E+02,-5.104E+01,-2.168E+02,-8.047E+00,-4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+00, 8.284E-01, 1.400E-02
 5.400E+01, 2.831E+02,-5.185E+01,-2.224E+02,-8.543E+00,-7.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.086E-01,-4.554E-01, 1.400E-02
 5.500E+01, 2.638E+02,-4.860E+01,-2.073E+02,-8.380E+00,-6.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E-01,-1.124E+00, 1.397E-02
 5.600E+01, 2.844E+02,-5.242E+01,-2.222E+02,-8.140E+00,-4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+00, 1.118E+00, 1.405E-02
 5.700E+01, 2.699E+02,-4.955E+01,-2.155E+02,-7.576E+00,-3.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.836E+00,-3.142E+00, 1.383E-02
 5.800E+01, 2.782E+02,-5.151E+01,-2.183E+02,-7.613E+00,-4.074E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.660E-01, 3.283E-01, 1.378E-02
 5.900E+01, 2.721E+02,-5.042E+01,-2.143E+02,-7.171E+00,-4.366E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.421E-01, 1.942E-01, 1.384E-02
 6.000E+01, 2.803E+02,-5.157E+01,-2.203E+02,-7.754E+00,-3.613E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.682E-01, 2.528E-01, 1.413E-02
 6.100E+01, 2.792E+02,-5.156E+01,-2.190E+02,-7.487E+00,-1.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.084E-01, 9.644E-01, 1.428E-02
 6.200E+01, 2.813E+02,-5.229E+01,-2.209E+02,-7.126E+00,-1.738E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.689E-01, 8.425E-01, 1.446E-02
 6.300E+01, 2.849E+02,-5.251E+01,-2.251E+02,-7.840E+00,-2.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+00,-8.160E-01, 1.430E-02
 6.400E+01, 2.782E+02,-5.142E+01,-2.185E+02,-9.419E+00,-8.781E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.678E-01,-2.013E+00, 1.404E-02
 6.500E+01, 2.747E+02,-5.075E+01,-2.162E+02,-7.387E+00,-2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E-01, 5.409E-02, 1.387E-02
 6.600E+01, 2.768E+02,-5.129E+01,-2.168E+02,-8.284E+00,-6.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.493E-01,-1.731E-01, 1.398E-02
 6.700E+01, 2.851E+02,-5.265E+01,-2.246E+02,-8.319E+00,-6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.585E-01,-1.107E+00, 1.422E-02
 6.800E+01, 2.767E+02,-5.104E+01,-2.178E+02,-7.737E+00,-4.329E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E-01,-2.931E-01, 1.404E-02
 6.900E+01, 2.762E+02,-5.107E+01,-2.171E+02,-8.000E+00,-4.337E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E-01,-3.816E-01, 1.415E-02
 7.000E+01, 2.831E+02,-5.190E+01,-2.235E+02,-7.906E+00,-4.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-01,-6.716E-01, 1.397E-02
 7.100E+01, 2.861E+02,-5.276E+01,-2.249E+02,-7.174E+00,-1.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.662E-01, 1.065E+00, 1.429E-02
 7.200E+01, 2.740E+02,-5.071E+01,-2.153E+02,-8.211E+00,-5.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.720E-01,-7.047E-01, 1.413E-02
 7.300E+01, 2.937E+02,-5.386E+01,-2.315E+02,-8.393E+00,-4.535E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E-01,-4.499E-01, 1.452E-02
 7.400E+01, 2.844E+02,-5.223E+01,-2.250E+02,-7.086E+00,-1.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.468E-01,-2.950E-02, 1.452E-02
 7.500E+01, 2.755E+02,-5.070E+01,-2.171E+02,-7.821E+00,-3.567E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.235E-01,-4.680E-01, 1.402E-02
 7.600E+01, 2.698E+02,-4.963E+01,-2.126E+02,-6.909E+00,-4.829E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.336E-01, 5.717E-01, 1.403E-02
 7.700E+01, 2.918E+02,-5.374E+01,-2.288E+02,-7.401E+00,-2.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E+00, 1.543E+00, 1.419E-02
 7.800E+01, 2.700E+02,-5.014E+01,-2.122E+02,-8.507E+00,-7.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.981E-01,-1.512E+00, 1.416E-02
 7.900E+01, 3.006E+02,-5.504E+01,-2.374E+02,-6.999E+00,-1.505E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.490E-01, 9.864E-01, 1.432E-02
 8.000E+01, 2.736E+02,-5.052E+01,-2.160E+02,-6.951E+00,-4.339E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.186E-01, 1.148E-01, 1.422E-02
 8.100E+01, 2.771E+02,-5.115E+01,-2.188E+02,-7.265E+00,-2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.850E-01,-3.752E-01, 1.401E-02
 8.200E+01, 2.737E+02,-5.035E+01,-2.154E+02,-7.723E+00,-4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.805E-01,-1.365E-01, 1.395E-02
 8.300E+01, 2.771E+02,-5.113E+01,-2.183E+02,-7.997E+00,-4.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.275E-01,-8.480E-01, 1.409E-02
 8.400E+01, 2.740E+02,-5.091E+01,-2.138E+02,-7.304E+00,-3.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+00, 1.619E+00, 1.437E-02
 8.500E+01, 2.891E+02,-5.322E+01,-2.285E+02,-8.537E+00,-5.986E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.210E+00,-1.695E+00, 1.418E-02
 8.600E+01, 2.871E+02,-5.273E+01,-2.264E+02,-7.956E+00,-3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E-01,-4.084E-01, 1.439E-02
 8.700E+01, 2.799E+02,-5.164E+01,-2.207E+02,-7.099E+00,-1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E-03, 3.515E-01, 1.415E-02
 8.800E+01, 2.847E+02,-5.284E+01,-2.245E+02,-7.035E+00,-5.469E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E-01, 2.255E-01, 1.420E-02
 8.900E+01, 2.820E+02,-5.246E+01,-2.216E+02,-7.359E+00,-1.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.446E-01, 4.840E-01, 1.427E-02
 9.000E+01, 2.688E+02,-4.931E+01,-2.129E+02,-7.072E+00,-1.581E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.522E-01,-6.493E-01, 1.387E-02
 9.100E+01, 2.947E+02,-5.403E+01,-2.312E+02,-8.787E+00,-5.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.422E-01, 1.186E-01, 1.448E-02
 9.200E+01, 2.828E+02,-5.232E+01,-2.225E+02,-7.249E+00,-1.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.584E-01, 5.925E-01, 1.436E-02
 9.300E+01, 2.766E+02,-5.099E+01,-2.193E+02,-7.863E+00,-4.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+00,-2.023E+00, 1.406E-02
 9.400E+01, 2.840E+02,-5.199E+01,-2.234E+02,-8.512E+00,-7.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.647E-01,-6.004E-01, 1.427E-02
 9.500E+01, 2.795E+02,-5.131E+01,-2.190E+02,-9.172E+00,-8.112E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.814E-01,-7.387E-01, 1.422E-02
 9.600E+01, 2.840E+02,-5.256E+01,-2.230E+02,-7.444E+00,-1.936E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.983E-01, 7.505E-01, 1.426E-02
 9.700E+01, 2.871E+02,-5.300E+01,-2.252E+02,-6.722E+00, 9.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E+00, 2.263E+00, 1.441E-02
 9.800E+01, 2.767E+02,-5.124E+01,-2.184E+02,-7.446E+00,-2.039E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.550E-01,-6.378E-01, 1.429E-02
 9.900E+01, 2.943E+02,-5.415E+01,-2.309E+02,-8.263E+00,-4.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.292E-01, 5.844E-01, 1.443E-02
 1.000E+02, 2.749E+02,-5.072E+01,-2.177E+02,-8.045E+00,-4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E+00,-1.951E+00, 1.414E-02
 1.010E+02, 2.799E+02,-5.153E+01,-2.199E+02,-9.537E+00,-1.043E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.786E-01,-2.110E+00, 1.411E-02
 1.020E+02, 2.741E+02,-5.069E+01,-2.151E+02,-8.561E+00,-6.788E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.175E-02,-9.127E-01, 1.431E-02
 1.030E+02, 2.912E+02,-5.352E+01,-2.297E+02,-7.711E+00,-3.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.919E-02,-8.551E-02, 1.420E-02
 1.040E+02, 2.748E+02,-5.076E+01,-2.154E+02,-8.785E+00,-7.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E-01,-8.503E-01, 1.432E-02
 1.050E+02, 2.904E+02,-5.330E+01,-2.279E+02,-1.002E+01,-1.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E-01,-1.865E+00, 1.457E-02
 1.060E+02, 2.959E+02,-5.453E+01,-2.327E+02,-8.943E+00,-8.905E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.008E-01,-1.101E+00, 1.466E-02
 1.070E+02, 2.662E+02,-4.967E+01,-2.089E+02,-7.903E+00,-4.630E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E-01,-6.720E-01, 1.415E-02
 1.080E+02, 3.054E+02,-5.587E+01,-2.410E+02,-6.700E+00, 1.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E+00, 2.005E+00, 1.439E-02
 1.090E+02, 2.764E+02,-5.088E+01,-2.187E+02,-7.237E+00,-8.559E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.101E-01,-4.935E-01, 1.430E-02
 1.100E+02, 2.865E+02,-5.325E+01,-2.241E+02,-7.670E+00,-2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.173E-01, 1.127E+00, 1.442E-02
 1.110E+02, 2.787E+02,-5.152E+01,-2.201E+02,-7.343E+00,-2.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.168E-01,-5.061E-01, 1.432E-02
 1.120E+02, 2.948E+02,-5.441E+01,-2.302E+02,-8.856E+00,-8.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00, 4.381E-01, 1.466E-02
 1.130E+02, 2.729E+02,-5.090E+01,-2.160E+02,-8.772E+00,-5.094E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E+00,-3.334E+00, 1.420E-02
 1.140E+02, 2.855E+02,-5.268E+01,-2.232E+02,-9.254E+00,-9.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.395E-01,-5.577E-01, 1.451E-02
 1.150E+02, 2.978E+02,-5.508E+01,-2.332E+02,-9.042E+00,-5.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.411E-01,-6.549E-02, 1.496E-02
 1.160E+02, 2.965E+02,-5.509E+01,-2.327E+02,-7.850E+00,-2.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.912E-01, 6.026E-01, 1.478E-02
 1.170E+02, 2.858E+02,-5.276E+01,-2.258E+02,-7.435E+00,-1.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.081E-01,-2.884E-01, 1.449E-02
 1.180E+02, 2.907E+02,-5.360E+01,-2.301E+02,-8.429E+00,-3.591E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+00,-1.719E+00, 1.456E-02
 1.190E+02, 2.842E+02,-5.233E+01,-2.228E+02,-8.042E+00,-3.572E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.705E-01, 6.552E-01, 1.421E-02
 1.200E+02, 2.945E+02,-5.440E+01,-2.314E+02,-8.244E+00,-4.825E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E-01, 4.089E-02, 1.481E-02
 1.210E+02, 2.834E+02,-5.234E+01,-2.251E+02,-7.666E+00,-2.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.078E+00,-1.955E+00, 1.466E-02
 1.220E+02, 2.987E+02,-5.467E+01,-2.351E+02,-8.087E+00,-4.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.981E-01, 3.612E-01, 1.466E-02
 1.230E+02, 2.784E+02,-5.170E+01,-2.182E+02,-8.245E+00,-5.226E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.967E-01,-2.747E-01, 1.472E-02
 1.240E+02, 3.024E+02,-5.539E+01,-2.380E+02,-8.086E+00,-6.269E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.328E-01, 3.156E-01, 1.473E-02
 1.250E+02, 2.766E+02,-5.120E+01,-2.181E+02,-8.803E+00,-7.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.082E-01,-2.231E+00, 1.452E-02
 1.260E+02, 2.913E+02,-5.361E+01,-2.291E+02,-8.066E+00,-4.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.097E-01, 5.070E-02, 1.442E-02
 1.270E+02, 2.943E+02,-5.440E+01,-2.325E+02,-6.923E+00, 3.642E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E-01, 4.275E-01, 1.453E-02
 1.280E+02, 2.885E+02,-5.336E+01,-2.284E+02,-6.741E+00, 1.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.307E-01, 2.373E-01, 1.462E-02
 1.290E+02, 2.829E+02,-5.219E+01,-2.200E+02,-9.006E+00,-7.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.132E+00, 1.015E+00, 1.464E-02
 1.300E+02, 2.936E+02,-5.437E+01,-2.300E+02,-9.607E+00,-7.775E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E-01,-1.186E+00, 1.497E-02
 1.310E+02, 2.974E+02,-5.501E+01,-2.337E+02,-9.187E+00,-9.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E-01,-1.424E+00, 1.471E-02
 1.320E+02, 2.709E+02,-5.003E+01,-2.141E+02,-8.328E+00,-5.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+00,-2.116E+00, 1.425E-02
 1.330E+02, 2.992E+02,-5.546E+01,-2.342E+02,-8.846E+00,-8.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.612E-01,-6.002E-02, 1.484E-02
 1.340E+02, 2.933E+02,-5.468E+01,-2.290E+02,-9.153E+00,-7.468E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.876E-01,-2.837E-01, 1.491E-02
 1.350E+02, 2.969E+02,-5.508E+01,-2.338E+02,-8.715E+00,-6.331E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.842E-01,-1.364E+00, 1.504E-02
 1.360E+02, 2.995E+02,-5.542E+01,-2.352E+02,-8.203E+00,-5.660E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.599E-01, 1.720E-01, 1.486E-02
 1.370E+02, 2.867E+02,-5.299E+01,-2.259E+02,-8.064E+00,-4.467E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E-01,-6.986E-01, 1.487E-02
 1.380E+02, 2.914E+02,-5.411E+01,-2.289E+02,-7.624E+00,-3.309E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.041E-01, 4.161E-01, 1.464E-02
 1.390E+02, 2.948E+02,-5.452E+01,-2.317E+02,-8.103E+00,-4.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.730E-01,-6.784E-02, 1.474E-02
 1.400E+02, 3.002E+02,-5.541E+01,-2.380E+02,-7.285E+00,-1.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.738E-01,-6.782E-01, 1.464E-02
 1.410E+02, 2.823E+02,-5.193E+01,-2.218E+02,-9.371E+00,-9.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.827E-01,-1.808E+00, 1.462E-02
 1.420E+02, 2.922E+02,-5.357E+01,-2.301E+02,-8.238E+00,-6.026E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E-01,-3.032E-01, 1.476E-02
 1.430E+02, 2.874E+02,-5.317E+01,-2.258E+02,-8.337E+00,-5.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E-01,-4.958E-01, 1.485E-02
