s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.550E+02, 2.902E+02,-4.643E+01,-2.366E+02,-7.444E+00, 6.096E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.988E-01, 2.802E-01, 1.378E-02, 1.378E-02
 1.600E+02, 2.937E+02,-4.697E+01,-2.391E+02,-7.383E+00, 6.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E-01, 8.465E-01, 1.398E-02, 1.398E-02
 1.650E+02, 2.963E+02,-4.756E+01,-2.414E+02,-7.326E+00, 6.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.959E-02, 6.083E-01, 1.420E-02, 1.420E-02
 1.700E+02, 2.946E+02,-4.727E+01,-2.397E+02,-7.611E+00, 6.212E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.962E-02, 6.173E-01, 1.408E-02, 1.408E-02
 1.750E+02, 2.909E+02,-4.667E+01,-2.375E+02,-6.872E+00, 6.146E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.538E-01, 3.852E-01, 1.397E-02, 1.397E-02
 1.800E+02, 3.018E+02,-4.840E+01,-2.457E+02,-7.302E+00, 6.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E-01, 9.786E-01, 1.428E-02, 1.428E-02
 1.850E+02, 2.967E+02,-4.762E+01,-2.419E+02,-6.996E+00, 6.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.990E-02, 8.549E-01, 1.419E-02, 1.419E-02
 1.900E+02, 2.950E+02,-4.727E+01,-2.407E+02,-7.208E+00, 6.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E-01, 5.122E-01, 1.415E-02, 1.415E-02
 1.950E+02, 2.921E+02,-4.684E+01,-2.382E+02,-7.301E+00, 6.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.576E-01, 4.289E-01, 1.401E-02, 1.401E-02
 2.000E+02, 2.968E+02,-4.760E+01,-2.414E+02,-7.522E+00, 6.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.216E-01, 9.041E-01, 1.409E-02, 1.409E-02
 2.050E+02, 2.961E+02,-4.763E+01,-2.410E+02,-7.399E+00, 6.186E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E-01, 6.991E-01, 1.421E-02, 1.421E-02
 2.100E+02, 2.967E+02,-4.767E+01,-2.417E+02,-7.187E+00, 6.253E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-01, 7.470E-01, 1.422E-02, 1.422E-02
 2.150E+02, 2.988E+02,-4.792E+01,-2.438E+02,-7.335E+00, 6.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E-01, 3.639E-01, 1.421E-02, 1.421E-02
 2.200E+02, 2.912E+02,-4.666E+01,-2.379E+02,-6.505E+00, 6.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.330E-02, 7.960E-01, 1.377E-02, 1.377E-02
 2.250E+02, 2.959E+02,-4.738E+01,-2.414E+02,-6.996E+00, 6.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.334E-02, 7.506E-01, 1.415E-02, 1.415E-02
 2.300E+02, 2.994E+02,-4.808E+01,-2.436E+02,-7.396E+00, 6.243E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E-01, 8.620E-01, 1.428E-02, 1.428E-02
 2.350E+02, 2.975E+02,-4.782E+01,-2.423E+02,-7.602E+00, 6.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.415E-02, 4.533E-01, 1.427E-02, 1.427E-02
 2.400E+02, 2.927E+02,-4.686E+01,-2.390E+02,-7.086E+00, 6.167E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.322E-01, 3.378E-01, 1.398E-02, 1.398E-02
 2.450E+02, 2.959E+02,-4.738E+01,-2.415E+02,-6.909E+00, 6.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.545E-02, 6.790E-01, 1.413E-02, 1.413E-02
 2.500E+02, 2.971E+02,-4.787E+01,-2.414E+02,-7.543E+00, 6.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E-01, 8.960E-01, 1.435E-02, 1.435E-02
 2.550E+02, 3.034E+02,-4.869E+01,-2.478E+02,-7.321E+00, 6.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.518E-01, 3.051E-01, 1.442E-02, 1.442E-02
 2.600E+02, 3.017E+02,-4.841E+01,-2.457E+02,-7.101E+00, 6.286E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.354E-01, 1.058E+00, 1.444E-02, 1.444E-02
 2.650E+02, 3.000E+02,-4.807E+01,-2.447E+02,-7.170E+00, 6.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E-02, 7.455E-01, 1.428E-02, 1.428E-02
 2.700E+02, 2.993E+02,-4.798E+01,-2.441E+02,-6.964E+00, 6.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E-02, 8.194E-01, 1.431E-02, 1.431E-02
 2.750E+02, 2.948E+02,-4.721E+01,-2.409E+02,-6.601E+00, 6.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-01, 7.033E-01, 1.399E-02, 1.399E-02
 2.800E+02, 2.973E+02,-4.766E+01,-2.421E+02,-7.572E+00, 6.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.843E-02, 5.664E-01, 1.424E-02, 1.424E-02
 2.850E+02, 3.038E+02,-4.875E+01,-2.474E+02,-7.388E+00, 6.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-01, 9.087E-01, 1.448E-02, 1.448E-02
 2.900E+02, 2.993E+02,-4.811E+01,-2.437E+02,-7.212E+00, 6.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.301E-01, 8.922E-01, 1.431E-02, 1.431E-02
 2.950E+02, 3.066E+02,-4.923E+01,-2.501E+02,-7.512E+00, 6.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.551E-01, 3.591E-01, 1.464E-02, 1.464E-02
 3.000E+02, 3.010E+02,-4.827E+01,-2.453E+02,-7.122E+00, 6.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.910E-01, 9.572E-01, 1.431E-02, 1.431E-02
 3.050E+02, 2.965E+02,-4.754E+01,-2.419E+02,-7.256E+00, 6.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E-01, 4.512E-01, 1.411E-02, 1.411E-02
 3.100E+02, 2.945E+02,-4.740E+01,-2.401E+02,-7.176E+00, 6.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.489E-01, 4.815E-01, 1.420E-02, 1.420E-02
 3.150E+02, 2.996E+02,-4.798E+01,-2.445E+02,-6.968E+00, 6.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.707E-02, 8.161E-01, 1.431E-02, 1.431E-02
 3.200E+02, 3.016E+02,-4.836E+01,-2.455E+02,-7.685E+00, 6.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.199E-01, 6.933E-01, 1.443E-02, 1.443E-02
 3.250E+02, 3.029E+02,-4.851E+01,-2.466E+02,-7.886E+00, 6.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E-01, 5.467E-01, 1.453E-02, 1.453E-02
 3.300E+02, 3.096E+02,-4.959E+01,-2.526E+02,-7.585E+00, 6.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E-01, 4.692E-01, 1.467E-02, 1.467E-02
 3.350E+02, 3.031E+02,-4.859E+01,-2.475E+02,-7.287E+00, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.537E-01, 4.260E-01, 1.449E-02, 1.449E-02
 3.400E+02, 3.022E+02,-4.846E+01,-2.462E+02,-7.321E+00, 6.322E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-01, 9.048E-01, 1.446E-02, 1.446E-02
 3.450E+02, 3.109E+02,-4.977E+01,-2.539E+02,-7.354E+00, 6.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 6.008E-01, 1.477E-02, 1.477E-02
 3.500E+02, 3.076E+02,-4.929E+01,-2.507E+02,-7.785E+00, 6.459E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.206E-02, 4.020E-01, 1.479E-02, 1.479E-02
 3.550E+02, 3.065E+02,-4.899E+01,-2.497E+02,-7.869E+00, 6.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.340E-01, 5.433E-01, 1.454E-02, 1.454E-02
 3.600E+02, 3.039E+02,-4.874E+01,-2.476E+02,-7.243E+00, 6.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.968E-01, 8.996E-01, 1.450E-02, 1.450E-02
 3.650E+02, 3.023E+02,-4.858E+01,-2.466E+02,-7.043E+00, 6.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E-02, 7.432E-01, 1.446E-02, 1.446E-02
 3.700E+02, 3.064E+02,-4.930E+01,-2.495E+02,-7.953E+00, 6.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E-01, 2.373E-01, 1.465E-02, 1.465E-02
 3.750E+02, 3.060E+02,-4.916E+01,-2.488E+02,-7.714E+00, 6.296E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E-01, 9.685E-01, 1.464E-02, 1.464E-02
 3.800E+02, 3.014E+02,-4.829E+01,-2.463E+02,-7.099E+00, 6.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.076E-01, 2.585E-01, 1.438E-02, 1.438E-02
 3.850E+02, 3.045E+02,-4.885E+01,-2.477E+02,-7.651E+00, 6.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E-01, 9.598E-01, 1.457E-02, 1.457E-02
 3.900E+02, 3.038E+02,-4.861E+01,-2.479E+02,-7.342E+00, 6.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.477E-02, 6.488E-01, 1.444E-02, 1.444E-02
 3.950E+02, 2.988E+02,-4.802E+01,-2.437E+02,-7.487E+00, 6.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E-01, 2.809E-01, 1.437E-02, 1.437E-02
 4.000E+02, 3.048E+02,-4.889E+01,-2.487E+02,-7.004E+00, 6.334E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-01, 8.649E-01, 1.440E-02, 1.440E-02
