s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.200E+01, 3.454E+02,-6.407E+01,-2.726E+02,-1.068E+01, 6.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+00,-1.302E+00, 1.652E-02
 3.300E+01, 3.451E+02,-6.395E+01,-2.684E+02,-9.539E+00, 6.907E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.191E+00, 3.868E+00, 1.698E-02
 3.400E+01, 3.495E+02,-6.492E+01,-2.756E+02,-1.029E+01, 6.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.091E-01,-6.769E-01, 1.620E-02
 3.500E+01, 3.494E+02,-6.432E+01,-2.763E+02,-9.254E+00, 6.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.049E-03, 2.563E-01, 1.633E-02
 3.600E+01, 3.391E+02,-6.249E+01,-2.677E+02,-8.718E+00, 6.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.912E-02, 8.769E-01, 1.649E-02
 3.700E+01, 3.402E+02,-6.288E+01,-2.693E+02,-9.842E+00, 6.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E+00,-1.221E+00, 1.634E-02
 3.800E+01, 3.356E+02,-6.264E+01,-2.647E+02,-9.793E+00, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.395E-01,-8.573E-01, 1.606E-02
 3.900E+01, 3.553E+02,-6.551E+01,-2.799E+02,-8.133E+00, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+00, 2.446E+00, 1.666E-02
 4.000E+01, 3.368E+02,-6.203E+01,-2.665E+02,-8.686E+00, 6.769E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.093E-01, 2.591E-01, 1.635E-02
 4.100E+01, 3.395E+02,-6.283E+01,-2.668E+02,-9.974E+00, 6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.298E-01, 5.939E-01, 1.632E-02
 4.200E+01, 3.491E+02,-6.427E+01,-2.759E+02,-9.594E+00, 6.614E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.316E-01,-5.342E-03, 1.628E-02
 4.300E+01, 3.232E+02,-6.016E+01,-2.529E+02,-8.823E+00, 6.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+00, 1.962E+00, 1.628E-02
 4.400E+01, 3.471E+02,-6.485E+01,-2.733E+02,-8.639E+00, 6.703E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.334E-02, 9.643E-01, 1.652E-02
 4.500E+01, 3.697E+02,-6.839E+01,-2.926E+02,-8.606E+00, 6.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E-01, 7.804E-01, 1.692E-02
 4.600E+01, 3.333E+02,-6.209E+01,-2.620E+02,-1.026E+01, 6.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.424E-01,-3.654E-01, 1.648E-02
 4.700E+01, 3.601E+02,-6.630E+01,-2.849E+02,-9.122E+00, 6.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.224E-01, 4.802E-01, 1.664E-02
 4.800E+01, 3.404E+02,-6.307E+01,-2.697E+02,-8.502E+00, 6.926E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.313E+00,-2.187E-01, 1.667E-02
 4.900E+01, 3.542E+02,-6.552E+01,-2.775E+02,-1.009E+01, 6.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+00, 1.804E+00, 1.648E-02
 5.000E+01, 3.343E+02,-6.208E+01,-2.653E+02,-8.261E+00, 6.658E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+00,-6.446E-01, 1.621E-02
 5.100E+01, 3.708E+02,-6.803E+01,-2.912E+02,-9.826E+00, 7.001E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+00, 2.435E+00, 1.719E-02
 5.200E+01, 3.408E+02,-6.273E+01,-2.686E+02,-1.060E+01, 6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.377E-01,-4.024E-01, 1.663E-02
 5.300E+01, 3.463E+02,-6.407E+01,-2.714E+02,-1.017E+01, 6.734E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E+00, 1.374E+00, 1.649E-02
 5.400E+01, 3.421E+02,-6.342E+01,-2.719E+02,-8.656E+00, 6.811E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.199E+00,-1.228E+00, 1.641E-02
 5.500E+01, 3.465E+02,-6.370E+01,-2.743E+02,-9.336E+00, 6.889E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.603E-01,-8.546E-02, 1.650E-02
 5.600E+01, 3.519E+02,-6.499E+01,-2.748E+02,-9.730E+00, 6.857E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+00, 3.104E+00, 1.693E-02
 5.700E+01, 3.381E+02,-6.247E+01,-2.696E+02,-7.928E+00, 6.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.544E+00,-1.241E+00, 1.639E-02
 5.800E+01, 3.527E+02,-6.523E+01,-2.760E+02,-1.005E+01, 7.022E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+00, 2.147E+00, 1.681E-02
 5.900E+01, 3.631E+02,-6.747E+01,-2.853E+02,-1.053E+01, 6.954E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.394E-01, 4.885E-01, 1.682E-02
 6.000E+01, 3.401E+02,-6.240E+01,-2.706E+02,-9.550E+00, 6.659E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.122E+00,-1.768E+00, 1.627E-02
 6.100E+01, 3.363E+02,-6.173E+01,-2.647E+02,-9.085E+00, 6.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+00, 1.489E+00, 1.679E-02
 6.200E+01, 3.482E+02,-6.411E+01,-2.764E+02,-1.019E+01, 6.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.691E+00,-1.854E+00, 1.656E-02
 6.300E+01, 3.509E+02,-6.458E+01,-2.770E+02,-8.722E+00, 6.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.346E-01, 1.234E+00, 1.657E-02
 6.400E+01, 3.645E+02,-6.725E+01,-2.865E+02,-9.317E+00, 7.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+00, 2.099E+00, 1.717E-02
 6.500E+01, 3.533E+02,-6.466E+01,-2.804E+02,-9.859E+00, 6.797E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+00,-1.006E+00, 1.671E-02
 6.600E+01, 3.556E+02,-6.575E+01,-2.807E+02,-8.885E+00, 6.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 9.042E-01, 1.687E-02
 6.700E+01, 3.412E+02,-6.346E+01,-2.676E+02,-9.655E+00, 6.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.464E-01, 1.187E+00, 1.694E-02
 6.800E+01, 3.516E+02,-6.597E+01,-2.735E+02,-8.673E+00, 6.701E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+00, 4.200E+00, 1.701E-02
 6.900E+01, 3.581E+02,-6.610E+01,-2.860E+02,-9.647E+00, 6.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.776E+00,-2.933E+00, 1.662E-02
 7.000E+01, 3.490E+02,-6.524E+01,-2.727E+02,-9.712E+00, 6.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E+00, 2.119E+00, 1.675E-02
 7.100E+01, 3.268E+02,-6.136E+01,-2.579E+02,-8.705E+00, 6.807E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00,-4.538E-01, 1.630E-02
 7.200E+01, 3.725E+02,-6.850E+01,-2.936E+02,-9.432E+00, 7.034E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+00, 1.634E+00, 1.696E-02
 7.300E+01, 3.341E+02,-6.174E+01,-2.626E+02,-1.059E+01, 6.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-02,-1.502E-01, 1.664E-02
 7.400E+01, 3.531E+02,-6.583E+01,-2.786E+02,-8.386E+00, 6.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.682E-01, 9.264E-01, 1.691E-02
 7.500E+01, 3.520E+02,-6.527E+01,-2.773E+02,-9.468E+00, 6.742E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E-01, 6.217E-01, 1.660E-02
 7.600E+01, 3.514E+02,-6.496E+01,-2.771E+02,-1.064E+01, 6.692E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.980E-01,-6.103E-01, 1.665E-02
 7.700E+01, 3.481E+02,-6.404E+01,-2.748E+02,-9.467E+00, 6.857E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.908E-02, 5.270E-01, 1.681E-02
 7.800E+01, 3.680E+02,-6.750E+01,-2.898E+02,-9.635E+00, 6.912E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+00, 1.809E+00, 1.697E-02
 7.900E+01, 3.454E+02,-6.425E+01,-2.728E+02,-8.492E+00, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.849E-01, 5.215E-01, 1.686E-02
 8.000E+01, 3.697E+02,-6.790E+01,-2.941E+02,-7.921E+00, 6.899E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.009E-01, 4.752E-01, 1.693E-02
 8.100E+01, 3.601E+02,-6.672E+01,-2.826E+02,-8.812E+00, 7.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E+00, 2.692E+00, 1.742E-02
 8.200E+01, 3.492E+02,-6.465E+01,-2.759E+02,-1.021E+01, 7.077E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+00,-8.744E-01, 1.731E-02
 8.300E+01, 3.548E+02,-6.574E+01,-2.812E+02,-9.302E+00, 6.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E+00,-7.706E-01, 1.658E-02
 8.400E+01, 3.561E+02,-6.578E+01,-2.805E+02,-8.888E+00, 6.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.657E-01, 1.667E+00, 1.676E-02
 8.500E+01, 3.517E+02,-6.482E+01,-2.778E+02,-9.569E+00, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.907E-01, 2.231E-01, 1.701E-02
 8.600E+01, 3.696E+02,-6.791E+01,-2.909E+02,-1.089E+01, 7.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+00, 6.138E-01, 1.745E-02
 8.700E+01, 3.345E+02,-6.198E+01,-2.646E+02,-1.145E+01, 6.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.432E+00,-2.801E+00, 1.647E-02
 8.800E+01, 3.605E+02,-6.660E+01,-2.824E+02,-1.029E+01, 6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+00, 1.874E+00, 1.698E-02
 8.900E+01, 3.516E+02,-6.532E+01,-2.775E+02,-9.177E+00, 6.948E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01, 3.402E-01, 1.684E-02
 9.000E+01, 3.620E+02,-6.687E+01,-2.862E+02,-7.833E+00, 6.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.281E-01, 1.743E+00, 1.711E-02
 9.100E+01, 3.373E+02,-6.241E+01,-2.667E+02,-9.062E+00, 6.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.384E-01,-2.312E-01, 1.638E-02
 9.200E+01, 3.436E+02,-6.391E+01,-2.709E+02,-1.081E+01, 6.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+00,-1.291E+00, 1.683E-02
 9.300E+01, 3.810E+02,-6.991E+01,-2.990E+02,-9.121E+00, 7.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.787E+00, 3.636E+00, 1.786E-02
 9.400E+01, 3.610E+02,-6.702E+01,-2.842E+02,-9.549E+00, 6.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.438E-01, 8.868E-01, 1.721E-02
 9.500E+01, 3.552E+02,-6.490E+01,-2.843E+02,-8.775E+00, 6.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.103E+00,-2.164E+00, 1.659E-02
 9.600E+01, 3.561E+02,-6.604E+01,-2.800E+02,-8.629E+00, 6.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.848E-01, 2.094E+00, 1.732E-02
 9.700E+01, 3.574E+02,-6.590E+01,-2.823E+02,-8.924E+00, 6.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.810E-02, 9.060E-01, 1.705E-02
 9.800E+01, 3.307E+02,-6.148E+01,-2.601E+02,-8.775E+00, 6.753E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E-01, 1.046E+00, 1.675E-02
 9.900E+01, 3.800E+02,-7.085E+01,-2.970E+02,-9.118E+00, 6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.867E+00, 3.704E+00, 1.724E-02
 1.000E+02, 3.796E+02,-7.001E+01,-3.009E+02,-1.069E+01, 7.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E+00,-1.328E+00, 1.776E-02
 1.010E+02, 3.480E+02,-6.486E+01,-2.745E+02,-1.016E+01, 6.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+00,-7.947E-01, 1.715E-02
 1.020E+02, 3.869E+02,-7.120E+01,-3.055E+02,-1.005E+01, 7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.801E-01, 8.338E-01, 1.791E-02
 1.030E+02, 3.577E+02,-6.636E+01,-2.808E+02,-1.012E+01, 7.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.791E-01, 1.068E+00, 1.763E-02
 1.040E+02, 3.668E+02,-6.807E+01,-2.875E+02,-1.108E+01, 7.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.363E-01, 8.795E-01, 1.740E-02
 1.050E+02, 3.712E+02,-6.898E+01,-2.933E+02,-9.720E+00, 7.079E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.658E-01,-6.738E-02, 1.753E-02
 1.060E+02, 3.587E+02,-6.644E+01,-2.829E+02,-1.075E+01, 6.875E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.254E-01,-6.373E-01, 1.700E-02
 1.070E+02, 3.530E+02,-6.528E+01,-2.778E+02,-1.137E+01, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.669E-01,-7.941E-01, 1.713E-02
 1.080E+02, 3.689E+02,-6.810E+01,-2.907E+02,-1.180E+01, 6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.606E-01,-9.963E-01, 1.717E-02
 1.090E+02, 3.483E+02,-6.484E+01,-2.733E+02,-9.504E+00, 7.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E+00, 1.415E+00, 1.735E-02
 1.100E+02, 3.620E+02,-6.689E+01,-2.870E+02,-8.614E+00, 6.871E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.824E-01, 1.677E-01, 1.683E-02
 1.110E+02, 3.592E+02,-6.619E+01,-2.834E+02,-9.202E+00, 6.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.383E-01, 1.125E+00, 1.731E-02
 1.120E+02, 3.680E+02,-6.808E+01,-2.899E+02,-9.240E+00, 7.168E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+00, 1.494E+00, 1.758E-02
 1.130E+02, 3.649E+02,-6.718E+01,-2.900E+02,-8.127E+00, 7.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.962E-01, 2.974E-01, 1.721E-02
 1.140E+02, 3.437E+02,-6.390E+01,-2.710E+02,-8.738E+00, 6.780E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01, 7.901E-01, 1.706E-02
 1.150E+02, 3.616E+02,-6.722E+01,-2.843E+02,-1.107E+01, 6.861E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.482E-01,-3.045E-01, 1.742E-02
 1.160E+02, 3.560E+02,-6.605E+01,-2.819E+02,-9.708E+00, 6.819E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00,-1.014E+00, 1.692E-02
 1.170E+02, 3.773E+02,-7.025E+01,-2.936E+02,-8.690E+00, 7.207E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.383E+00, 5.479E+00, 1.766E-02
 1.180E+02, 3.653E+02,-6.792E+01,-2.904E+02,-8.643E+00, 6.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.334E+00,-1.008E+00, 1.718E-02
 1.190E+02, 3.587E+02,-6.623E+01,-2.826E+02,-1.016E+01, 6.826E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.070E-02, 4.315E-01, 1.717E-02
 1.200E+02, 3.604E+02,-6.673E+01,-2.866E+02,-9.010E+00, 6.872E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.923E+00,-1.217E+00, 1.715E-02
 1.210E+02, 3.613E+02,-6.701E+01,-2.851E+02,-8.435E+00, 7.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.719E-01, 1.467E+00, 1.752E-02
 1.220E+02, 3.624E+02,-6.730E+01,-2.847E+02,-9.130E+00, 6.917E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.222E+00, 1.997E+00, 1.748E-02
 1.230E+02, 3.881E+02,-7.170E+01,-3.089E+02,-8.544E+00, 7.037E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+00,-3.160E-01, 1.747E-02
 1.240E+02, 3.262E+02,-6.073E+01,-2.564E+02,-1.060E+01, 6.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.669E-01,-8.507E-01, 1.649E-02
 1.250E+02, 3.476E+02,-6.468E+01,-2.720E+02,-1.063E+01, 7.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.824E-01, 9.259E-01, 1.734E-02
 1.260E+02, 3.823E+02,-7.099E+01,-3.003E+02,-9.551E+00, 7.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E+00, 2.129E+00, 1.775E-02
 1.270E+02, 3.756E+02,-6.968E+01,-2.968E+02,-8.988E+00, 7.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.779E-01, 7.978E-01, 1.738E-02
 1.280E+02, 3.618E+02,-6.668E+01,-2.859E+02,-1.028E+01, 7.122E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.845E-01,-2.825E-01, 1.724E-02
 1.290E+02, 3.583E+02,-6.598E+01,-2.825E+02,-9.965E+00, 6.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.380E-01, 4.962E-01, 1.722E-02
 1.300E+02, 3.574E+02,-6.608E+01,-2.831E+02,-9.207E+00, 6.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.615E-01,-2.789E-01, 1.717E-02
 1.310E+02, 3.829E+02,-7.073E+01,-3.007E+02,-1.003E+01, 7.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+00, 2.136E+00, 1.798E-02
 1.320E+02, 3.700E+02,-6.873E+01,-2.908E+02,-1.075E+01, 7.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.028E-01, 4.418E-01, 1.782E-02
 1.330E+02, 3.503E+02,-6.479E+01,-2.769E+02,-1.083E+01, 6.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+00,-1.531E+00, 1.703E-02
 1.340E+02, 3.712E+02,-6.805E+01,-2.927E+02,-8.662E+00, 7.060E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.567E+00, 2.471E+00, 1.749E-02
 1.350E+02, 3.589E+02,-6.621E+01,-2.852E+02,-9.961E+00, 6.993E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E+00,-1.743E+00, 1.720E-02
 1.360E+02, 3.617E+02,-6.686E+01,-2.848E+02,-1.016E+01, 7.011E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E-01, 5.892E-01, 1.743E-02
 1.370E+02, 3.585E+02,-6.610E+01,-2.821E+02,-9.082E+00, 7.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+00, 1.927E+00, 1.739E-02
 1.380E+02, 3.689E+02,-6.799E+01,-2.919E+02,-9.320E+00, 7.085E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.493E-01, 3.501E-01, 1.738E-02
 1.390E+02, 3.640E+02,-6.689E+01,-2.875E+02,-1.091E+01, 6.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.291E-01,-6.207E-01, 1.722E-02
 1.400E+02, 3.579E+02,-6.585E+01,-2.824E+02,-8.943E+00, 6.997E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.720E-01, 1.486E+00, 1.706E-02
 1.410E+02, 3.672E+02,-6.762E+01,-2.920E+02,-8.350E+00, 6.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.237E+00,-6.902E-02, 1.694E-02
 1.420E+02, 3.518E+02,-6.541E+01,-2.761E+02,-8.094E+00, 6.952E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E+00, 2.896E+00, 1.722E-02
 1.430E+02, 3.436E+02,-6.433E+01,-2.702E+02,-8.702E+00, 6.856E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.318E-01, 1.091E+00, 1.662E-02
