s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.000E+01, 2.643E+02,-4.891E+01,-2.066E+02,-8.296E+00,-2.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.876E-01, 2.074E-01, 1.311E-02
 2.100E+01, 2.669E+02,-4.906E+01,-2.095E+02,-8.279E+00,-2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E-01,-2.115E-01, 1.317E-02
 2.200E+01, 2.655E+02,-4.892E+01,-2.082E+02,-8.769E+00,-3.523E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.194E-01,-7.782E-01, 1.335E-02
 2.300E+01, 2.486E+02,-4.595E+01,-1.929E+02,-8.367E+00,-3.616E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+00, 1.018E+00, 1.317E-02
 2.400E+01, 2.768E+02,-5.088E+01,-2.150E+02,-9.035E+00,-4.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.616E+00, 1.322E+00, 1.350E-02
 2.500E+01, 2.698E+02,-4.947E+01,-2.130E+02,-9.110E+00,-5.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+00,-2.243E+00, 1.335E-02
 2.600E+01, 2.464E+02,-4.539E+01,-1.925E+02,-8.504E+00,-3.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.331E-01,-3.015E-01, 1.301E-02
 2.700E+01, 2.647E+02,-4.863E+01,-2.080E+02,-7.885E+00,-1.393E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E-01, 1.106E-02, 1.337E-02
 2.800E+01, 2.725E+02,-5.012E+01,-2.123E+02,-8.349E+00,-4.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.679E+00, 1.272E+00, 1.327E-02
 2.900E+01, 2.600E+02,-4.786E+01,-2.048E+02,-7.365E+00, 3.594E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.316E-01, 1.044E-02, 1.318E-02
 3.000E+01, 2.604E+02,-4.783E+01,-2.029E+02,-8.753E+00,-2.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.431E-01, 6.428E-01, 1.355E-02
 3.100E+01, 2.569E+02,-4.755E+01,-2.016E+02,-8.633E+00,-3.098E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00,-1.274E+00, 1.320E-02
 3.200E+01, 2.678E+02,-4.922E+01,-2.094E+02,-8.120E+00,-1.462E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E-01, 8.414E-01, 1.333E-02
 3.300E+01, 2.601E+02,-4.765E+01,-2.050E+02,-7.914E+00,-2.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.558E-01,-7.463E-01, 1.321E-02
 3.400E+01, 2.713E+02,-4.972E+01,-2.123E+02,-8.845E+00,-3.129E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E-01, 8.753E-02, 1.334E-02
 3.500E+01, 2.585E+02,-4.767E+01,-2.023E+02,-8.357E+00,-3.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.251E-01,-1.632E-01, 1.328E-02
 3.600E+01, 2.582E+02,-4.794E+01,-1.995E+02,-9.035E+00,-4.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E+00, 1.211E+00, 1.359E-02
 3.700E+01, 2.775E+02,-5.103E+01,-2.180E+02,-8.714E+00,-1.987E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.509E-01,-4.589E-01, 1.368E-02
 3.800E+01, 2.607E+02,-4.832E+01,-2.037E+02,-8.585E+00,-4.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.993E-01,-2.998E-01, 1.318E-02
 3.900E+01, 2.583E+02,-4.778E+01,-2.028E+02,-8.078E+00,-2.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.787E-01,-6.519E-01, 1.336E-02
 4.000E+01, 2.719E+02,-4.986E+01,-2.123E+02,-8.137E+00,-1.441E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+00, 1.504E+00, 1.349E-02
 4.100E+01, 2.742E+02,-5.047E+01,-2.148E+02,-7.744E+00,-6.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.178E-01, 1.137E+00, 1.363E-02
 4.200E+01, 2.579E+02,-4.742E+01,-2.026E+02,-8.526E+00,-2.943E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.657E-01,-9.280E-01, 1.310E-02
 4.300E+01, 2.547E+02,-4.698E+01,-1.994E+02,-8.625E+00,-5.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.121E-01,-8.549E-01, 1.308E-02
 4.400E+01, 2.710E+02,-4.997E+01,-2.115E+02,-8.176E+00,-1.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E+00, 1.210E+00, 1.362E-02
 4.500E+01, 2.580E+02,-4.745E+01,-2.024E+02,-8.184E+00,-1.870E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.605E-01,-2.183E-01, 1.340E-02
 4.600E+01, 2.697E+02,-4.942E+01,-2.122E+02,-8.490E+00,-3.894E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.568E-01,-7.879E-01, 1.309E-02
 4.700E+01, 2.678E+02,-4.946E+01,-2.094E+02,-9.336E+00,-4.485E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.200E-01,-8.233E-01, 1.343E-02
 4.800E+01, 2.601E+02,-4.802E+01,-2.034E+02,-8.588E+00,-3.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E-01,-2.235E-01, 1.343E-02
 4.900E+01, 2.659E+02,-4.913E+01,-2.067E+02,-8.679E+00,-4.076E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+00, 1.023E+00, 1.350E-02
 5.000E+01, 2.744E+02,-5.037E+01,-2.160E+02,-8.826E+00,-4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.439E-01,-1.263E+00, 1.341E-02
 5.100E+01, 2.512E+02,-4.638E+01,-1.964E+02,-8.507E+00,-2.994E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.739E-01,-3.870E-01, 1.341E-02
 5.200E+01, 2.774E+02,-5.093E+01,-2.160E+02,-8.436E+00,-2.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.480E+00, 1.768E+00, 1.368E-02
 5.300E+01, 2.655E+02,-4.901E+01,-2.078E+02,-8.893E+00,-3.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.256E-01,-5.230E-01, 1.367E-02
 5.400E+01, 2.699E+02,-4.961E+01,-2.107E+02,-8.884E+00,-2.508E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.816E-01, 5.404E-01, 1.344E-02
 5.500E+01, 2.708E+02,-5.012E+01,-2.130E+02,-8.152E+00,-1.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+00,-6.265E-01, 1.342E-02
 5.600E+01, 2.706E+02,-5.013E+01,-2.101E+02,-9.280E+00,-5.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.297E+00, 5.321E-01, 1.381E-02
 5.700E+01, 2.692E+02,-4.960E+01,-2.115E+02,-8.092E+00,-2.135E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E-01,-1.619E-01, 1.363E-02
 5.800E+01, 2.738E+02,-5.010E+01,-2.160E+02,-7.757E+00,-5.131E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.913E-01,-7.678E-02, 1.361E-02
 5.900E+01, 2.612E+02,-4.833E+01,-2.036E+02,-7.668E+00,-1.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+00, 1.481E+00, 1.368E-02
 6.000E+01, 2.727E+02,-5.003E+01,-2.139E+02,-7.769E+00,-7.403E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.239E-01, 9.513E-01, 1.353E-02
 6.100E+01, 2.679E+02,-4.919E+01,-2.124E+02,-7.581E+00, 1.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.055E+00,-1.177E+00, 1.339E-02
 6.200E+01, 2.581E+02,-4.779E+01,-2.001E+02,-8.123E+00,-1.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+00, 1.877E+00, 1.353E-02
 6.300E+01, 2.673E+02,-4.917E+01,-2.105E+02,-8.163E+00,-1.461E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.200E+00,-7.096E-01, 1.345E-02
 6.400E+01, 2.677E+02,-4.943E+01,-2.093E+02,-9.288E+00,-4.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.657E-01,-7.711E-01, 1.366E-02
 6.500E+01, 2.769E+02,-5.102E+01,-2.151E+02,-8.473E+00,-1.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.796E+00, 2.196E+00, 1.372E-02
 6.600E+01, 2.622E+02,-4.851E+01,-2.052E+02,-8.866E+00,-4.937E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.468E-01,-8.716E-01, 1.346E-02
 6.700E+01, 2.594E+02,-4.770E+01,-2.035E+02,-9.400E+00,-6.611E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.063E+00,-1.876E+00, 1.345E-02
 6.800E+01, 2.663E+02,-4.869E+01,-2.091E+02,-7.988E+00,-2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.851E-02, 2.442E-01, 1.354E-02
 6.900E+01, 2.674E+02,-4.897E+01,-2.094E+02,-8.928E+00,-6.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E-01,-6.231E-01, 1.342E-02
 7.000E+01, 2.864E+02,-5.254E+01,-2.247E+02,-8.282E+00,-3.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E-01, 4.872E-01, 1.373E-02
 7.100E+01, 2.810E+02,-5.165E+01,-2.187E+02,-8.225E+00,-2.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+00, 2.263E+00, 1.389E-02
 7.200E+01, 2.640E+02,-4.863E+01,-2.071E+02,-9.723E+00,-7.031E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E+00,-2.158E+00, 1.344E-02
 7.300E+01, 2.594E+02,-4.813E+01,-2.030E+02,-8.649E+00,-3.445E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.342E-01,-6.640E-01, 1.382E-02
 7.400E+01, 2.752E+02,-5.088E+01,-2.147E+02,-8.514E+00,-3.139E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.650E-01, 7.072E-01, 1.362E-02
 7.500E+01, 2.803E+02,-5.188E+01,-2.182E+02,-7.412E+00,-3.160E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E+00, 2.834E+00, 1.410E-02
 7.600E+01, 2.680E+02,-4.971E+01,-2.088E+02,-9.399E+00,-7.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E-01,-7.058E-01, 1.356E-02
 7.700E+01, 2.651E+02,-4.897E+01,-2.078E+02,-1.091E+01,-1.073E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+00,-3.719E+00, 1.366E-02
 7.800E+01, 2.816E+02,-5.188E+01,-2.205E+02,-9.103E+00,-5.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E-01,-4.305E-01, 1.402E-02
 7.900E+01, 2.666E+02,-4.915E+01,-2.076E+02,-8.465E+00,-2.844E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E+00, 1.111E+00, 1.396E-02
 8.000E+01, 2.790E+02,-5.131E+01,-2.192E+02,-8.590E+00,-2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.488E-01,-3.241E-01, 1.357E-02
 8.100E+01, 2.596E+02,-4.814E+01,-2.029E+02,-8.175E+00,-2.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01, 2.143E-01, 1.358E-02
 8.200E+01, 2.741E+02,-5.049E+01,-2.154E+02,-8.101E+00,-1.377E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.287E-01, 1.991E-02, 1.370E-02
 8.300E+01, 2.613E+02,-4.841E+01,-2.039E+02,-7.609E+00,-6.317E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.997E-01, 1.338E+00, 1.374E-02
 8.400E+01, 2.801E+02,-5.153E+01,-2.187E+02,-8.904E+00,-4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E-01, 5.261E-01, 1.396E-02
 8.500E+01, 2.804E+02,-5.149E+01,-2.200E+02,-9.299E+00,-7.451E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.374E-01,-1.155E+00, 1.369E-02
 8.600E+01, 2.671E+02,-4.940E+01,-2.088E+02,-8.494E+00,-2.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E-01, 1.198E-01, 1.363E-02
 8.700E+01, 2.837E+02,-5.202E+01,-2.224E+02,-8.342E+00,-1.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.529E-01, 7.467E-01, 1.374E-02
 8.800E+01, 2.659E+02,-4.899E+01,-2.086E+02,-8.588E+00,-4.114E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.222E-01,-6.832E-01, 1.377E-02
 8.900E+01, 2.629E+02,-4.846E+01,-2.063E+02,-8.919E+00,-6.852E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.053E-01,-1.506E+00, 1.379E-02
 9.000E+01, 2.779E+02,-5.134E+01,-2.162E+02,-9.210E+00,-4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.274E-01, 6.297E-01, 1.398E-02
 9.100E+01, 2.785E+02,-5.097E+01,-2.180E+02,-8.855E+00,-5.339E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.912E-01, 7.734E-02, 1.362E-02
 9.200E+01, 2.569E+02,-4.736E+01,-2.013E+02,-8.074E+00,-1.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.786E-01, 3.680E-02, 1.358E-02
 9.300E+01, 2.812E+02,-5.215E+01,-2.201E+02,-7.672E+00, 9.394E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E-01, 1.318E+00, 1.400E-02
 9.400E+01, 2.754E+02,-5.079E+01,-2.159E+02,-7.299E+00, 8.644E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.247E-01, 1.447E+00, 1.380E-02
 9.500E+01, 2.740E+02,-5.042E+01,-2.156E+02,-7.885E+00,-1.105E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.171E-01,-4.099E-02, 1.400E-02
 9.600E+01, 2.633E+02,-4.835E+01,-2.058E+02,-9.143E+00,-4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E-01,-4.045E-01, 1.371E-02
 9.700E+01, 3.016E+02,-5.509E+01,-2.368E+02,-9.236E+00,-6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E-01,-1.932E-01, 1.405E-02
 9.800E+01, 2.664E+02,-4.882E+01,-2.088E+02,-8.255E+00,-2.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.791E-01, 2.917E-01, 1.371E-02
 9.900E+01, 2.740E+02,-5.049E+01,-2.133E+02,-8.517E+00,-2.597E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.371E+00, 1.474E+00, 1.407E-02
 1.000E+02, 2.649E+02,-4.897E+01,-2.096E+02,-7.413E+00, 1.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.994E+00,-8.910E-01, 1.381E-02
 1.010E+02, 2.652E+02,-4.902E+01,-2.070E+02,-9.352E+00,-7.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.510E-02,-8.973E-01, 1.365E-02
 1.020E+02, 2.864E+02,-5.250E+01,-2.248E+02,-9.058E+00,-5.883E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.686E-01,-6.165E-01, 1.383E-02
 1.030E+02, 2.757E+02,-5.070E+01,-2.144E+02,-9.279E+00,-5.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+00, 8.106E-01, 1.408E-02
 1.040E+02, 2.845E+02,-5.239E+01,-2.226E+02,-8.914E+00,-3.611E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.038E-01, 3.213E-01, 1.392E-02
 1.050E+02, 2.676E+02,-4.943E+01,-2.112E+02,-8.250E+00,-1.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E+00,-1.463E+00, 1.379E-02
 1.060E+02, 2.817E+02,-5.150E+01,-2.198E+02,-9.265E+00,-5.953E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+00, 4.480E-01, 1.406E-02
 1.070E+02, 2.783E+02,-5.114E+01,-2.180E+02,-8.981E+00,-4.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E-01,-2.232E-01, 1.401E-02
 1.080E+02, 2.679E+02,-4.924E+01,-2.109E+02,-7.294E+00, 1.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.168E-01, 5.954E-01, 1.377E-02
 1.090E+02, 2.673E+02,-4.907E+01,-2.091E+02,-8.433E+00,-2.969E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.685E-01, 4.365E-01, 1.382E-02
 1.100E+02, 2.706E+02,-4.997E+01,-2.116E+02,-8.864E+00,-4.776E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.476E-01,-2.478E-01, 1.374E-02
 1.110E+02, 2.798E+02,-5.193E+01,-2.166E+02,-9.053E+00,-4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.812E+00, 1.743E+00, 1.414E-02
 1.120E+02, 2.775E+02,-5.109E+01,-2.181E+02,-9.355E+00,-5.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.326E+00,-1.631E+00, 1.380E-02
 1.130E+02, 2.587E+02,-4.756E+01,-2.029E+02,-8.583E+00,-2.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.100E-01,-6.135E-01, 1.364E-02
 1.140E+02, 2.858E+02,-5.275E+01,-2.236E+02,-7.891E+00,-1.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.142E-01, 1.339E+00, 1.405E-02
 1.150E+02, 2.801E+02,-5.154E+01,-2.181E+02,-9.247E+00,-5.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+00, 6.710E-01, 1.432E-02
 1.160E+02, 2.735E+02,-5.005E+01,-2.160E+02,-8.264E+00,-2.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+00,-1.133E+00, 1.374E-02
 1.170E+02, 2.662E+02,-4.921E+01,-2.095E+02,-8.429E+00,-2.825E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E+00,-1.259E+00, 1.355E-02
 1.180E+02, 2.826E+02,-5.229E+01,-2.195E+02,-8.452E+00,-3.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+00, 1.973E+00, 1.440E-02
 1.190E+02, 2.757E+02,-5.096E+01,-2.141E+02,-8.932E+00,-5.342E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E+00, 1.216E+00, 1.393E-02
 1.200E+02, 2.713E+02,-4.977E+01,-2.146E+02,-8.045E+00,-1.502E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+00,-1.271E+00, 1.360E-02
 1.210E+02, 2.774E+02,-5.120E+01,-2.184E+02,-7.964E+00,-1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+00,-2.632E-01, 1.394E-02
 1.220E+02, 2.739E+02,-5.013E+01,-2.145E+02,-7.683E+00,-5.211E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.264E-01, 1.502E+00, 1.406E-02
 1.230E+02, 2.876E+02,-5.272E+01,-2.246E+02,-1.010E+01,-7.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.223E-01,-6.148E-01, 1.406E-02
 1.240E+02, 2.896E+02,-5.346E+01,-2.268E+02,-9.718E+00,-8.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.194E-01,-1.204E+00, 1.445E-02
 1.250E+02, 2.743E+02,-5.069E+01,-2.135E+02,-9.822E+00,-7.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.030E-01,-4.586E-01, 1.413E-02
 1.260E+02, 2.847E+02,-5.239E+01,-2.239E+02,-8.468E+00,-2.713E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.399E-01,-3.481E-01, 1.416E-02
 1.270E+02, 2.915E+02,-5.332E+01,-2.290E+02,-7.898E+00,-2.274E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.701E-01, 1.330E+00, 1.432E-02
 1.280E+02, 2.655E+02,-4.897E+01,-2.080E+02,-9.142E+00,-3.932E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.905E-01,-1.017E+00, 1.388E-02
 1.290E+02, 2.668E+02,-4.932E+01,-2.082E+02,-8.537E+00,-3.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.186E-01, 4.031E-01, 1.384E-02
 1.300E+02, 2.752E+02,-5.080E+01,-2.145E+02,-8.180E+00,-3.120E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.405E-01, 1.345E+00, 1.421E-02
 1.310E+02, 2.752E+02,-5.066E+01,-2.158E+02,-8.150E+00,-2.656E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.075E-02, 2.922E-01, 1.389E-02
 1.320E+02, 2.918E+02,-5.349E+01,-2.299E+02,-8.171E+00,-2.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.206E-01,-3.981E-02, 1.397E-02
 1.330E+02, 2.754E+02,-5.079E+01,-2.159E+02,-7.888E+00,-1.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.704E-02, 7.374E-01, 1.407E-02
 1.340E+02, 2.747E+02,-5.047E+01,-2.149E+02,-9.966E+00,-9.690E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.961E-01,-1.603E+00, 1.427E-02
 1.350E+02, 2.815E+02,-5.150E+01,-2.203E+02,-9.309E+00,-6.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.122E-01,-2.914E-01, 1.380E-02
 1.360E+02, 2.788E+02,-5.145E+01,-2.179E+02,-8.604E+00,-3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.977E-01, 5.600E-01, 1.390E-02
 1.370E+02, 2.555E+02,-4.780E+01,-1.997E+02,-8.368E+00,-2.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.502E-01,-6.386E-01, 1.397E-02
 1.380E+02, 2.987E+02,-5.480E+01,-2.341E+02,-7.375E+00, 1.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.155E+00, 2.523E+00, 1.416E-02
 1.390E+02, 2.869E+02,-5.303E+01,-2.261E+02,-7.922E+00,-2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.107E-01,-3.251E-01, 1.417E-02
 1.400E+02, 2.694E+02,-4.954E+01,-2.116E+02,-8.329E+00,-4.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.969E-01,-5.039E-01, 1.413E-02
 1.410E+02, 2.763E+02,-5.094E+01,-2.175E+02,-8.152E+00,-3.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.838E-01,-5.797E-01, 1.393E-02
 1.420E+02, 2.657E+02,-4.917E+01,-2.062E+02,-8.640E+00,-3.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E+00, 1.287E+00, 1.386E-02
 1.430E+02, 2.864E+02,-5.261E+01,-2.254E+02,-8.502E+00,-1.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.852E-01,-2.621E-01, 1.387E-02
