s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.250E+02, 2.937E+02,-4.723E+01,-2.404E+02,-7.742E+00, 6.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.384E-01,-1.059E+00, 1.406E-02, 1.406E-02
 1.300E+02, 2.902E+02,-4.667E+01,-2.385E+02,-7.350E+00, 6.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.324E-01,-1.689E+00, 1.382E-02, 1.382E-02
 1.350E+02, 2.914E+02,-4.678E+01,-2.394E+02,-7.034E+00, 6.039E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.436E-02,-1.218E+00, 1.392E-02, 1.392E-02
 1.400E+02, 2.910E+02,-4.678E+01,-2.390E+02,-7.423E+00, 6.121E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.325E-01,-1.617E+00, 1.395E-02, 1.395E-02
 1.450E+02, 2.895E+02,-4.640E+01,-2.375E+02,-7.334E+00, 6.064E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-01,-1.172E+00, 1.380E-02, 1.380E-02
 1.500E+02, 2.923E+02,-4.693E+01,-2.398E+02,-7.549E+00, 6.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.085E-03,-1.420E+00, 1.395E-02, 1.395E-02
 1.550E+02, 2.912E+02,-4.671E+01,-2.393E+02,-7.487E+00, 6.103E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.224E-01,-1.712E+00, 1.387E-02, 1.387E-02
 1.600E+02, 2.889E+02,-4.639E+01,-2.370E+02,-7.449E+00, 6.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.866E-01,-1.421E+00, 1.386E-02, 1.386E-02
 1.650E+02, 2.932E+02,-4.702E+01,-2.408E+02,-7.358E+00, 6.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.383E-02,-1.364E+00, 1.404E-02, 1.404E-02
 1.700E+02, 2.963E+02,-4.761E+01,-2.433E+02,-7.388E+00, 6.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E-03,-1.403E+00, 1.409E-02, 1.409E-02
 1.750E+02, 2.995E+02,-4.809E+01,-2.462E+02,-6.980E+00, 6.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.826E-02,-1.184E+00, 1.428E-02, 1.428E-02
 1.800E+02, 2.995E+02,-4.821E+01,-2.460E+02,-7.591E+00, 6.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E-01,-1.748E+00, 1.434E-02, 1.434E-02
 1.850E+02, 3.032E+02,-4.883E+01,-2.487E+02,-7.650E+00, 6.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.054E-02,-1.326E+00, 1.448E-02, 1.448E-02
 1.900E+02, 2.970E+02,-4.774E+01,-2.444E+02,-6.797E+00, 6.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E-01,-1.329E+00, 1.416E-02, 1.416E-02
 1.950E+02, 3.000E+02,-4.814E+01,-2.465E+02,-7.669E+00, 6.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.566E-02,-1.623E+00, 1.433E-02, 1.433E-02
 2.000E+02, 3.003E+02,-4.819E+01,-2.464E+02,-7.464E+00, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.924E-01,-1.094E+00, 1.439E-02, 1.439E-02
 2.050E+02, 2.979E+02,-4.791E+01,-2.449E+02,-7.388E+00, 6.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E-01,-1.703E+00, 1.426E-02, 1.426E-02
 2.100E+02, 3.038E+02,-4.876E+01,-2.493E+02,-8.013E+00, 6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E-01,-1.654E+00, 1.440E-02, 1.440E-02
 2.150E+02, 2.978E+02,-4.793E+01,-2.446E+02,-7.269E+00, 6.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.985E-02,-1.375E+00, 1.432E-02, 1.432E-02
 2.200E+02, 2.962E+02,-4.756E+01,-2.433E+02,-7.007E+00, 6.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E-01,-1.127E+00, 1.412E-02, 1.412E-02
 2.250E+02, 3.025E+02,-4.860E+01,-2.489E+02,-7.383E+00, 6.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E-01,-1.748E+00, 1.441E-02, 1.441E-02
 2.300E+02, 2.968E+02,-4.773E+01,-2.438E+02,-7.596E+00, 6.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.055E-01,-1.695E+00, 1.428E-02, 1.428E-02
 2.350E+02, 2.949E+02,-4.737E+01,-2.424E+02,-7.157E+00, 6.148E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.274E-02,-1.322E+00, 1.402E-02, 1.402E-02
 2.400E+02, 2.976E+02,-4.777E+01,-2.448E+02,-7.262E+00, 6.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E-01,-1.606E+00, 1.424E-02, 1.424E-02
 2.450E+02, 3.015E+02,-4.837E+01,-2.472E+02,-7.855E+00, 6.237E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E-01,-1.345E+00, 1.438E-02, 1.438E-02
 2.500E+02, 3.021E+02,-4.850E+01,-2.483E+02,-7.153E+00, 6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E-01,-1.159E+00, 1.446E-02, 1.446E-02
 2.550E+02, 3.045E+02,-4.885E+01,-2.503E+02,-7.121E+00, 6.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.729E-01,-1.203E+00, 1.447E-02, 1.447E-02
 2.600E+02, 3.008E+02,-4.836E+01,-2.469E+02,-7.794E+00, 6.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.366E-02,-1.646E+00, 1.445E-02, 1.445E-02
 2.650E+02, 3.041E+02,-4.882E+01,-2.504E+02,-7.106E+00, 6.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.304E-01,-1.533E+00, 1.448E-02, 1.448E-02
 2.700E+02, 3.020E+02,-4.861E+01,-2.477E+02,-7.556E+00, 6.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-01,-1.285E+00, 1.440E-02, 1.440E-02
 2.750E+02, 2.947E+02,-4.739E+01,-2.424E+02,-7.117E+00, 6.154E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.743E-01,-1.573E+00, 1.412E-02, 1.412E-02
 2.800E+02, 3.039E+02,-4.889E+01,-2.493E+02,-7.811E+00, 6.325E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E-01,-1.414E+00, 1.450E-02, 1.450E-02
 2.850E+02, 2.988E+02,-4.794E+01,-2.457E+02,-7.416E+00, 6.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E-02,-1.608E+00, 1.432E-02, 1.432E-02
 2.900E+02, 3.031E+02,-4.864E+01,-2.493E+02,-7.239E+00, 6.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.239E-02,-1.417E+00, 1.442E-02, 1.442E-02
 2.950E+02, 2.971E+02,-4.780E+01,-2.440E+02,-7.209E+00, 6.200E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.815E-01,-1.202E+00, 1.432E-02, 1.432E-02
 3.000E+02, 3.044E+02,-4.886E+01,-2.501E+02,-7.647E+00, 6.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.608E-02,-1.577E+00, 1.443E-02, 1.443E-02
 3.050E+02, 3.042E+02,-4.915E+01,-2.495E+02,-7.646E+00, 6.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E-02,-1.422E+00, 1.461E-02, 1.461E-02
 3.100E+02, 3.076E+02,-4.943E+01,-2.535E+02,-6.973E+00, 6.332E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.267E-01,-1.614E+00, 1.458E-02, 1.458E-02
 3.150E+02, 3.052E+02,-4.916E+01,-2.507E+02,-7.255E+00, 6.346E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E-01,-1.210E+00, 1.462E-02, 1.462E-02
 3.200E+02, 3.067E+02,-4.942E+01,-2.520E+02,-7.747E+00, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-01,-1.767E+00, 1.467E-02, 1.467E-02
 3.250E+02, 3.099E+02,-4.978E+01,-2.549E+02,-7.401E+00, 6.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.299E-02,-1.550E+00, 1.475E-02, 1.475E-02
 3.300E+02, 3.043E+02,-4.901E+01,-2.496E+02,-7.520E+00, 6.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.121E-01,-1.171E+00, 1.466E-02, 1.466E-02
 3.350E+02, 3.114E+02,-5.011E+01,-2.560E+02,-7.313E+00, 6.462E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.646E-02,-1.471E+00, 1.491E-02, 1.491E-02
 3.400E+02, 3.126E+02,-5.027E+01,-2.571E+02,-7.395E+00, 6.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E-01,-1.585E+00, 1.483E-02, 1.483E-02
 3.450E+02, 3.131E+02,-5.029E+01,-2.573E+02,-7.663E+00, 6.463E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.108E-03,-1.451E+00, 1.499E-02, 1.499E-02
 3.500E+02, 3.124E+02,-5.021E+01,-2.570E+02,-7.074E+00, 6.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.481E-02,-1.256E+00, 1.490E-02, 1.490E-02
 3.550E+02, 3.107E+02,-5.001E+01,-2.557E+02,-6.801E+00, 6.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.068E-02,-1.181E+00, 1.481E-02, 1.481E-02
 3.600E+02, 3.021E+02,-4.849E+01,-2.484E+02,-7.178E+00, 6.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E-02,-1.353E+00, 1.443E-02, 1.443E-02
 3.650E+02, 3.040E+02,-4.898E+01,-2.496E+02,-7.259E+00, 6.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E-01,-1.192E+00, 1.449E-02, 1.449E-02
 3.700E+02, 3.003E+02,-4.823E+01,-2.469E+02,-7.087E+00, 6.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.434E-02,-1.278E+00, 1.445E-02, 1.445E-02
 3.750E+02, 3.117E+02,-5.014E+01,-2.565E+02,-7.270E+00, 6.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.276E-02,-1.559E+00, 1.475E-02, 1.475E-02
 3.800E+02, 3.044E+02,-4.907E+01,-2.497E+02,-7.636E+00, 6.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E-01,-1.360E+00, 1.473E-02, 1.473E-02
 3.850E+02, 3.096E+02,-4.978E+01,-2.544E+02,-7.175E+00, 6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.824E-01,-1.139E+00, 1.467E-02, 1.467E-02
 3.900E+02, 3.029E+02,-4.869E+01,-2.493E+02,-7.542E+00, 6.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.682E-01,-2.043E+00, 1.446E-02, 1.446E-02
 3.950E+02, 2.963E+02,-4.751E+01,-2.439E+02,-6.941E+00, 6.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E-01,-1.466E+00, 1.420E-02, 1.420E-02
 4.000E+02, 3.036E+02,-4.887E+01,-2.490E+02,-7.347E+00, 6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.655E-01,-1.010E+00, 1.438E-02, 1.438E-02
