s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 2.992E+02,-4.794E+01,-2.433E+02,-7.758E+00, 6.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.538E-01, 7.809E-01, 1.435E-02, 1.435E-02
 1.450E+02, 3.029E+02,-4.860E+01,-2.471E+02,-6.843E+00, 6.362E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-01, 1.031E+00, 1.452E-02, 1.452E-02
 1.500E+02, 3.020E+02,-4.845E+01,-2.463E+02,-7.409E+00, 6.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E-01, 4.822E-01, 1.438E-02, 1.438E-02
 1.550E+02, 3.003E+02,-4.827E+01,-2.450E+02,-6.531E+00, 6.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E-02, 1.112E+00, 1.427E-02, 1.427E-02
 1.600E+02, 2.929E+02,-4.697E+01,-2.388E+02,-7.090E+00, 6.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E-01, 6.034E-01, 1.409E-02, 1.409E-02
 1.650E+02, 2.967E+02,-4.749E+01,-2.417E+02,-7.619E+00, 6.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E-01, 5.691E-01, 1.420E-02, 1.420E-02
 1.700E+02, 2.995E+02,-4.805E+01,-2.440E+02,-7.199E+00, 6.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.235E-02, 8.194E-01, 1.425E-02, 1.425E-02
 1.750E+02, 2.970E+02,-4.759E+01,-2.422E+02,-7.101E+00, 6.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-01, 7.622E-01, 1.414E-02, 1.414E-02
 1.800E+02, 2.952E+02,-4.730E+01,-2.410E+02,-6.875E+00, 6.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E-01, 7.005E-01, 1.404E-02, 1.404E-02
 1.850E+02, 2.970E+02,-4.766E+01,-2.418E+02,-7.482E+00, 6.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E-02, 6.899E-01, 1.424E-02, 1.424E-02
 1.900E+02, 3.029E+02,-4.856E+01,-2.465E+02,-8.007E+00, 6.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.921E-02, 3.834E-01, 1.445E-02, 1.445E-02
 1.950E+02, 3.032E+02,-4.860E+01,-2.467E+02,-7.919E+00, 6.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.768E-02, 5.278E-01, 1.453E-02, 1.453E-02
 2.000E+02, 3.064E+02,-4.904E+01,-2.499E+02,-7.180E+00, 6.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-01, 9.468E-01, 1.453E-02, 1.453E-02
 2.050E+02, 3.058E+02,-4.907E+01,-2.492E+02,-7.919E+00, 6.373E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E-01, 3.297E-01, 1.465E-02, 1.465E-02
 2.100E+02, 3.014E+02,-4.835E+01,-2.457E+02,-7.483E+00, 6.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.756E-02, 5.016E-01, 1.437E-02, 1.437E-02
 2.150E+02, 3.015E+02,-4.835E+01,-2.455E+02,-7.597E+00, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E-02, 6.076E-01, 1.443E-02, 1.443E-02
 2.200E+02, 2.994E+02,-4.802E+01,-2.435E+02,-7.934E+00, 6.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.469E-02, 5.350E-01, 1.436E-02, 1.436E-02
 2.250E+02, 3.042E+02,-4.873E+01,-2.478E+02,-7.550E+00, 6.285E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.377E-02, 7.193E-01, 1.445E-02, 1.445E-02
 2.300E+02, 3.072E+02,-4.919E+01,-2.505E+02,-7.485E+00, 6.390E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.311E-02, 6.511E-01, 1.470E-02, 1.470E-02
 2.350E+02, 3.057E+02,-4.909E+01,-2.494E+02,-7.135E+00, 6.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E-01, 7.021E-01, 1.452E-02, 1.452E-02
 2.400E+02, 3.010E+02,-4.829E+01,-2.451E+02,-7.368E+00, 6.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.077E-02, 8.768E-01, 1.435E-02, 1.435E-02
 2.450E+02, 2.994E+02,-4.808E+01,-2.434E+02,-7.264E+00, 6.321E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.518E-01, 1.295E+00, 1.443E-02, 1.443E-02
 2.500E+02, 3.049E+02,-4.895E+01,-2.488E+02,-7.632E+00, 6.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.784E-01, 1.522E-01, 1.449E-02, 1.449E-02
 2.550E+02, 3.017E+02,-4.836E+01,-2.458E+02,-7.639E+00, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.850E-02, 5.801E-01, 1.445E-02, 1.445E-02
 2.600E+02, 3.069E+02,-4.917E+01,-2.501E+02,-7.820E+00, 6.348E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E-02, 3.830E-01, 1.458E-02, 1.458E-02
 2.650E+02, 3.057E+02,-4.916E+01,-2.492E+02,-7.586E+00, 6.336E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.215E-01, 3.647E-01, 1.462E-02, 1.462E-02
 2.700E+02, 3.050E+02,-4.892E+01,-2.483E+02,-7.153E+00, 6.302E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.010E-01, 1.284E+00, 1.457E-02, 1.457E-02
 2.750E+02, 3.076E+02,-4.946E+01,-2.504E+02,-7.611E+00, 6.401E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E-01, 7.358E-01, 1.470E-02, 1.470E-02
 2.800E+02, 3.084E+02,-4.958E+01,-2.517E+02,-6.967E+00, 6.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.071E-01, 7.644E-01, 1.473E-02, 1.473E-02
 2.850E+02, 3.043E+02,-4.879E+01,-2.481E+02,-7.524E+00, 6.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.419E-01, 4.568E-01, 1.457E-02, 1.457E-02
 2.900E+02, 3.067E+02,-4.934E+01,-2.495E+02,-7.807E+00, 6.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E-01, 6.736E-01, 1.456E-02, 1.456E-02
 2.950E+02, 3.083E+02,-4.962E+01,-2.514E+02,-7.376E+00, 6.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.842E-01, 6.059E-01, 1.482E-02, 1.482E-02
 3.000E+02, 3.091E+02,-4.980E+01,-2.510E+02,-7.920E+00, 6.350E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.839E-01, 1.022E+00, 1.480E-02, 1.480E-02
 3.050E+02, 3.030E+02,-4.878E+01,-2.472E+02,-7.022E+00, 6.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.530E-01, 6.047E-01, 1.443E-02, 1.443E-02
 3.100E+02, 3.054E+02,-4.920E+01,-2.490E+02,-7.308E+00, 6.311E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E-01, 5.519E-01, 1.460E-02, 1.460E-02
 3.150E+02, 3.069E+02,-4.934E+01,-2.500E+02,-7.396E+00, 6.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.310E-02, 7.688E-01, 1.468E-02, 1.468E-02
 3.200E+02, 3.057E+02,-4.904E+01,-2.495E+02,-6.682E+00, 6.358E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.183E-01, 1.091E+00, 1.450E-02, 1.450E-02
 3.250E+02, 3.027E+02,-4.858E+01,-2.473E+02,-7.035E+00, 6.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.742E-01, 4.236E-01, 1.441E-02, 1.441E-02
 3.300E+02, 3.026E+02,-4.846E+01,-2.467E+02,-7.046E+00, 6.304E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E-01, 9.498E-01, 1.450E-02, 1.450E-02
 3.350E+02, 3.087E+02,-4.952E+01,-2.516E+02,-7.834E+00, 6.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E-01, 3.412E-01, 1.483E-02, 1.483E-02
 3.400E+02, 3.159E+02,-5.079E+01,-2.572E+02,-7.800E+00, 6.495E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E-01, 7.494E-01, 1.504E-02, 1.504E-02
 3.450E+02, 3.111E+02,-4.994E+01,-2.535E+02,-7.552E+00, 6.381E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.029E-01, 7.614E-01, 1.485E-02, 1.485E-02
 3.500E+02, 3.032E+02,-4.871E+01,-2.470E+02,-7.482E+00, 6.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.503E-02, 6.675E-01, 1.450E-02, 1.450E-02
 3.550E+02, 3.070E+02,-4.932E+01,-2.503E+02,-7.271E+00, 6.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.561E-02, 7.105E-01, 1.466E-02, 1.466E-02
 3.600E+02, 3.091E+02,-4.954E+01,-2.519E+02,-7.144E+00, 6.369E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E-01, 1.058E+00, 1.475E-02, 1.475E-02
 3.650E+02, 3.079E+02,-4.951E+01,-2.512E+02,-6.705E+00, 6.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E-01, 1.121E+00, 1.471E-02, 1.471E-02
 3.700E+02, 3.103E+02,-4.969E+01,-2.534E+02,-7.563E+00, 6.401E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.901E-01, 2.437E-01, 1.477E-02, 1.477E-02
 3.750E+02, 3.121E+02,-5.013E+01,-2.543E+02,-7.315E+00, 6.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.088E-02, 9.987E-01, 1.488E-02, 1.488E-02
 3.800E+02, 3.078E+02,-4.949E+01,-2.507E+02,-7.762E+00, 6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E-02, 5.163E-01, 1.485E-02, 1.485E-02
 3.850E+02, 3.155E+02,-5.070E+01,-2.572E+02,-7.600E+00, 6.475E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.423E-02, 6.325E-01, 1.500E-02, 1.500E-02
 3.900E+02, 3.169E+02,-5.078E+01,-2.580E+02,-7.630E+00, 6.550E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.474E-01, 1.059E+00, 1.506E-02, 1.506E-02
 3.950E+02, 3.090E+02,-4.978E+01,-2.520E+02,-7.523E+00, 6.415E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.131E-01, 4.211E-01, 1.485E-02, 1.485E-02
 4.000E+02, 3.129E+02,-5.027E+01,-2.548E+02,-7.876E+00, 6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.899E-02, 6.443E-01, 1.495E-02, 1.495E-02
